execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,43805,208,0.080554,567439,567439,4.285714,41.322314,13,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,36085,0,1,0,91.25
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,0,83705,268,0.071007,1230255,1230255,4.285714,41.322314,19,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,35372,0,0.571429,0.428571,100
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,34240,17120,0.048737,681210,681210,4.285714,41.322314,2,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33613,0.5,0.5,0,57.25
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,64751,9120,0.051912,4236363,4236363,4.285714,41.322314,5,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,31044,0.6,0.2,0.2,73.75
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,32147,862,0.047166,416978,416978,4.285714,41.322314,4,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,30423,0,0.5,0.5,72
2026-05-05T00:32:20.257721+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,13851,13851,0.023475,1722141,1722141,4.285714,90.082645,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,13851,1,0,0,48
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,32970,1134,0.057152,5965417,5965417,4.285714,41.322314,12,12,8.403361,6.968937,mK3xENFCGnI,El experimento de las descargas eléctricas,11812,0.923077,0.076923,0,87.75
2026-05-05T00:32:20.257721+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,11584,11584,0.05579,11584,11584,4.285714,41.322314,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,11584,0,0,1,44.25
2026-05-05T00:32:20.257721+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,10880,10880,0.066362,491838,491838,4.285714,90.082645,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10880,0,0,1,48
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,12879,6,0.03162,288350,288350,4.285714,90.082645,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390,0.833333,0.02381,0.142857,100
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,10700,5350,0.081767,67903,67903,4.285714,41.322314,2,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295,0,0,1,56
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,13449,3099,0.102865,237138,237138,4.285714,41.322314,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,9589,0,0,1,62.75
2026-05-05T00:32:20.257721+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,9406,1212,0.055508,249597,249597,4.285714,90.082645,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,8351,0,1,0,60.25
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,11956,1896,0.061366,1720483,1720483,4.285714,41.322314,3,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",7740,0,0.5,0.5,72
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,0,8720,234,0.048757,55497,55497,4.285714,41.322314,6,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261,0.285714,0.428571,0.285714,77.25
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,9664,540,0.084873,402953,402953,4.285714,41.322314,5,5,63.02521,1.224913,LNKCHWOW7aI,i “love” how people talk about books in 2026,6087,0.2,0.6,0.2,73.75
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,9258,261,0.062848,453035,453035,4.285714,90.082645,8,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",5716,0.666667,0.111111,0.222222,80.75
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,7954,351.5,0.021763,338434,338434,4.285714,41.322314,4,8,69.747899,1.060064,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,4728,0,0.75,0.25,79
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,7674,237,0.086332,220439,220439,4.285714,90.082645,7,7,24.369748,3.335423,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,4369,0.375,0.125,0.5,79
2026-05-05T00:32:20.257721+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,4360,4360,0.058421,102963,102963,4.285714,41.322314,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,4360,0,0,1,46.75
2026-05-05T00:32:20.257721+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,4388,2194,0.043176,447114,447114,4.285714,90.082645,1,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,4328,0.5,0.5,0,62.25
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,9058,107,0.081421,213905,213905,4.285714,41.322314,16,16,45.378151,1.85443,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,4301,0.117647,0.764706,0.117647,94.75
2026-05-05T00:32:20.257721+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,8598,1952,0.050802,760152,760152,4.285714,41.322314,4,4,71.428571,1.019712,dl0-TveDDGA,Our Minds Are Weirder than You Think,4073,0,0.75,0.25,72
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,5217,536.5,0.051071,200544,200544,4.285714,41.322314,4,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,3886,0,0,1,72
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,7460,101,0.049789,294858,294858,4.285714,41.322314,12,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),3773,0.461538,0.461538,0.076923,87.75
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,4686,149,0.051171,43392,43392,4.285714,41.322314,6,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3754,0.5,0.166667,0.333333,75.5
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,4944,24,0.085658,159093,159093,4.285714,41.322314,24,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3580,0,0.88,0.12,100
2026-05-05T00:32:20.257721+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,3946,373,0.080655,200321,200321,4.285714,41.322314,3,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,3489,0,0,1,70.25
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,12916,4,0.072144,432779,432779,4.285714,41.322314,122,122,4.201681,8.674699,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,3476,0.913043,0.07971,0.007246,100
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,10077,59,0.038178,563310,563310,4.285714,41.322314,28,28,11.764706,5.633803,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,3042,0.193548,0.677419,0.129032,100
2026-05-05T00:32:20.257721+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,3336,1668,0.043307,131812,131812,4.285714,41.322314,2,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2966,0,1,0,57.25
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,0,5457,8,0.046566,182821,182821,4.285714,41.322314,23,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2756,0.12,0.68,0.2,100
2026-05-05T00:32:20.257721+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,3979,715,0.040882,372673,372673,4.285714,90.082645,4,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2501,0.25,0.5,0.25,72
2026-05-05T00:32:20.257721+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,4408,2204,0.05921,337746,337746,4.285714,41.322314,2,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2445,0,0.5,0.5,61
2026-05-05T00:32:20.257721+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,4179,787.5,0.071709,122666,122666,4.285714,41.322314,4,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2403,0,0,1,72
2026-05-05T00:32:20.257721+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2200,2200,0.037154,109861,109861,4.285714,41.322314,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2200,0,0,1,46.75
2026-05-05T00:32:20.257721+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,2130,2130,0.040814,164786,164786,4.285714,41.322314,1,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2130,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,3916,9.5,0.037328,217658,217658,4.285714,41.322314,10,10,2.521008,9.870968,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2014,0,0.833333,0.166667,86
2026-05-05T00:32:20.257721+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,1968,1968,0.03405,217786,217786,4.285714,41.322314,1,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1968,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,3079,1114,0.04732,98596,98596,4.285714,41.322314,2,2,42.016807,2.054015,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,1886,0.333333,0,0.666667,66.5
2026-05-05T00:32:20.257721+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,1845,1845,0.052005,217422,217422,4.285714,90.082645,1,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,1845,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,3328,71,0.028922,179542,179542,4.285714,41.322314,4,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),1839,0.6,0.2,0.2,73.75
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,4502,57,0.040526,200217,200217,4.285714,90.082645,15,15,42.857143,2,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,1832,0.3125,0.5,0.1875,93
2026-05-05T00:32:20.257721+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,1769,1769,0.05735,167164,167164,4.285714,41.322314,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1769,0,0,1,49.25
2026-05-05T00:32:20.257721+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,3319,170,0.082517,11783,11783,4.285714,41.322314,5,5,53.781513,1.513027,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1765,0,0.333333,0.666667,71.75
2026-05-05T00:32:20.257721+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,1814,51,0.024933,175156,175156,4.285714,41.322314,3,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,1734,0,0.666667,0.333333,70.25
2026-05-05T00:32:20.257721+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,3186,672.5,0.059235,41780,41780,4.285714,41.322314,4,4,84.033613,0.622294,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,1647,0,0.25,0.75,68.25
2026-05-05T00:32:20.257721+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,1812,906,0.068566,95912,95912,4.285714,41.322314,2,2,59.663866,1.294136,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1636,0,0.5,0.5,59.75
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,3801,169,0.063758,471797,471797,4.285714,41.322314,6,6,32.773109,2.993451,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1527,0,0.857143,0.142857,77.25
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,4967,226,0.031669,264253,264253,4.285714,90.082645,12,12,20.168067,3.910979,jCyhEO3h-Ik,My simple path to getting rich,1451,0.461538,0.384615,0.153846,87.75
2026-05-05T00:32:20.257721+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,1442,108,0.079663,94179,94179,4.285714,41.322314,3,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1302,0.333333,0,0.666667,70.25
2026-05-05T00:32:20.257721+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,3139,22,0.027952,140403,140403,4.285714,1.652893,13,13,33.613445,2.868056,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,1288,1,0,0,89.5
2026-05-05T00:32:20.257721+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,1370,123,0.07022,120851,120851,4.285714,41.322314,2,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1192,0,0.666667,0.333333,70.25
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2740,240.5,0.038675,498095,498095,4.285714,41.322314,5,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1168,0,0,1,75.5
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,1130,29,0.034693,70945,70945,4.285714,1.652893,3,3,0,24.22695,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1074,0.666667,0,0.333333,70.25
2026-05-05T00:32:20.257721+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,1291,123,0.056229,49458,49458,4.285714,90.082645,3,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1045,0,1,0,72
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,2794,127,0.052774,100412,100412,4.285714,41.322314,10,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,972,0,0.272727,0.727273,84.25
2026-05-05T00:32:20.257721+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,1219,57,0.054515,43625,43625,4.285714,41.322314,6,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,949,0,0.714286,0.285714,77.25
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,1,4510,13,0.052616,250730,250730,4.285714,41.322314,36,36,15.966387,4.284091,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,930,0.05,0.7,0.25,100
2026-05-05T00:32:20.257721+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,987,493.5,0.135383,18346,18346,4.285714,41.322314,1,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,855,0,0,1,54.75
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,927,136,0.067017,42598,42598,4.285714,41.322314,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,766,0.333333,0.333333,0.333333,60.25
2026-05-05T00:32:20.257721+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,829,80,0.052237,57000,57000,4.285714,41.322314,3,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,730,0.666667,0,0.333333,70.25
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,743,32,0.100685,1858,1858,4.285714,41.322314,3,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,711,0,0,1,62.75
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,1224,5.5,0.090638,41010,41010,4.285714,41.322314,8,8,28.571429,3.209581,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,612,0.5,0.25,0.25,79
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,1493,57.5,0.057404,171824,171824,4.285714,90.082645,10,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,574,0,0,1,86
2026-05-05T00:32:20.257721+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,563,563,0.033156,38546,38546,4.285714,90.082645,1,1,97.478992,0.258668,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,563,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,1238,63,0.080648,23962,23962,4.285714,41.322314,8,8,44.537815,1.942308,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,533,0,1,0,79
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,645,322.5,0.122105,9673,9673,4.285714,41.322314,2,2,73.94958,0.931818,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,524,0,0.5,0.5,59.75
2026-05-05T00:32:20.257721+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,529,264.5,0.06967,5824,5824,4.285714,41.322314,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,477,0,0.5,0.5,57.25
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,749,374.5,0.127175,45028,45028,4.285714,41.322314,2,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,431,0,0,1,59.75
2026-05-05T00:32:20.257721+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,422,422,0.077,28736,28736,4.285714,41.322314,1,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,422,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,474,37.5,0.056765,14350,14350,4.285714,90.082645,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,399,0.25,0.75,0,68.25
2026-05-05T00:32:20.257721+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,370,370,0.072077,12653,12653,4.285714,41.322314,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,370,0,1,0,48
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,446,3,0.051718,32973,32973,4.285714,90.082645,9,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,368,0.6,0.2,0.2,82.5
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,772,182,0.057236,43802,43802,4.285714,41.322314,3,3,21.008403,3.894174,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",365,0,0,1,72
2026-05-05T00:32:20.257721+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,363,363,0.049999,31479,31479,4.285714,90.082645,1,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,363,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,539,3.5,0.028749,83785,83785,4.285714,41.322314,8,8,16.806723,4.246753,LMJb-_uL6lQ,AI just killed Crypto...,349,0,0,1,79
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,2,1337,19,0.056742,51469,51469,4.285714,41.322314,9,19,26.890756,3.233577,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",344,0.285714,0.333333,0.380952,100
2026-05-05T00:32:20.257721+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,498,249,0.093865,50442,50442,4.285714,41.322314,2,2,46.218487,1.840928,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,299,0,0,1,61
2026-05-05T00:32:20.257721+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,289,289,0.046667,28270,28270,4.285714,41.322314,1,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",289,0,0,1,51.75
