execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,23,3,137738,1335,0.038965,221886,221886,4.285714,39.252336,23,23,12.5,3.443383,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169,0.217391,0.652174,0.130435,100
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,69,8,374754,2122,0.040024,965639,965639,4.285714,39.252336,69,69,15.384615,3.207154,9VyCOVdFpL8,Success Is the Only Revenge,84813,0.811594,0.15942,0.028986,100
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,142902,43422,0.050074,440776,440776,4.285714,39.252336,3,3,46.153846,1.076984,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,77322,0,0.666667,0.333333,64
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,128423,62951,0.049035,582145,582145,4.285714,88.317757,3,3,48.076923,1.051065,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,64944,0,0.666667,0.333333,64
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,58783,58783,0.056305,309575,309575,4.285714,88.317757,1,1,64.423077,0.517814,kH_bSvf7EVA,What is up with UK bridge height signs?,58783,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12,1,125998,5310,0.07318,603926,603926,4.285714,88.317757,12,12,52.884615,0.921202,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",55332,0,0.583333,0.416667,86
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5,1,77008,8080.5,0.021348,340583,340583,4.285714,39.252336,5,5,19.230769,2.70932,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,53720,0,0.8,0.2,73.75
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,52070,52070,0.036477,474420,474420,4.285714,39.252336,1,1,50.961538,0.959989,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",52070,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,1,45588,45588,0.054493,153835,153835,4.285714,88.317757,2,2,79.807692,0.279488,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,45588,0,0.5,0.5,51
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,10,1,76769,3612,0.077429,356188,356188,4.285714,88.317757,10,10,49.038462,1.015333,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,44109,0,1,0,82.5
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,1,44780,22390,0.068773,266320,266320,4.285714,39.252336,3,3,26.923077,1.9928,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,43637,0.333333,0.333333,0.333333,59
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,1,91281,3561,0.04115,394870,394870,4.285714,39.252336,6,6,0.961538,16.707893,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,42591,0,0,1,75.5
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,9,1,56062,462.5,0.033559,123324,123324,4.285714,39.252336,9,9,21.153846,2.555066,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,39428,0,0.888889,0.111111,80.75
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,37,5,65501,346,0.031283,232930,232930,4.285714,88.317757,37,37,8.653846,4.847162,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,36783,0.837838,0.027027,0.135135,100
2026-04-30T11:10:02.884862+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,36451,36451,0.045014,126007,126007,4.285714,39.252336,1,1,83.653846,0.23738,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,36451,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,0,46327,1669,0.044607,100784,100784,4.285714,39.252336,7,7,36.538462,1.441406,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,34966,0.428571,0.571429,0,77.25
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12,1,81598,3303,0.061127,280726,280726,4.285714,39.252336,12,12,11.538462,3.450395,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,31628,0,0.833333,0.166667,86
2026-04-30T11:10:02.884862+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,30746,431,0.038077,60520,60520,4.285714,88.317757,3,3,53.846154,0.864137,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,30043,0.333333,0.333333,0.333333,61.5
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,6,1,66865,6654,0.072979,198660,198660,4.285714,39.252336,6,6,17.307692,3.005408,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,28159,0.666667,0.166667,0.166667,75.5
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,11,2,38215,1541,0.081904,157538,157538,4.285714,39.252336,11,11,44.230769,1.145651,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,24543,0.090909,0.818182,0.090909,84.25
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,30627,4463,0.077087,70712,70712,4.285714,39.252336,3,3,41.346154,1.316331,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,23526,0,0.666667,0.333333,61.5
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,54047,414,0.051564,143119,143119,4.285714,39.252336,11,11,4.807692,9.92,MqpQhyjFZQU,aimep3 siendo pickme,22583,0,0,1,84.25
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,32170,6002,0.056524,78859,78859,4.285714,39.252336,3,3,43.269231,1.18278,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21604,0,0,1,64
2026-04-30T11:10:02.884862+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,20754,20754,0.072843,82056,82056,4.285714,88.317757,1,1,85.576923,0.220719,Ycdklm6W1_o,What happened to my face,20754,0,1,0,48
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,19,2,45205,664,0.085011,74212,74212,4.285714,88.317757,19,19,34.615385,1.503333,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,19716,0,0.894737,0.105263,98.25
2026-04-30T11:10:02.884862+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,26818,13409,0.038516,61878,61878,4.285714,88.317757,2,2,95.192308,0.083282,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,19348,0.5,0,0.5,53.5
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20,1,51978,401,0.049702,133392,133392,4.285714,88.317757,20,20,18.269231,2.740053,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19128,0.1,0.7,0.2,100
2026-04-30T11:10:02.884862+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,18245,9122.5,0.026823,94144,94144,4.285714,39.252336,2,2,25.961538,2.088187,PN8bHAr0f1M,The Damage is done…,17007,0,0.5,0.5,56
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92,10,95501,104,0.069647,277697,277697,4.285714,39.252336,92,92,3.846154,10.481928,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15156,0.902174,0.086957,0.01087,100
2026-04-30T11:10:02.884862+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,14668,14668,0.121881,67934,67934,4.285714,39.252336,1,1,94.230769,0.09631,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14668,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,15425,564,0.037221,39435,39435,4.285714,39.252336,3,3,1.923077,12.171311,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,14602,0.666667,0,0.333333,64
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,20558,10279,0.083826,67262,67262,4.285714,39.252336,2,2,58.653846,0.737049,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,14188,0,0,1,54.75
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,0,37672,2086,0.033439,109121,109121,4.285714,39.252336,8,8,16.346154,3.066667,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),13097,0.375,0.5,0.125,79
2026-04-30T11:10:02.884862+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,1,12517,12517,0.105716,46221,46221,4.285714,39.252336,2,2,86.538462,0.219346,YhNUPGphSM8,El Lobo de Wall Street de TikTok,12517,0,0,1,49.75
2026-04-30T11:10:02.884862+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,1,27150,11033,0.088469,123424,123424,4.285714,39.252336,4,4,50,1.011153,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,12509,0.25,0.5,0.25,67
2026-04-30T11:10:02.884862+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,12104,12104,0.105699,13903,13903,4.285714,39.252336,1,1,99.038462,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,12104,0,0,1,45.5
2026-04-30T11:10:02.884862+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,11667,11667,0.064518,21653,21653,4.285714,39.252336,1,1,99.038462,0,sj1y9FDJKCM,The Film That Attacks You,11667,0,1,0,45.5
2026-04-30T11:10:02.884862+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,11228,11228,0.141981,25305,25305,4.285714,39.252336,1,1,99.038462,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,11228,0,0,1,45.5
2026-04-30T11:10:02.884862+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,1,14416,1253.5,0.069473,53462,53462,4.285714,39.252336,5,5,35.576923,1.488479,hXPy19kPego,El Gran Vacío de Nuestro Genoma,11201,0.4,0.2,0.4,73.75
2026-04-30T11:10:02.884862+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,10338,10338,0.044622,44119,44119,4.285714,39.252336,1,1,90.384615,0.160737,EFhMcL3Kf1c,How To Eliminate Gravity,10338,0,1,0,48
2026-04-30T11:10:02.884862+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,10749,5374.5,0.077827,45242,45242,4.285714,39.252336,2,2,23.076923,2.337107,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9915,0,0,1,56
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,14100,7050,0.058826,48575,48575,4.285714,39.252336,2,2,81.730769,0.246803,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",9005,0,0,1,56
2026-04-30T11:10:02.884862+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,0,12575,1644,0.044239,35974,35974,4.285714,39.252336,4,4,5.769231,5.819905,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,8985,0,0,1,69.5
2026-04-30T11:10:02.884862+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,0,10376,695,0.045769,27289,27289,4.285714,39.252336,4,4,0,34.5,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,8965,0,0.5,0.5,69.5
2026-04-30T11:10:02.884862+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,5,1,9933,467.5,0.054129,27187,27187,4.285714,39.252336,5,5,60.576923,0.631818,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8669,0,0,1,72.5
2026-04-30T11:10:02.884862+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,8491,8491,0.050072,19496,19496,4.285714,39.252336,1,1,65.384615,0.497634,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",8491,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,9602,4801,0.059311,28790,28790,4.285714,88.317757,2,2,73.076923,0.344357,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,8308,0,1,0,53.5
2026-04-30T11:10:02.884862+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,8056,8056,0.078268,25747,25747,4.285714,39.252336,1,1,71.153846,0.356494,_9bYQ2tvc_s,La Peor Disculpa que he visto,8056,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,7448,7448,0.11802,26384,26384,4.285714,39.252336,1,1,68.269231,0.433226,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7448,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,7400,7400,0.033232,27937,27937,4.285714,39.252336,1,1,78.846154,0.295995,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7400,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,31,3,37020,291.5,0.049505,128497,128497,4.285714,39.252336,31,31,7.692308,5.085106,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7164,0.064516,0.645161,0.290323,100
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,1,7775,3887.5,0.04909,12514,12514,4.285714,39.252336,3,3,96.153846,0.081562,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6884,0,0,1,56.5
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,3,23463,1632.5,0.046141,73132,73132,4.285714,88.317757,13,13,29.807692,1.707036,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6833,0.384615,0.461538,0.153846,87.75
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,6708,332,0.05699,20100,20100,4.285714,39.252336,3,3,66.346154,0.493548,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6066,0.333333,0.333333,0.333333,62.75
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,5645,5645,0.071898,16460,16460,4.285714,39.252336,1,1,89.423077,0.172145,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,5645,0,1,0,48
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,10454,674,0.084319,35573,35573,4.285714,39.252336,6,6,9.615385,4.212922,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5634,0.666667,0.166667,0.166667,75.5
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,6395,85.5,0.026756,22689,22689,4.285714,88.317757,6,6,13.461538,3.27027,bFO0uAMPx1g,Hermes Agent is INSANE...,5543,0,0,1,75.5
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,4920,4920,0.10193,18529,18529,4.285714,39.252336,1,1,80.769231,0.272002,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4920,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,4905,4905,0.109059,23610,23610,4.285714,39.252336,1,1,62.5,0.531517,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",4905,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,3900,3900,0.067575,10265,10265,4.285714,39.252336,1,1,77.884615,0.298036,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,3900,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,2,10458,499.5,0.046825,29332,29332,4.285714,39.252336,14,14,10.576923,3.518207,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3888,0.142857,0.357143,0.5,89.5
2026-04-30T11:10:02.884862+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,3871,3871,0.05384,9042,9042,4.285714,88.317757,1,1,61.538462,0.584004,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),3871,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,4851,553.5,0.071155,12638,12638,4.285714,39.252336,4,4,39.423077,1.381766,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3627,0,1,0,72
2026-04-30T11:10:02.884862+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,1,5136,2568,0.091508,18219,18219,4.285714,88.317757,3,3,55.769231,0.812335,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3521,0.333333,0,0.666667,59
2026-04-30T11:10:02.884862+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,3372,3372,0.052428,11334,11334,4.285714,39.252336,1,1,75,0.338635,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3372,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,3137,3137,0.093925,13191,13191,4.285714,39.252336,1,1,91.346154,0.159973,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,3137,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,1,5026,107,0.047971,13639,13639,4.285714,39.252336,8,8,20.192308,2.613861,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2822,0.625,0.25,0.125,79
2026-04-30T11:10:02.884862+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,1,4006,2003,0.060143,11504,11504,4.285714,88.317757,3,3,74.038462,0.339594,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2560,0.333333,0,0.666667,59
2026-04-30T11:10:02.884862+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2540,2540,0.088944,8467,8467,4.285714,39.252336,1,1,69.230769,0.432769,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2540,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,1,2344,2344,0.109402,7925,7925,4.285714,39.252336,2,2,75.961538,0.328094,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2344,0,0,1,51
2026-04-30T11:10:02.884862+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,1,1882,1882,0.042048,10663,10663,4.285714,39.252336,2,2,63.461538,0.518734,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,1882,0.5,0,0.5,51
2026-04-30T11:10:02.884862+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,1,3488,621.5,0.061787,11686,11686,4.285714,39.252336,5,5,54.807692,0.863265,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1780,0,0,1,73.75
2026-04-30T11:10:02.884862+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,1,3950,294,0.030646,14114,14114,4.285714,39.252336,9,9,42.307692,1.252033,CzIJ566XexE,Por esto NO DEBES vender BARATO,1756,1,0,0,80.75
2026-04-30T11:10:02.884862+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1568,1568,0.076904,4482,4482,4.285714,39.252336,1,1,82.692308,0.245979,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1568,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1343,1343,0.070792,4242,4242,4.285714,39.252336,1,1,87.5,0.196099,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1343,0,0,1,49.25
2026-04-30T11:10:02.884862+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,1176,1176,0.08105,3715,3715,4.285714,88.317757,1,1,93.269231,0.098096,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1176,0,1,0,48
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,25,3,5603,45.5,0.05434,25061,25061,4.285714,39.252336,25,25,6.730769,5.619048,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,1124,0.16,0.8,0.04,100
