execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,5018,88,0.081903,218923,218923,4.285714,43.495935,8,16,50.413223,2.049938,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1473,0.166667,0.722222,0.111111,96.5
2026-05-06T00:13:20.592026+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1453,726.5,0.042478,448567,448567,4.285714,43.495935,0,1,0.826446,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1386,0.5,0.5,0,64.75
2026-05-06T00:13:20.592026+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,1357,1357,0.040365,166143,166143,4.285714,43.495935,0,1,91.735537,0.942587,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1357,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1423,22,0.105812,8347,8347,4.285714,43.495935,4,4,12.396694,5.424658,wgtGulLPwE8,Libros de productividad no tan malos.,1348,0.6,0,0.4,72.5
2026-05-06T00:13:20.592026+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,2559,74,0.070803,14342,14342,4.285714,43.495935,5,5,51.239669,1.95843,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1344,0,0.333333,0.666667,75.5
2026-05-06T00:13:20.592026+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,2601,1300.5,0.059663,340347,340347,4.285714,43.495935,1,2,84.297521,1.104682,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,1340,0,0.5,0.5,63.5
2026-05-06T00:13:20.592026+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,1545,772.5,0.042708,133357,133357,4.285714,43.495935,1,2,73.553719,1.290761,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1204,0,1,0,59.75
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,1694,15,0.027759,142097,142097,4.285714,43.495935,6,13,38.016529,2.737288,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,1154,1,0,0,91.25
2026-05-06T00:13:20.592026+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,1947,393.5,0.040389,374620,374620,4.285714,43.495935,2,4,2.479339,12.035165,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1121,0.25,0.5,0.25,72
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,1,2105,5,0.087783,161198,161198,4.285714,43.495935,13,25,23.140496,4.264901,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,1118,0.037037,0.851852,0.111111,100
2026-05-06T00:13:20.592026+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,2431,602.5,0.061377,125097,125097,4.285714,91.869919,2,4,87.603306,1.024167,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1072,0,0,1,72
2026-05-06T00:13:20.592026+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,1063,1063,0.051638,218485,218485,4.285714,91.869919,0,1,71.900826,1.308211,kH_bSvf7EVA,What is up with UK bridge height signs?,1063,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,7905,2,0.07269,440684,440684,4.285714,43.495935,55,122,4.132231,8.877193,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,950,0.912162,0.081081,0.006757,100
2026-05-06T00:13:20.592026+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,1174,29,0.028494,180716,180716,4.285714,43.495935,2,4,19.008264,4.691176,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),909,0.6,0.2,0.2,73.75
2026-05-06T00:13:20.592026+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,2016,49,0.077378,25978,25978,4.285714,91.869919,4,8,38.842975,2.692112,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,881,0,1,0,80.75
2026-05-06T00:13:20.592026+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,1696,107,0.048382,45088,45088,4.285714,43.495935,5,6,52.066116,1.92176,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",877,0.571429,0.142857,0.285714,77.25
2026-05-06T00:13:20.592026+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1689,109,0.038493,499784,499784,4.285714,43.495935,1,5,3.305785,9.690384,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,842,0,0,1,75.5
2026-05-06T00:13:20.592026+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,832,832,0.056403,167996,167996,4.285714,43.495935,1,1,85.123967,1.059064,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,832,0,0,1,50.5
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,2011,576.5,0.045844,100607,100607,4.285714,43.495935,1,2,30.578512,3.475925,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,824,0.5,0,0.5,72
2026-05-06T00:13:20.592026+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,1857,455.5,0.052392,43637,43637,4.285714,43.495935,3,4,86.77686,1.024586,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",818,0,0.25,0.75,72
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,2852,2,0.045717,185673,185673,4.285714,43.495935,8,23,14.049587,5.061611,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,807,0.115385,0.692308,0.192308,100
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,2068,63,0.039554,202285,202285,4.285714,91.869919,6,15,39.669421,2.598844,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,804,0.3125,0.5,0.1875,93
2026-05-06T00:13:20.592026+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,1,1299,16,0.05572,173123,173123,4.285714,43.495935,2,11,1.652893,14.259615,MqpQhyjFZQU,aimep3 siendo pickme,731,0,0,1,89.5
2026-05-06T00:13:20.592026+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,622,622,0.033742,218408,218408,4.285714,43.495935,0,1,82.644628,1.150567,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,622,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,2096,264.5,0.020949,330591,340530,4.160628,1.626016,4,8,60.330579,1.679075,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,620,0,0.75,0.25,79
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,1146,28.5,0.052591,44771,44771,4.285714,91.869919,3,6,0,16.311688,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,616,0,0.75,0.25,79
2026-05-06T00:13:20.592026+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,841,118,0.0657,38835,38835,4.285714,43.495935,2,4,61.983471,1.609005,7h3nazBbFCc,Aimep3 Pickme...,598,0.25,0,0.75,72
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,833,7,0.085893,41843,41843,4.285714,43.495935,3,8,23.966942,4.159696,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,573,0.555556,0.222222,0.222222,80.75
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,2,1710,8.5,0.052149,52370,53179,4.220517,3.252033,11,21,31.404959,3.318966,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,554,0.269231,0.346154,0.384615,100
2026-05-06T00:13:20.592026+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,645,86,0.079119,94824,94824,4.285714,43.495935,1,3,95.041322,0.749455,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",545,0.333333,0,0.666667,70.25
2026-05-06T00:13:20.592026+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,649,99,0.069986,121500,121500,4.285714,43.495935,0,2,37.190083,2.933649,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,486,0,0.666667,0.333333,70.25
2026-05-06T00:13:20.592026+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,554,63,0.051987,57554,57554,4.285714,43.495935,1,3,63.636364,1.561576,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,482,0.666667,0,0.333333,70.25
2026-05-06T00:13:20.592026+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,465,232.5,0.112868,1219,1219,4.285714,43.495935,0,1,56.198347,1.780822,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,465,0,0,1,56
2026-05-06T00:13:20.592026+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,644,92,0.055169,50102,50102,4.285714,43.495935,2,3,67.768595,1.476364,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,460,0,1,0,72
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,1917,65.5,0.032704,266170,266170,4.285714,43.495935,6,12,16.528926,4.849372,jCyhEO3h-Ik,My simple path to getting rich,431,0.428571,0.428571,0.142857,89.5
2026-05-06T00:13:20.592026+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,446,3,0.040709,3382,3382,4.285714,43.495935,1,4,28.099174,3.533333,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,421,0.666667,0.333333,0,75.5
2026-05-06T00:13:20.592026+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,438,0,0.120516,6248,6248,4.285714,43.495935,6,10,22.31405,4.375,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,418,0.333333,0.083333,0.583333,86
2026-05-06T00:13:20.592026+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,426,25,0.098789,2284,2284,4.285714,43.495935,2,3,65.289256,1.506849,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,400,0,0,1,66.5
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,577,18,0.064653,28084,28084,4.285714,43.495935,2,5,62.809917,1.588556,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),357,0,0,1,77.25
2026-05-06T00:13:20.592026+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,504,252,0.124692,45532,45532,4.285714,43.495935,1,2,69.421488,1.382821,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,341,0,0,1,62.25
2026-05-06T00:13:20.592026+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,490,77.5,0.05448,44292,44292,4.285714,43.495935,2,3,32.231405,3.310182,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,335,0,0,1,72
2026-05-06T00:13:20.592026+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,308,308,0.046403,28578,28578,4.285714,43.495935,0,1,76.859504,1.254985,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",308,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,309,25,0.066203,42907,42907,4.285714,43.495935,2,2,7.438017,7.194517,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,284,0.333333,0.333333,0.333333,64
