execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,0,142451,13839,0.055026,1419213,3313986,1.835355,44.96124,5,8,73.228346,1.77823,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,40312,0,0.666667,0.333333,80.75
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,26,1,111094,470,0.07825,768984,1531967,2.151251,60.465116,8,23,25.19685,4.264634,2OlWcZcMnQQ,La Situación De Duki Es Una Locura,37637,0,1,0,100
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,24,1,56512,157,0.048768,247950,459798,2.311108,68.217054,6,19,4.724409,9.124555,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,36717,0,0,1,100
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,16,1,117846,5935,0.063918,972887,1689070,2.468527,73.643411,6,15,46.456693,2.673615,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,34153,0.625,0.1875,0.1875,93
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,1,90033,22,0.042149,652977,944415,2.963181,87.596899,10,35,3.149606,9.633028,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,33937,0.097561,0.682927,0.219512,100
2026-05-15T11:31:41.521427+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,33949,16974.5,0.040473,93702,127940,3.138815,93.023256,1,2,48.818898,2.582081,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,32158,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,32381,16190.5,0.045431,203670,388435,2.247149,64.341085,1,2,62.992126,2.060896,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,30024,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,33866,2642,0.046081,100426,576938,0.746002,6.976744,1,3,34.645669,3.232575,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,28415,0.5,0.25,0.25,72
2026-05-15T11:31:41.521427+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,0,34043,588.5,0.026003,161305,364442,1.896892,48.062016,2,6,13.385827,5.892291,HUSPFNHI6PY,This Time Is NOT Different.,24875,0,0.833333,0.166667,75.5
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,66,4,86830,78,0.049849,421952,791688,2.28419,66.666667,14,58,16.535433,5.152263,SodAkxI7kf4,Google lanza Googlebook ¿la macbook killer?,23315,0.045455,0.666667,0.287879,100
2026-05-15T11:31:41.521427+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,1,33934,308,0.058322,87452,150327,2.493193,74.418605,5,10,53.543307,2.334096,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,22882,0.153846,0,0.846154,87.75
2026-05-15T11:31:41.521427+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,24560,12280,0.057993,40166,50420,3.414121,95.348837,1,2,95.275591,0.68322,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,22850,0,0.5,0.5,56
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,46,1,56049,20,0.078008,369155,566479,2.792853,84.496124,14,41,5.511811,8.885714,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,22133,0,0.847826,0.152174,100
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,28,1,42507,371,0.077226,225569,511123,1.891373,47.286822,8,26,61.417323,2.085315,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,21432,0.142857,0.785714,0.071429,100
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,25024,12512,0.044146,61759,103035,2.56885,78.294574,1,2,90.551181,0.761287,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,20950,0,0,1,59.75
2026-05-15T11:31:41.521427+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,20131,20131,0.066987,20131,20131,4.285714,98.449612,1,1,100,,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,20131,0,1,0,44.25
2026-05-15T11:31:41.521427+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,19435,19435,0.048066,219761,219761,4.285714,98.449612,1,1,91.338583,0.754367,ZVzRMrLmQCc,Welcome to Ford Nation,19435,0,0,1,46.75
2026-05-15T11:31:41.521427+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,1,47669,6810,0.063323,347926,596272,2.500724,75.968992,3,8,28.346457,3.8834,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,19170,0,0.125,0.875,79
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,31,1,90257,741.5,0.057637,593039,2216135,1.14686,19.379845,9,26,26.771654,4.046618,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,18226,0.032258,0.806452,0.16129,100
2026-05-15T11:31:41.521427+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,20156,2903,0.117373,160282,212931,3.226035,93.79845,1,3,79.527559,1.46185,1mHrzCe7Gkc,Hablemos de Adicciones...,16631,0,0,1,70.25
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,21411,4660,0.046364,114686,924329,0.531749,6.20155,1,3,84.251969,1.139085,qyd0eQ2ems4,This Party Trick Is Pure Physics,15775,0.666667,0.333333,0,70.25
2026-05-15T11:31:41.521427+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,15710,15710,0.033022,181284,490800,1.58299,37.209302,0,0,99.212598,0.429979,GREaEG_0Xcw,How Car Dealerships Scam America,15710,0,0,1,53
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,19287,9643.5,0.033362,331622,612910,2.318835,68.992248,0,1,27.559055,4.020103,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,15118,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,28894,13,0.027158,409134,566890,3.093072,91.472868,2,17,29.133858,3.761364,tXRno9MAa-I,Grabarse cocinando le cambió la vida,14666,1,0,0,98.25
2026-05-15T11:31:41.521427+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,1,23336,1536,0.082666,215989,470985,1.965386,51.937984,2,5,44.88189,2.772631,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,13971,0,0,1,75.5
2026-05-15T11:31:41.521427+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,13928,13928,0.057394,145571,696503,0.895726,12.403101,0,1,96.850394,0.581324,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13928,0,0,1,59.25
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,29921,3076,0.059205,146264,303814,2.063255,57.364341,3,8,81.889764,1.343025,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13850,0,0,1,77.25
2026-05-15T11:31:41.521427+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,13716,6858,0.055592,419743,809998,2.220868,62.790698,0,1,59.84252,2.129763,U5l0Z8T4tCk,Spotify ?,13261,0.5,0.5,0,67.25
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,14,1,39471,1877,0.023552,368034,804631,1.960263,50.387597,4,14,70.866142,1.927062,8Uc38P74EPA,"If you do these 4 things with your money, you are ahead of 80% of people",12811,0,0.714286,0.285714,89.5
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,239,10,82845,4,0.078315,315389,836551,1.615762,38.75969,64,209,0.787402,11.090909,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,12299,0.870293,0.121339,0.008368,100
2026-05-15T11:31:41.521427+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,0,15218,3041,0.043059,120285,273827,1.882602,46.511628,1,3,87.401575,1.028353,lGbrQJO3E_4,This Tiny Engine Explains Entropy,11405,0,1,0,70.25
2026-05-15T11:31:41.521427+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,12672,51,0.048525,88081,168044,2.246376,63.565891,1,7,57.480315,2.194969,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,11205,0,0,1,80.75
2026-05-15T11:31:41.521427+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,14034,200,0.028698,94962,192291,2.11648,59.689922,2,7,14.173228,5.537465,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,10023,0.714286,0,0.285714,77.25
2026-05-15T11:31:41.521427+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,13043,507,0.048967,88368,182109,2.079634,58.914729,2,6,60.629921,2.128427,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,9719,0,0.857143,0.142857,77.25
2026-05-15T11:31:41.521427+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,11805,2068,0.055506,100258,153488,2.799418,85.271318,1,2,18.897638,5.025186,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,9520,0,0,1,70.25
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,1,19182,2056,0.04338,173456,239002,3.110362,92.248062,2,7,51.181102,2.425112,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,8934,0,0.142857,0.857143,77.25
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,20,1,33860,171,0.048615,250413,650152,1.650689,39.534884,6,19,38.582677,3.090343,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8799,0.35,0.6,0.05,100
2026-05-15T11:31:41.521427+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,10912,5456,0.046157,86890,317831,1.171647,20.930233,1,2,37.007874,3.192053,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,8530,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,1,10785,39,0.046675,23302,76573,1.30419,23.255814,4,11,10.23622,6.583333,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,8234,0,0.846154,0.153846,87.75
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,5,28920,30,0.056222,105994,182133,2.494111,75.193798,30,61,18.110236,5.123077,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",8014,0.19697,0.575758,0.227273,100
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,0,12668,34,0.031946,175623,411614,1.828582,44.186047,11,28,39.370079,3.085938,4bXNYw_dTeY,Qué es un agente de AI,7658,0.517241,0.344828,0.137931,100
2026-05-15T11:31:41.521427+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,13015,430.5,0.031828,105734,308978,1.466595,32.55814,2,7,8.661417,7.81374,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,7656,0.625,0.125,0.25,79
2026-05-15T11:31:41.521427+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,7688,27.5,0.062106,36706,82091,1.916305,48.837209,5,9,1.574803,10.576271,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,6729,0.6,0.2,0.2,82.5
2026-05-15T11:31:41.521427+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,9479,1479.5,0.084908,156382,259777,2.579938,79.069767,1,5,65.354331,2.014213,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,6459,0.2,0,0.8,73.75
2026-05-15T11:31:41.521427+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,5921,5921,0.089077,90711,90711,4.285714,100,1,1,98.425197,0.483746,p6Ejmhwb8Sc,genesis mission (us government),5921,0,0,1,49.25
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,2,13771,193,0.05398,79087,192374,1.761903,41.860465,8,20,56.692913,2.198473,sXtMWq-yVhI,Corre IA localmente sin pagar APIs #Programacion #AI,5749,0,0.428571,0.571429,100
2026-05-15T11:31:41.521427+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,5721,5721,0.048388,47632,180541,1.130697,18.604651,0,1,96.062992,0.602189,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5721,0,0,1,58
2026-05-15T11:31:41.521427+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,5704,5704,0.060217,46737,46737,4.285714,98.449612,1,1,97.637795,0.494861,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5704,0,0,1,48
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,80,6,21866,11.5,0.031098,205839,600078,1.470087,33.333333,26,69,7.874016,7.944444,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,5341,0.8,0.075,0.125,100
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,0,7354,133,0.068249,25089,42738,2.515894,76.744186,3,7,21.259843,4.730375,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,5308,0.625,0,0.375,79
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,14127,3888.5,0.074182,125575,408140,1.318613,24.031008,1,2,85.826772,1.081576,nKjkNG951j0,"""Simp Vs Ganador""",5162,0,0,1,72
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,21,5,17498,716.5,0.051661,86591,124607,2.978198,89.147287,14,20,20.472441,4.792818,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,5116,0.571429,0.095238,0.333333,100
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,0,17911,13,0.033665,127578,404192,1.352731,25.581395,5,18,0,13.942029,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,5086,0.045455,0.818182,0.136364,100
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,69,3,9437,1,0.054862,42398,68387,2.657021,80.620155,21,66,2.362205,9.666667,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4987,0.26087,0.695652,0.043478,100
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4985,4985,0.032894,33879,162615,0.89288,11.627907,0,1,85.03937,1.127808,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4985,0,0,1,58
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,1,5982,5,0.041507,14858,23730,2.683403,81.395349,5,10,11.023622,6.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,4772,0.5,0.5,0,86
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,0,6874,71,0.04783,51018,111434,1.962135,51.162791,2,10,33.070866,3.317241,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4767,0.636364,0.090909,0.272727,84.25
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,5317,2658.5,0.083752,90647,177455,2.189215,62.015504,0,2,78.740157,1.476727,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4747,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,4555,4555,0.053204,40731,226660,0.770147,9.302326,0,1,92.125984,0.730047,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4555,0,0,1,60.5
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,0,15647,372.5,0.046774,112274,198014,2.430001,72.093023,4,11,31.496063,3.509066,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,4415,0.214286,0.5,0.285714,89.5
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,8019,2995,0.067862,82939,327323,1.085939,16.27907,1,3,55.11811,2.286858,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,4383,0,0.5,0.5,72
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,4317,4317,0.05591,29967,265073,0.484508,5.426357,1,2,45.669291,2.695171,kH_bSvf7EVA,What is up with UK bridge height signs?,4317,0,0,1,66
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,6154,744.5,0.06265,23494,116167,0.866757,10.852713,1,2,74.80315,1.77129,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,4176,0.5,0,0.5,72
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,15,2,5288,80,0.033496,157656,275908,2.448891,72.868217,3,12,22.047244,4.554839,Nn2eXwch-K0,we JUST figured out how AI thinks,3055,0,0,1,91.25
2026-05-15T11:31:41.521427+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,1,6706,1388,0.090904,83634,118051,3.036242,89.922481,2,5,83.464567,1.147144,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,3043,0,0.2,0.8,73.75
2026-05-15T11:31:41.521427+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,0,5063,21,0.102779,42477,94057,1.935468,49.612403,3,12,6.299213,8.825397,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,3007,0.384615,0.461538,0.153846,87.75
