execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,215,30,9260099,4888,0.031424,11762564,11762564,4.285714,59.079602,214,214,21.374046,4.137525,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,0.506977,0.376744,0.116279,100
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,8218193,372743.5,0.036447,17229853,17229853,4.285714,59.079602,18,18,66.92112,1.189058,SD4yRDY9mek,Drake - Janice STFU,1011248,0,1,0,96.5
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,1832200,916100,0.002835,4144124,4144124,4.285714,59.079602,2,2,90.076336,0.154565,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,874832,874832,0.035256,2739824,2739824,4.285714,92.661692,2,2,95.292621,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,0,0,1,46.75
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,1,2340198,45524,0.043539,20811536,37881736,2.354493,27.363184,6,19,57.760814,1.58382,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,0.789474,0.157895,0.052632,98.25
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,1,1966416,80410,0.060597,3842412,3842412,4.285714,92.661692,8,8,32.315522,2.929849,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,0.222222,0.555556,0.222222,80.75
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,313,43,2984691,707,0.025572,5203523,5203523,4.285714,59.079602,304,304,13.740458,5.599499,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,0.297125,0.539936,0.162939,100
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,54,2,2800612,11614,0.032185,15864350,33869074,2.007438,21.144279,15,49,31.552163,2.99391,1Rd5wSqHdWU,Why is he in bed?,710188,0.518519,0.018519,0.462963,100
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,10,1,1981220,97924,0.006723,3527720,3527720,4.285714,59.079602,9,9,58.015267,1.567745,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,0.6,0.4,0,82.5
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,1,732113,73152,0.042361,1698902,1698902,4.285714,59.079602,4,4,90.330789,0.124304,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,0.75,0,0.25,59.5
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,0,1002883,2064,0.031802,1519897,1519897,4.285714,92.661692,43,43,36.895674,2.608095,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,0.116279,0.581395,0.302326,100
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,1,1369063,4314.5,0.029157,11915455,24589228,2.076773,22.139303,6,24,9.923664,6.415101,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,0.103448,0.62069,0.275862,100
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,905274,327298,0.078778,1468970,1468970,4.285714,92.661692,2,2,64.631043,1.291015,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,0.333333,0.666667,0,55.25
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,2,2887612,8609.5,0.043614,25396883,53588885,2.031089,21.641791,18,62,25.19084,3.568751,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,0.882353,0,0.117647,100
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,12,2,718356,15675,0.033105,1344881,1344881,4.285714,59.079602,11,11,74.554707,0.941689,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,0.333333,0,0.666667,86
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,1,616633,1522.5,0.068459,2184847,5986243,1.564191,12.935323,7,34,36.641221,2.608739,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,0.025641,0.666667,0.307692,100
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,19,2,1371451,34419,0.043527,2893151,2893151,4.285714,59.079602,20,20,48.091603,1.999894,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,0.052632,0.157895,0.789474,98.25
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,86,9,2832409,2192,0.0182,5854183,5854183,4.285714,92.661692,79,79,15.012723,5.532808,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,0.197674,0.77907,0.023256,100
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,1,687457,78766,0.00552,1611829,1611829,4.285714,59.079602,6,6,78.117048,0.843904,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,0.166667,0.166667,0.666667,69.25
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,0,1073620,19141,0.004859,1849567,1849567,4.285714,59.079602,10,10,52.417303,1.811739,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,0.3,0,0.7,82.5
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,1,1415259,67369,0.016176,3272703,3272703,4.285714,59.079602,12,12,35.114504,2.703013,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,0.166667,0,0.833333,86
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,393772,393772,0.062509,875179,875179,4.285714,59.079602,1,1,95.292621,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,385579,385579,0.022263,385579,385579,4.285714,59.079602,1,1,100,,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,0,0,1,44.25
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,1,932471,97257,0.071548,2468103,2468103,4.285714,59.079602,7,7,27.735369,3.235959,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,0,0.142857,0.857143,76
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,0,806952,146545,0.04653,1557992,1557992,4.285714,59.079602,5,5,81.424936,0.733522,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,0.2,0,0.8,66.25
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,364752,364752,0.009967,565876,565876,4.285714,59.079602,1,1,95.292621,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,573514,30667.5,0.028081,4515416,9929760,1.948867,19.900498,1,6,26.717557,3.34276,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,0.166667,0.5,0.333333,75.5
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,9,3,848833,90057,0.021982,1294959,1294959,4.285714,59.079602,9,9,74.80916,0.935399,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,0.666667,0.333333,0,80.75
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,1,327993,327993,0.022659,967071,967071,4.285714,59.079602,2,2,95.292621,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,0.5,0,0.5,48.5
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,0,635773,66672.5,0.041541,1307122,1307122,4.285714,92.661692,6,6,4.834606,8.416057,P__7xXeDdKA,El futuro ha llegado,294881,0.5,0.333333,0.166667,71.75
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,238,9,1688450,293,0.034099,7740135,15726129,2.109356,22.636816,66,206,12.468193,5.91258,oZteZj3IPCs,"""Should I Sell My Company?""",292728,0.789916,0.189076,0.021008,100
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,518114,100728,0.06782,1317789,1317789,4.285714,59.079602,4,4,49.618321,1.947025,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,0,0,1,62
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,22,5,991504,27484,0.005896,1942231,1942231,4.285714,59.079602,19,19,60.559796,1.439494,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,0.772727,0,0.227273,100
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,369308,50523,0.044256,899690,899690,4.285714,59.079602,4,4,27.226463,3.310294,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,0.25,0.25,0.5,62
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,0,293045,37045,0.049706,363580,363580,4.285714,59.079602,3,3,56.48855,1.616817,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,204,27,1166439,583,0.034141,2348180,2348180,4.285714,32.711443,203,203,13.231552,5.785401,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,0.269608,0.426471,0.303922,100
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,312487,1962,0.039324,1964607,3195648,2.634753,30.597015,6,14,5.852417,7.611334,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,0.133333,0.6,0.266667,91.25
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,10,1,601270,24636,0.004279,889219,889219,4.285714,59.079602,10,10,55.979644,1.626499,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,0.4,0.3,0.3,82.5
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,792006,185290,0.048632,1898317,1898317,4.285714,59.079602,5,5,88.040712,0.369502,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,0,0,1,67.5
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,359,52,1191626,102,0.015858,2452314,2452314,4.285714,59.079602,347,347,10.941476,6.286765,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,0.62117,0.259053,0.119777,100
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,215423,215423,0.028402,432207,432207,4.285714,59.079602,1,1,95.292621,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,93,6,1043452,1221,0.020687,2633783,2633783,4.285714,59.079602,90,90,33.333333,2.841967,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,0.516129,0.322581,0.16129,100
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,378,67,1121358,191,0.013582,2125088,2125088,4.285714,59.079602,368,368,17.048346,5.093897,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,0.298942,0.489418,0.21164,100
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,99,3,2789832,6303.5,0.027993,28714245,68725071,1.790628,17.412935,28,91,28.753181,3.170992,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,0.858586,0.020202,0.121212,100
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,388,60,1607987,77.5,0.008065,3414284,3414284,4.285714,92.661692,364,364,1.017812,11.511628,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,0.082474,0.064433,0.853093,100
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,373,52,1146863,163,0.017529,2482173,2482173,4.285714,59.079602,361,361,6.615776,7.505376,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,0.136729,0.670241,0.193029,100
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,67,0,547278,464,0.019673,1440305,1440305,4.285714,92.661692,64,64,2.798982,9.684435,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,0.298507,0.537313,0.164179,100
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,30,1,519044,3260,0.054036,962312,962312,4.285714,59.079602,30,30,32.569975,2.912029,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,0.033333,0.433333,0.533333,100
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,175,7,878212,245.5,0.031601,2968511,2968511,4.285714,59.079602,173,173,3.562341,9.589831,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,0.434286,0.24,0.325714,100
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,231,22,1214468,576,0.017647,3010843,3010843,4.285714,59.079602,225,225,20.86514,4.373041,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,0.467532,0.367965,0.164502,100
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,2,434261,19480,0.04244,911973,911973,4.285714,92.661692,10,10,62.086514,1.373983,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,0.2,0,0.8,82.5
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,356,50,1319692,130.5,0.030316,2523344,2523344,4.285714,92.661692,351,351,1.78117,10.074074,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,0.339888,0.519663,0.140449,100
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,1,434280,11493,0.06443,730833,730833,4.285714,92.661692,12,12,18.320611,4.685176,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,0.076923,0,0.923077,87.75
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,346,46,1213343,382.5,0.021328,2598997,2598997,4.285714,59.079602,341,341,21.882952,4.064854,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,0.289017,0.213873,0.49711,100
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,1,597556,54360,0.004377,1134377,1134377,4.285714,59.079602,12,12,67.430025,1.178994,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,0.166667,0,0.833333,86
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,1,215983,10175,0.033531,293383,293383,4.285714,92.661692,8,8,59.033079,1.529631,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,0.375,0.125,0.5,79
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,130,16,378479,194,0.018111,883843,883843,4.285714,59.079602,126,126,11.195929,6.237209,Grc8n0suMGU,What does AI do when no-one's watching?,150140,0.438462,0.407692,0.153846,100
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,160198,12005,0.042976,477126,477126,4.285714,59.079602,3,3,83.715013,0.618305,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,0.666667,0.333333,0,56.5
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,3,239867,7452.5,0.013013,455929,455929,4.285714,59.079602,13,13,79.898219,0.783072,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,0.230769,0.461538,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,1,183686,91843,0.03745,584411,584411,4.285714,92.661692,3,3,71.501272,1.036711,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,0,0.333333,0.666667,54
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,1,158305,15371,0.003403,300698,300698,4.285714,59.079602,4,4,69.974555,1.091075,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,0.25,0.75,0,59.5
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,222452,30488,0.004624,471718,471718,4.285714,59.079602,5,5,76.081425,0.912973,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,0.4,0,0.6,67.5
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,0,398015,9186,0.070454,2812220,6090266,1.978956,20.149254,4,13,47.83715,2.000702,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,0,0.071429,0.928571,89.5
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,646,176,986947,143,0.011148,1680056,1680056,4.285714,59.079602,583,583,7.888041,7.087591,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,0.156347,0.249226,0.594427,100
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,0,197249,14096,0.00573,368323,368323,4.285714,92.661692,6,6,59.541985,1.514319,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,0.5,0.333333,0.166667,71.75
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,1,135759,2996.5,0.042254,154498,154498,4.285714,59.079602,7,7,76.844784,0.896175,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,0.142857,0.571429,0.285714,73.5
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,123669,7648,217.63311,130678,130678,4.285714,59.079602,4,4,69.720102,1.091168,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,116021,0.75,0.25,0,60.75
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,278,32,1161061,160.5,0.031255,2860881,2860881,4.285714,59.079602,275,275,1.526718,10.639386,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,0.18705,0.607914,0.205036,100
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,29,4,141203,374,0.107361,180958,180958,4.285714,59.079602,29,29,24.681934,3.584906,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,0.172414,0.827586,0,100
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,440,93,693069,135,0.016857,1245181,1245181,4.285714,59.079602,433,433,20.101781,4.457746,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,0.363636,0.495455,0.140909,100
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,506,109,1197407,284,0.025336,2210202,2210202,4.285714,92.661692,474,474,6.870229,7.367647,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,0.160079,0.367589,0.472332,100
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,284583,93178,0.033478,740245,740245,4.285714,92.661692,3,3,89.058524,0.286973,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,0.333333,0.333333,0.333333,56.5
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,17,3,454614,5128.5,0.024017,1044612,1044612,4.285714,59.079602,17,17,22.64631,3.969393,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,105719,0.117647,0.058824,0.823529,94.75
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,165,16,608757,339,0.02754,1262526,1262526,4.285714,92.661692,161,161,22.137405,4.044944,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,0.145455,0.533333,0.321212,100
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,9,1,449125,56270.5,0,805452,805452,4.285714,59.079602,9,9,81.679389,0.733275,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,0.555556,0.111111,0.333333,80.75
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,340,34,342995,42,0.019391,590049,590049,4.285714,59.079602,330,330,3.307888,9.622222,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,0.238235,0.570588,0.191176,100
