execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,63605,63605,0.023395,1722141,1722141,4.285714,90.495868,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63605,1,0,0,48
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,70301,344,0.077962,567439,567439,4.285714,43.38843,5,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,57686,0,1,0,91.25
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,44632,3595,0.046191,249597,249597,4.285714,90.495868,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,40683,0,1,0,60.25
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,39758,39758,0.073756,46179,46179,4.285714,43.38843,1,1,100,,U5l0Z8T4tCk,Spotify ?,39758,1,0,0,44.25
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,39378,39378,0.064301,491838,491838,4.285714,90.495868,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,39378,0,0,1,48
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,30514,15257,0.080138,67903,67903,4.285714,43.38843,1,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,29040,0,0,1,56
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,23449,23449,0.047594,11584,11584,4.285714,43.38843,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,23449,0,0,1,44.25
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,35184,5849.5,0.061019,1720483,1720483,4.285714,43.38843,1,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",22764,0,0.5,0.5,72
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,31321,7410,0.085749,237138,237138,4.285714,43.38843,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,21746,0,0,1,62.75
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,1,20633,43,0.084221,159093,159093,4.285714,43.38843,12,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,16597,0,0.884615,0.115385,100
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,60864,2280,0.056809,5965417,5965417,4.285714,43.38843,5,12,8.403361,6.968937,mK3xENFCGnI,El experimento de las descargas eléctricas,15242,0.923077,0.076923,0,87.75
2026-05-05T10:56:54.483576+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,15168,7584,0.042693,447114,447114,4.285714,90.495868,0,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,15014,0.5,0.5,0,62.25
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,24644,714,0.062401,453035,453035,4.285714,90.495868,4,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",14950,0.666667,0.111111,0.222222,80.75
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,17699,18,0.03114,279269,288350,4.150744,0.826446,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,14129,0.833333,0.02381,0.142857,100
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,23510,1024,0.051218,55497,55497,4.285714,43.38843,4,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,13867,0.25,0.375,0.375,79
2026-05-05T10:56:54.483576+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,21176,1133,0.083957,402953,402953,4.285714,43.38843,2,5,63.02521,1.224913,LNKCHWOW7aI,i “love” how people talk about books in 2026,12056,0.2,0.6,0.2,73.75
2026-05-05T10:56:54.483576+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,22700,4946.5,0.050663,760152,760152,4.285714,43.38843,1,4,71.428571,1.019712,dl0-TveDDGA,Our Minds Are Weirder than You Think,11428,0,0.75,0.25,72
2026-05-05T10:56:54.483576+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,10335,10335,0.05615,102963,102963,4.285714,43.38843,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10335,0,0,1,46.75
2026-05-05T10:56:54.483576+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,13192,1167,0.050913,200544,200544,4.285714,43.38843,1,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,10311,0,0,1,72
2026-05-05T10:56:54.483576+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,11053,5526.5,0.102545,14298,14298,4.285714,43.38843,1,2,89.07563,0.490452,k3wiE1KtSW4,LA COQUETA,10252,0,0.5,0.5,54.75
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,19207,1073,0.078461,220439,220439,4.285714,90.495868,3,7,24.369748,3.335423,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,9584,0.375,0.125,0.5,79
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,22535,366,0.079692,213905,213905,4.285714,43.38843,8,16,45.378151,1.85443,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,9356,0.117647,0.764706,0.117647,94.75
2026-05-05T10:56:54.483576+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,11037,447.5,0.047475,43392,43392,4.285714,43.38843,5,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",8724,0.5,0.166667,0.333333,75.5
2026-05-05T10:56:54.483576+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,9627,859,0.080121,200321,200321,4.285714,43.38843,1,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,8537,0,0,1,70.25
2026-05-05T10:56:54.483576+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,9477,4738.5,0.042936,131812,131812,4.285714,43.38843,1,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,8472,0,1,0,57.25
2026-05-05T10:56:54.483576+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,9139,413,0.068907,37994,37994,4.285714,43.38843,2,4,48.739496,1.806346,7h3nazBbFCc,Aimep3 Pickme...,8290,0.25,0,0.75,72
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,19643,46,0.050786,250730,250730,4.285714,43.38843,13,36,15.966387,4.284091,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,8289,0.05,0.7,0.25,100
2026-05-05T10:56:54.483576+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,18110,914.5,0.021119,328495,338434,4.159853,1.652893,4,8,69.747899,1.060064,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,8033,0,0.75,0.25,79
2026-05-05T10:56:54.483576+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,7707,7707,0.036554,109861,109861,4.285714,43.38843,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,7707,0,0,1,46.75
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,32,1,22405,200,0.03791,563310,563310,4.285714,43.38843,14,28,11.764706,5.633803,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6916,0.1875,0.6875,0.125,100
2026-05-05T10:56:54.483576+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,15166,227,0.047944,294858,294858,4.285714,43.38843,6,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),6629,0.461538,0.461538,0.076923,87.75
2026-05-05T10:56:54.483576+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,12602,6301,0.059421,337746,337746,4.285714,43.38843,1,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,6457,0,0.5,0.5,61
2026-05-05T10:56:54.483576+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,6625,136,0.024928,175156,175156,4.285714,43.38843,1,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,6424,0,0.666667,0.333333,70.25
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,14673,46,0.045842,182821,182821,4.285714,43.38843,8,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5798,0.115385,0.692308,0.192308,100
2026-05-05T10:56:54.483576+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,5389,5389,0.033882,217786,217786,4.285714,43.38843,0,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5389,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,10793,2494,0.062996,122666,122666,4.285714,43.38843,2,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,5362,0,0,1,72
2026-05-05T10:56:54.483576+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,9137,203,0.028722,179542,179542,4.285714,43.38843,2,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5313,0.6,0.2,0.2,73.75
2026-05-05T10:56:54.483576+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,5110,5110,0.057061,167164,167164,4.285714,43.38843,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5110,0,0,1,49.25
2026-05-05T10:56:54.483576+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,8604,1808.5,0.040585,372673,372673,4.285714,90.495868,2,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4823,0.25,0.5,0.25,72
2026-05-05T10:56:54.483576+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,10236,532,0.063461,471797,471797,4.285714,43.38843,2,6,32.773109,2.993451,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,4810,0,0.857143,0.142857,77.25
2026-05-05T10:56:54.483576+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,4612,4612,0.040573,164786,164786,4.285714,43.38843,0,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4612,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,8684,149.5,0.040037,200217,200217,4.285714,90.495868,6,15,42.857143,2,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,4509,0.3125,0.5,0.1875,93
2026-05-05T10:56:54.483576+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,8994,35,0.036616,217658,217658,4.285714,43.38843,4,10,2.521008,9.870968,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,4507,0,0.833333,0.166667,86
2026-05-05T10:56:54.483576+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,4908,2454,0.068204,95912,95912,4.285714,43.38843,1,2,59.663866,1.294136,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4506,0,0.5,0.5,59.75
2026-05-05T10:56:54.483576+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,7593,359.5,0.075038,11783,11783,4.285714,43.38843,5,5,53.781513,1.513027,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,4258,0,0.333333,0.666667,71.75
2026-05-05T10:56:54.483576+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,3605,3605,0.051848,217422,217422,4.285714,90.495868,0,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,3605,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,8246,2091.5,0.057529,41780,41780,4.285714,43.38843,3,4,84.033613,0.622294,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,3560,0,0.25,0.75,68.25
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,23233,7,0.072293,432779,432779,4.285714,43.38843,55,122,4.201681,8.674699,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3111,0.913043,0.07971,0.007246,100
2026-05-05T10:56:54.483576+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,6986,541,0.038601,498095,498095,4.285714,43.38843,1,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2914,0,0,1,75.5
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,1,5494,151.5,0.052305,171824,171824,4.285714,90.495868,1,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,2587,0,0,1,87.75
2026-05-05T10:56:54.483576+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,7010,66,0.027598,140403,140403,4.285714,4.958678,6,13,33.613445,2.868056,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2416,1,0,0,89.5
2026-05-05T10:56:54.483576+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,2870,394,0.079265,94179,94179,4.285714,43.38843,1,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2386,0.333333,0,0.666667,70.25
2026-05-05T10:56:54.483576+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,3057,1528.5,0.125368,45028,45028,4.285714,43.38843,1,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2254,0,0,1,59.75
2026-05-05T10:56:54.483576+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,2178,2178,0.033128,38546,38546,4.285714,90.495868,0,1,97.478992,0.258668,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2178,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,3760,1547,0.046731,98596,98596,4.285714,43.38843,1,2,42.016807,2.054015,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2146,0.333333,0,0.666667,66.5
2026-05-05T10:56:54.483576+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,1,9891,340,0.035875,264253,264253,4.285714,90.495868,6,12,20.168067,3.910979,d7qfcHa4LTY,My favourite book for finding love,2097,0.428571,0.428571,0.142857,89.5
2026-05-05T10:56:54.483576+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,2924,396.5,0.05573,49458,49458,4.285714,90.495868,2,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2066,0,1,0,72
2026-05-05T10:56:54.483576+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,2569,342,0.070144,120851,120851,4.285714,43.38843,0,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2059,0,0.666667,0.333333,70.25
2026-05-05T10:56:54.483576+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,2143,59,0.034679,70945,70945,4.285714,4.958678,0,3,0,24.22695,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2051,0.666667,0,0.333333,70.25
2026-05-05T10:56:54.483576+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,2589,141,0.053309,43625,43625,4.285714,43.38843,3,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1935,0,0.714286,0.285714,77.25
2026-05-05T10:56:54.483576+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,7254,458,0.05236,100412,100412,4.285714,43.38843,7,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1833,0,0.272727,0.727273,84.25
2026-05-05T10:56:54.483576+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,1894,79,0.098425,1858,1858,4.285714,43.38843,2,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1810,0,0,1,62.75
2026-05-05T10:56:54.483576+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,3879,147,0.077143,23962,23962,4.285714,43.38843,4,8,44.537815,1.942308,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1758,0,1,0,79
2026-05-05T10:56:54.483576+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1930,965,0.065758,5724,5824,4.212127,2.479339,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1713,0,0.5,0.5,57.25
2026-05-05T10:56:54.483576+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,1809,154,0.052074,57000,57000,4.285714,43.38843,1,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1639,0.666667,0,0.333333,70.25
2026-05-05T10:56:54.483576+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1807,903.5,0.109706,18346,18346,4.285714,43.38843,0,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1537,0,0,1,54.75
2026-05-05T10:56:54.483576+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,1690,845,0.124754,9673,9673,4.285714,43.38843,1,2,73.94958,0.931818,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1435,0,0.5,0.5,59.75
2026-05-05T10:56:54.483576+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,2788,619,0.054663,43802,43802,4.285714,43.38843,2,3,21.008403,3.894174,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",1412,0,0,1,72
2026-05-05T10:56:54.483576+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,1684,465,0.065131,42598,42598,4.285714,43.38843,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1119,0.333333,0.333333,0.333333,60.25
2026-05-05T10:56:54.483576+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,2184,14,0.088325,41010,41010,4.285714,43.38843,3,8,28.571429,3.209581,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,1113,0.5,0.25,0.25,79
2026-05-05T10:56:54.483576+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,1028,1028,0.076779,28736,28736,4.285714,43.38843,0,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,1028,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,1583,21,0.028686,83785,83785,4.285714,43.38843,2,8,16.806723,4.246753,LMJb-_uL6lQ,AI just killed Crypto...,1001,0,0,1,79
2026-05-05T10:56:54.483576+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,825,825,0.070449,12653,12653,4.285714,43.38843,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,825,0,1,0,48
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,3747,39,0.047762,50660,51469,4.218351,3.305785,9,19,26.890756,3.233577,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",804,0.238095,0.333333,0.428571,100
2026-05-05T10:56:54.483576+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,1717,260,0.04172,71064,71064,4.285714,43.38843,2,5,13.445378,4.837728,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",721,0,0,1,75.5
2026-05-05T10:56:54.483576+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,616,616,0.098099,20561,20561,4.285714,43.38843,0,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,616,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,811,5.5,0.05163,32973,32973,4.285714,90.495868,3,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,614,0.6,0.2,0.2,82.5
