execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,98426,1349,0.063915,379013,501685,3.237772,45.967742,4,9,56.097561,1.996617,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,79416,0.6,0.2,0.2,82.5
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,90088,2740,0.083497,389139,436880,3.817384,69.354839,2,6,59.349593,1.903156,54IzxU24YT0,ben shapiro then vs. now,76968,0.166667,0.666667,0.166667,75.5
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,2,172284,3158.5,0.033957,2768764,3430395,3.459115,57.258065,5,14,27.642276,4.080643,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,75571,0.055556,0.666667,0.277778,96.5
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,64298,32149,0.041976,136262,149546,3.905019,76.612903,0,1,94.308943,0.814242,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,62550,0,0,1,58.5
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,0,82943,373,0.078227,466462,658316,3.036722,41.129032,5,14,39.02439,3.061443,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,60769,0,1,0,94.75
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,0,135007,1497,0.05735,4005941,6194533,2.771528,25.806452,5,13,17.886179,5.182008,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,58245,0.933333,0.066667,0,91.25
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,50494,25247,0.099539,13313,21841,2.612322,20.16129,1,2,93.495935,0.837091,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,49954,0,0,1,57.25
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,0,98169,1125,0.058657,1349190,1480827,3.904739,75.806452,6,16,24.390244,4.446182,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,48323,0.047619,0.761905,0.190476,100
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,125,5,282849,295,0.038368,2785337,3374184,3.537791,61.290323,38,100,21.138211,4.618849,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",43235,0.792,0.184,0.024,100
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,39287,39287,0.038759,206153,206153,4.285714,91.532258,0,0,99.186992,0,GREaEG_0Xcw,How Car Dealerships Scam America,39287,0,0,1,44.25
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,48802,3910,0.042614,273397,523292,2.239097,4.83871,1,4,8.943089,6.783391,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,38893,0.2,0.4,0.4,73.75
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,0,44412,277,0.040221,305772,516584,2.536763,16.935484,1,6,3.252033,9.847569,dlGfZ3KjzwI,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,38593,0,0,1,77.25
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,37006,37006,0.022926,1865796,1865796,4.285714,98.790323,1,1,76.422764,1.223278,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37006,1,0,0,50.5
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,0,46900,1505,0.020404,213026,355349,2.569217,17.741935,4,9,57.723577,1.965159,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,36402,0,0.777778,0.222222,80.75
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,52879,26439.5,0.063507,242028,242028,4.285714,91.532258,1,1,86.99187,1.036048,U5l0Z8T4tCk,Spotify ?,34703,0.5,0.5,0,49.75
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,35340,17670,0.047716,722832,759821,4.077081,83.064516,1,2,65.853659,1.611765,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33002,0.5,0.5,0,62.25
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,38357,2882,0.042619,307074,307074,4.285714,98.790323,1,2,70.731707,1.463065,FCaTFLdtsco,The call is coming from inside the house,32318,0.25,0.75,0,72
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,0,30201,410,0.056298,28140,53120,2.270331,6.451613,3,4,69.918699,1.476364,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,28587,0,0.8,0.2,73.75
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,26447,13223.5,0.102496,17510,30606,2.4519,12.903226,1,2,88.617886,0.994611,oYl0cu8wos0,El Imitador de Michael Jackson,25254,0,0,1,57.25
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,0,29943,41,0.044621,145878,227257,2.751033,24.193548,5,23,9.756098,6.75,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,22770,0.103448,0.689655,0.206897,100
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,24717,2483,0.065039,199253,208138,4.102766,83.870968,1,2,12.195122,6.044753,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21506,0,0.666667,0.333333,69
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,20972,10486,0.077806,65833,94698,2.979381,37.096774,1,2,73.98374,1.299271,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,19217,0,0,1,61
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,36766,9087.5,0.059599,1079842,1789708,2.585838,19.354839,1,3,64.227642,1.616488,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",17803,0,0.5,0.5,72
2026-05-07T11:23:42.805421+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,17440,17440,0.062023,516956,516956,4.285714,98.790323,1,1,67.479675,1.579045,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17440,0,0,1,50.5
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,0,28521,312,0.079179,160701,235424,2.925439,32.258065,7,17,54.471545,2.130548,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,17174,0.157895,0.736842,0.105263,98.25
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,2,21219,16,0.082683,118453,173537,2.925346,31.451613,9,27,14.634146,5.303167,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,15916,0,0.870968,0.129032,100
2026-05-07T11:23:42.805421+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,22632,516,0.063648,307866,544164,2.424684,10.483871,2,6,36.585366,3.241853,0xt5-FTpASM,New Theory Explains How Time Began,15709,0,0.875,0.125,79
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,0,49171,71,0.051351,230385,296978,3.324705,50,13,40,26.829268,4.082707,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,14920,0.041667,0.6875,0.270833,100
2026-05-07T11:23:42.805421+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,12510,164,0.024799,162295,195638,3.555291,63.709677,1,3,22.764228,4.466882,YUwjueXzffE,History is About to Be Made.,12307,0,0.666667,0.333333,70.25
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,27070,102.5,0.039267,477202,640076,3.19517,44.354839,10,30,19.512195,5.134375,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,11618,0.166667,0.694444,0.138889,100
2026-05-07T11:23:42.805421+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,11632,5816,0.045305,30475,30475,4.285714,91.532258,2,2,62.601626,1.694503,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,11440,0,0,1,53.5
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,0,16171,27,0.033262,165733,249980,2.841364,26.612903,5,12,7.317073,8.333333,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,10876,0,0.875,0.125,93
2026-05-07T11:23:42.805421+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,10932,182,0.055479,15036,15036,4.285714,91.532258,5,6,42.276423,2.861702,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,9173,0.333333,0.5,0.166667,75.5
2026-05-07T11:23:42.805421+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,8811,398,0.071663,51253,85091,2.581421,18.548387,0,1,65.04065,1.61552,6sARbvvnHxw,A rare mathematical symbol ⊰,8089,0.333333,0,0.666667,70.25
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,10505,1115.5,0.049755,176893,224685,3.374114,51.612903,1,4,74.796748,1.25164,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,7681,0,0,1,72
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,49,1,15027,16.5,0.031123,234516,351537,2.859069,29.83871,7,38,10.569106,6.4,n8bdMyQzV0U,Se acabó el chollo de la IA,7409,0.836735,0.040816,0.122449,100
2026-05-07T11:23:42.805421+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,6983,6983,0.04171,28886,28886,4.285714,91.532258,1,1,97.560976,0.649948,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,6983,0,0,1,46.75
2026-05-07T11:23:42.805421+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,6966,6966,0.086969,0,0,0,0.403226,1,1,100,,TyGoMtXLLBU,Why Price Controls FAIL!,6966,0,0,1,43
2026-05-07T11:23:42.805421+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,6808,6808,0.05312,115540,115540,4.285714,91.532258,1,1,35.772358,3.246299,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6808,0,0,1,49.25
2026-05-07T11:23:42.805421+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,6719,3359.5,0.063259,26749,29117,3.93717,79.032258,0,1,91.056911,0.884868,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6552,0,0,1,58.5
2026-05-07T11:23:42.805421+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,6165,3082.5,0.041986,222744,462271,2.06506,3.225806,0,1,0.813008,13.240052,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6051,0.5,0.5,0,67.25
2026-05-07T11:23:42.805421+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,11447,3944,0.077972,232794,261345,3.817515,70.16129,0,1,90.243902,0.930778,Z50QkVZcP1k,Detengan el boxeo de influencers,5490,0,0,1,70.25
2026-05-07T11:23:42.805421+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,5327,5327,0.035104,119261,119261,4.285714,91.532258,1,1,17.073171,5.199897,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5327,0,0,1,49.25
2026-05-07T11:23:42.805421+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,9320,4660,0.059972,284778,359919,3.390977,52.419355,0,2,81.300813,1.17242,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,5242,0,0.5,0.5,66
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,11858,487,0.049609,62196,74513,3.577286,66.129032,5,7,18.699187,5.177112,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5091,0.2,0.5,0.3,82.5
2026-05-07T11:23:42.805421+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,1,5941,880,0.085194,196830,215282,3.918382,77.419355,1,3,41.463415,2.896607,8TvJvfKz8Fo,No es Normal Vivir Así,4796,0,0,1,72
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,12134,236.5,0.046259,295860,370441,3.42287,55.645161,6,12,21.95122,4.569061,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,4588,0.428571,0.5,0.071429,89.5
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,16,1,10489,87,0.051667,113084,194347,2.493713,15.322581,1,11,0,13.623853,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,4553,0,0,1,93
2026-05-07T11:23:42.805421+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,4388,4388,0.039733,111682,173724,2.755158,25,0,1,95.934959,0.732799,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4388,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,4875,2437.5,0.085764,18710,24506,3.272085,47.580645,1,2,89.430894,0.937028,k3wiE1KtSW4,LA COQUETA,4263,0,0.5,0.5,59.75
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,4862,79,0.028285,131079,190150,2.954337,33.870968,2,4,11.382114,6.144444,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3871,0.6,0.2,0.2,73.75
2026-05-07T11:23:42.805421+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,4855,2427.5,0.042274,122570,141633,3.708881,67.741935,1,2,75.609756,1.247716,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3822,0,1,0,62.25
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,0,7336,954,0.034382,67251,90224,3.194478,43.548387,2,5,4.065041,9.593893,rFzeAb80DYg,My App Made $100K With AI Influencers,3755,0.666667,0,0.333333,75.5
2026-05-07T11:23:42.805421+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,8606,2243,0.058629,116306,141220,3.52963,60.483871,2,4,87.804878,1.024167,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,3656,0,0,1,72
2026-05-07T11:23:42.805421+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,3891,345,0.095296,59732,63585,4.026017,80.645161,0,2,86.178862,1.042335,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),3248,0,0,1,70.25
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,0,9094,315,0.033644,225998,284275,3.407133,54.032258,5,12,43.089431,2.842867,Or6yvefovGU,3 Paths to a Rich Retirement,3208,0.4,0.466667,0.133333,91.25
2026-05-07T11:23:42.805421+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7,1,4216,265.5,0.06598,44482,50584,3.768724,68.548387,1,4,71.544715,1.455687,_O-il5eIVDo,Detengan a este NecroHombre...,3137,0.285714,0,0.714286,77.25
2026-05-07T11:23:42.805421+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3127,3127,0.055536,177214,177214,4.285714,91.532258,0,1,78.04878,1.210799,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3127,0,0,1,51.75
2026-05-07T11:23:42.805421+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,3113,3113,0.116162,9197,9197,4.285714,91.532258,0,0,99.186992,0,Ehoi-h7_rgM,Is the Universe just a Machine?,3113,0,1,0,44.25
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,12164,1357,0.075213,225645,250179,3.865432,74.193548,2,7,33.333333,3.384951,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,3058,0.444444,0.111111,0.444444,80.75
2026-05-07T11:23:42.805421+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,2893,2893,0.051282,113580,225860,2.155191,4.032258,0,1,82.926829,1.124726,kH_bSvf7EVA,What is up with UK bridge height signs?,2893,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,5830,187,0.070834,23075,23075,4.285714,98.790323,5,5,37.398374,3.202312,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2829,0,0.333333,0.666667,75.5
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,0,5797,31.5,0.027697,141154,149811,4.038059,81.451613,6,14,44.715447,2.704348,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,2715,1,0,0,93
2026-05-07T11:23:42.805421+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,2577,2577,0.033497,123803,224215,2.366409,7.258065,0,1,82.113821,1.171909,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2577,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,10,1,2983,16,0.030689,89739,100412,3.830177,72.580645,2,8,26.01626,4.128,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2229,0,0,1,82.5
2026-05-07T11:23:42.805421+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,2726,1363,0.121524,33919,48221,3.014602,38.709677,1,2,69.105691,1.483395,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2216,0,0,1,64.75
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,4961,1210.5,0.049992,45754,51241,3.82679,71.774194,3,4,80.487805,1.182913,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2165,0,0.25,0.75,72
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,0,4989,174.5,0.073869,28943,36370,3.410542,54.83871,5,9,34.146341,3.316832,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2163,0,1,0,82.5
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,0,6738,196,0.03978,171490,213937,3.435391,56.451613,4,16,45.528455,2.64994,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2158,0.352941,0.470588,0.176471,94.75
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,0,22241,5,0.074235,317594,476452,2.856777,29.032258,50,131,6.504065,8.958333,qPikXaHU-jY,Me voló la cabeza cuando Voltaire  dijo esto #shorts,2005,0.911392,0.082278,0.006329,100
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,4143,29.5,0.089494,23680,45184,2.246054,5.645161,3,9,25.203252,4.424,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,1883,0.5,0.3,0.2,82.5
2026-05-07T11:23:42.805421+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,0,4978,194,0.045406,47838,51396,3.989026,79.83871,5,7,51.219512,2.376016,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1873,0.625,0.125,0.25,79
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,3390,796.5,0.04466,75253,113290,2.84679,28.225806,1,2,34.95935,3.291434,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1760,0.5,0,0.5,72
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,1,2150,202.5,0.061048,37091,47935,3.316187,49.193548,1,3,31.707317,3.578498,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1645,0,0,1,73.75
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,2540,242,0.043695,53163,76629,2.973306,35.483871,2,5,16.260163,5.206215,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1392,0,0,1,77.25
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,0,5896,54,0.052465,45579,64887,3.010442,37.903226,14,26,28.455285,3.75814,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,1306,0.258065,0.419355,0.322581,100
2026-05-07T11:23:42.805421+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,1886,57.5,0.048929,31563,50335,2.687394,21.774194,3,6,2.439024,11.306122,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1286,0,0.75,0.25,79
2026-05-07T11:23:42.805421+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,1631,297,0.078471,90224,99154,3.899735,75,0,3,85.365854,1.076971,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1274,0.333333,0,0.666667,70.25
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1501,85,0.084558,13588,13588,4.285714,91.532258,4,4,20.325203,4.861538,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,1197,0.6,0,0.4,73.75
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1390,111,0.096976,3369,4780,3.020622,39.516129,2,4,47.154472,2.591667,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1144,0,1,0,72
2026-05-07T11:23:42.805421+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,1469,184,0.069681,71628,125937,2.437545,12.096774,0,2,47.96748,2.575,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1137,0,0.666667,0.333333,70.25
