execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,0,46903,32,0.037273,2682095,2682095,4.285714,43.38843,49,97,22.689076,3.765376,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",12509,0.790476,0.180952,0.028571,100
2026-05-05T02:32:57.883934+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,11875,285.5,0.046926,416978,416978,4.285714,43.38843,1,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,11304,0,0.5,0.5,72
2026-05-05T02:32:57.883934+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,11270,11270,0.084642,46179,46179,4.285714,43.38843,1,1,100,,U5l0Z8T4tCk,Spotify ?,11270,1,0,0,44.25
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,24925,2528,0.051826,4236363,4236363,4.285714,43.38843,2,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,10813,0.6,0.2,0.2,73.75
2026-05-05T02:32:57.883934+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,6638,3319,0.049029,681210,681210,4.285714,43.38843,1,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6489,0.5,0.5,0,57.25
2026-05-05T02:32:57.883934+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4710,4710,0.023457,1722141,1722141,4.285714,90.495868,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4710,1,0,0,48
2026-05-05T02:32:57.883934+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,4527,2263.5,0.081607,67903,67903,4.285714,43.38843,1,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4367,0,0,1,56
2026-05-05T02:32:57.883934+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,4010,4010,0.066108,491838,491838,4.285714,90.495868,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4010,0,0,1,48
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,4350,306,0.051969,249597,249597,4.285714,90.495868,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,3991,0,1,0,60.25
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,11237,317,0.057076,5965417,5965417,4.285714,43.38843,5,12,8.403361,6.968937,mK3xENFCGnI,El experimento de las descargas eléctricas,3858,0.923077,0.076923,0,87.75
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,4694,985,0.097348,237138,237138,4.285714,43.38843,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,3424,0,0,1,62.75
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,4239,96.5,0.061877,55497,55497,4.285714,43.38843,4,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3224,0.25,0.375,0.375,79
2026-05-05T02:32:57.883934+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,3134,3134,0.053379,11584,11584,4.285714,43.38843,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,3134,0,0,1,44.25
2026-05-05T02:32:57.883934+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,3005,4,0.085146,159093,159093,4.285714,43.38843,12,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2488,0,0.88,0.12,100
2026-05-05T02:32:57.883934+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,3284,478,0.061338,1720483,1720483,4.285714,43.38843,1,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2225,0,0.5,0.5,72
2026-05-05T02:32:57.883934+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,3150,0,0.031425,279269,288350,4.150744,0.826446,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1974,0.833333,0.02381,0.142857,100
2026-05-05T02:32:57.883934+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,2944,54,0.062752,453035,453035,4.285714,90.495868,4,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",1810,0.666667,0.111111,0.222222,80.75
2026-05-05T02:32:57.883934+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,2826,154,0.084634,402953,402953,4.285714,43.38843,2,5,63.02521,1.224913,LNKCHWOW7aI,i “love” how people talk about books in 2026,1743,0.2,0.6,0.2,73.75
2026-05-05T02:32:57.883934+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,1767,883.5,0.137506,14298,14298,4.285714,43.38843,1,2,89.07563,0.490452,k3wiE1KtSW4,LA COQUETA,1600,0,0.5,0.5,54.75
2026-05-05T02:32:57.883934+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1603,801.5,0.043066,447114,447114,4.285714,90.495868,0,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1587,0.5,0.5,0,62.25
2026-05-05T02:32:57.883934+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,2805,37,0.049547,294858,294858,4.285714,43.38843,6,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),1562,0.461538,0.461538,0.076923,87.75
2026-05-05T02:32:57.883934+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,1485,1485,0.058097,102963,102963,4.285714,43.38843,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1485,0,0,1,46.75
2026-05-05T02:32:57.883934+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,2202,76,0.084623,220439,220439,4.285714,90.495868,3,7,24.369748,3.335423,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,1285,0.375,0.125,0.5,79
2026-05-05T02:32:57.883934+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,1511,61.5,0.050881,43392,43392,4.285714,43.38843,5,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1199,0.5,0.166667,0.333333,75.5
2026-05-05T02:32:57.883934+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,2343,524.5,0.050778,760152,760152,4.285714,43.38843,1,4,71.428571,1.019712,dl0-TveDDGA,Our Minds Are Weirder than You Think,1168,0,0.75,0.25,72
2026-05-05T02:32:57.883934+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,2481,138.5,0.021572,328495,338434,4.159853,1.652893,4,8,69.747899,1.060064,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,1146,0,0.75,0.25,79
2026-05-05T02:32:57.883934+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1100,1100,0.037053,109861,109861,4.285714,43.38843,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1100,0,0,1,46.75
2026-05-05T02:32:57.883934+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,2287,40,0.080937,213905,213905,4.285714,43.38843,8,16,45.378151,1.85443,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,1070,0.117647,0.764706,0.117647,94.75
2026-05-05T02:32:57.883934+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,1458,159.5,0.051032,200544,200544,4.285714,43.38843,1,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1064,0,0,1,72
2026-05-05T02:32:57.883934+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,1219,131,0.0806,200321,200321,4.285714,43.38843,1,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,1049,0,0,1,70.25
2026-05-05T02:32:57.883934+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,1542,253.5,0.069455,122666,122666,4.285714,43.38843,2,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,970,0,0,1,72
2026-05-05T02:32:57.883934+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,3349,25,0.038119,563310,563310,4.285714,43.38843,14,28,11.764706,5.633803,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,960,0.193548,0.677419,0.129032,100
2026-05-05T02:32:57.883934+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,1936,1,0.046442,182821,182821,4.285714,43.38843,8,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,953,0.115385,0.692308,0.192308,100
2026-05-05T02:32:57.883934+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,2393,3,0.052101,250730,250730,4.285714,43.38843,13,36,15.966387,4.284091,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,899,0.05,0.7,0.25,100
2026-05-05T02:32:57.883934+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,842,421,0.043269,131812,131812,4.285714,43.38843,1,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,748,0,1,0,57.25
2026-05-05T02:32:57.883934+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,1387,18,0.040374,200217,200217,4.285714,90.495868,6,15,42.857143,2,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,745,0.3125,0.5,0.1875,93
2026-05-05T02:32:57.883934+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,1237,61.5,0.081022,11783,11783,4.285714,43.38843,5,5,53.781513,1.513027,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,681,0,0.333333,0.666667,71.75
2026-05-05T02:32:57.883934+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1087,543.5,0.059265,337746,337746,4.285714,43.38843,1,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,659,0,0.5,0.5,61
2026-05-05T02:32:57.883934+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,1183,250,0.040853,372673,372673,4.285714,90.495868,2,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,646,0.25,0.5,0.25,72
2026-05-05T02:32:57.883934+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,645,645,0.034023,217786,217786,4.285714,43.38843,0,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,645,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,1304,1,0.037213,217658,217658,4.285714,43.38843,4,10,2.521008,9.870968,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,634,0,0.833333,0.166667,86
2026-05-05T02:32:57.883934+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,973,46,0.02884,179542,179542,4.285714,43.38843,2,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),599,0.6,0.2,0.2,73.75
2026-05-05T02:32:57.883934+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,538,11,0.02495,175156,175156,4.285714,43.38843,1,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,527,0,0.666667,0.333333,70.25
2026-05-05T02:32:57.883934+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,558,279,0.06854,95912,95912,4.285714,43.38843,1,2,59.663866,1.294136,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,518,0,0.5,0.5,59.75
2026-05-05T02:32:57.883934+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,1148,41,0.063694,471797,471797,4.285714,43.38843,2,6,32.773109,2.993451,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,510,0,0.857143,0.142857,77.25
2026-05-05T02:32:57.883934+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,1071,246.5,0.059535,41780,41780,4.285714,43.38843,3,4,84.033613,0.622294,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,507,0,0.25,0.75,68.25
2026-05-05T02:32:57.883934+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,490,490,0.04076,164786,164786,4.285714,43.38843,0,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,490,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,457,457,0.057354,167164,167164,4.285714,43.38843,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,457,0,0,1,49.25
2026-05-05T02:32:57.883934+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,421,421,0.051959,217422,217422,4.285714,90.495868,0,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,421,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,440,220,0.132322,9673,9673,4.285714,43.38843,1,2,73.94958,0.931818,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,411,0,0.5,0.5,59.75
2026-05-05T02:32:57.883934+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,431,47,0.079606,94179,94179,4.285714,43.38843,1,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",372,0.333333,0,0.666667,70.25
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,1098,11,0.027868,140403,140403,4.285714,4.958678,6,13,33.613445,2.868056,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,357,1,0,0,89.5
2026-05-05T02:32:57.883934+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,2644,0,0.072626,432779,432779,4.285714,43.38843,55,122,4.201681,8.674699,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,344,0.913043,0.07971,0.007246,100
2026-05-05T02:32:57.883934+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,815,68.5,0.038663,498095,498095,4.285714,43.38843,1,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,331,0,0,1,75.5
2026-05-05T02:32:57.883934+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,316,158,0.125778,18346,18346,4.285714,43.38843,0,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,279,0,0,1,54.75
2026-05-05T02:32:57.883934+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,900,49,0.053207,100412,100412,4.285714,43.38843,7,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,277,0,0.272727,0.727273,84.25
2026-05-05T02:32:57.883934+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,544,17,0.05651,171824,171824,4.285714,90.495868,1,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,255,0,0,1,86
2026-05-05T02:32:57.883934+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,548,25.5,0.080013,23962,23962,4.285714,43.38843,4,8,44.537815,1.942308,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,253,0,1,0,79
2026-05-05T02:32:57.883934+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,245,245,0.033148,38546,38546,4.285714,90.495868,0,1,97.478992,0.258668,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,245,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,377,148,0.046954,98596,98596,4.285714,43.38843,1,2,42.016807,2.054015,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,229,0.333333,0,0.666667,66.5
2026-05-05T02:32:57.883934+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,265,27.5,0.056181,49458,49458,4.285714,90.495868,2,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,222,0,1,0,72
2026-05-05T02:32:57.883934+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,220,110,0.069417,5724,5824,4.212127,2.479339,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,215,0,0.5,0.5,57.25
2026-05-05T02:32:57.883934+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,213,0,0.034702,70945,70945,4.285714,4.958678,0,3,0,24.22695,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,213,0.666667,0,0.333333,70.25
2026-05-05T02:32:57.883934+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,1057,71,0.031656,264253,264253,4.285714,90.495868,6,12,20.168067,3.910979,jCyhEO3h-Ik,My simple path to getting rich,213,0.461538,0.384615,0.153846,87.75
2026-05-05T02:32:57.883934+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,368,0,0.090306,41010,41010,4.285714,43.38843,3,8,28.571429,3.209581,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,213,0.5,0.25,0.25,79
2026-05-05T02:32:57.883934+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,295,147.5,0.12686,45028,45028,4.285714,43.38843,1,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,205,0,0,1,59.75
2026-05-05T02:32:57.883934+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,869,9,0.055331,50660,51469,4.218351,3.305785,9,19,26.890756,3.233577,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",204,0.238095,0.333333,0.428571,100
2026-05-05T02:32:57.883934+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,197,8,0.100554,1858,1858,4.285714,43.38843,2,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,189,0,0,1,62.75
2026-05-05T02:32:57.883934+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,271,72,0.066894,42598,42598,4.285714,43.38843,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,184,0.333333,0.333333,0.333333,60.25
2026-05-05T02:32:57.883934+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,254,22,0.053398,43625,43625,4.285714,43.38843,3,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,169,0,0.714286,0.285714,77.25
2026-05-05T02:32:57.883934+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,263,74,0.052168,57000,57000,4.285714,43.38843,1,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,166,0.666667,0,0.333333,70.25
2026-05-05T02:32:57.883934+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,215,38,0.070164,120851,120851,4.285714,43.38843,0,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,165,0,0.666667,0.333333,70.25
2026-05-05T02:32:57.883934+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,335,85,0.057186,43802,43802,4.285714,43.38843,2,3,21.008403,3.894174,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,165,0,0,1,72
2026-05-05T02:32:57.883934+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,190,0,0.028729,83785,83785,4.285714,43.38843,2,8,16.806723,4.246753,LMJb-_uL6lQ,AI just killed Crypto...,131,0,0,1,79
2026-05-05T02:32:57.883934+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,116,116,0.071588,12653,12653,4.285714,43.38843,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,116,0,1,0,48
2026-05-05T02:32:57.883934+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,111,111,0.076973,28736,28736,4.285714,43.38843,0,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,111,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,178,89,0.093855,50442,50442,4.285714,43.38843,1,2,46.218487,1.840928,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,111,0,0,1,61
2026-05-05T02:32:57.883934+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,96,96,0.049902,31479,31479,4.285714,90.495868,0,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,96,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,112,0,0.111102,5810,5810,4.285714,90.495868,6,10,23.529412,3.75,Rpw1_eKZCEA,trading de impulsos,95,0.363636,0.090909,0.545455,84.25
2026-05-05T02:32:57.883934+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,94,94,0.046714,28270,28270,4.285714,43.38843,0,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",94,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,83,83,0.09827,20561,20561,4.285714,43.38843,0,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,83,0,0,1,51.75
