execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,303886,41525,0.028776,1966534,5414344,1.556606,26.771654,1,5,45.238095,2.912405,7F4pY8Td9QQ,How does a sewing machine work?,150031,0.2,0.4,0.4,73.75
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,8,1,308604,15353,0.055895,996800,2717283,1.572159,27.559055,4,7,65.079365,1.997785,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,121927,0,0.625,0.375,79
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,121204,121204,0.055054,121204,121204,4.285714,97.637795,1,1,100,,ZVzRMrLmQCc,Welcome to Ford Nation,121204,0,0,1,44.25
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,167,9,977929,512,0.036092,5303899,7985994,2.846358,70.866142,43,140,17.460317,5.01642,oZteZj3IPCs,"""Should I Sell My Company?""",106691,0.784431,0.191617,0.023952,100
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,32,2,363352,2479.5,0.066842,2571141,3801396,2.898718,74.015748,8,27,49.206349,2.513234,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,104295,0.03125,0.625,0.34375,100
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,1,188726,25417,0.053775,2297473,3057625,3.220249,81.889764,2,6,77.777778,1.466782,n-gYFcVx-8Y,GERMANY IS OVER,98194,0,0.714286,0.285714,77.25
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,287275,46748,0.054865,2596634,6832997,1.628631,31.496063,2,7,61.904762,2.042604,vmRbevilfpU,Números de la suerte 🍀,92351,0.714286,0.142857,0.142857,77.25
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,97288,71,0.026923,314758,455161,2.963705,77.952756,4,17,30.15873,3.342593,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,89740,1,0,0,98.25
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,23,1,167542,540,0.078354,714104,1281543,2.388094,59.84252,7,20,26.190476,3.945732,yipK0StLn9k,La Situación De Bobicraft Es Triste,88697,0,1,0,100
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,37,2,89025,41,0.044272,403353,586174,2.949049,77.165354,8,31,3.968254,9.461538,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,61750,0.081081,0.702703,0.216216,100
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,0,70996,2547,0.078377,171249,371570,1.975198,44.88189,1,4,34.920635,3.253865,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,59804,0,0,1,73.75
2026-05-12T11:28:32.318099+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,57974,57974,0.022562,431495,2153636,0.858671,8.661417,0,1,73.015873,1.546481,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,57974,1,0,0,56.75
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,1,149415,2869,0.062937,891975,1345010,2.842172,70.07874,4,12,50,2.479798,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,54061,0.538462,0.230769,0.230769,87.75
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,1,67072,333,0.047491,235688,530546,1.903872,42.519685,5,17,42.063492,2.972973,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,42211,0.388889,0.555556,0.055556,96.5
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,0,54574,1007,0.061955,286711,758508,1.619972,30.708661,2,8,29.365079,3.466878,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",41531,0,0.9,0.1,82.5
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,1,111505,1304,0.071788,451077,671516,2.87884,73.228346,5,12,48.412698,2.562524,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,41191,0.357143,0.142857,0.5,89.5
2026-05-12T11:28:32.318099+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,38371,19185.5,0.056015,714851,761030,4.025659,94.488189,0,1,80.952381,1.312163,U5l0Z8T4tCk,Spotify ?,37271,0.5,0.5,0,62.25
2026-05-12T11:28:32.318099+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,41853,1034,0.043421,595422,968095,2.635907,66.141732,1,5,31.746032,3.317446,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,36539,0.2,0.4,0.4,73.75
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,0,43274,162,0.032524,166046,249831,2.848428,71.653543,2,10,18.253968,5.007092,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",33734,0,0,1,87.75
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,27,1,106292,1025.5,0.058622,633011,1969795,1.377252,22.834646,7,22,25.396825,4.071527,fhaODAC3PBk,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,33287,0.037037,0.777778,0.185185,100
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,0,60706,6536.5,0.058755,257912,458456,2.410999,60.629921,2,6,27.777778,3.759675,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,31663,0,0,1,75.5
2026-05-12T11:28:32.318099+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,35736,17868,0.03393,512651,551197,3.986008,93.700787,0,1,20.634921,4.722468,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,31365,0,0,1,68.5
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12,1,51403,1904,0.022848,321629,660063,2.088301,49.606299,4,12,63.492063,2.020484,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,29436,0,0.75,0.25,86
2026-05-12T11:28:32.318099+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,28282,28282,0.058339,159347,651185,1.048728,13.385827,0,1,96.031746,0.581324,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,28282,0,0,1,56.75
2026-05-12T11:28:32.318099+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,0,39107,2856.5,0.044338,126779,168559,3.223433,82.677165,2,6,81.746032,1.306842,AJsAV4ZqwTc,"Adiós suscripciones... QWEN ofrece Más, GRATIS y SIN Límites",27648,0,0.166667,0.833333,75.5
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,0,54737,54.5,0.078145,280856,439949,2.735928,68.503937,11,35,5.555556,8.611111,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,24034,0,0.875,0.125,100
2026-05-12T11:28:32.318099+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,29658,542,0.029162,80398,151343,2.276702,55.905512,4,7,21.428571,4.601449,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,23536,0.714286,0,0.285714,77.25
2026-05-12T11:28:32.318099+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,23185,23185,0.033759,439665,439665,4.285714,97.637795,0,0,97.619048,0.353124,GREaEG_0Xcw,How Car Dealerships Scam America,23185,0,0,1,50.5
2026-05-12T11:28:32.318099+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,27387,3709,0.122259,107801,152829,3.023015,78.740157,1,3,82.539683,1.279041,1mHrzCe7Gkc,Hablemos de Adicciones...,22834,0,0,1,70.25
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,2,27126,120,0.03344,126999,327216,1.66337,33.858268,11,26,47.619048,2.780488,4bXNYw_dTeY,Qué es un agente de AI,21325,0.518519,0.333333,0.148148,100
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,1,49127,3240,0.083331,374028,776981,2.063084,48.031496,3,8,57.936508,2.228983,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,20883,0.375,0.5,0.125,79
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,0,58658,113,0.037106,364606,927916,1.683986,35.433071,11,39,8.730159,7.49359,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,20362,0.177778,0.688889,0.133333,100
2026-05-12T11:28:32.318099+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,1,26116,345,0.032872,80297,259839,1.324397,20.472441,3,7,11.111111,6.287273,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20048,0.625,0.125,0.25,79
2026-05-12T11:28:32.318099+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,0,23441,2033,0.086933,78835,93133,3.627761,88.976378,2,4,86.507937,1.04578,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,18029,0,0.25,0.75,72
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,0,20787,368,0.058093,62179,100173,2.660212,66.929134,2,6,53.174603,2.380397,cZWh4DCZsQg,Este Machito es PELIGROSO...,17489,0.222222,0,0.777778,80.75
2026-05-12T11:28:32.318099+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,16631,8315.5,0.051409,23764,55243,1.843595,40.15748,1,2,59.52381,2.120761,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,15105,0,0,1,64.75
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1,27206,2787.5,0.062568,112452,235118,2.049767,46.456693,3,7,80.15873,1.342776,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),14529,0.142857,0,0.857143,77.25
2026-05-12T11:28:32.318099+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,17046,1326.5,0.062579,75143,195994,1.643119,32.283465,1,3,55.555556,2.273962,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,14088,0.25,0.5,0.25,72
2026-05-12T11:28:32.318099+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,18337,2115.5,0.081023,130654,224833,2.490496,62.204724,1,4,68.253968,1.911337,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,14050,0.25,0,0.75,72
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,24,1,39820,698,0.080263,215441,429346,2.150523,54.330709,6,22,67.460317,1.951475,HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,13273,0.125,0.791667,0.083333,100
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,18521,377,0.049161,58638,129702,1.937562,43.307087,2,7,44.444444,2.915094,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,12981,0,0,1,80.75
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,2,17146,233,0.072582,70725,82508,3.67367,89.76378,4,9,13.492063,5.477987,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,12484,0.1,0.2,0.7,82.5
2026-05-12T11:28:32.318099+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,13988,6994,0.04688,197642,878852,0.9638,11.811024,0,2,85.714286,1.111241,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12286,0.5,0.5,0,68.5
2026-05-12T11:28:32.318099+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,16442,4502,0.059145,107487,114162,4.035131,95.275591,1,2,24.603175,4.223137,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11565,0,0,1,70.25
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,0,16302,1418,0.048757,65301,163897,1.707545,37.795276,1,3,65.873016,1.971602,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",11353,0.4,0,0.6,73.75
2026-05-12T11:28:32.318099+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,11180,11180,0.093433,69778,69778,4.285714,97.637795,1,1,96.825397,0.393775,p6Ejmhwb8Sc,genesis mission (us government),11180,0,0,1,46.75
2026-05-12T11:28:32.318099+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,19500,9750,0.060094,133449,471195,1.213774,17.322835,0,2,74.603175,1.537418,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,11091,0,0.5,0.5,68.5
2026-05-12T11:28:32.318099+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,11865,5932.5,0.085279,135932,156493,3.722631,91.338583,1,2,76.190476,1.476727,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,11016,0,0,1,68.5
2026-05-12T11:28:32.318099+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,10772,10772,0.06897,29912,29912,4.285714,97.637795,1,1,99.603175,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),10772,0,0,1,45.5
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,20,3,15555,16,0.03459,126457,344115,1.574934,28.346457,6,16,0.793651,13.139241,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8907,0,0.85,0.15,100
2026-05-12T11:28:32.318099+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,15131,4041,0.078759,106339,343477,1.326839,21.259843,1,2,88.888889,0.921602,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8299,0,0,1,72
2026-05-12T11:28:32.318099+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,11868,2792,0.063838,208076,303988,2.933518,75.590551,0,2,42.857143,2.969101,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,8137,0,0.666667,0.333333,70.25
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,23,1,27283,327.5,0.034299,168692,432945,1.669879,34.645669,7,19,34.126984,3.276896,wJl8aMWZp3A,I'm hiring! Join my team in Hong Kong,6254,0.434783,0.434783,0.130435,100
2026-05-12T11:28:32.318099+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,6164,6164,0.053875,43634,210798,0.887119,9.448819,0,1,56.349206,2.26842,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6164,0,0,1,58
2026-05-12T11:28:32.318099+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,7725,3862.5,0.088589,71304,100040,3.054664,80.314961,1,2,78.571429,1.447605,oYl0cu8wos0,El Imitador de Michael Jackson,6103,0,0,1,68.5
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,209,10,37284,2,0.079072,257707,690486,1.599538,29.92126,57,179,1.587302,10.615385,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,6100,0.880383,0.110048,0.009569,100
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,65,5,26240,14.5,0.032919,238863,527213,1.941717,44.094488,18,54,10.31746,7.309524,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6057,0.815385,0.061538,0.123077,100
2026-05-12T11:28:32.318099+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,8611,2498,0.040507,85303,532417,0.68665,7.874016,1,2,33.333333,3.282942,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5852,0.666667,0.333333,0,70.25
2026-05-12T11:28:32.318099+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,5598,5598,0.037244,58037,69621,3.572629,88.188976,0,1,91.269841,0.770151,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,5598,0,0,1,53
2026-05-12T11:28:32.318099+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,2,10338,341,0.049423,53597,109094,2.105537,51.968504,4,10,41.269841,3.011494,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,5524,0.153846,0.538462,0.307692,87.75
2026-05-12T11:28:32.318099+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,10399,640.5,0.050379,108626,158084,2.94489,76.377953,2,5,64.285714,2.006998,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,5508,0,0.833333,0.166667,75.5
2026-05-12T11:28:32.318099+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,5889,2944.5,0.055248,57748,86018,2.877205,72.440945,1,2,70.634921,1.78096,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,5492,0,0,1,68.5
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,9,1,17674,1843.5,0.040836,201611,699706,1.234872,18.897638,3,8,19.84127,4.742832,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,5390,0,0,1,80.75
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,0,11646,354,0.052441,65019,165431,1.684405,36.220472,6,16,53.968254,2.368263,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,5193,0,0.352941,0.647059,94.75
2026-05-12T11:28:32.318099+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,5114,5114,0.049203,61304,164267,1.599417,29.133858,0,1,95.238095,0.602189,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5114,0,0,1,55.5
2026-05-12T11:28:32.318099+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,8436,1454.5,0.07597,50295,100737,2.13973,52.755906,2,4,32.539683,3.291241,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4945,0.4,0,0.6,73.75
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,21,2,16333,102,0.05028,130682,302506,1.85142,40.944882,6,16,4.761905,9.007407,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,4683,0,0,1,100
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,56,2,27711,87,0.050486,288519,539249,2.293022,56.692913,12,48,16.666667,5.028807,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,4627,0.053571,0.678571,0.267857,100
2026-05-12T11:28:32.318099+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,4613,4613,0.051474,45228,210014,0.922959,10.23622,1,2,66.666667,1.968854,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4613,0,0,1,63.5
2026-05-12T11:28:32.318099+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,4605,4605,0.050749,30948,248734,0.533237,3.937008,1,2,36.507937,3.192053,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4605,0,0,1,63.5
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,52,3,15457,50,0.052992,79753,131222,2.604735,65.354331,28,47,19.047619,5,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",4420,0.211538,0.557692,0.230769,100
2026-05-12T11:28:32.318099+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4236,4236,0.033635,35966,145827,1.057006,14.173228,0,1,90.47619,0.826571,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4236,0,0,1,55.5
2026-05-12T11:28:32.318099+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,3895,3895,0.05027,35717,253139,0.604699,6.299213,0,1,50.793651,2.431021,kH_bSvf7EVA,What is up with UK bridge height signs?,3895,0,0,1,60.5
2026-05-12T11:28:32.318099+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,1,5102,2551,0.046182,51315,183127,1.200923,16.535433,1,3,89.68254,0.906457,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3807,0,1,0,70.25
2026-05-12T11:28:32.318099+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,5,1,5136,733.5,0.027231,90492,265648,1.459913,24.409449,2,5,35.714286,3.252274,opuHyONlqjY,Brace Yourself.,3560,0,0.8,0.2,73.75
2026-05-12T11:28:32.318099+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,3789,1894.5,0.111881,27278,31817,3.674316,90.551181,1,2,84.126984,1.166496,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),3438,0,0.5,0.5,68.5
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,0,5461,47.5,0.101834,41260,82270,2.149369,53.543307,3,11,9.52381,7.381579,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,2990,0.416667,0.416667,0.166667,86
2026-05-12T11:28:32.318099+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,4196,147,0.055334,48380,62730,3.305322,84.251969,5,9,28.571429,3.724299,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2301,0.333333,0.555556,0.111111,80.75
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,33,1,3980,0,0.033522,19384,26841,3.095052,81.102362,5,31,6.349206,8.5,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",2247,0.454545,0.454545,0.090909,100
