execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,0,324590,16069,0.076385,1410858,2080403,2.906425,47.580645,3,7,59.349593,1.862811,ifa-F8OY0KY,3 historias de brujas (reales),198176,0,0.125,0.875,79
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,214498,3831,0.061592,520723,716183,3.116061,59.677419,3,9,58.536585,1.989007,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888,0.6,0.2,0.2,82.5
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,161788,4969.5,0.042856,407866,468862,3.72817,75.806452,0,2,65.04065,1.692161,FCaTFLdtsco,The call is coming from inside the house,151156,0.25,0.75,0,72
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,148227,74113.5,0.061101,390255,390255,4.285714,92.33871,1,1,91.056911,0.789669,U5l0Z8T4tCk,Spotify ?,131821,0.5,0.5,0,52.25
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,131742,65871,0.038761,261239,281288,3.980247,81.451613,0,1,98.373984,0.410095,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,126748,0,0,1,61
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,132,7,711016,746,0.036989,3094713,4085200,3.246611,62.903226,38,107,19.512195,4.566038,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",125420,0.780303,0.19697,0.022727,100
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,103363,103363,0.036776,309516,309516,4.285714,92.33871,0,0,96.747967,0.543986,GREaEG_0Xcw,How Car Dealerships Scam America,103363,0,0,1,45.5
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16,1,256801,6320,0.057361,3392378,6451334,2.253606,20.16129,5,14,16.260163,5.084907,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,71586,0.9375,0.0625,0,93
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,92606,8732,0.041703,300199,615898,2.088929,15.322581,1,4,12.195122,6.325649,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,71477,0.2,0.4,0.4,73.75
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,101150,6188,0.081612,361885,538030,2.882619,45.967742,2,6,60.97561,1.747152,54IzxU24YT0,ben shapiro then vs. now,64822,0.166667,0.666667,0.166667,75.5
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,64967,32483.5,0.091964,74909,86808,3.69826,75,1,2,89.430894,0.837091,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782,0,0,1,59.75
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,63574,63574,0.022842,1929370,1929370,4.285714,92.33871,0,1,62.601626,1.735517,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63574,1,0,0,51.75
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,22,1,142269,1702,0.057547,1430311,1623096,3.776674,77.419355,5,17,26.01626,3.74415,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,58886,0.045455,0.772727,0.181818,100
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10,1,81248,3580,0.021874,250617,436597,2.460101,30.645161,4,10,65.853659,1.691794,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,57528,0,0.7,0.3,82.5
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,105065,26897,0.058586,875728,1894773,1.980776,11.290323,1,3,64.227642,1.725612,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,49933,0,0.5,0.5,72
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,18,1,104667,873,0.077707,488582,762983,2.74439,41.129032,5,15,34.95935,3.188157,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,48913,0,1,0,96.5
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,31,2,64181,53,0.044616,182104,291438,2.677913,37.096774,6,25,8.943089,6.805195,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,46873,0.096774,0.709677,0.193548,100
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,49822,24911,0.047449,762498,809643,4.03616,84.677419,1,2,67.479675,1.662827,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,44456,0.5,0.5,0,64.75
2026-05-08T10:51:51.609857+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,0,40621,1154,0.055031,64291,93741,2.939299,49.193548,3,4,70.731707,1.423913,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209,0,0.8,0.2,73.75
2026-05-08T10:51:51.609857+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,37843,18921.5,0.076839,94141,132541,3.04405,55.645161,1,2,78.861789,1.121014,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,34931,0,0,1,63.5
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,1,48123,1127,0.039739,220934,564707,1.676728,5.645161,2,7,5.691057,7.921378,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,34068,0,0,1,79
2026-05-08T10:51:51.609857+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,33976,33976,0.061015,550932,550932,4.285714,87.903226,0,1,26.829268,3.673711,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,33976,0,0,1,51.75
2026-05-08T10:51:51.609857+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,36246,4912,0.064724,231557,244384,4.06077,85.483871,0,2,14.634146,5.453913,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,29819,0,0.666667,0.333333,70.25
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,20,1,50130,1050,0.079167,164510,285554,2.469035,31.451613,7,18,56.910569,2.115016,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,28150,0.15,0.75,0.1,100
2026-05-08T10:51:51.609857+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,29681,14840.5,0.095641,42272,60287,3.005054,53.225806,1,2,83.739837,0.994611,oYl0cu8wos0,El Imitador de Michael Jackson,27815,0,0,1,59.75
2026-05-08T10:51:51.609857+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,39714,6112,0.079462,230098,254996,3.867254,79.032258,0,3,29.268293,3.555963,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",27177,0,0,1,72
2026-05-08T10:51:51.609857+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,54,5,42702,42,0.030933,207083,394239,2.251169,19.354839,10,43,9.756098,6.579439,n8bdMyQzV0U,Se acabó el chollo de la IA,26741,0.814815,0.055556,0.12963,100
2026-05-08T10:51:51.609857+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,24113,12056.5,0.059761,49611,53230,3.994337,83.870968,0,1,82.926829,1.028509,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,23483,0,0,1,61
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1,37512,1083.5,0.063308,286686,581676,2.112266,16.129032,2,7,30.081301,3.488767,0xt5-FTpASM,New Theory Explains How Time Began,23086,0,0.888889,0.111111,80.75
2026-05-08T10:51:51.609857+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,25177,1063,0.05637,81957,84692,4.147314,87.096774,0,3,56.097561,2.178977,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,22997,0.5,0,0.5,72
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39,3,53636,115,0.039615,428306,693712,2.646051,35.483871,10,33,13.821138,5.571681,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,22661,0.153846,0.692308,0.153846,100
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52,4,72758,137,0.051549,258335,369736,2.994434,52.419355,16,44,20.325203,4.390977,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,22553,0.057692,0.673077,0.269231,100
2026-05-08T10:51:51.609857+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,1,21394,338,0.054393,33033,36430,3.886083,79.83871,5,7,45.528455,2.687943,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,17890,0.285714,0.571429,0.142857,77.25
2026-05-08T10:51:51.609857+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,1,26634,23.5,0.034199,154109,276614,2.387685,25.806452,5,13,1.626016,9.135484,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,17687,0,0.882353,0.117647,94.75
2026-05-08T10:51:51.609857+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,1,23661,2340.5,0.059781,171706,248346,2.963136,50.806452,1,5,73.170732,1.335335,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,17621,0,0,1,73.75
2026-05-08T10:51:51.609857+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,17369,17369,0.051788,132909,132909,4.285714,92.33871,1,1,85.365854,0.923377,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,17369,0,0,1,50.5
2026-05-08T10:51:51.609857+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,28013,14006.5,0.060258,240781,387932,2.66005,36.290323,0,2,84.552846,0.98105,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,16232,0,0.5,0.5,68.5
2026-05-08T10:51:51.609857+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,15158,7579,0.044117,45633,45633,4.285714,98.387097,1,2,42.276423,2.888339,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,14740,0,0,1,56
2026-05-08T10:51:51.609857+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,1,29298,471,0.048381,311855,399739,3.343485,67.741935,5,13,21.138211,4.382979,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),14607,0.4,0.533333,0.066667,91.25
2026-05-08T10:51:51.609857+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,14241,7120.5,0.04282,145851,476512,1.311773,2.419355,1,2,0,13.397464,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,13769,0.666667,0.333333,0,70.25
2026-05-08T10:51:51.609857+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,1,17840,87.5,0.030951,104272,118252,3.779048,78.225806,2,9,17.073171,4.704,vqBSNTZeLsg,Google's INSANE new AI Agent,13436,0,0,1,84.25
2026-05-08T10:51:51.609857+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,12390,12390,0.040579,41276,41276,4.285714,98.387097,1,1,94.308943,0.695337,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,12390,0,0,1,48
2026-05-08T10:51:51.609857+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,11041,11041,0.039398,99170,184765,2.300297,21.774194,0,1,93.495935,0.732267,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,11041,0,0,1,55.5
2026-05-08T10:51:51.609857+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,1,14941,394.5,0.081941,38016,38016,4.285714,92.33871,6,6,33.333333,3.235981,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",10374,0,0.285714,0.714286,77.25
2026-05-08T10:51:51.609857+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,10254,10254,0.081768,10254,10254,4.285714,92.33871,1,1,100,,TyGoMtXLLBU,Why Price Controls FAIL!,10254,0,0,1,44.25
2026-05-08T10:51:51.609857+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,1,13094,278,0.028068,119717,203244,2.524418,33.870968,2,5,11.382114,6.327206,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),9884,0.666667,0.166667,0.166667,75.5
2026-05-08T10:51:51.609857+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,11579,1046,0.092637,51926,75164,2.960726,50,0,2,53.658537,2.280318,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),9683,0,0,1,70.25
2026-05-08T10:51:51.609857+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,9475,9475,0.034507,128736,128736,4.285714,92.33871,1,1,88.617886,0.84255,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,9475,0,0,1,50.5
2026-05-08T10:51:51.609857+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,11909,5954.5,0.042016,126918,153542,3.542577,73.387097,1,2,74.796748,1.247716,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,9441,0,1,0,64.75
2026-05-08T10:51:51.609857+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,9246,9246,0.05094,88209,235106,1.607949,4.032258,0,1,86.99187,0.864787,kH_bSvf7EVA,What is up with UK bridge height signs?,9246,0,0,1,55.5
2026-05-08T10:51:51.609857+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,0,12727,436,0.056142,38625,60662,2.728821,40.322581,1,3,22.764228,4.006993,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,9067,0,0,1,73.75
2026-05-08T10:51:51.609857+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,1,9911,4955.5,0.096111,25983,34417,3.235486,62.096774,2,3,90.243902,0.790932,k3wiE1KtSW4,LA COQUETA,8822,0,0.333333,0.666667,65.25
2026-05-08T10:51:51.609857+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,1,14305,2285.5,0.04914,57287,65546,3.745701,76.612903,3,5,75.609756,1.211583,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8748,0,0.2,0.8,73.75
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,21220,8572,0.07665,201341,282565,3.053775,56.451613,0,1,86.178862,0.889568,Z50QkVZcP1k,Detengan el boxeo de influencers,8748,0,0,1,70.25
2026-05-08T10:51:51.609857+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,8715,8715,0.055024,107834,185929,2.485603,32.258065,0,1,61.788618,1.736277,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,8715,0,0,1,53
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,0,23787,28,0.082172,112394,197324,2.441105,29.032258,7,27,10.569106,6.391304,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,8226,0,0.870968,0.129032,100
2026-05-08T10:51:51.609857+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,8608,662,0.129182,17790,19118,3.988014,83.064516,0,2,80.487805,1.074144,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7856,0,0.333333,0.666667,70.25
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,12865,2787,0.044314,68412,126155,2.32408,22.580645,1,2,37.398374,3.094712,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7049,0.5,0,0.5,72
2026-05-08T10:51:51.609857+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1,7499,454,0.027169,163604,203137,3.451661,69.354839,2,4,17.886179,4.647059,YUwjueXzffE,History is About to Be Made.,6900,0,0.75,0.25,72
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1,23441,2474,0.07455,226812,273620,3.55256,74.193548,2,8,40.650407,2.964444,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,6761,0.4,0.1,0.5,82.5
2026-05-08T10:51:51.609857+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,6726,6726,0.033379,95920,230941,1.780046,6.451613,0,1,79.674797,1.083787,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,6726,0,0,1,55.5
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,1,16330,4471.5,0.058748,120866,157550,3.287827,65.322581,2,5,82.113821,1.068846,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,6547,0,0,1,73.75
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,18,2,17501,261,0.051511,102954,211848,2.082774,14.516129,3,13,0.813008,11.277311,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,6250,0,0,1,96.5
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,18,1,22054,495,0.039715,176142,235991,3.198827,61.290323,5,17,47.154472,2.601852,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5797,0.388889,0.444444,0.166667,96.5
2026-05-08T10:51:51.609857+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,7582,1101,0.070673,46205,92673,2.136776,16.935484,0,1,69.105691,1.630383,6sARbvvnHxw,A rare mathematical symbol ⊰,5555,0.333333,0,0.666667,70.25
2026-05-08T10:51:51.609857+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,1,12291,601,0.063428,40438,62875,2.756353,42.741935,2,5,51.219512,2.425957,2sjya33qZWM,Blancos en el Blanco...,4762,0.25,0,0.75,79
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,172,14,44710,12,0.075241,302484,521162,2.487442,33.064516,57,145,4.065041,8.391304,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4413,0.883721,0.104651,0.011628,100
2026-05-08T10:51:51.609857+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,7442,1789,0.067386,58521,133379,1.880388,8.064516,1,3,54.471545,2.273962,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,4368,0.25,0.5,0.25,72
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,2,17395,825,0.035428,218246,301670,3.10054,58.064516,5,14,49.593496,2.5,Or6yvefovGU,3 Paths to a Rich Retirement,4347,0.352941,0.470588,0.176471,94.75
2026-05-08T10:51:51.609857+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,7105,1031,0.03007,64029,97329,2.819406,45.16129,2,5,3.252033,8.439678,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4261,0.8,0,0.2,73.75
2026-05-08T10:51:51.609857+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,3650,3650,0.113581,12847,12847,4.285714,92.33871,0,0,99.186992,0.301096,Ehoi-h7_rgM,Is the Universe just a Machine?,3650,0,1,0,45.5
2026-05-08T10:51:51.609857+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,36,5,11252,95,0.049415,48946,76139,2.755074,41.935484,17,31,24.390244,3.803738,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,3573,0.25,0.472222,0.277778,100
2026-05-08T10:51:51.609857+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,4428,2214,0.120581,33494,52649,2.726466,39.516129,0,2,71.544715,1.402549,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3558,0,0,1,67.25
2026-05-08T10:51:51.609857+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,4061,131,0.082758,17649,17649,4.285714,98.387097,3,4,15.447154,5.191781,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,3489,0.6,0,0.4,73.75
2026-05-08T10:51:51.609857+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,9,1,9020,470,0.04448,49671,60416,3.523499,72.580645,5,8,38.211382,3.028455,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3477,0.666667,0.111111,0.222222,80.75
2026-05-08T10:51:51.609857+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,11227,681.5,0.048697,69383,85740,3.46811,70.16129,5,7,28.455285,3.642166,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3450,0.2,0.5,0.3,82.5
2026-05-08T10:51:51.609857+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,4241,742,0.088307,57114,103395,2.367371,25,1,4,76.422764,1.19797,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3369,0.25,0,0.75,72
2026-05-08T10:51:51.609857+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,1,7230,364,0.075783,33361,43600,3.27926,64.516129,6,10,48.780488,2.508065,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,3305,0,1,0,84.25
2026-05-08T10:51:51.609857+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,6396,45.5,0.092685,26334,51580,2.188057,18.548387,3,9,18.699187,4.603306,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,2930,0.5,0.3,0.2,82.5
2026-05-08T10:51:51.609857+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,17,1,7945,86,0.027102,102056,157756,2.772528,43.548387,6,15,41.463415,2.888889,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2741,1,0,0,94.75
