execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,0,110119,57.5,0.079322,252274,385212,2.806699,62.204724,12,35,6.4,8.289474,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,60895,0,0.875,0.125,100
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,22,1,158335,696,0.079039,695291,1114001,2.67488,56.692913,7,19,28,3.842163,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,59009,0,1,0,100
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,60583,30291.5,0.05645,722659,722659,4.285714,97.244094,1,1,57.6,2.12696,U5l0Z8T4tCk,Spotify ?,58416,0.5,0.5,0,59.75
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8,2,65645,2067.5,0.043993,423672,786208,2.309487,42.519685,4,7,13.6,5.814028,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53621,0.125,0.5,0.375,79
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,35,2,65213,33,0.045768,343271,497149,2.959196,67.716535,8,29,4.8,8.533333,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,48985,0.085714,0.685714,0.228571,100
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,85462,4092,0.080145,405081,727854,2.385178,46.456693,3,7,68,1.831228,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,48183,0.285714,0.571429,0.142857,77.25
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,0,80047,7777,0.060065,252447,397750,2.72009,58.267717,2,6,29.6,3.649431,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,46587,0,0,1,75.5
2026-05-11T12:25:26.332236+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,31926,31926,0.034054,416480,416480,4.285714,99.606299,0,0,97.6,0.336967,GREaEG_0Xcw,How Car Dealerships Scam America,31926,0,0,1,49.25
2026-05-11T12:25:26.332236+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,31523,31523,0.059043,317304,622903,2.183124,37.795276,0,1,95.2,0.604049,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31523,0,0,1,55.5
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,23,1,51247,801.5,0.079378,217299,389526,2.390807,47.244094,8,21,56.8,2.156658,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,31204,0.130435,0.782609,0.086957,100
2026-05-11T12:25:26.332236+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,33706,3679,0.12482,89614,125442,3.061654,72.440945,1,3,82.4,1.377726,1mHrzCe7Gkc,Hablemos de Adicciones...,29251,0,0,1,70.25
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,1,36011,130.5,0.035024,153080,300090,2.186201,38.582677,10,24,38.4,3.142857,4bXNYw_dTeY,Qué es un agente de AI,27303,0.52,0.32,0.16,100
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,53526,2685,0.020522,331973,608660,2.337498,43.307087,4,11,65.6,1.865864,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,25256,0,0.727273,0.272727,84.25
2026-05-11T12:25:26.332236+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,1,26460,13230,0.065268,154563,205743,3.219613,76.377953,2,3,66.4,1.849529,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,23191,0,0,1,70.25
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,22,2,43628,442,0.033645,224704,405662,2.37394,45.669291,7,18,32,3.318662,SSs7i4DW19g,My favourite book for making millions,22686,0.409091,0.454545,0.136364,100
2026-05-11T12:25:26.332236+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,19140,19140,0.07664,19140,19140,4.285714,97.244094,1,1,100,,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140,0,0,1,44.25
2026-05-11T12:25:26.332236+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,18442,18442,0.095334,58598,58598,4.285714,97.244094,1,1,99.6,0,p6Ejmhwb8Sc,genesis mission (us government),18442,0,0,1,45.5
2026-05-11T12:25:26.332236+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,21603,301,0.049394,53117,111181,2.047511,32.283465,2,7,44,2.985646,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16972,0,0,1,80.75
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,2,42557,49,0.03779,405947,869258,2.001446,29.133858,13,39,8.8,7.144578,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,16473,0.177778,0.688889,0.133333,100
2026-05-11T12:25:26.332236+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,19443,1811.5,0.08164,130839,206496,2.715494,57.480315,1,4,74.4,1.651438,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,15733,0.25,0,0.75,72
2026-05-11T12:25:26.332236+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,17427,8713.5,0.046961,779162,864864,3.86103,91.338583,0,2,87.2,1.114674,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,14889,0.5,0.5,0,68.5
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,1,18470,207,0.035373,134999,206557,2.801005,61.417323,2,10,17.6,5.333333,Nn2eXwch-K0,we JUST figured out how AI thinks,14820,0,0,1,87.75
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,25435,1239,0.038921,233033,682032,1.46432,13.385827,2,7,12.8,6.212898,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,14091,0,0,1,79
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,1,29043,290.5,0.046916,254964,463474,2.357636,44.094488,6,16,41.6,3.088989,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,13432,0.411765,0.529412,0.058824,94.75
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,26,1,80800,1025,0.060646,1139730,1863503,2.621169,54.330709,7,21,24.8,4.400734,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,13421,0.038462,0.769231,0.192308,100
2026-05-11T12:25:26.332236+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,14262,7131,0.086108,127097,144628,3.766224,89.76378,1,2,79.2,1.459636,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,13403,0,0,1,67.25
2026-05-11T12:25:26.332236+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,22120,11060,0.060193,181069,451695,1.717996,18.110236,0,2,75.2,1.594418,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,12479,0,0.5,0.5,68.5
2026-05-11T12:25:26.332236+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,15078,1318.5,0.063765,76948,178948,1.842866,24.409449,1,3,54.4,2.273962,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,11982,0.25,0.5,0.25,72
2026-05-11T12:25:26.332236+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,16182,3990,0.061854,92011,97720,4.035334,94.488189,1,2,25.6,4.35399,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11882,0,0,1,70.25
2026-05-11T12:25:26.332236+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,13914,2778,0.06395,220907,292120,3.240943,79.527559,0,2,35.2,3.211263,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9868,0,0.666667,0.333333,70.25
2026-05-11T12:25:26.332236+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,13095,1622,0.025789,138059,260512,2.271225,40.944882,1,4,22.4,4.715966,opuHyONlqjY,Brace Yourself.,9795,0,0.75,0.25,72
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,60,2,28728,18.5,0.030145,248947,500973,2.129687,35.433071,16,49,8,7.472527,n8bdMyQzV0U,Se acabó el chollo de la IA,9789,0.816667,0.066667,0.116667,100
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,1,20490,836,0.0626,302086,703934,1.83917,23.622047,2,8,27.2,3.850829,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",9754,0,0.9,0.1,82.5
2026-05-11T12:25:26.332236+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,10430,5215,0.089372,67997,92315,3.156754,75.590551,1,2,63.2,2.032335,oYl0cu8wos0,El Imitador de Michael Jackson,9162,0,0,1,67.25
2026-05-11T12:25:26.332236+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,16337,4239,0.073755,151032,328346,1.971335,28.346457,0,1,92,0.850443,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8654,0,0,1,70.25
2026-05-11T12:25:26.332236+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,15652,737,0.050748,107131,147685,3.108866,73.228346,3,5,68.8,1.80803,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,8473,0,0.833333,0.166667,75.5
2026-05-11T12:25:26.332236+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,9112,4556,0.055873,54480,80129,2.913873,66.141732,1,2,69.6,1.78096,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,8423,0,0,1,66
2026-05-11T12:25:26.332236+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,12464,4386,0.040704,122112,523806,0.999105,4.724409,1,2,46.4,2.887246,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7790,0.666667,0.333333,0,70.25
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,14459,789.5,0.030202,72050,121685,2.537582,52.755906,4,7,23.2,4.519573,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,7621,0.714286,0,0.285714,77.25
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,1,13391,2930,0.083564,154955,300574,2.209416,39.370079,1,4,31.2,3.361992,8TvJvfKz8Fo,No es Normal Vivir Así,7378,0,0,1,73.75
2026-05-11T12:25:26.332236+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,7333,7333,0.049575,119707,159153,3.223502,77.165354,0,1,89.6,0.97693,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7333,0,0,1,54.25
2026-05-11T12:25:26.332236+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,7202,7202,0.037618,64023,64023,4.285714,97.244094,1,1,96,0.557294,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7202,0,0,1,51.75
2026-05-11T12:25:26.332236+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,6947,6947,0.054032,69285,204634,1.451058,11.811024,0,1,62.4,2.038325,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6947,0,0,1,56.75
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,21140,168,0.04987,134543,286173,2.01491,31.496063,4,14,4,9.316176,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6856,0,0,1,98.25
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,17709,16,0.03638,144293,328560,1.882148,25.19685,4,13,0.8,11.82,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6852,0,0.882353,0.117647,94.75
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,1,17834,3279,0.04587,100246,129452,3.318803,81.102362,4,6,86.4,1.200564,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,6366,0,0.166667,0.833333,75.5
2026-05-11T12:25:26.332236+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,6245,6245,0.038701,70026,205401,1.4611,12.598425,0,1,72.8,1.654107,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6245,0,0,1,59.25
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,8255,4127.5,0.041231,140638,178025,3.385672,83.464567,0,2,91.2,0.959797,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6122,0,1,0,68.5
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,1,8468,540,0.031611,88930,233723,1.630685,16.535433,3,6,11.2,6.356618,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5883,0.571429,0.142857,0.285714,77.25
2026-05-11T12:25:26.332236+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,1,9550,30,0.104437,45103,76809,2.516614,51.968504,4,11,10.4,6.511628,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,5705,0.416667,0.416667,0.166667,86
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,1,13869,395,0.053838,74484,153785,2.075737,33.070866,9,16,52,2.386018,Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,5692,0,0.352941,0.647059,94.75
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6,1,14536,2465,0.065022,117205,207912,2.41596,48.031496,3,6,84,1.308589,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,5315,0,0,1,75.5
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8,1,9485,287,0.077512,61458,65362,4.029733,92.913386,3,7,16.8,5.355346,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,5200,0,0.25,0.75,79
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,35486,101,0.04987,309800,511538,2.595534,53.543307,14,46,20.8,4.859438,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4704,0.055556,0.666667,0.277778,100
2026-05-11T12:25:26.332236+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1,5596,579,0.081989,48438,92301,2.24907,40.15748,1,3,33.6,3.311694,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4567,0.25,0,0.75,72
2026-05-11T12:25:26.332236+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,4815,2407.5,0.113288,24124,28028,3.68876,88.976378,1,2,84.8,1.237998,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4476,0,0.5,0.5,66
2026-05-11T12:25:26.332236+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4318,4318,0.033819,98863,141591,2.992412,68.503937,0,1,85.6,1.214914,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4318,0,0,1,54.25
2026-05-11T12:25:26.332236+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,4023,4023,0.03305,60473,244129,1.061611,6.299213,0,1,26.4,4.101695,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4023,0,0,1,59.25
2026-05-11T12:25:26.332236+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,4018,4018,0.050361,59548,249244,1.023919,5.511811,0,1,56,2.254813,kH_bSvf7EVA,What is up with UK bridge height signs?,4018,0,0,1,59.25
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,1,6066,1092.5,0.051205,65639,147595,1.905959,25.984252,2,3,64.8,1.867207,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,3684,0.4,0,0.6,73.75
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,1,8584,3638,0.091606,57126,69692,3.512967,86.614173,3,4,88,1.082132,k3wiE1KtSW4,LA COQUETA,3678,0,0.25,0.75,72
2026-05-11T12:25:26.332236+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,6123,0,0.030665,16042,22861,3.007368,69.291339,8,30,5.6,8.5,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,3061,0.46875,0.46875,0.0625,100
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,49,3,14889,57,0.05159,76339,115765,2.826132,62.992126,29,44,20,4.884615,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",3053,0.244898,0.530612,0.22449,100
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,199,10,28876,4,0.077376,320744,653202,2.104429,33.858268,61,169,2.4,10.133333,GyBPytpEBpk,Todos los objetivos son igual de complicados  #shorts,3036,0.879397,0.110553,0.01005,100
2026-05-11T12:25:26.332236+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,6831,817,0.052376,46046,79577,2.479862,51.181102,2,4,42.4,3.039249,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2970,0,0,1,75.5
2026-05-11T12:25:26.332236+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,2866,2866,0.07582,19355,19355,4.285714,99.606299,1,1,98.4,0.30876,TyGoMtXLLBU,Why Price Controls FAIL!,2866,0,0,1,48
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,5438,329,0.055843,47336,58534,3.465825,85.03937,6,9,28.8,3.840426,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2378,0.333333,0.555556,0.111111,80.75
2026-05-11T12:25:26.332236+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,1,4421,362.5,0.058984,45294,79386,2.445231,49.606299,3,6,55.2,2.25625,_O-il5eIVDo,Detengan a este NecroHombre...,2264,0.222222,0,0.777778,80.75
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,5637,247.5,0.046078,49078,79323,2.651618,55.11811,5,9,34.4,3.224115,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2179,0.7,0.1,0.2,82.5
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,0,5642,350,0.074575,23781,28063,3.631777,88.188976,3,6,15.2,5.436823,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2083,0.571429,0,0.428571,77.25
2026-05-11T12:25:26.332236+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,2809,838,0.123307,21284,28243,3.229726,77.952756,0,2,76,1.563089,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1937,0,0.333333,0.666667,70.25
