execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-14T11:23:07.925208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,1,114514,6354,0.084146,454615,891495,2.185486,53.125,3,9,55.11811,2.358016,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,66704,0.333333,0.555556,0.111111,80.75
2026-05-14T11:23:07.925208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,3,89986,2680,0.042629,273108,789692,1.482176,25,5,11,27.559055,4.057228,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,66465,0,0.083333,0.916667,86
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,13,1,105097,3744,0.022669,409811,765160,2.29538,57.03125,4,13,74.015748,1.860127,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,63666,0,0.769231,0.230769,87.75
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,15,2,226214,6021,0.061488,1069539,1571224,2.917304,79.6875,5,14,45.669291,2.746598,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,60665,0.6,0.2,0.2,91.25
2026-05-14T11:23:07.925208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,1,64751,1848,0.026572,134761,330399,1.748029,35.9375,3,6,37.007874,2.974606,ZyC3GRY5e1M,The Next 6 Months Will Make History.,60257,0,0.833333,0.166667,75.5
2026-05-14T11:23:07.925208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,7,2,61501,1520,0.047692,645496,1029596,2.68689,70.3125,2,7,28.346457,3.704605,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,53403,0.285714,0.285714,0.428571,77.25
2026-05-14T11:23:07.925208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,58185,29092.5,0.046497,82704,306919,1.154851,14.84375,1,2,20.472441,4.402458,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,52756,0,0,1,66
2026-05-14T11:23:07.925208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,0,76079,4448,0.076051,232367,447649,2.224642,55.46875,1,4,47.244094,2.662857,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,51864,0,0,1,73.75
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,25,2,139330,735,0.078691,762557,1420873,2.300066,57.8125,8,22,23.622047,4.215349,zoWYkJ4RTN0,Dicen Que Sale Mañana,48557,0,1,0,100
2026-05-14T11:23:07.925208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,82835,84,0.027089,388185,537996,3.092309,83.59375,3,17,32.283465,3.339535,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,40370,1,0,0,98.25
2026-05-14T11:23:07.925208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,7,1,90147,9618,0.05688,323918,548603,2.530464,65.625,3,7,24.409449,4.150759,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,40273,0,0,1,77.25
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,30,3,156083,1906,0.058754,645051,2125878,1.300406,17.96875,9,25,26.771654,4.058624,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,36660,0.033333,0.8,0.166667,100
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,1,73273,829,0.047164,107854,182367,2.534622,66.40625,4,11,31.496063,3.422594,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,36275,0.214286,0.5,0.285714,89.5
2026-05-14T11:23:07.925208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,38748,19374,0.044577,60972,93991,2.780145,73.4375,1,2,49.606299,2.582081,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,35449,0,0,1,67.25
2026-05-14T11:23:07.925208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,35425,35425,0.033282,268937,475090,2.42604,60.9375,0,0,96.850394,0.38778,GREaEG_0Xcw,How Car Dealerships Scam America,35425,0,0,1,51.75
2026-05-14T11:23:07.925208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,19,1,85746,415,0.047714,245851,616292,1.709656,32.8125,6,18,37.795276,2.966967,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,35094,0.368421,0.578947,0.052632,98.25
2026-05-14T11:23:07.925208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,42426,21213,0.03352,444077,593623,3.206054,87.5,0,1,25.984252,4.107465,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,35058,0,0,1,68.5
2026-05-14T11:23:07.925208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,35252,17626,0.05572,554254,796282,2.983082,82.8125,0,1,77.952756,1.540003,U5l0Z8T4tCk,Spotify ?,34086,0.5,0.5,0,64.75
2026-05-14T11:23:07.925208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,39946,6483,0.118919,144554,192775,3.21368,88.28125,1,3,82.677165,1.364138,1mHrzCe7Gkc,Hablemos de Adicciones...,32079,0,0,1,70.25
2026-05-14T11:23:07.925208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,31390,31390,0.057699,165619,682575,1.039879,12.5,0,1,95.275591,0.551046,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31390,0,0,1,58
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,50536,9607.5,0.074799,132668,394013,1.443042,21.875,1,2,89.76378,0.920206,nKjkNG951j0,"""Simp Vs Ganador""",28180,0,0,1,72
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,2,99295,2311,0.070807,520632,770811,2.894717,77.34375,7,14,51.181102,2.546504,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,28038,0.375,0.125,0.5,93
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,2,71730,109,0.032101,185009,398946,1.987476,44.53125,12,28,38.582677,2.957447,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,27860,0.517241,0.344828,0.137931,100
2026-05-14T11:23:07.925208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,2,40031,1621,0.063406,254375,798539,1.365216,21.09375,4,10,44.094488,2.850713,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",23935,0,0.916667,0.083333,86
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,1,24825,102,0.061377,30462,74403,1.754653,36.71875,6,9,0.787402,11.492063,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,22907,0.6,0.2,0.2,82.5
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,49,4,73157,84,0.037318,360997,1001073,1.545472,28.90625,13,43,9.448819,7.218543,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,22250,0.163265,0.693878,0.142857,100
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,0,51261,7865,0.042462,168579,219820,3.286696,89.0625,2,6,59.84252,2.230107,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,22006,0,0.166667,0.833333,75.5
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,74,9,50999,35,0.030994,226675,578212,1.680118,31.25,25,63,8.661417,7.261905,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,21554,0.810811,0.067568,0.121622,100
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,36124,1863.5,0.031949,105813,295963,1.532233,27.34375,3,7,6.299213,8.211878,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20898,0.625,0.125,0.25,79
2026-05-14T11:23:07.925208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1,24066,12033,0.046405,143097,902918,0.679212,7.03125,1,3,83.464567,1.332478,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,20618,0.666667,0.333333,0,70.25
2026-05-14T11:23:07.925208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,27521,7527,0.056378,112566,141683,3.404965,94.53125,1,2,14.173228,5.661871,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19325,0,0,1,70.25
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,24,1,50629,601,0.033924,199299,483574,1.766304,37.5,8,20,33.070866,3.33157,wTZfT81oTrs,My Top 3 Journaling Prompts,18323,0.416667,0.458333,0.125,100
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,45,5,70481,77,0.078932,336893,510430,2.828649,75.78125,13,40,4.724409,8.625,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,18321,0,0.866667,0.133333,100
2026-05-14T11:23:07.925208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,25465,3851.5,0.080088,151144,250298,2.587955,68.75,1,4,66.141732,2.014213,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,17671,0.25,0,0.75,72
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,26914,687,0.02892,88033,178257,2.116519,50,2,7,14.96063,5.6121,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,17474,0.714286,0,0.285714,77.25
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,2,42166,39.5,0.033414,136301,386281,1.512234,26.5625,6,18,0,12.936709,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,16870,0.045455,0.818182,0.136364,100
2026-05-14T11:23:07.925208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,25670,585,0.04839,78743,155372,2.172013,51.5625,2,7,46.456693,2.679191,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16802,0,0,1,80.75
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,0,21358,206,0.048132,53164,104560,2.179091,52.34375,3,10,39.370079,2.929577,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,16494,0.636364,0.090909,0.272727,84.25
2026-05-14T11:23:07.925208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,32165,16082.5,0.060384,143441,503360,1.221287,16.40625,1,3,80.314961,1.495428,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,16155,0,0.666667,0.333333,70.25
2026-05-14T11:23:07.925208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,15012,15012,0.090164,84790,84790,4.285714,98.828125,1,1,96.062992,0.434148,p6Ejmhwb8Sc,genesis mission (us government),15012,0,0,1,48
2026-05-14T11:23:07.925208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,15645,7822.5,0.084102,150297,172138,3.74194,96.09375,0,2,29.133858,3.676364,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,14191,0,0,1,68.5
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1,38775,6307.5,0.061784,132673,273893,2.075988,47.65625,4,8,85.03937,1.208589,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),13349,0,0,1,77.25
2026-05-14T11:23:07.925208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,16,6,24601,888,0.056363,84034,107109,3.362423,92.96875,10,15,18.110236,5.061798,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,12588,0.4375,0.125,0.4375,93
2026-05-14T11:23:07.925208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,11803,11803,0.033144,38369,157630,1.043193,14.0625,0,1,84.251969,1.214914,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,11803,0,0,1,56.75
2026-05-14T11:23:07.925208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,0,18212,2706.5,0.083904,86839,111345,3.342468,91.40625,2,4,87.401575,1.04578,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,11540,0,0.25,0.75,72
2026-05-14T11:23:07.925208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,11307,11307,0.053397,44891,222105,0.866212,9.375,0,1,67.716535,1.972461,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,11307,0,0,1,59.25
2026-05-14T11:23:07.925208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,11121,11121,0.062574,41033,41033,4.285714,98.828125,1,1,98.425197,0.031382,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),11121,0,0,1,46.75
2026-05-14T11:23:07.925208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,15011,1954.5,0.062304,85068,211005,1.727813,35.15625,1,3,62.992126,2.110951,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10702,0.25,0.5,0.25,72
2026-05-14T11:23:07.925208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,10553,10553,0.048661,59280,174820,1.45325,22.65625,0,1,94.488189,0.554268,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10553,0,0,1,56.75
2026-05-14T11:23:07.925208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,3,16220,699,0.060091,65809,116393,2.423158,60.15625,5,9,56.692913,2.307692,cZWh4DCZsQg,Este Machito es PELIGROSO...,9850,0.166667,0,0.833333,86
2026-05-14T11:23:07.925208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,0,20789,260,0.032054,170208,270620,2.695525,71.09375,2,10,11.023622,6.428571,Nn2eXwch-K0,we JUST figured out how AI thinks,9700,0,0,1,87.75
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,66,6,15235,4,0.054325,35141,58950,2.55478,67.96875,22,63,1.574803,10.333333,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,9444,0.272727,0.681818,0.045455,100
2026-05-14T11:23:07.925208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,15316,4708,0.063597,111166,319304,1.492076,25.78125,0,2,48.031496,2.65878,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9260,0,0.666667,0.333333,70.25
2026-05-14T11:23:07.925208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,1,17927,2284,0.043767,68534,181824,1.615393,30.46875,2,4,60.629921,2.163203,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",9185,0.5,0,0.5,75.5
2026-05-14T11:23:07.925208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1,8390,8390,0.045893,49125,78011,2.698795,71.875,1,2,93.700787,0.557294,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8390,0,0,1,57.25
2026-05-14T11:23:07.925208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,11040,5520,0.094147,80474,111080,3.104867,84.375,1,3,72.440945,1.933832,oYl0cu8wos0,El Imitador de Michael Jackson,8096,0,0,1,70.25
2026-05-14T11:23:07.925208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,2,18736,3269,0.07031,55888,119473,2.004804,45.3125,4,6,35.433071,3.101413,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),7747,0.571429,0,0.428571,77.25
2026-05-14T11:23:07.925208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,7617,7617,0.050024,34896,260756,0.573541,4.6875,0,1,48.818898,2.652357,kH_bSvf7EVA,What is up with UK bridge height signs?,7617,0,0,1,61.75
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27,3,39270,675,0.077763,233192,468616,2.132651,50.78125,8,25,69.291339,1.961967,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,7600,0.148148,0.777778,0.074074,100
2026-05-14T11:23:07.925208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,1,10655,2726,0.047092,80801,543072,0.63765,6.25,2,3,33.858268,3.232575,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7453,0.5,0.25,0.25,72
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,34,1,8033,1,0.030056,27066,34874,3.326178,90.625,3,32,7.874016,8,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",7447,0.441176,0.470588,0.088235,100
2026-05-14T11:23:07.925208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,7878,3939,0.05479,64358,93896,2.937505,80.46875,1,2,70.866142,1.937475,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,7210,0,0,1,68.5
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,229,20,63220,9,0.078638,277254,753706,1.576518,29.6875,68,199,2.362205,9.923077,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,6679,0.877729,0.113537,0.008734,100
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,61,9,21991,71,0.055324,88326,153213,2.470678,63.28125,30,56,19.685039,4.851351,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",6552,0.196721,0.57377,0.229508,100
2026-05-14T11:23:07.925208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,1,10982,896.5,0.049584,115946,169066,2.939156,81.25,2,6,59.055118,2.239328,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,5829,0,0.857143,0.142857,77.25
2026-05-14T11:23:07.925208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,5156,2578,0.110944,32133,36973,3.724687,95.3125,1,2,76.377953,1.574977,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4378,0,0.5,0.5,68.5
