execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,1,924372,100697.5,0.004099,924372,924372,4.285714,62.25,5,5,72.316384,0.933251,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,0.2,0,0.8,60
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,639078,639078,0.026245,639078,639078,4.285714,94.75,1,1,100,,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,242,50,1846906,619,0.021177,1846906,1846906,4.285714,62.25,236,236,28.813559,3.145396,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,0.64876,0.14876,0.202479,100
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,1,1875996,295879,0.061953,1875996,1875996,4.285714,94.75,7,7,65.819209,1.168349,dFV2UPXHO-Q,Mourino ha vuelto.,590846,0.25,0.5,0.25,71.5
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,67,27,893027,754.5,0.02002,893027,893027,4.285714,62.25,64,64,4.519774,8.768721,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,0.298507,0.537313,0.164179,100
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,481407,481407,0.065272,481407,481407,4.285714,62.25,1,1,100,,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,209,21,1796375,687,0.017306,1796375,1796375,4.285714,94.75,203,203,19.20904,4.486172,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,0.478469,0.363636,0.157895,100
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,87,3,1590331,1860,0.020053,1590331,1590331,4.285714,62.25,84,84,24.576271,3.61828,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,0.517241,0.333333,0.149425,100
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,799675,146187.5,0.069743,799675,799675,4.285714,94.75,4,4,60.734463,1.339725,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,823187,26925.5,0.028259,3941902,9356246,1.805624,21,1,6,30.225989,3.043013,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,0.166667,0.5,0.333333,75.5
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,1,751040,143921,0.048135,751040,751040,4.285714,62.25,5,5,72.59887,0.929072,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,0.2,0,0.8,60
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,1,507109,2739,0.039975,1652120,2883161,2.455816,31.25,6,14,6.214689,8.431619,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,0.133333,0.6,0.266667,91.25
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,1,626525,24686,0.034382,626525,626525,4.285714,62.25,9,9,80.225989,0.728308,8J2xeXIHSII,The Most Popular Snack Flavors,417753,0.3,0,0.7,80
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,168,7,2090299,415,0.032125,2090299,2090299,4.285714,62.25,166,166,6.779661,7.546988,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,0.422619,0.25,0.327381,100
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,1,1546500,122396,0.006483,1546500,1546500,4.285714,62.25,8,8,64.971751,1.186411,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,0.555556,0.444444,0,75.75
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,1,671349,23903,0.041899,671349,671349,4.285714,62.25,6,6,2.259887,10.24909,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,0.5,0.333333,0.166667,64.25
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,563696,176058,0.115241,563696,563696,4.285714,94.75,2,2,70.621469,0.986493,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,0.333333,0.666667,0,51.5
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,17,2,1521700,47566,0.042538,1521700,1521700,4.285714,62.25,18,18,51.412429,1.736093,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,0.058824,0.176471,0.764706,94.75
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,52,2,2447815,13018.5,0.031522,13063738,31068462,1.802067,20.75,13,47,32.20339,2.915472,tJH_gXK_WBM,Memory Loss,370950,0.519231,0.019231,0.461538,100
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,96,4,3766170,8437,0.027703,25924413,65935239,1.685057,19.5,25,88,27.683616,3.19967,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,0.854167,0.020833,0.125,100
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,400725,200362.5,0.021577,400725,400725,4.285714,62.25,2,2,95.056497,0,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,328,54,1806297,120,0.007927,1806297,1806297,4.285714,62.25,304,304,2.542373,9.808333,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,0.07622,0.060976,0.862805,100
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,1106311,248660,0.050452,1106311,1106311,4.285714,62.25,5,5,87.288136,0.292178,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,0,0,1,61.25
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,1,775947,26872,0.005071,775947,775947,4.285714,62.25,10,10,57.062147,1.521286,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,0.3,0,0.7,81.25
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,530382,104098,0.044865,530382,530382,4.285714,34.375,4,4,54.519774,1.606621,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,0.25,0.25,0.5,57
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,114,14,505364,262,0.018058,505364,505364,4.285714,62.25,110,110,14.124294,5.568702,Grc8n0suMGU,What does AI do when no-one's watching?,307046,0.45614,0.385965,0.157895,100
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,249,29,933752,296,0.018805,933752,933752,4.285714,62.25,245,245,23.446328,3.817568,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,0.196787,0.156627,0.646586,100
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,316928,12698,0.043713,316928,316928,4.285714,62.25,3,3,83.615819,0.601433,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,0.666667,0.333333,0,52.75
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,35,15,1186213,5351,0.106321,1186213,1186213,4.285714,62.25,34,34,27.40113,3.199963,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,0.628571,0.371429,0,100
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,17,4,950727,45303,0.006106,950727,950727,4.285714,62.25,14,14,59.039548,1.436527,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,0.705882,0,0.294118,94.75
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,1,477712,26146,0.037714,477712,477712,4.285714,62.25,8,8,83.050847,0.66404,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,0.25,0,0.75,72.75
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,300,45,1385654,570,0.021938,1385654,1385654,4.285714,62.25,295,295,18.079096,4.738596,d-UTn28SjVo,When baseballs collide 🫣,277361,0.29,0.213333,0.496667,100
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,14,2,589998,9932,0.022548,589998,589998,4.285714,94.75,14,14,27.118644,3.293697,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,0.071429,0.071429,0.857143,89.5
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,306,51,1203652,239,0.030738,1203652,1203652,4.285714,94.75,301,301,9.039548,6.67364,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,0.333333,0.529412,0.137255,100
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,270,30,2218832,957.5,0.026058,2218832,2218832,4.285714,62.25,261,261,9.322034,6.563969,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,0.288889,0.548148,0.162963,100
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,229,10,1254599,325,0.034551,6051685,14037679,1.847584,21.75,57,197,11.864407,5.957983,oZteZj3IPCs,"""Should I Sell My Company?""",241621,0.79476,0.183406,0.021834,100
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,321,59,1335310,208.5,0.017156,1335310,1335310,4.285714,62.25,309,309,9.60452,6.498801,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,0.140187,0.666667,0.193146,100
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,177,26,1181741,813,0.033268,1181741,1181741,4.285714,62.25,176,176,16.384181,4.895449,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,0.265537,0.429379,0.305085,100
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,307,45,1260688,184.5,0.015811,1260688,1260688,4.285714,62.25,295,295,14.40678,5.425474,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,0.644951,0.247557,0.107492,100
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,185,43,2502465,5288.5,0.032277,2502465,2502465,4.285714,62.25,184,184,38.135593,2.492956,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,0.491892,0.389189,0.118919,100
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,216784,216784,0.036005,216784,216784,4.285714,62.25,1,1,100,,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,201124,201124,0.011838,201124,201124,4.285714,62.25,1,1,100,,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,211623,1545.5,0.0611,460185,1218693,1.618309,18.25,4,12,31.920904,2.938047,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935,0,0.928571,0.071429,89.5
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,0,446126,59427,0.007999,446126,446126,4.285714,62.25,6,6,79.096045,0.776465,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,0.833333,0.166667,0,65.5
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,0,311239,3284.5,0.058175,2191049,10468385,0.897007,9,6,24,26.836158,3.389621,AP73EwBsx3c,Síndrome de Rapunzel,175342,0.923077,0.076923,0,100
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,174916,174916,0.045906,174916,174916,4.285714,62.25,1,1,100,,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,455662,163128,0.033967,455662,455662,4.285714,62.25,3,3,88.135593,0.223726,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,0.333333,0.333333,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,4,443268,4053,0.055007,443268,443268,4.285714,62.25,29,29,54.237288,1.624229,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443,0.034483,0.448276,0.517241,100
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,249266,39403,0.004819,249266,249266,4.285714,62.25,5,5,76.836158,0.819506,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,0.4,0,0.6,61.25
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,4,517014,2986,0.032059,517014,517014,4.285714,62.25,43,43,43.785311,2.196249,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,0.139535,0.581395,0.27907,100
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,1,346171,5024,0.071297,2414205,5692251,1.817663,21.5,4,13,48.870056,2.035423,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,0,0.071429,0.928571,89.5
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,149,13,653769,628,0.028021,653769,653769,4.285714,62.25,145,145,25.141243,3.579618,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,0.134228,0.543624,0.322148,100
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,345982,64725,0.054797,1789715,2428653,3.158215,32.5,2,5,11.581921,5.962477,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,0,0,1,73.75
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,1,541571,36746,0.02985,541571,541571,4.285714,94.75,11,11,76.271186,0.831737,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,0.545455,0,0.454545,84.25
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,471,157,693109,134.5,0.01089,693109,693109,4.285714,62.25,407,407,9.887006,6.408922,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,0.159236,0.231423,0.609342,100
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,2,536821,63668,0.004711,536821,536821,4.285714,62.25,11,11,62.711864,1.268942,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,0.181818,0,0.818182,84.25
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,144472,72236,0.049175,144472,144472,4.285714,62.25,2,2,95.056497,0,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,246,32,1699820,244,0.031481,1699820,1699820,4.285714,94.75,243,243,2.824859,9.659836,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,0.178862,0.613821,0.207317,100
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,1,216062,7797,0.008809,216062,216062,4.285714,62.25,10,10,79.378531,0.773631,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,0.1,0.5,0.4,81.25
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,142393,18689,0.003819,142393,142393,4.285714,62.25,3,3,70.338983,0.995131,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,0.333333,0.666667,0,52.75
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,1,218477,10763,0.051862,1695969,4753594,1.529041,16.5,2,8,53.107345,1.63664,6Dj5ufzrZ78,Could Humans Evolve Flight?,121990,0,0.777778,0.222222,80.75
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,347,90,552112,166,0.017415,552112,552112,4.285714,62.25,340,340,21.186441,4.253012,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,0.377522,0.478386,0.144092,100
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,166221,2882,0.056572,1116160,3833443,1.247845,13.25,4,11,28.531073,3.153075,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),116847,0,0.666667,0.333333,86
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,0,136461,5559,0.075952,136461,136461,4.285714,62.25,5,5,57.627119,1.50063,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,0.2,0.4,0.4,61.25
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,1,116887,58443.5,0.03499,116887,116887,4.285714,62.25,3,3,95.056497,0,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792,0.333333,0.333333,0.333333,51.5
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,397,115,1012795,269,0.026323,1012795,1012795,4.285714,62.25,365,365,5.367232,8.553903,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,0.148615,0.365239,0.486146,100
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,30,5,241225,1852,0.02632,241225,241225,4.285714,94.75,30,30,38.983051,2.461123,Z1MoI-YdUOA,they cooked me with this one,107613,0.033333,0,0.966667,100
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,1,242041,94576,0.021756,242041,242041,4.285714,62.25,4,4,84.180791,0.575696,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,0,0.5,0.5,55.75
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,51,1003730,258.5,0.013609,1003730,1003730,4.285714,62.25,301,301,26.553672,3.419729,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,0.276527,0.501608,0.221865,100
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,1,171074,21121,0.006276,171074,171074,4.285714,94.75,6,6,67.79661,1.087685,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,0.5,0.333333,0.166667,64.25
