execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,178,12,1276731,507.5,0.024156,8422267,8422267,4.285714,61.214953,86,175,35.294118,3.310647,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",964908,0.241573,0.370787,0.38764,100
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,0,3563779,39240.5,0.020311,35565012,35565012,4.285714,93.224299,12,26,34.558824,3.360875,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,312,7,4241673,1329,0.029244,39225200,39225200,4.285714,35.046729,170,311,22.303922,4.982014,AS840hdgzsI,Montez Ford is in full-form tonight,895757,0.50641,0.362179,0.13141,100
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,1,885013,22997,0.004415,5345225,5345225,4.285714,93.224299,4,7,16.666667,5.925491,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,827209,0.333333,0.666667,0,75.5
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,79,2,2494352,6264,0.04404,24284672,71341174,1.458865,22.429907,16,73,30.637255,3.742766,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403,0.886076,0,0.113924,100
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,4,1,961993,342424,0.022059,9758489,9758489,4.285714,61.214953,2,4,72.058824,1.558372,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,598769,0.75,0,0.25,70.75
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,3604879,139341.5,0.027805,49048786,49048786,4.285714,61.214953,1,18,79.656863,1.248634,SD4yRDY9mek,Drake - Janice STFU,578893,0,1,0,96.5
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,1551068,31775,0.018828,9602448,9602448,4.285714,93.224299,4,10,36.029412,3.28042,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330,0.7,0.3,0,82.5
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,0,948437,34053,0.045482,5589162,5589162,4.285714,61.214953,4,8,67.892157,1.767447,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138,0.25,0,0.75,79
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,563937,147813,0.061948,6358059,6358059,4.285714,93.224299,0,2,74.264706,1.474258,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,415883,0.333333,0.666667,0,70.25
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,12,1,763830,14199,0.05866,3246780,12392301,1.122856,16.121495,3,12,32.843137,3.556239,VNB9_9HuXfo,¿Rojo o Azul?,402663,0.75,0.166667,0.083333,86
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,0,1471435,347,0.026158,9192273,9192273,4.285714,93.224299,31,35,10.539216,6.878049,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869,0.228571,0.057143,0.714286,100
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,262,11,3816696,1065,0.014542,10279191,10279191,4.285714,61.214953,172,261,10.04902,7.048493,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050,0.687023,0.21374,0.099237,100
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,29,3,1001550,2713.5,0.021836,14206835,14206835,4.285714,61.214953,13,28,3.186275,10.732675,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966,0.413793,0.034483,0.551724,100
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,65,3,2106508,8191,0.032732,21024397,49645044,1.814976,28.037383,15,60,36.519608,3.261419,ifXSKulXVvs,BLOCKED BY GM 💀,348212,0.523077,0.015385,0.461538,100
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,255,9,887390,80.5,0.0321,6496258,6496258,4.285714,93.224299,94,253,19.607843,5.539326,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,333669,0.419608,0.239216,0.341176,100
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,10,2,1009607,106984.5,0.006284,7209184,7209184,4.285714,61.214953,6,10,61.519608,1.965379,H8htGyXfeRA,Eva Learns to Make Good Choices,313553,0.1,0.2,0.7,82.5
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,394,23,937963,137,0.020855,21362252,21362252,4.285714,61.214953,203,389,21.078431,5.274131,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",295913,0.616751,0.154822,0.228426,100
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,29,2,925225,9094,0.04388,9710499,9710499,4.285714,61.214953,14,30,52.941176,2.292759,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,294673,0.034483,0.172414,0.793103,100
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,35,2,704153,1216,0.03135,8784131,30190083,1.246975,19.626168,7,30,9.803922,7.082392,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,285558,0.085714,0.628571,0.285714,100
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,15,2,1264585,100133,0.006197,13922553,13922553,4.285714,93.224299,7,14,73.284314,1.495862,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,267303,0.6,0.4,0,91.25
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,0,252598,3513,0.057192,582219,582219,4.285714,61.214953,1,3,71.323529,1.579274,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,15,3,1135039,72739.5,0.055584,12112162,12112162,4.285714,61.214953,8,14,51.715686,2.340173,G8K3hqsBwIk,¿Qué opina Piqué de la selección?,246129,0.133333,0.666667,0.2,91.25
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,38,2,959892,3234,0.005612,9372540,9372540,4.285714,61.214953,25,35,27.696078,4.316745,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,240308,0.763158,0,0.236842,100
2026-05-25T12:46:56.763303+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,236993,236993,0.0207,3452848,3452848,4.285714,61.214953,1,1,95.588235,0.504719,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,236993,0,0,1,50.5
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,0,559246,151545,0.063369,3075823,3075823,4.285714,61.214953,3,6,7.598039,8.126119,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],224811,0.333333,0.5,0.166667,75.5
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,0,358701,142481,0.019679,2270675,2270675,4.285714,35.046729,2,3,73.77451,1.482184,ZesUFz6tZZc,7 Days Living In a Trampoline Park,214251,0.333333,0,0.666667,64
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,14,1,466976,21084,0.004265,4447987,4447987,4.285714,61.214953,7,14,69.362745,1.694888,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,203662,0.428571,0.285714,0.285714,89.5
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,55,3,555076,551,0.031693,4314521,4314521,4.285714,61.214953,16,55,37.745098,3.151381,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,201505,0.127273,0.581818,0.290909,100
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,730,53,1084241,22,0.008152,12927018,12927018,4.285714,93.224299,456,706,0.735294,13.901961,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,196941,0.108219,0.094521,0.79726,100
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,427,24,764017,93,0.019537,4207781,4207781,4.285714,61.214953,207,423,20.343137,5.313559,bY2doyXGvOI,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,174789,0.18267,0.17096,0.64637,100
2026-05-25T12:46:56.763303+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,0,174287,174287,0.088442,174287,174287,4.285714,61.214953,1,1,100,,ea0X-DWVOZo,Ending the vlogs.,174287,0,0,1,44.25
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,4,1,182464,8173,0.038921,776938,776938,4.285714,61.214953,2,4,83.823529,1.100648,wbFQFcvnrkw,Minecraft Arrow Toss...,173358,0.25,0.5,0.25,72
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,116,3,1532011,3462,0.028149,18971502,81140571,1.002044,14.252336,24,108,41.666667,2.957145,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647,0.862069,0.017241,0.12069,100
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,21,1,302774,5110,0.007315,2064826,2064826,4.285714,61.214953,12,21,75.735294,1.40016,d6Plgn92SvQ,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,154335,0.238095,0.285714,0.47619,100
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,112,8,572186,353,0.019925,6459141,6459141,4.285714,61.214953,33,114,26.960784,4.364865,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788,0.517857,0.285714,0.196429,100
2026-05-25T12:46:56.763303+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,0,594593,53429.5,0.065669,6306144,6306144,4.285714,93.224299,4,10,65.441176,1.846619,ntTaVXXJi10,I HAVE BETTER EARS THAN YOU | Dialed.GG,149673,0,0.1,0.9,82.5
2026-05-25T12:46:56.763303+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,0,205256,24091.5,0.002919,1455293,1455293,4.285714,61.214953,2,4,76.22549,1.371453,nL1EDae3YNU,Alice and Friends playing in cafe - Funny story with cooking toys,149346,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,0,167453,12735.5,0.023681,702260,702260,4.285714,61.214953,3,4,28.431373,4.148748,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,141699,0.25,0.5,0.25,69.5
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,17,1,681397,17915.5,0.005419,7575850,7575850,4.285714,61.214953,8,17,38.480392,3.137276,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,140497,0.352941,0,0.647059,94.75
2026-05-25T12:46:56.763303+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,0,160050,9253.5,0.0468,834846,834846,4.285714,61.214953,2,4,62.254902,1.943465,QoukyRzOnFo,Never Ever Surf in New York City's East River,138485,0,1,0,72
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,0,156350,9417,0.108785,1015223,1015223,4.285714,61.214953,3,4,70.098039,1.659719,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,136574,0.5,0,0.5,70.75
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,17,1,670958,34515,0.014278,8405973,8405973,4.285714,93.224299,7,17,57.843137,2.090566,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,136031,0.117647,0,0.882353,94.75
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,818,31,512255,25,0.016408,4203178,4203178,4.285714,93.224299,557,807,14.215686,6.285714,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",135173,0.129584,0.718826,0.151589,100
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,0,138043,69021.5,0.054392,796492,796492,4.285714,61.214953,2,2,66.666667,1.828706,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,135054,0.5,0,0.5,52.25
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,587,30,754526,46,0.013767,8481270,8481270,4.285714,61.214953,329,579,17.647059,5.696078,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,130816,0.308348,0.46678,0.224872,100
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,17,1,410538,11392.5,0.02611,3695349,3695349,4.285714,61.214953,7,17,82.107843,1.157455,v7MsmIR0YsM,My ENDERMAN Forbidden Love!,129357,0.352941,0,0.647059,94.75
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1295,111,868054,13,0.010606,8269941,8269941,4.285714,61.214953,984,1234,4.166667,9.581395,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,129188,0.148263,0.273359,0.578378,100
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,473,23,1434200,242,0.024937,19338040,19338040,4.285714,35.046729,233,464,19.362745,5.552106,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,121601,0.274841,0.566596,0.158562,100
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,13,1,207578,6681,0.035382,3300709,3300709,4.285714,61.214953,6,13,64.705882,1.862626,2T8x5antlnc,"The Internet was WRONG: Trump Phone is ""Shipping""",121446,0.153846,0,0.846154,87.75
2026-05-25T12:46:56.763303+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,120355,120355,0.018604,1348114,1348114,4.285714,61.214953,1,1,99.264706,0.155296,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,120355,0,0,1,50.5
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,528,47,729276,106,0.020441,10404680,10404680,4.285714,61.214953,273,523,24.019608,4.794521,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971,0.287879,0.219697,0.492424,100
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,704,64,1023196,55,0.015929,9192637,9192637,4.285714,61.214953,442,692,11.27451,6.853933,YzO-z_EAbYk,REACTION to the Knicks being ONE WIN AWAY from NBA Finals after Game 3 Win vs. Cavs 🍿 | SportsCenter,117669,0.640625,0.225852,0.133523,100
2026-05-25T12:46:56.763303+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,1,298541,48542,0.060901,3853458,3853458,4.285714,61.214953,3,7,75.245098,1.402231,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",114835,0,0,1,77.25
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,17,1,481108,16973,0.003363,4892522,4892522,4.285714,61.214953,8,17,75,1.404405,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,114048,0.117647,0,0.882353,94.75
2026-05-25T12:46:56.763303+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,134392,67196,0.001612,679582,679582,4.285714,61.214953,1,2,98.529412,0.259485,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,107804,0,0.5,0.5,58.5
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,10,1,122201,2272,0.02874,1451220,1451220,4.285714,61.214953,8,10,20.833333,5.295158,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,105814,0.6,0.2,0.2,82.5
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,1,195948,433,0.09451,13468057,13468057,4.285714,61.214953,1,7,2.696078,10.989776,1jKnI_ib8c8,ITZY “Motto” M/V,104547,0.4,0.5,0.1,82.5
2026-05-25T12:46:56.763303+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,110646,55323,0.052881,802828,1527244,2.252876,31.074766,1,2,77.941176,1.292121,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,104408,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,298,3,802321,250,0.031968,9172960,9172960,4.285714,93.224299,147,297,12.990196,6.56871,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,102518,0.241611,0.459732,0.298658,100
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,45,1,389447,1088,0.051463,2795892,2795892,4.285714,93.224299,20,45,23.77451,4.838602,ji56ivuwCXQ,Ashley St. Clair shows me her texts with Elon Musk,100206,0.066667,0.377778,0.555556,100
2026-05-25T12:46:56.763303+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,149350,4625.5,0.049114,2285800,6820917,1.436212,21.728972,2,9,54.656863,2.213602,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),100127,0,0.7,0.3,82.5
2026-05-25T12:46:56.763303+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,0,146586,7533,0.035373,600859,987417,2.607926,32.242991,1,5,45.343137,2.706509,E6ODTL1SCJw,How Newton’s Bucket Changed Physics Forever,99348,0,1,0,73.75
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,24,1,342443,2681,0.021684,3848544,3848544,4.285714,61.214953,12,24,23.284314,4.866767,IN6tOD-GB4A,I Bought EVERY AI Scam Ad...,98571,0.083333,0.041667,0.875,100
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,32,1,239917,1137,0.056629,2549493,12706639,0.859897,12.616822,6,30,35.04902,3.345789,gM1DToU76x4,Misiles conducidos por PALOMAS,94161,0.9375,0.0625,0,100
2026-05-25T12:46:56.763303+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,0,200371,50632,0.019739,1303833,1303833,4.285714,61.214953,2,4,86.764706,0.957095,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",92783,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,13,1,493025,35923,0,4115901,4115901,4.285714,35.046729,6,13,80.147059,1.209626,nZXozLzYibQ,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim",90806,0.461538,0.230769,0.307692,87.75
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,0,197958,15538.5,0.028602,2823141,11356200,1.065425,14.719626,2,8,54.411765,2.240766,fF32B_sOVHA,Can you solve the hat riddle?,89971,0.125,0.625,0.25,79
2026-05-25T12:46:56.763303+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,241286,6385,0.069363,2178464,7524544,1.240776,19.392523,3,15,59.068627,2.06735,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",87159,0,0.0625,0.9375,93
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,30,1,131334,72,0.020577,620564,620564,4.285714,61.214953,17,30,7.843137,8.009709,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",86739,0.066667,0.766667,0.166667,100
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,35,2,384346,4306,0.021431,806402,806402,4.285714,61.214953,23,34,42.647059,2.878476,ohUqvAZizH8,MICHAEL BEASLEY VS LANCE STEPHENSON Full Fight - Brand Risk #14,85873,0.485714,0.085714,0.428571,100
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,128845,64422.5,0.019269,5021402,13524557,1.591201,25.233645,0,2,39.705882,3.057833,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345,1,0,0,68.5
2026-05-25T12:46:56.763303+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,85268,85268,0.017408,1245775,1245775,4.285714,35.046729,0,1,97.303922,0.371643,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",85268,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,284,16,438768,100.5,0.027956,3938977,3938977,4.285714,61.214953,149,281,14.95098,6.233831,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,85237,0.130282,0.559859,0.309859,100
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,267,9,692165,79.5,0.033967,8730819,21513899,1.739238,27.803738,49,236,12.745098,6.582873,JZOMOId-Ip0,The  Menu  Upsell,84477,0.786517,0.194757,0.018727,100
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,533,28,361346,23,0.023245,3900021,3900021,4.285714,61.214953,289,521,10.294118,6.923077,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),84153,0.425891,0.427767,0.146341,100
