execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,38362,592,0.060462,598505,852874,3.007503,68.8,3,9,60.483871,1.941601,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,28568,0.6,0.2,0.2,82.5
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,26913,13456.5,0.058744,544956,544956,4.285714,96.4,1,1,51.612903,2.455201,U5l0Z8T4tCk,Spotify ?,26290,0.5,0.5,0,54.75
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,20137,10068.5,0.037008,329949,355241,3.980585,91.2,0,1,95.967742,0.733345,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,19270,0,0,1,63.5
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,37,1,26430,13.5,0.08196,101867,206972,2.109333,32,9,32,9.677419,6.697143,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,19262,0,0.864865,0.135135,100
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,19229,290,0.04464,601489,764316,3.372702,80,2,5,50,2.554043,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,18022,0.2,0.4,0.4,73.75
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,0,14363,16,0.027098,98969,164797,2.57379,48.8,6,16,41.129032,2.864865,tXRno9MAa-I,Grabarse cocinando le cambió la vida,13058,1,0,0,96.5
2026-05-09T10:18:33.096563+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,12763,12763,0.116505,0,0,0,0.4,1,1,100,,p6Ejmhwb8Sc,genesis mission (us government),12763,0,0,1,43
2026-05-09T10:18:33.096563+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,12560,12560,0.022801,864277,1966889,1.883199,20,0,1,53.225806,2.364427,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,12560,1,0,0,53
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,14462,307,0.041399,323815,665281,2.086004,31.2,1,4,18.548387,4.784351,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12510,0.2,0.4,0.4,73.75
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,0,30733,220,0.057064,1451139,1703707,3.650374,87.2,5,18,28.225806,3.721739,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,11627,0.043478,0.782609,0.173913,100
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,0,23989,96,0.07854,512758,857637,2.562313,47.2,5,16,32.258065,3.42026,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,11131,0,1,0,98.25
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,0,12506,8.5,0.045215,218697,353526,2.651213,55.2,6,26,5.645161,8.467742,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,9612,0.09375,0.71875,0.1875,100
2026-05-09T10:18:33.096563+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,9487,1064,0.14317,26634,55934,2.040721,29.6,1,3,78.225806,1.261096,1mHrzCe7Gkc,La PEOR Manera de Arruinar TU VIDA.,8307,0,0,1,70.25
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,16341,539,0.02113,259183,497346,2.233424,35.2,4,11,63.709677,1.871791,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,7624,0,0.727273,0.272727,84.25
2026-05-09T10:18:33.096563+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,7313,7313,0.035848,352651,352651,4.285714,96.4,0,0,94.354839,0.800383,GREaEG_0Xcw,How Car Dealerships Scam America,7313,0,0,1,46.75
2026-05-09T10:18:33.096563+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,6685,6685,0.060395,398566,568467,3.004818,68,0,1,25,4.428447,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,6685,0,0,1,53
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,11558,51,0.051538,102514,234760,1.871468,19.2,4,14,0.806452,10.102362,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6080,0,0,1,98.25
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,0,13285,15,0.03889,392511,766625,2.19428,33.6,10,35,7.258065,7.254902,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,6001,0.146341,0.707317,0.146341,100
2026-05-09T10:18:33.096563+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,6111,161.5,0.083087,100390,163535,2.630892,53.6,1,4,82.258065,1.19797,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,5774,0.25,0,0.75,72
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,9960,177,0.062345,284268,643241,1.893989,20.8,2,7,29.032258,3.693502,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",5516,0,0.888889,0.111111,80.75
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,8091,117.5,0.052384,77636,108656,3.062194,72.8,3,5,77.419355,1.350063,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",5223,0,0.833333,0.166667,75.5
2026-05-09T10:18:33.096563+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,5911,2955.5,0.047321,772644,825984,4.008953,92,1,2,64.516129,1.826399,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5094,0.5,0.5,0,67.25
2026-05-09T10:18:33.096563+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,5412,2706,0.076076,109397,154946,3.025856,70.4,1,2,65.322581,1.8058,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4971,0,0,1,66
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,7252,218.5,0.039418,205403,617076,1.426564,6.4,2,7,6.451613,7.939929,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,4961,0,0,1,79
2026-05-09T10:18:33.096563+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,4568,2284,0.089268,96065,111150,3.704068,88,1,2,91.129032,0.923273,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4432,0,0,1,62.25
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,16105,19.5,0.050698,256654,420402,2.616414,52.8,16,46,16.935484,4.796813,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4318,0.055556,0.666667,0.277778,100
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,182,3,13071,1,0.075667,302194,574439,2.254577,36,55,152,2.419355,9.578947,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,4250,0.879121,0.10989,0.010989,100
2026-05-09T10:18:33.096563+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,4720,288.5,0.026427,185669,229077,3.473611,84,1,4,20.16129,4.715966,opuHyONlqjY,Brace Yourself.,4135,0,0.75,0.25,72
2026-05-09T10:18:33.096563+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,9168,1152.5,0.08041,327310,590673,2.374846,40,2,6,66.129032,1.78618,54IzxU24YT0,ben shapiro then vs. now,3828,0.166667,0.666667,0.166667,75.5
2026-05-09T10:18:33.096563+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,4420,379.5,0.065498,61546,149552,1.763725,13.6,1,3,54.83871,2.273962,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,3597,0.25,0.5,0.25,72
2026-05-09T10:18:33.096563+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,3609,1804.5,0.059691,30989,54012,2.458898,43.2,1,2,72.580645,1.586527,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,3457,0,0,1,61
2026-05-09T10:18:33.096563+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,4700,2350,0.0601,192015,407539,2.019246,28,0,2,76.612903,1.371744,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3171,0,0.5,0.5,68.5
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,0,6184,280,0.056404,170444,282561,2.585191,49.6,1,5,75,1.405033,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,2973,0,0,1,73.75
2026-05-09T10:18:33.096563+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,3889,1037,0.041214,129282,498050,1.11247,3.2,1,2,14.516129,4.967417,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2784,0.666667,0.333333,0,70.25
2026-05-09T10:18:33.096563+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,3633,751,0.064541,214345,263411,3.487407,84.8,0,2,26.612903,4.258025,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2634,0,0.666667,0.333333,70.25
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,0,4132,52,0.047463,265814,419185,2.717661,60,5,14,22.580645,4.629213,2zOD6Q4hfFA,Entrené a una IA para que controle mis gastos,2518,0.375,0.5625,0.0625,93
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,4153,1598,0.067558,59679,64476,3.966858,90.4,1,2,79.83871,1.232456,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2509,0,0,1,66.5
2026-05-09T10:18:33.096563+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,2598,1299,0.093323,49652,71007,2.996807,66.4,1,2,88.709677,1.030838,oYl0cu8wos0,El Imitador de Michael Jackson,2355,0,0,1,62.25
2026-05-09T10:18:33.096563+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,2245,2245,0.039561,49139,49139,4.285714,96.4,1,1,98.387097,0.390798,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2245,0,0,1,49.25
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,0,6581,4,0.030806,209498,438336,2.048311,30.4,14,47,8.064516,7.04,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,2227,0.810345,0.068966,0.12069,100
2026-05-09T10:18:33.096563+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,3804,1015,0.075707,161988,295908,2.346115,39.2,0,1,89.516129,0.950804,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2072,0,0,1,70.25
2026-05-09T10:18:33.096563+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,3749,8,0.034102,134607,291422,1.979559,25.6,5,13,4.032258,9.216216,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2057,0,0.882353,0.117647,94.75
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,0,4935,55,0.053233,69512,124979,2.383669,40.8,7,14,48.387097,2.631579,ExJhkzR21ls,Por qué están abandonando GitHub,2034,0,0.333333,0.666667,91.25
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,0,7623,155,0.080451,161340,310056,2.230104,34.4,7,19,58.064516,2.098403,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,2031,0.142857,0.761905,0.095238,100
2026-05-09T10:18:33.096563+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,4472,478,0.046606,69228,89549,3.313174,79.2,3,5,86.290323,1.095102,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,1951,0,0.2,0.8,73.75
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,19,1,6833,118,0.035876,207454,328370,2.707582,59.2,5,15,46.774194,2.671491,GYBVh5zlV50,My $100K App: What I Learned,1838,0.368421,0.473684,0.157895,98.25
2026-05-09T10:18:33.096563+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,1825,912.5,0.1179,12627,16036,3.374639,80.8,1,2,80.645161,1.227783,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1777,0,0.5,0.5,61
2026-05-09T10:18:33.096563+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,1711,1711,0.050925,143182,143182,4.285714,96.4,0,1,81.451613,1.203645,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1711,0,0,1,51.75
2026-05-09T10:18:33.096563+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,2427,176.5,0.027588,101317,215160,2.018106,27.2,2,5,12.096774,6.338235,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),1602,0.666667,0.166667,0.166667,75.5
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,4044,43,0.036934,177547,251754,3.022457,69.6,6,20,43.548387,2.725768,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,1543,0.47619,0.380952,0.142857,100
2026-05-09T10:18:33.096563+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,1470,1470,0.039143,80907,191705,1.808739,16.8,0,1,95.16129,0.7754,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1470,0,0,1,56.75
2026-05-09T10:18:33.096563+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,1994,997,0.041748,128725,161187,3.4226,83.2,1,2,83.064516,1.151269,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1462,0,1,0,67.25
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,2992,741.5,0.07799,170703,272062,2.689035,57.6,0,3,29.83871,3.555963,8TvJvfKz8Fo,No es Normal Vivir Así,1423,0,0,1,72
2026-05-09T10:18:33.096563+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,3379,474,0.056283,111182,176506,2.699593,58.4,2,5,75.806452,1.385,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",1215,0,0,1,73.75
2026-05-09T10:18:33.096563+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1183,1183,0.034306,132965,132965,4.285714,96.4,0,1,90.322581,0.93341,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1183,0,0,1,51.75
2026-05-09T10:18:33.096563+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,1168,1168,0.050706,69075,240193,1.232491,4,0,1,84.677419,1.119281,kH_bSvf7EVA,What is up with UK bridge height signs?,1168,0,0,1,56.75
2026-05-09T10:18:33.096563+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,2226,930,0.090378,40157,50738,3.391963,82.4,2,3,85.483871,1.115682,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,1163,0,0.333333,0.666667,69
2026-05-09T10:18:33.096563+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,0,2415,123,0.057338,38202,45063,3.633199,86.4,5,8,38.709677,3.032,aDvEt1rIAyM,Be careful who you’re letting influence you,1148,0.25,0.625,0.125,79
2026-05-09T10:18:33.096563+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,1140,1140,0.054839,79524,191519,1.779547,16,0,1,47.580645,2.65307,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1140,0,0,1,54.25
2026-05-09T10:18:33.096563+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,1324,130.5,0.055652,58508,90337,2.775702,62.4,0,3,50.806452,2.519886,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1055,0.5,0,0.5,72
2026-05-09T10:18:33.096563+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,1027,1027,0.033257,75917,235515,1.381477,5.6,0,1,83.870968,1.146729,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1027,0,0,1,56.75
2026-05-09T10:18:33.096563+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,0,1465,68,0.045698,35065,84698,1.774287,15.2,2,6,33.064516,3.419255,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",960,0,0,1,79
2026-05-09T10:18:33.096563+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,1640,82.5,0.061049,39812,69099,2.469252,44,2,5,52.419355,2.446309,_O-il5eIVDo,Detengan a este NecroHombre...,795,0.25,0,0.75,79
2026-05-09T10:18:33.096563+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,1697,64.5,0.045667,42506,67027,2.717839,60.8,5,9,42.741935,2.796296,objQF8D-t3Q,Deja de pedirle código a la IA!,672,0.7,0.1,0.2,82.5
2026-05-09T10:18:33.096563+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,1299,37,0.08096,45352,45352,4.285714,96.4,4,6,21.774194,4.676796,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",665,0,0.285714,0.714286,77.25
2026-05-09T10:18:33.096563+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,775,101,0.091339,43384,81311,2.28667,36.8,0,2,44.354839,2.70944,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),630,0,0,1,70.25
2026-05-09T10:18:33.096563+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,706,353,0.073323,6297,9411,2.867617,64.8,1,2,93.548387,0.809959,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,628,0,0.5,0.5,61
2026-05-09T10:18:33.096563+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,824,22,0.094342,7892,11275,2.99981,67.2,2,8,45.16129,2.694915,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,623,1,0,0,80.75
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,1429,186.5,0.058478,38796,66429,2.502952,44.8,2,4,27.419355,4.248016,MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,589,0,0,1,75.5
2026-05-09T10:18:33.096563+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,881,100,0.030027,60289,101745,2.5395,45.6,2,5,11.290323,6.514139,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,586,0.8,0,0.2,73.75
2026-05-09T10:18:33.096563+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,574,574,0.079527,13872,13872,4.285714,100,1,1,99.596774,0,TyGoMtXLLBU,Why Price Controls FAIL!,574,0,0,1,45.5
2026-05-09T10:18:33.096563+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,568,284,0.043565,33862,51065,2.841924,64,1,2,62.903226,1.904508,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,527,0,0,1,58.5
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,0,1621,0,0.054476,11648,28347,1.761033,12.8,18,49,4.83871,9,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,496,0.269231,0.692308,0.038462,100
2026-05-09T10:18:33.096563+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,577,81,0.1266,18229,22034,3.545624,85.6,0,2,73.387097,1.545455,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,493,0,0.333333,0.666667,70.25
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,0,1402,6,0.096774,31849,58492,2.333579,38.4,3,10,15.322581,4.920354,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,480,0.454545,0.363636,0.181818,84.25
2026-05-09T10:18:33.096563+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,840,164.5,0.043982,62882,134518,2.003407,26.4,1,2,37.096774,3.087981,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,479,0.5,0,0.5,72
