execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,29672,137.5,0.556527,1367341,1367341,4.285714,43.495935,6,15,14.876033,4.960857,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16382,0.1,0.75,0.15,100
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,22277,106.5,0.079711,597231,597231,4.285714,43.495935,5,13,35.53719,3.048183,FGFaysGrKng,Internet Está Cansado,16372,0,1,0,93
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,0,72366,78,0.037261,2782747,2782747,4.285714,43.495935,50,98,21.487603,4.399678,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",16189,0.787611,0.185841,0.026549,100
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,32535,3176,0.051146,4277818,4277818,4.285714,91.869919,2,5,42.975207,2.347779,vmRbevilfpU,Números de la suerte 🍀,14578,0.6,0.2,0.2,73.75
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,15637,803,0.049979,435182,435182,4.285714,43.495935,1,4,13.22314,5.129107,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12116,0.2,0.4,0.4,73.75
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,21439,4868.5,0.031621,3482115,3482115,4.285714,43.495935,2,4,29.752066,3.491712,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,11380,0.25,0.25,0.5,72
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,11178,5589,0.048185,699475,699475,4.285714,91.869919,1,2,92.561983,0.896766,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,10841,0.5,0.5,0,59.75
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,13298,6649,0.095603,49845,49845,4.285714,43.495935,1,1,99.173554,0,0GrbT_3jyoc,Comida por caminar?,10411,0.5,0.5,0,47.25
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,18526,1384,0.078688,1651946,1651946,4.285714,43.495935,3,6,64.46281,1.53863,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,9923,0,0.142857,0.857143,77.25
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,8144,71,0.066382,486626,486626,4.285714,43.495935,2,6,28.92562,3.529467,0xt5-FTpASM,New Theory Explains How Time Began,7316,0,0.875,0.125,79
2026-05-06T02:10:44.586831+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,7071,7071,0.023153,1729961,1729961,4.285714,43.495935,1,1,70.247934,1.371149,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7071,1,0,0,49.25
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,8754,3,0.031543,298460,307541,4.159167,0.813008,11,36,8.264463,7.066667,n8bdMyQzV0U,Se acabó el chollo de la IA,6844,0.822222,0.044444,0.133333,100
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,27842,177,0.070826,1265124,1265124,4.285714,43.495935,9,19,43.801653,2.341092,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,6108,0,0.608696,0.391304,100
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,4733,29,0.024767,182085,182085,4.285714,43.495935,1,3,27.272727,3.712651,YUwjueXzffE,History is About to Be Made.,4683,0,0.666667,0.333333,70.25
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,4135,6,0.034411,84109,84109,4.285714,43.495935,2,8,25.619835,4.031746,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,4004,0,0,1,80.75
2026-05-06T02:10:44.586831+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,4261,2130.5,0.079802,72163,72163,4.285714,43.495935,1,2,93.38843,0.842393,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3992,0,0,1,58.5
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,0,5211,37,0.055038,173123,173123,4.285714,43.495935,2,11,1.652893,14.259615,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3903,0,0,1,89.5
2026-05-06T02:10:44.586831+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,6208,1354,0.044834,261713,261713,4.285714,43.495935,2,2,66.942149,1.48087,FCaTFLdtsco,The call is coming from inside the house,3456,0.25,0.75,0,67
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,9532,42,0.042076,571098,571098,4.285714,91.869919,16,30,9.090909,5.767305,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,3360,0.166667,0.694444,0.138889,100
2026-05-06T02:10:44.586831+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,5589,1186.5,0.060707,1728039,1728039,4.285714,43.495935,1,3,58.677686,1.712151,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",3124,0,0.5,0.5,72
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,5527,60.5,0.048976,301507,301507,4.285714,43.495935,6,12,15.702479,4.914365,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3106,0.428571,0.5,0.071429,89.5
2026-05-06T02:10:44.586831+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,4533,174,0.080209,225230,225230,4.285714,43.495935,3,7,40.495868,2.58076,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2378,0.444444,0.111111,0.444444,80.75
2026-05-06T02:10:44.586831+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,4169,1449,0.083103,242063,242063,4.285714,43.495935,1,1,75.206612,1.264524,Z50QkVZcP1k,Detengan el boxeo de influencers,2307,0,0,1,66.5
2026-05-06T02:10:44.586831+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,2258,2258,0.044914,15639,15639,4.285714,91.869919,1,1,99.173554,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2258,0,0,1,45.5
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,4020,113,0.061879,457931,457931,4.285714,43.495935,4,8,54.545455,1.828721,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2226,0.666667,0.111111,0.222222,80.75
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,1,6777,17,0.053732,257988,257988,4.285714,43.495935,13,36,24.793388,4.034483,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2153,0.045455,0.681818,0.272727,100
2026-05-06T02:10:44.586831+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,2129,2129,0.063743,494561,494561,4.285714,91.869919,1,1,81.818182,1.171874,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2129,0,0,1,49.25
2026-05-06T02:10:44.586831+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,2154,1077,0.079052,9223,9223,4.285714,43.495935,0,1,96.694215,0.494518,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2119,0,0,1,56
2026-05-06T02:10:44.586831+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,1903,1903,0.055474,104732,104732,4.285714,43.495935,1,1,57.85124,1.720175,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1903,0,0,1,48
2026-05-06T02:10:44.586831+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,2469,244.5,0.050522,203975,203975,4.285714,43.495935,1,4,89.256198,0.998627,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1876,0,0,1,72
2026-05-06T02:10:44.586831+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,1868,934,0.096906,15939,15939,4.285714,91.869919,1,2,95.867769,0.569773,k3wiE1KtSW4,LA COQUETA,1708,0,0.5,0.5,57.25
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,3719,7,0.087648,161198,161198,4.285714,43.495935,13,25,23.140496,4.264901,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,1671,0,0.851852,0.148148,100
2026-05-06T02:10:44.586831+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,1610,1610,0.150222,2551,2551,4.285714,43.495935,0,0,100,,Ehoi-h7_rgM,Is the Universe just a Machine?,1610,0,1,0,43
2026-05-06T02:10:44.586831+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1497,1497,0.036096,111467,111467,4.285714,43.495935,1,1,53.719008,1.830573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1497,0,0,1,48
2026-05-06T02:10:44.586831+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,1702,226,0.079876,202381,202381,4.285714,43.495935,1,3,34.710744,3.106495,8TvJvfKz8Fo,No es Normal Vivir Así,1420,0,0,1,70.25
2026-05-06T02:10:44.586831+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,1625,83,0.046455,72894,72894,4.285714,43.495935,2,5,11.570248,5.681347,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1326,0,0,1,77.25
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,0,3393,1,0.036185,220718,220718,4.285714,43.495935,5,11,5.785124,7.554348,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1308,0,0.857143,0.142857,89.5
2026-05-06T02:10:44.586831+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,2895,278,0.083368,406669,406669,4.285714,43.495935,2,5,59.504132,1.696578,IrGd4xIhTN0,the Rise of Woke Books - a Response,1287,0.2,0.6,0.2,73.75
2026-05-06T02:10:44.586831+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,1482,126,0.105075,52339,52339,4.285714,43.495935,1,2,74.380165,1.270976,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1263,0,0,1,66.5
2026-05-06T02:10:44.586831+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1225,612.5,0.042466,448567,448567,4.285714,43.495935,0,1,0.826446,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1203,0.5,0.5,0,64.75
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,3067,116,0.052119,59552,59552,4.285714,43.495935,4,6,9.917355,5.722892,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1191,0.222222,0.444444,0.333333,80.75
2026-05-06T02:10:44.586831+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,2185,43,0.070805,14342,14342,4.285714,43.495935,5,5,51.239669,1.95843,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1143,0,0.333333,0.666667,75.5
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,2246,447,0.032977,74287,74287,4.285714,91.869919,1,4,4.958678,8.606383,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",1139,0.8,0,0.2,73.75
2026-05-06T02:10:44.586831+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1141,29,0.101222,8347,8347,4.285714,43.495935,4,4,12.396694,5.424658,wgtGulLPwE8,Libros de productividad no tan malos.,1062,0.6,0,0.4,72.5
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,3799,81.5,0.081361,218923,218923,4.285714,43.495935,8,16,50.413223,2.049938,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1058,0.166667,0.722222,0.111111,96.5
2026-05-06T02:10:44.586831+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,1013,1013,0.040315,166143,166143,4.285714,43.495935,0,1,91.735537,0.942587,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1013,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1665,832.5,0.059593,340347,340347,4.285714,43.495935,1,2,84.297521,1.104682,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,913,0,0.5,0.5,63.5
2026-05-06T02:10:44.586831+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,1070,0,0.027677,142097,142097,4.285714,43.495935,6,13,38.016529,2.737288,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,878,1,0,0,91.25
2026-05-06T02:10:44.586831+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,1882,464.5,0.061379,125097,125097,4.285714,91.869919,2,4,87.603306,1.024167,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,845,0,0,1,72
2026-05-06T02:10:44.586831+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,961,46,0.028527,180716,180716,4.285714,43.495935,2,4,19.008264,4.691176,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),753,0.6,0.2,0.2,73.75
2026-05-06T02:10:44.586831+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,1524,83,0.048206,45088,45088,4.285714,43.495935,5,6,52.066116,1.92176,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",746,0.571429,0.142857,0.285714,77.25
2026-05-06T02:10:44.586831+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,966,483,0.04265,133357,133357,4.285714,43.495935,1,2,73.553719,1.290761,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,737,0,1,0,59.75
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,2289,10,0.052104,52370,53179,4.220517,3.252033,11,21,31.404959,3.318966,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,730,0.269231,0.346154,0.384615,100
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,1261,35,0.076688,25978,25978,4.285714,91.869919,4,8,38.842975,2.692112,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,685,0,1,0,80.75
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28,2,2381,4.5,0.045182,185673,185673,4.285714,43.495935,8,23,14.049587,5.061611,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,646,0.107143,0.714286,0.178571,100
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,1459,35,0.039483,202285,202285,4.285714,91.869919,6,15,39.669421,2.598844,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,644,0.3125,0.5,0.1875,93
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1195,76,0.03848,499784,499784,4.285714,43.495935,1,5,3.305785,9.690384,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,609,0,0,1,75.5
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,5234,0,0.07293,440684,440684,4.285714,43.495935,55,122,4.132231,8.877193,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,604,0.912162,0.081081,0.006757,100
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,1034,213,0.040406,374620,374620,4.285714,43.495935,2,4,2.479339,12.035165,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,596,0.25,0.5,0.25,72
2026-05-06T02:10:44.586831+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,1176,256,0.052169,43637,43637,4.285714,43.495935,3,4,86.77686,1.024586,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",592,0,0.25,0.75,72
2026-05-06T02:10:44.586831+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,560,560,0.033729,218408,218408,4.285714,43.495935,0,1,82.644628,1.150567,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,560,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,542,542,0.0516,218485,218485,4.285714,91.869919,0,1,71.900826,1.308211,kH_bSvf7EVA,What is up with UK bridge height signs?,542,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,2123,241.5,0.020888,330591,340530,4.160628,1.626016,4,8,60.330579,1.679075,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,532,0,0.75,0.25,79
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,718,99,0.06513,38835,38835,4.285714,43.495935,2,4,61.983471,1.609005,7h3nazBbFCc,Aimep3 Pickme...,515,0.25,0,0.75,72
2026-05-06T02:10:44.586831+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,500,500,0.056351,167996,167996,4.285714,43.495935,1,1,85.123967,1.059064,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,500,0,0,1,50.5
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,899,22,0.051035,44771,44771,4.285714,91.869919,3,6,0,16.311688,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,445,0,0.75,0.25,79
2026-05-06T02:10:44.586831+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,532,81,0.079068,94824,94824,4.285714,43.495935,1,3,95.041322,0.749455,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",434,0.333333,0,0.666667,70.25
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,711,73,0.062064,28084,28084,4.285714,43.495935,2,5,62.809917,1.588556,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),424,0,0,1,77.25
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,1838,93.5,0.032566,266170,266170,4.285714,43.495935,6,12,16.528926,4.849372,jCyhEO3h-Ik,My simple path to getting rich,422,0.428571,0.428571,0.142857,89.5
2026-05-06T02:10:44.586831+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,540,0,0.116233,6248,6248,4.285714,43.495935,6,10,22.31405,4.375,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,407,0.333333,0.083333,0.583333,86
2026-05-06T02:10:44.586831+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,625,88.5,0.054658,44292,44292,4.285714,43.495935,2,3,32.231405,3.310182,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,378,0,0,1,72
2026-05-06T02:10:44.586831+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,799,220,0.044991,100607,100607,4.285714,43.495935,1,2,30.578512,3.475925,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,359,0.5,0,0.5,72
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,399,46,0.051939,57554,57554,4.285714,43.495935,1,3,63.636364,1.561576,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,353,0.666667,0,0.333333,70.25
2026-05-06T02:10:44.586831+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,341,170.5,0.111717,1219,1219,4.285714,43.495935,0,1,56.198347,1.780822,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,339,0,0,1,56
2026-05-06T02:10:44.586831+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,465,232.5,0.124385,45532,45532,4.285714,43.495935,1,2,69.421488,1.382821,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,321,0,0,1,62.25
2026-05-06T02:10:44.586831+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,289,0,0.0987,2284,2284,4.285714,43.495935,2,3,65.289256,1.506849,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,289,0,0,1,66.5
2026-05-06T02:10:44.586831+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,473,2,0.085174,41843,41843,4.285714,43.495935,3,8,23.966942,4.159696,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,285,0.555556,0.222222,0.222222,80.75
2026-05-06T02:10:44.586831+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,323,161.5,0.106602,18658,18658,4.285714,91.869919,0,1,90.082645,0.945304,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,261,0,0,1,57.25
2026-05-06T02:10:44.586831+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,343,45.5,0.055131,50102,50102,4.285714,43.495935,2,3,67.768595,1.476364,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,252,0,1,0,72
2026-05-06T02:10:44.586831+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,263,5,0.040297,3382,3382,4.285714,43.495935,1,4,28.099174,3.533333,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,248,0.666667,0.333333,0,75.5
2026-05-06T02:10:44.586831+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,296,148,0.064836,5931,6031,4.214653,2.439024,1,2,80.165289,1.192015,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,215,0,0.5,0.5,59.75
