execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T16:31:06.445755+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,10348,10348,0.063944,491838,491838,4.285714,90.495868,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10348,0,0,1,48
2026-05-05T16:31:06.445755+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,8692,8692,0.046772,11584,11584,4.285714,43.38843,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8692,0,0,1,44.25
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,13957,173,0.047642,294858,294858,4.285714,43.38843,6,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8193,0.461538,0.461538,0.076923,87.75
2026-05-05T16:31:06.445755+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,8062,8062,0.077235,46179,46179,4.285714,43.38843,1,1,100,,U5l0Z8T4tCk,Spotify ?,8062,1,0,0,44.25
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,1,12541,166,0.172043,213905,213905,4.285714,43.38843,8,16,45.378151,1.85443,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,7899,0.166667,0.722222,0.111111,96.5
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,7653,121,0.025078,175156,175156,4.285714,43.38843,1,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,7514,0,0.666667,0.333333,70.25
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44,2,10010,6.5,0.031304,279269,288350,4.150744,0.826446,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,7228,0.840909,0.022727,0.136364,100
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,1,15658,3831,0.068718,760152,760152,4.285714,43.38843,1,4,71.428571,1.019712,dl0-TveDDGA,Our Minds Are Weirder than You Think,6904,0,0.6,0.4,73.75
2026-05-05T16:31:06.445755+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,6882,3441,0.08015,67903,67903,4.285714,43.38843,1,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,6435,0,0,1,56
2026-05-05T16:31:06.445755+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,6070,3035,0.04259,447114,447114,4.285714,90.495868,0,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5941,0.5,0.5,0,62.25
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,8378,1939,0.085511,237138,237138,4.285714,43.38843,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,5763,0,0,1,62.75
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,12065,597,0.083787,402953,402953,4.285714,43.38843,2,5,63.02521,1.224913,LNKCHWOW7aI,i “love” how people talk about books in 2026,5568,0.2,0.6,0.2,73.75
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,18862,941,0.056785,5965417,5965417,4.285714,43.38843,5,12,8.403361,6.968937,mK3xENFCGnI,El experimento de las descargas eléctricas,5339,0.923077,0.076923,0,87.75
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,6865,677.5,0.050943,200544,200544,4.285714,43.38843,1,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,5213,0,0,1,72
2026-05-05T16:31:06.445755+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,5176,5176,0.03644,109861,109861,4.285714,43.38843,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5176,0,0,1,46.75
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,7127,165.5,0.079118,11783,11783,4.285714,43.38843,5,5,53.781513,1.513027,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5066,0,0.333333,0.666667,71.75
2026-05-05T16:31:06.445755+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,4865,4865,0.056051,102963,102963,4.285714,43.38843,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,4865,0,0,1,46.75
2026-05-05T16:31:06.445755+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,5136,95,0.0513,43625,43625,4.285714,43.38843,3,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,4731,0,0.714286,0.285714,77.25
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,0,8142,16,0.084282,159093,159093,4.285714,43.38843,12,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,4697,0,0.884615,0.115385,100
2026-05-05T16:31:06.445755+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,4284,4284,0.056875,167164,167164,4.285714,43.38843,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4284,0,0,1,49.25
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,9947,24.5,0.050692,250730,250730,4.285714,43.38843,13,36,15.966387,4.284091,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3948,0.05,0.7,0.25,100
2026-05-05T16:31:06.445755+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,4512,2256,0.042866,131812,131812,4.285714,43.38843,1,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3947,0,1,0,57.25
2026-05-05T16:31:06.445755+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,4455,405,0.080239,200321,200321,4.285714,43.38843,1,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,3912,0,0,1,70.25
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,8843,479,0.021003,328495,338434,4.159853,1.652893,4,8,69.747899,1.060064,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,3745,0,0.75,0.25,79
2026-05-05T16:31:06.445755+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,6948,3474,0.05961,337746,337746,4.285714,43.38843,1,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3570,0,0.5,0.5,61
2026-05-05T16:31:06.445755+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,3516,3516,0.033838,217786,217786,4.285714,43.38843,0,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3516,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,14129,3,0.072669,432779,432779,4.285714,43.38843,55,122,4.201681,8.674699,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3388,0.913043,0.07971,0.007246,100
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,1,4439,242,0.053162,43392,43392,4.285714,43.38843,5,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3366,0.571429,0.142857,0.285714,77.25
2026-05-05T16:31:06.445755+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,5983,139,0.02866,179542,179542,4.285714,43.38843,2,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3332,0.6,0.2,0.2,73.75
2026-05-05T16:31:06.445755+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,6954,1745,0.0552,41780,41780,4.285714,43.38843,3,4,84.033613,0.622294,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,3239,0,0.25,0.75,68.25
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,6118,511,0.038571,498095,498095,4.285714,43.38843,1,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,3086,0,0,1,75.5
2026-05-05T16:31:06.445755+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,6661,1683.5,0.062931,122666,122666,4.285714,43.38843,2,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3047,0,0,1,72
2026-05-05T16:31:06.445755+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,3203,1601.5,0.103583,14298,14298,4.285714,43.38843,1,2,89.07563,0.490452,k3wiE1KtSW4,LA COQUETA,3008,0,0.5,0.5,54.75
2026-05-05T16:31:06.445755+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,4383,663.5,0.040504,372673,372673,4.285714,90.495868,2,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2952,0.25,0.5,0.25,72
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,10607,323,0.03391,264253,264253,4.285714,90.495868,6,12,20.168067,3.910979,ve_y3EI_VeA,The Dry Well Effect,2656,0.428571,0.428571,0.142857,89.5
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,32,0,10755,65.5,0.0381,563310,563310,4.285714,43.38843,14,28,11.764706,5.633803,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2596,0.1875,0.6875,0.125,100
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,5765,448,0.051596,55497,55497,4.285714,43.38843,4,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2595,0.25,0.375,0.375,79
2026-05-05T16:31:06.445755+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,2584,2584,0.051775,217422,217422,4.285714,90.495868,0,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,2584,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,2433,2433,0.040509,164786,164786,4.285714,43.38843,0,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2433,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,6467,438.5,0.078818,220439,220439,4.285714,90.495868,3,7,24.369748,3.335423,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2398,0.375,0.125,0.5,79
2026-05-05T16:31:06.445755+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,4662,2245,0.046915,98596,98596,4.285714,43.38843,1,2,42.016807,2.054015,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2351,0.333333,0,0.666667,66.5
2026-05-05T16:31:06.445755+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,4884,38.5,0.039949,200217,200217,4.285714,90.495868,6,15,42.857143,2,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2337,0.3125,0.5,0.1875,93
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,3621,3.5,0.037519,217658,217658,4.285714,43.38843,4,10,2.521008,9.870968,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2080,0,0.833333,0.166667,86
2026-05-05T16:31:06.445755+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,2417,246,0.070081,120851,120851,4.285714,43.38843,0,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2018,0,0.666667,0.333333,70.25
2026-05-05T16:31:06.445755+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,1,4809,368,0.075237,471797,471797,4.285714,43.38843,2,6,32.773109,2.993451,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1986,0,0.875,0.125,79
2026-05-05T16:31:06.445755+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,2213,1106.5,0.078268,95912,95912,4.285714,43.38843,1,2,59.663866,1.294136,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1944,0,0.666667,0.333333,61.5
2026-05-05T16:31:06.445755+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,1,1987,57,0.035861,70945,70945,4.285714,4.958678,0,3,0,24.22695,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1908,0.75,0,0.25,72
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,2093,145.5,0.068465,37994,37994,4.285714,43.38843,2,4,48.739496,1.806346,7h3nazBbFCc,Aimep3 Pickme...,1799,0.25,0,0.75,72
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,6252,5.5,0.046053,182821,182821,4.285714,43.38843,8,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,1754,0.115385,0.692308,0.192308,100
2026-05-05T16:31:06.445755+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,1394,25,0.099337,1858,1858,4.285714,43.38843,2,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1367,0,0,1,62.75
2026-05-05T16:31:06.445755+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,1,2073,46,0.083691,23962,23962,4.285714,43.38843,4,8,44.537815,1.942308,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1365,0,1,0,80.75
2026-05-05T16:31:06.445755+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,1844,242,0.055591,49458,49458,4.285714,90.495868,2,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1345,0,1,0,72
2026-05-05T16:31:06.445755+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,1399,203,0.079366,94179,94179,4.285714,43.38843,1,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1186,0.333333,0,0.666667,70.25
2026-05-05T16:31:06.445755+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,1,1070,1070,0.079157,38546,38546,4.285714,90.495868,0,1,97.478992,0.258668,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,1070,0,0,1,53.5
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,1,1890,19.5,0.059139,140403,140403,4.285714,4.958678,6,13,33.613445,2.868056,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1018,1,0,0,91.25
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,3443,203,0.052436,100412,100412,4.285714,43.38843,7,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,973,0,0.272727,0.727273,84.25
2026-05-05T16:31:06.445755+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,1313,21,0.028638,83785,83785,4.285714,43.38843,2,8,16.806723,4.246753,LMJb-_uL6lQ,AI just killed Crypto...,893,0,0,1,79
2026-05-05T16:31:06.445755+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,1533,305,0.054798,43802,43802,4.285714,43.38843,2,3,21.008403,3.894174,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,880,0,0,1,72
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,22,1,2683,14,0.050796,50660,51469,4.218351,3.305785,9,19,26.890756,3.233577,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",814,0.227273,0.363636,0.409091,100
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,0,2318,143,0.05202,171824,171824,4.285714,90.495868,1,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,791,0,0,1,87.75
2026-05-05T16:31:06.445755+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,865,432.5,0.112243,18346,18346,4.285714,43.38843,0,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,719,0,0,1,54.75
2026-05-05T16:31:06.445755+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,785,94,0.052087,57000,57000,4.285714,43.38843,1,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,679,0.666667,0,0.333333,70.25
2026-05-05T16:31:06.445755+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,848,424,0.125339,45028,45028,4.285714,43.38843,1,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,594,0,0,1,59.75
2026-05-05T16:31:06.445755+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,696,348,0.066744,5724,5824,4.212127,2.479339,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,592,0,0.5,0.5,57.25
2026-05-05T16:31:06.445755+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,1,798,399,0.139334,50442,50442,4.285714,43.38843,1,2,46.218487,1.840928,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,490,0,0,1,62.75
2026-05-05T16:31:06.445755+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,467,467,0.049516,31479,31479,4.285714,90.495868,0,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,467,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,544,9.5,0.078215,5900,5900,4.285714,90.495868,3,6,39.495798,2.196078,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,451,0,0,1,79
2026-05-05T16:31:06.445755+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,375,375,0.076763,28736,28736,4.285714,43.38843,0,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,375,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,565,93,0.052824,14350,14350,4.285714,90.495868,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,346,0.25,0.75,0,68.25
2026-05-05T16:31:06.445755+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,660,330,0.078294,64320,64320,4.285714,43.38843,0,1,77.310924,0.868547,Cd5EHfRerGI,The physics slop that YouTube wants me to make,340,0,0,1,62.25
2026-05-05T16:31:06.445755+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,331,331,0.047265,29759,29759,4.285714,43.38843,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,331,0,0,1,48
2026-05-05T16:31:06.445755+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,306,306,0.057717,38790,38790,4.285714,43.38843,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,306,0,1,0,50.5
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,338,3,0.051638,32973,32973,4.285714,90.495868,3,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,293,0.6,0.2,0.2,82.5
