execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,1,736432,32380,0.004298,2171401,2171401,4.285714,61.642157,12,12,65.260546,1.569209,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,0.416667,0.333333,0.25,86
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,96,2,853030,583.5,0.019124,4194818,4194818,4.285714,61.642157,97,97,29.032258,3.663627,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,0.520833,0.3125,0.166667,100
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,335081,335081,0.024152,1947310,1947310,4.285714,61.642157,1,1,96.029777,0.275767,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,0,0,1,46.75
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,553,61,2218975,59,0.00855,6998137,6998137,4.285714,61.642157,529,529,0.744417,13,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,0.112116,0.084991,0.802893,100
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,401,48,2639497,409,0.025868,10998368,10998368,4.285714,61.642157,392,392,17.121588,5.676265,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,0.286783,0.546135,0.167082,100
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,0,317739,158869.5,0.025819,1286531,1286531,4.285714,61.642157,2,2,91.315136,0.524301,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,0.5,0,0.5,52.25
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,15,2,746787,32428,0.004151,2327008,2327008,4.285714,61.642157,15,15,72.952854,1.244852,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,0.2,0,0.8,91.25
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,299186,149593,0.033401,3512033,3512033,4.285714,61.642157,3,3,74.193548,1.216951,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,0.5,0,0.5,53.5
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,409184,10774,0.049876,2562953,6131096,1.791537,22.794118,2,9,60.049628,1.775655,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,0,0.7,0.3,82.5
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,241,14,5042105,2881,0.030065,24000751,24000751,4.285714,61.642157,240,240,22.580645,4.699475,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,0.510373,0.352697,0.136929,100
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,41,1,607869,1437,0.069245,2467527,7136766,1.48178,18.137255,5,36,40.198511,2.787347,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,0.02439,0.658537,0.317073,100
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,1,459063,2296.5,0.057092,2148795,11481494,0.802084,7.843137,6,27,35.483871,3.042512,gM1DToU76x4,Misiles conducidos por PALOMAS,242418,0.931034,0.068966,0,100
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,269,26,1608133,496,0.033139,5169945,5169945,4.285714,61.642157,268,268,16.377171,5.835548,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,0.252788,0.453532,0.29368,100
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,0,356908,35394,0.042438,1441029,1441029,4.285714,61.642157,5,5,39.454094,2.883939,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,0.2,0.2,0.6,73.75
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,488,54,1019309,107,0.017583,4497880,4497880,4.285714,33.70098,479,479,9.181141,6.948718,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,0.137295,0.678279,0.184426,100
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,319929,76625,0.02099,1468658,1468658,4.285714,61.642157,3,3,70.223325,1.319063,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,0,0.333333,0.666667,61.5
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,410,25,1709354,219,0.020881,5874673,5874673,4.285714,94.240196,405,405,23.076923,4.552036,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,0.292683,0.221951,0.485366,100
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,219411,219411,0.020442,848070,848070,4.285714,61.642157,1,1,98.759305,0.097371,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,0,0,1,46.75
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,270936,30952,0.00297,864706,864706,4.285714,61.642157,3,3,83.622829,0.878272,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,0,0,1,61.5
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,304194,152097,0.020499,1617884,1617884,4.285714,61.642157,2,2,95.533499,0.339709,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,214475,0.5,0,0.5,53.5
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,0,509795,16915,0.036886,2663971,2663971,4.285714,61.642157,10,10,30.272953,3.48088,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,0.2,0,0.8,82.5
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,126,17,882480,421,0.01638,2871790,2871790,4.285714,94.240196,125,125,14.888337,6.065705,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,210920,0.611111,0.238095,0.150794,100
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,216616,4723,0.041336,892256,892256,4.285714,94.240196,3,3,0.992556,12.882459,aEqsCOxrQ3Y,Minecraft Arrow Toss...,209063,0.666667,0.333333,0,64
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,200943,200943,0.021647,844670,844670,4.285714,61.642157,1,1,99.007444,0.067831,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,1,581461,100415,0.068558,3973980,3973980,4.285714,61.642157,8,8,61.042184,1.750481,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,0,0.125,0.875,79
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,147,11,742920,1078.5,0.025039,2025771,2025771,4.285714,61.642157,142,142,37.717122,2.967091,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,0.265306,0.360544,0.37415,100
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,1,390947,6684,0.009656,1088375,1088375,4.285714,61.642157,16,16,75.434243,1.186935,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,0.25,0.375,0.375,93
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,48,2,292020,42.5,0.037036,582700,994314,2.511566,30.147059,20,48,18.362283,5.344595,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",184985,0.479167,0.395833,0.125,100
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,1,266050,9003,3.504927,853809,853809,4.285714,61.642157,8,8,50.124069,2.213507,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,184170,0.625,0.25,0.125,79
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,1,869385,45471,0.015089,5113565,5113565,4.285714,94.240196,14,14,63.027295,1.669951,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,0.142857,0,0.857143,89.5
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,244,2,1466390,242,0.033318,8484007,19060058,1.907656,25.245098,49,213,13.647643,6.216092,oZteZj3IPCs,"""Should I Sell My Company?""",181904,0.795082,0.184426,0.020492,100
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,93,6,529921,124,0.037117,898171,898171,4.285714,61.642157,93,93,15.632754,6,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,0.397849,0.27957,0.322581,100
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,0,357626,36033,0.02889,4706859,10725424,1.880788,24.509804,2,7,36.228288,3.026109,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,0.142857,0.571429,0.285714,77.25
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,231,22,646951,90,0.014515,1623287,1623287,4.285714,61.642157,231,231,15.136476,6.052239,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,0.038961,0.69697,0.264069,100
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,49,3,461994,936.5,0.031547,2599645,2599645,4.285714,94.240196,49,49,44.665012,2.429031,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,0.122449,0.55102,0.326531,100
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,14,1,504553,20100,0.027973,2078779,2078779,4.285714,61.642157,14,14,82.382134,0.927084,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,0.428571,0,0.571429,89.5
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,20,2,461647,4733.5,0.023277,2441767,2441767,4.285714,61.642157,20,20,23.82134,4.493977,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,159994,0.1,0.05,0.85,100
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,179962,9476,0.038708,412154,685981,2.574961,30.637255,1,4,52.853598,2.090357,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,0,1,0,72
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,44,4,383256,774.5,0.034114,768965,768965,4.285714,61.642157,43,43,32.506203,3.327916,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,0.409091,0.590909,0,100
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,0,351681,7670,0.069729,2780400,6708181,1.776338,22.058824,3,14,53.846154,2.042451,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,0,0.066667,0.933333,91.25
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,11,1,660643,48441,0,1896311,1896311,4.285714,61.642157,11,11,85.359801,0.796896,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,0.545455,0.181818,0.272727,84.25
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,1,323492,11186,0.061626,1387670,1387670,4.285714,94.240196,14,14,20.347395,5.057062,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,0.066667,0,0.933333,91.25
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,475452,112081,0.046324,2993580,2993580,4.285714,61.642157,5,5,89.330025,0.619426,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,7,1,227675,19128.5,0.00436,911460,911460,4.285714,61.642157,7,7,64.019851,1.586371,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,0.428571,0,0.571429,77.25
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,2,559211,11087.5,0.057376,1786594,1786594,4.285714,61.642157,20,20,48.138958,2.313428,q-nu_kxG4pU,El Albur Mexicano,134091,0.45,0.55,0,100
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,442,40,736478,61.5,0.025869,2239410,2239410,4.285714,61.642157,428,428,12.158809,6.320988,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,0.418552,0.427602,0.153846,100
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,2,334344,58566,0.046362,2380730,2380730,4.285714,33.70098,7,7,82.878412,0.893247,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,0.285714,0,0.714286,77.25
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,1,270491,13647,0.004294,733417,733417,4.285714,61.642157,11,11,81.389578,0.967627,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,0.583333,0.416667,0,86
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,157,16,418297,297,0.079281,1489092,1489092,4.285714,61.642157,155,155,15.880893,5.889881,umAXZAw1wn0,EU se mete hasta la cocina,118421,0.006369,0.401274,0.592357,100
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,127514,63757,0.036545,196860,687660,1.226894,13.970588,1,1,69.727047,1.354238,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,0,0,1,66
