execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,104572,104572,0.064728,197295,197295,4.285714,45.192308,1,1,84,0,kH_bSvf7EVA,What is up with UK bridge height signs?,104572,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,161881,67622,0.053935,332250,332250,4.285714,45.192308,3,3,40,1.001736,shkHigLwBnM,Padre de Juan Jesús N,93873,0,0.666667,0.333333,56.5
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,55,2,243777,1299,0.038394,376792,376792,4.285714,45.192308,55,55,6,3.444355,if955Z_s4Ts,I Don't Do Early Meetings,71721,0.781818,0.181818,0.036364,100
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,1,77848,2438.5,0.044368,184058,184058,4.285714,45.192308,5,5,49,0.847162,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,71552,0,0,1,65
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,0,69243,34621.5,0.048307,178891,178891,4.285714,45.192308,2,2,17,1.959303,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,68424,0.5,0,0.5,51
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,97961,14427,0.020498,208199,208199,4.285714,92.307692,4,4,8,3.43141,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,64663,0,0.75,0.25,67
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,100254,28787,0.051465,220373,220373,4.285714,45.192308,3,3,58,0.55308,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,58130,0,0.666667,0.333333,56.5
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,0,40550,40550,0.038736,78694,78694,4.285714,45.192308,1,1,84,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,40550,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,4,67134,149,0.032603,124990,124990,4.285714,45.192308,31,31,4,4.371795,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,39631,0.83871,0.032258,0.129032,100
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,1,56649,2377,0.08419,164334,164334,4.285714,45.192308,9,9,30,1.360218,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,36074,0,1,0,80.75
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,1,45412,22706,0.088881,79469,79469,4.285714,45.192308,3,3,39,1.007783,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),34473,0,0.333333,0.666667,54
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,33183,33183,0.047819,63965,63965,4.285714,45.192308,1,1,84,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,33183,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,1,77898,26851,0.097463,194373,194373,4.285714,45.192308,4,4,62,0.287198,kijJaXVri7Q,3 metrajes hechos antes de morir,32843,0,0,1,59.5
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,1,37936,1234,0.089806,82815,82815,4.285714,45.192308,9,9,35,1.087843,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,30916,0,0.888889,0.111111,80.75
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,2,77873,1617,0.19344,149089,149089,4.285714,45.192308,11,11,2,5.09103,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,27798,0.090909,0.818182,0.090909,84.25
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,28995,14497.5,0.095098,33424,33424,4.285714,45.192308,2,2,65,0.134454,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23878,0,0,1,49.75
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,5,1,43364,9645,0.078336,75988,75988,4.285714,45.192308,5,5,12,2.523565,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23263,0.6,0.2,0.2,65
2026-04-28T22:50:38.290626+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,23798,11899,0.028314,60801,60801,4.285714,45.192308,2,2,20,1.801496,PN8bHAr0f1M,The Damage is done…,22559,0,0.5,0.5,51
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,0,35128,12907,0.088922,75683,75683,4.285714,45.192308,3,3,48,0.855904,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,20706,0.333333,0.666667,0,56.5
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,1,21501,123,0.038527,39077,39077,4.285714,45.192308,8,8,10,2.658537,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,20640,0,0.875,0.125,79
2026-04-28T22:50:38.290626+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,20194,20194,0.074414,45067,45067,4.285714,45.192308,1,1,84,0,Ycdklm6W1_o,What happened to my face,20194,0,1,0,45.5
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,17,1,27604,388.5,0.045106,52013,52013,4.285714,45.192308,17,17,27,1.536709,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19625,0.117647,0.705882,0.176471,94.75
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,78,10,64704,61,0.068765,118839,118839,4.285714,45.192308,78,78,1,10.809524,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,19599,0.910256,0.076923,0.012821,100
2026-04-28T22:50:38.290626+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,0,17670,17670,0.105028,17670,17670,4.285714,45.192308,1,1,100,,YhNUPGphSM8,El Lobo de Wall Street de TikTok,17670,0,0,1,44.25
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,0,27241,649.5,0.05274,61856,61856,4.285714,45.192308,10,10,0,30.926316,MqpQhyjFZQU,aimep3 siendo pickme,17321,0,0,1,82.5
2026-04-28T22:50:38.290626+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,1,16975,16975,0.051195,23841,23841,4.285714,45.192308,2,2,84,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,16975,0.5,0,0.5,48.5
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,1,29899,6370.5,0.069199,70736,70736,4.285714,45.192308,5,5,53,0.76166,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,14619,0,0.8,0.2,65
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,13899,6949.5,0.080188,26790,26790,4.285714,45.192308,2,2,19,1.826154,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,13292,0,0,1,51
2026-04-28T22:50:38.290626+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,13278,13278,0.128031,39069,39069,4.285714,45.192308,1,1,84,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,13278,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,0,32468,2999,0.034393,50844,50844,4.285714,45.192308,7,7,34,1.115705,kXenRXelpKs,I learned to earn unlimited money,13017,0.428571,0.428571,0.142857,77.25
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,17,3,30737,788,0.043143,59012,59012,4.285714,45.192308,17,17,7,3.443077,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11795,0.235294,0.647059,0.117647,94.75
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,11862,762,0.07375,28928,28928,4.285714,45.192308,4,4,21,1.695538,hXPy19kPego,El Gran Vacío de Nuestro Genoma,10021,0.25,0.25,0.5,62
2026-04-28T22:50:38.290626+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,9732,9732,0.045229,25056,25056,4.285714,45.192308,1,1,84,0,EFhMcL3Kf1c,How To Eliminate Gravity,9732,0,1,0,45.5
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,27,4,28000,184,0.05458,61904,61904,4.285714,45.192308,27,27,18,1.88172,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,9438,0.111111,0.592593,0.296296,100
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,9975,564,0.038306,16462,16462,4.285714,45.192308,3,3,41,0.968109,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9272,0.666667,0,0.333333,56.5
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,16310,3845,0.058159,31067,31067,4.285714,45.192308,3,3,67,0.103606,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8878,0,0,1,56.5
2026-04-28T22:50:38.290626+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,1,8683,4341.5,0.09371,16403,16403,4.285714,45.192308,3,3,31,1.329925,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,7321,0,0.666667,0.333333,54
2026-04-28T22:50:38.290626+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,7136,7136,0.12503,14769,14769,4.285714,45.192308,1,1,84,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7136,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,7275,179,0.062429,7783,7783,4.285714,45.192308,3,3,54,0.75,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950,0.333333,0.333333,0.333333,55.25
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,13259,6629.5,0.065241,23661,23661,4.285714,45.192308,2,2,61,0.315466,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,6755,0,0,1,51
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,1,11672,1459,0.049771,26203,26203,4.285714,92.307692,7,7,24,1.624951,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,6039,0.428571,0.571429,0,76
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,1,15095,652,0.048508,30685,30685,4.285714,45.192308,10,10,15,2.357698,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5892,0.4,0.5,0.1,82.5
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,8167,559,0.064859,14069,14069,4.285714,45.192308,5,5,32,1.29953,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5683,0.8,0.2,0,67.5
2026-04-28T22:50:38.290626+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5434,5434,0.033313,14653,14653,4.285714,45.192308,1,1,84,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5434,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,5356,5356,0.080257,12651,12651,4.285714,45.192308,1,1,84,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,5356,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,5332,54,0.027199,12016,12016,4.285714,45.192308,6,6,5,3.637931,bFO0uAMPx1g,Hermes Agent is INSANE...,4803,0,0,1,73
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,1,5883,560,0.055043,12508,12508,4.285714,45.192308,4,4,64,0.172196,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4787,0,0,1,59.5
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,4727,4727,0.105042,10001,10001,4.285714,45.192308,1,1,84,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4727,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,4350,4350,0.124042,12082,12082,4.285714,45.192308,1,1,84,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4350,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,3892,3892,0.072676,7575,7575,4.285714,45.192308,1,1,84,0,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3892,0,1,0,45.5
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,1,3804,35,0.054797,8517,8517,4.285714,92.307692,4,4,60,0.378378,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3749,0,0.5,0.5,59.5
2026-04-28T22:50:38.290626+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,0,4021,2010.5,0.082423,9289,9289,4.285714,45.192308,2,2,42,0.950709,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3134,0.5,0,0.5,51
2026-04-28T22:50:38.290626+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,3105,3105,0.05468,5847,5847,4.285714,45.192308,1,1,84,0,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3105,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,0,2922,2922,0.055011,7105,7105,4.285714,45.192308,1,1,84,0,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",2922,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2839,2839,0.101618,7395,7395,4.285714,45.192308,1,1,84,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2839,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,0,4254,609.5,0.060995,6035,6035,4.285714,92.307692,4,4,46,0.892405,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2816,0,0,1,60.75
2026-04-28T22:50:38.290626+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2407,2407,0.090093,4492,4492,4.285714,92.307692,1,1,84,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2407,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,0,9683,562,0.078654,19128,19128,4.285714,45.192308,13,13,25,1.567521,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,2405,0,0.923077,0.076923,87.75
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,3140,336,0.075357,5211,5211,4.285714,92.307692,4,4,22,1.644351,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2395,0,1,0,62
2026-04-28T22:50:38.290626+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2340,2340,0.054871,6509,6509,4.285714,45.192308,1,1,84,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2340,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,2305,2305,0.073192,4684,4684,4.285714,45.192308,1,1,84,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2305,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,0,2177,2177,0.113302,4072,4072,4.285714,92.307692,1,1,84,0,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2177,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,2,5792,254.5,0.056094,10833,10833,4.285714,45.192308,12,12,14,2.388278,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",1860,0.083333,0.416667,0.5,86
2026-04-28T22:50:38.290626+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,1,1860,1860,0.076589,3810,3810,4.285714,45.192308,2,2,84,0,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,1860,0,1,0,48.5
2026-04-28T22:50:38.290626+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,1635,1635,0.072543,2923,2923,4.285714,45.192308,2,2,84,0,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,1635,0.5,0.5,0,48.5
2026-04-28T22:50:38.290626+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,1620,1620,0.064243,2815,2815,4.285714,92.307692,1,1,84,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1620,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,4767,42,0.049003,15156,15156,4.285714,45.192308,19,19,3,4.660194,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1596,0.052632,0.894737,0.052632,98.25
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,2044,87,0.066802,4102,4102,4.285714,92.307692,7,7,9,3.22093,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1514,0.571429,0.285714,0.142857,76
2026-04-28T22:50:38.290626+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,0,2337,1168.5,0.054821,5402,5402,4.285714,45.192308,2,2,63,0.253737,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",1334,0.5,0,0.5,51
2026-04-28T22:50:38.290626+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,0,1392,33.5,0.076367,1557,1557,4.285714,45.192308,4,4,57,0.574468,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1306,0,0,1,60.75
2026-04-28T22:50:38.290626+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,1,2111,190,0.031021,5457,5457,4.285714,45.192308,8,8,55,0.672619,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,1222,1,0,0,79
2026-04-28T22:50:38.290626+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1054,1054,0.079196,2114,2114,4.285714,45.192308,1,1,84,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1054,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,1499,516,0.069476,3301,3301,4.285714,45.192308,3,3,38,1.026415,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",983,0.333333,0,0.666667,56.5
2026-04-28T22:50:38.290626+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,974,974,0.07745,2082,2082,4.285714,4.326923,1,1,45,0.897331,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,974,0,0,1,46.75
2026-04-28T22:50:38.290626+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,968,484,0.052742,2823,2823,4.285714,92.307692,2,2,23,1.631373,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",900,1,0,0,51
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,1,1577,463,0.065066,3889,3889,4.285714,45.192308,4,4,59,0.469974,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,865,0,0,1,59.5
2026-04-28T22:50:38.290626+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,842,842,0.081163,1648,1648,4.285714,92.307692,1,1,84,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,842,0,1,0,45.5
2026-04-28T22:50:38.290626+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,1,820,820,0.091898,1670,1670,4.285714,92.307692,2,2,84,0,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,820,0,0,1,48.5
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1400,700,0.09603,2503,2503,4.285714,45.192308,2,2,66,0.127877,MSl5mD3E7PE,4 creencias que te mantienen pobre.,816,0,0.5,0.5,51
2026-04-28T22:50:38.290626+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,758,758,0.073421,1452,1452,4.285714,45.192308,1,1,84,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,758,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,1,692,346,0.055884,1449,1449,4.285714,92.307692,3,3,36,1.072503,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,542,0.333333,0.333333,0.333333,54
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,0,686,68,0.061144,2037,2037,4.285714,4.326923,4,4,26,1.554054,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,539,0,0.25,0.75,62
