execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,90004,45002,0.044051,143662,149546,4.11709,74.193548,0,1,94.308943,0.814242,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,87395,0,0,1,58.5
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,1,184454,16318,0.059437,4108323,4462272,3.94577,52.419355,3,6,52.845528,2.169549,vmRbevilfpU,Números de la suerte 🍀,78515,0.666667,0.166667,0.166667,75.5
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,1,167215,2522,0.058982,5151470,6194533,3.564067,16.935484,6,13,17.886179,5.182008,GlOQIsLX2rA,Las hormigas explosivas,75246,0.933333,0.066667,0,91.25
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,1,113486,1422,0.066032,1430788,1480827,4.140895,77.419355,7,16,24.390244,4.446182,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,68603,0.047619,0.761905,0.190476,100
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,73808,4280,0.065484,204898,208138,4.219,85.483871,1,2,12.195122,6.044753,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,68491,0,0.666667,0.333333,69
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,60346,30173,0.047833,743586,759821,4.194142,83.064516,1,2,65.853659,1.611765,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,57251,0.5,0.5,0,62.25
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,88110,5296,0.043338,401820,523292,3.29087,5.645161,1,4,8.943089,6.783391,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53816,0.2,0.4,0.4,73.75
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,57538,896.5,0.064005,426975,544164,3.36276,8.870968,2,6,36.585366,3.241853,0xt5-FTpASM,New Theory Explains How Time Began,46345,0,0.875,0.125,79
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,68934,449.5,0.046426,342187,370441,3.958837,55.645161,6,12,21.95122,4.569061,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,45675,0.428571,0.5,0.071429,89.5
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,1,103867,9200,0.080721,1497401,1755813,3.654964,27.419355,4,7,58.536585,1.954116,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,43505,0,0.125,0.875,79
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,24,1,168204,1435,0.070634,1316411,1433328,3.936127,50.806452,10,20,48.780488,2.537327,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,40151,0,0.625,0.375,100
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,68978,185.5,0.039536,614940,640076,4.117413,75,13,30,19.512195,5.134375,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,38292,0.166667,0.694444,0.138889,100
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,61669,13670,0.059954,1471420,1789708,3.523528,14.516129,1,3,64.227642,1.616488,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",33165,0,0.5,0.5,72
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,45361,7133,0.043035,307074,307074,4.285714,98.790323,2,2,70.731707,1.463065,FCaTFLdtsco,The call is coming from inside the house,30708,0.25,0.75,0,72
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,1,61085,543,0.080033,543231,658316,3.536497,15.322581,6,14,39.02439,3.061443,FGFaysGrKng,Internet Está Cansado,28011,0,1,0,94.75
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,0,41584,48,0.044859,197856,227257,3.731257,34.677419,6,23,9.756098,6.75,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,26597,0.103448,0.689655,0.206897,100
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,48,2,43996,28.5,0.031194,300017,351537,3.657615,28.225806,12,38,10.569106,6.4,n8bdMyQzV0U,Se acabó el chollo de la IA,25874,0.833333,0.041667,0.125,100
2026-05-07T01:35:48.454205+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,22395,22395,0.062599,516956,516956,4.285714,98.790323,1,1,67.479675,1.579045,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22395,0,0,1,50.5
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,1,43754,2424,0.065199,445878,501685,3.808975,41.129032,5,9,56.097561,1.996617,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",22193,0.6,0.2,0.2,82.5
2026-05-07T01:35:48.454205+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,22535,11267.5,0.078627,80501,94698,3.643206,24.193548,1,2,73.98374,1.299271,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20797,0,0,1,61
2026-05-07T01:35:48.454205+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,19894,9947,0.064953,28317,29117,4.167963,80.645161,0,1,91.056911,0.884868,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19450,0,0,1,58.5
2026-05-07T01:35:48.454205+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,20550,919,0.074173,71811,85091,3.616851,20.967742,0,1,65.04065,1.61552,6sARbvvnHxw,A rare mathematical symbol ⊰,18881,0.333333,0,0.666667,70.25
2026-05-07T01:35:48.454205+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,1,30211,1912,0.088684,416289,436880,4.08372,68.548387,3,6,59.349593,1.903156,IrGd4xIhTN0,the Rise of Woke Books - a Response,16343,0.166667,0.666667,0.166667,75.5
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,20710,2258,0.050048,209063,224685,3.987735,59.677419,1,4,74.796748,1.25164,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,15174,0,0,1,72
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,16303,48,0.029881,96134,100412,4.103124,70.16129,2,8,26.01626,4.128,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,14777,0,0,1,80.75
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,1,29262,20,0.033452,221795,249980,3.802504,40.322581,6,12,7.317073,8.333333,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,14200,0,0.875,0.125,93
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,0,21224,153,0.051824,167131,194347,3.685551,32.258065,1,11,0,13.623853,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,13550,0,0,1,91.25
2026-05-07T01:35:48.454205+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,13704,6852,0.042069,382999,462271,3.550784,16.129032,0,1,0.813008,13.240052,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,13459,0.5,0.5,0,67.25
2026-05-07T01:35:48.454205+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,13247,13247,0.042475,28886,28886,4.285714,91.532258,1,1,97.560976,0.649948,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,13247,0,0,1,46.75
2026-05-07T01:35:48.454205+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,13553,270,0.024735,180540,195638,3.954972,54.032258,1,3,22.764228,4.466882,YUwjueXzffE,History is About to Be Made.,13195,0,0.666667,0.333333,70.25
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,4,38990,82.5,0.054634,267405,296978,3.858944,44.354839,16,40,26.829268,4.082707,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,11115,0.041667,0.6875,0.270833,100
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,24949,1473,0.075819,240061,250179,4.112387,73.387097,3,7,33.333333,3.384951,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,10813,0.444444,0.111111,0.444444,80.75
2026-05-07T01:35:48.454205+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,10808,10808,0.05388,115540,115540,4.285714,91.532258,1,1,35.772358,3.246299,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10808,0,0,1,49.25
2026-05-07T01:35:48.454205+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,12901,2005,0.079151,207579,215282,4.132367,76.612903,1,3,41.463415,2.896607,8TvJvfKz8Fo,No es Normal Vivir Así,10519,0,0,1,70.25
2026-05-07T01:35:48.454205+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,19282,6442,0.079067,245311,261345,4.022778,64.516129,1,1,90.243902,0.930778,Z50QkVZcP1k,Detengan el boxeo de influencers,10358,0,0,1,70.25
2026-05-07T01:35:48.454205+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,19572,9786,0.05975,330366,359919,3.933814,50,1,2,81.300813,1.17242,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,10072,0,0.5,0.5,66
2026-05-07T01:35:48.454205+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,0,11749,491.5,0.063659,48488,50584,4.108131,70.967742,2,4,71.544715,1.455687,_O-il5eIVDo,Detengan a este NecroHombre...,9848,0.333333,0,0.666667,75.5
2026-05-07T01:35:48.454205+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,11246,839,0.0967,62076,63585,4.184006,81.451613,1,2,86.178862,1.042335,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),9688,0,0,1,70.25
2026-05-07T01:35:48.454205+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,1,16800,735,0.041229,397053,516584,3.294054,6.451613,2,6,3.252033,9.847569,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,9558,0,0,1,77.25
2026-05-07T01:35:48.454205+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,9218,9218,0.055802,177214,177214,4.285714,91.532258,1,1,78.04878,1.210799,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,9218,0,0,1,51.75
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,29,2,12339,39,0.084469,163658,173537,4.04174,65.322581,11,27,14.634146,5.303167,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,8058,0,0.862069,0.137931,100
2026-05-07T01:35:48.454205+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,7794,7794,0.035474,119261,119261,4.285714,91.532258,1,1,17.073171,5.199897,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,7794,0,0,1,49.25
2026-05-07T01:35:48.454205+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,8567,4283.5,0.088566,21847,24506,3.820697,42.741935,1,2,89.430894,0.937028,k3wiE1KtSW4,LA COQUETA,7789,0,0.5,0.5,59.75
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,15937,3298,0.035449,82676,90224,3.927178,49.193548,2,5,4.065041,9.593893,qobWiBK3PPY,Bro's app generated $120K in 24 hours,7712,0.666667,0,0.333333,75.5
2026-05-07T01:35:48.454205+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,7581,7581,0.039913,148133,173724,3.654393,26.612903,0,1,95.934959,0.732799,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7581,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,7375,7375,0.051334,172363,225860,3.270604,4.83871,0,1,82.926829,1.124726,kH_bSvf7EVA,What is up with UK bridge height signs?,7375,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,9434,234,0.028319,161825,190150,3.647309,25.806452,2,4,11.382114,6.144444,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),7326,0.6,0.2,0.2,73.75
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,1,10392,352,0.075563,33794,36370,3.982167,58.870968,5,9,34.146341,3.316832,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,7191,0,1,0,82.5
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,12683,2666.5,0.04463,102071,113290,3.861304,45.16129,1,2,34.95935,3.291434,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7106,0.5,0,0.5,72
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,16123,4072,0.059489,130406,141220,3.957533,54.83871,2,4,87.804878,1.024167,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,7090,0,0,1,72
2026-05-07T01:35:48.454205+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,8276,4138,0.042331,132908,141633,4.021702,63.709677,1,2,75.609756,1.247716,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6860,0,1,0,62.25
2026-05-07T01:35:48.454205+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,6646,6646,0.121984,9197,9197,4.285714,91.532258,0,0,99.186992,0,Ehoi-h7_rgM,Is the Universe just a Machine?,6646,0,1,0,44.25
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,0,18105,836,0.033832,263670,284275,3.975074,58.064516,5,12,43.089431,2.842867,Or6yvefovGU,3 Paths to a Rich Retirement,6282,0.4,0.466667,0.133333,91.25
2026-05-07T01:35:48.454205+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,5807,5807,0.033541,175873,224215,3.36169,8.064516,0,1,82.113821,1.171909,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5807,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,1,7714,72,0.028106,145104,149811,4.151059,79.83871,7,14,44.715447,2.704348,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5612,1,0,0,93
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,1,14961,722,0.050368,68904,74513,3.963105,57.258065,5,7,18.699187,5.177112,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5547,0.2,0.5,0.3,82.5
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,1,14819,1254.5,0.021468,290034,355349,3.497978,12.903226,5,9,57.723577,1.965159,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,5423,0,0.777778,0.222222,80.75
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,5,11708,57.5,0.067702,56037,64887,3.701182,33.064516,16,26,28.455285,3.75814,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,5369,0.258065,0.419355,0.322581,100
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,1,11652,280.5,0.040506,194953,213937,3.905415,46.774194,7,16,45.528455,2.64994,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5060,0.352941,0.470588,0.176471,94.75
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1,9480,2286.5,0.051249,341451,384100,3.809845,41.935484,3,5,4.878049,9.264469,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4744,0.2,0.4,0.4,73.75
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,8733,376.5,0.070749,23075,23075,4.285714,98.790323,5,5,37.398374,3.202312,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4735,0,0.333333,0.666667,75.5
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,5241,179,0.086031,13588,13588,4.285714,91.532258,4,4,20.325203,4.861538,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,4703,0.6,0,0.4,73.75
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,9,35768,10,0.074697,413095,476452,3.715814,33.870968,60,131,6.504065,8.958333,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,4662,0.911392,0.082278,0.006329,100
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,5564,146,0.049367,41939,50335,3.570847,17.741935,3,6,2.439024,11.306122,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,3797,0,0.75,0.25,79
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,1,6308,348,0.046676,49720,51396,4.145959,79.032258,6,7,51.219512,2.376016,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3779,0.625,0.125,0.25,79
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,4437,397,0.069683,102255,125937,3.479801,11.290323,0,2,47.96748,2.575,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,3679,0,0.666667,0.333333,70.25
2026-05-07T01:35:48.454205+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,4330,594,0.078683,95360,99154,4.121727,75.806452,1,3,85.365854,1.076971,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3648,0.333333,0,0.666667,70.25
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,1,16501,622.5,0.080426,198916,235424,3.621114,21.774194,9,17,54.471545,2.130548,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3646,0.157895,0.736842,0.105263,98.25
2026-05-07T01:35:48.454205+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,7604,1702,0.050491,49126,51241,4.108819,71.774194,3,4,80.487805,1.182913,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3444,0,0.25,0.75,72
2026-05-07T01:35:48.454205+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,2855,1427.5,0.104877,3881,4074,4.082685,67.741935,0,1,53.658537,2.164384,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2820,0,0,1,58.5
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,3643,466.5,0.053565,44866,47935,4.011325,61.290323,2,3,31.707317,3.578498,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2569,0,0,1,72
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,1,3341,22,0.088502,34134,45184,3.237619,4.032258,3,9,25.203252,4.424,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2347,0.5,0.3,0.2,82.5
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,3735,309,0.044235,65738,76629,3.676601,31.451613,2,5,16.260163,5.206215,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2228,0,0,1,77.25
2026-05-07T01:35:48.454205+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,2689,1344.5,0.122757,41367,48221,3.676555,30.645161,1,2,69.105691,1.483395,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2017,0,0,1,64.75
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,3100,138,0.054845,29021,31184,3.988446,60.483871,2,5,61.788618,1.740331,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,1869,0,0,1,77.25
2026-05-07T01:35:48.454205+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,1961,244,0.051751,58543,59515,4.21572,84.677419,1,3,56.910569,1.969231,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1663,0.666667,0,0.333333,70.25
2026-05-07T01:35:48.454205+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,1,3018,626,0.05781,37742,53120,3.045019,2.419355,3,4,69.918699,1.476364,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1652,0,0.8,0.2,73.75
2026-05-07T01:35:48.454205+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,1597,1597,0.134938,25566,30606,3.57997,20.16129,1,2,88.617886,0.994611,_9bYQ2tvc_s,La Peor Disculpa que he visto,1597,0,0,1,57.25
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,5754,386,0.051365,93743,107108,3.75094,36.290323,7,10,30.081301,3.731664,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1428,0,0.272727,0.727273,84.25
2026-05-07T01:35:48.454205+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1770,885,0.101919,16492,20428,3.459957,10.483871,0,1,83.739837,1.08566,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1384,0,0,1,59.75
