execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,12675,1175,0.049601,7658994,7658994,4.285714,91.869919,4,9,47.933884,2.196978,B9ocddyGfo8,This Machine Grows Diamonds,5108,1,0,0,80.75
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,9246,961,0.051192,4277818,4277818,4.285714,91.869919,2,5,42.975207,2.347779,WOTUpoI2LQA,Dron quieto o en movimiento?,4721,0.6,0.2,0.2,73.75
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,0,20180,19,0.037423,2782747,2782747,4.285714,43.495935,50,98,21.487603,4.399678,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4425,0.787611,0.185841,0.026549,100
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,4215,2107.5,0.04823,699475,699475,4.285714,91.869919,1,2,92.561983,0.896766,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4111,0.5,0.5,0,59.75
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,5334,30.5,0.080687,597231,597231,4.285714,43.495935,5,13,35.53719,3.048183,FGFaysGrKng,Internet Está Cansado,4004,0,1,0,93
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5704,389,0.078769,1651946,1651946,4.285714,43.495935,3,6,64.46281,1.53863,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,3400,0,0.142857,0.857143,77.25
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,5908,1267.5,0.031658,3482115,3482115,4.285714,43.495935,2,4,29.752066,3.491712,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,3263,0.25,0.25,0.5,72
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,3920,170,0.051014,435182,435182,4.285714,43.495935,1,4,13.22314,5.129107,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2772,0.2,0.4,0.4,73.75
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2976,37,0.066577,486626,486626,4.285714,43.495935,2,6,28.92562,3.529467,0xt5-FTpASM,New Theory Explains How Time Began,2711,0,0.875,0.125,79
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,8404,41,0.071254,1265124,1265124,4.285714,43.495935,9,19,43.801653,2.341092,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2053,0,0.608696,0.391304,100
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,2568,0,0.031712,298460,307541,4.159167,0.813008,11,36,8.264463,7.066667,n8bdMyQzV0U,Se acabó el chollo de la IA,2052,0.822222,0.044444,0.133333,100
2026-05-06T00:40:49.383513+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,1923,1923,0.023166,1729961,1729961,4.285714,43.495935,1,1,70.247934,1.371149,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1923,1,0,0,49.25
2026-05-06T00:40:49.383513+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,1275,11,0.024793,182085,182085,4.285714,43.495935,1,3,27.272727,3.712651,YUwjueXzffE,History is About to Be Made.,1264,0,0.666667,0.333333,70.25
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,3494,7.5,0.04135,571098,571098,4.285714,91.869919,16,30,9.090909,5.767305,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1197,0.166667,0.694444,0.138889,100
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,1694,3.5,0.049107,301507,301507,4.285714,43.495935,6,12,15.702479,4.914365,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,1190,0.428571,0.5,0.071429,89.5
2026-05-06T00:40:49.383513+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,1270,635,0.079802,72163,72163,4.285714,43.495935,1,2,93.38843,0.842393,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1187,0,0,1,58.5
2026-05-06T00:40:49.383513+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,0,1438,7,0.055648,173123,173123,4.285714,43.495935,2,11,1.652893,14.259615,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,1107,0,0,1,89.5
2026-05-06T00:40:49.383513+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1541,318.5,0.045334,261713,261713,4.285714,43.495935,2,2,66.942149,1.48087,FCaTFLdtsco,The call is coming from inside the house,893,0.25,0.75,0,67
2026-05-06T00:40:49.383513+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,884,884,0.108336,49845,49845,4.285714,43.495935,1,1,99.173554,0,U5l0Z8T4tCk,Spotify ?,884,0.5,0.5,0,47.25
2026-05-06T00:40:49.383513+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,1686,411.5,0.06074,1728039,1728039,4.285714,43.495935,1,3,58.677686,1.712151,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",840,0,0.5,0.5,72
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,0,1514,3.5,0.036542,220718,220718,4.285714,43.495935,5,11,5.785124,7.554348,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,790,0,0.857143,0.142857,89.5
2026-05-06T00:40:49.383513+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,1332,474,0.083534,242063,242063,4.285714,43.495935,1,1,75.206612,1.264524,Z50QkVZcP1k,Detengan el boxeo de influencers,767,0,0,1,66.5
2026-05-06T00:40:49.383513+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,726,726,0.04522,15639,15639,4.285714,91.869919,1,1,99.173554,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,726,0,0,1,45.5
2026-05-06T00:40:49.383513+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,713,356.5,0.081926,9223,9223,4.285714,43.495935,0,1,96.694215,0.494518,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,697,0,0,1,56
2026-05-06T00:40:49.383513+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,660,660,0.063738,494561,494561,4.285714,91.869919,1,1,81.818182,1.171874,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,660,0,0,1,49.25
2026-05-06T00:40:49.383513+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,1186,57,0.08159,225230,225230,4.285714,43.495935,3,7,40.495868,2.58076,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,634,0.444444,0.111111,0.444444,80.75
2026-05-06T00:40:49.383513+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,564,564,0.055598,104732,104732,4.285714,43.495935,1,1,57.85124,1.720175,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,564,0,0,1,48
2026-05-06T00:40:49.383513+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,968,36,0.061925,457931,457931,4.285714,43.495935,4,8,54.545455,1.828721,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",532,0.666667,0.111111,0.222222,80.75
2026-05-06T00:40:49.383513+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,589,294.5,0.098129,15939,15939,4.285714,91.869919,1,2,95.867769,0.569773,k3wiE1KtSW4,LA COQUETA,525,0,0.5,0.5,57.25
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,0,1723,0,0.053326,257988,257988,4.285714,43.495935,13,36,24.793388,4.034483,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,506,0.069767,0.697674,0.232558,100
2026-05-06T00:40:49.383513+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,596,82,0.079915,202381,202381,4.285714,43.495935,1,3,34.710744,3.106495,8TvJvfKz8Fo,No es Normal Vivir Así,502,0,0,1,70.25
2026-05-06T00:40:49.383513+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,626,65.5,0.050599,203975,203975,4.285714,43.495935,1,4,89.256198,0.998627,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,464,0,0,1,72
2026-05-06T00:40:49.383513+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,835,81,0.083436,406669,406669,4.285714,43.495935,2,5,59.504132,1.696578,IrGd4xIhTN0,the Rise of Woke Books - a Response,445,0.2,0.6,0.2,73.75
2026-05-06T00:40:49.383513+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,783,97,0.033276,74287,74287,4.285714,91.869919,1,4,4.958678,8.606383,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",434,0.8,0,0.2,73.75
2026-05-06T00:40:49.383513+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,399,399,0.159524,2551,2551,4.285714,43.495935,0,0,100,,Ehoi-h7_rgM,Is the Universe just a Machine?,399,0,1,0,43
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,1178,29.5,0.081739,218923,218923,4.285714,43.495935,8,16,50.413223,2.049938,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,380,0.166667,0.722222,0.111111,96.5
2026-05-06T00:40:49.383513+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,434,15,0.047537,72894,72894,4.285714,43.495935,2,5,11.570248,5.681347,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,335,0,0,1,77.25
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,746,39,0.052746,59552,59552,4.285714,43.495935,4,6,9.917355,5.722892,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,321,0.222222,0.444444,0.333333,80.75
2026-05-06T00:40:49.383513+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,557,278.5,0.059644,340347,340347,4.285714,43.495935,1,2,84.297521,1.104682,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,316,0,0.5,0.5,63.5
2026-05-06T00:40:49.383513+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,312,312,0.040347,166143,166143,4.285714,43.495935,0,1,91.735537,0.942587,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,312,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,770,0,0.088293,161198,161198,4.285714,43.495935,13,25,23.140496,4.264901,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,312,0,0.851852,0.148148,100
2026-05-06T00:40:49.383513+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,383,42,0.105303,52339,52339,4.285714,43.495935,1,2,74.380165,1.270976,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),312,0,0,1,66.5
2026-05-06T00:40:49.383513+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,311,311,0.036182,111467,111467,4.285714,43.495935,1,1,53.719008,1.830573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,311,0,0,1,48
2026-05-06T00:40:49.383513+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,544,114,0.061381,125097,125097,4.285714,91.869919,2,4,87.603306,1.024167,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,285,0,0,1,72
2026-05-06T00:40:49.383513+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,510,11.5,0.070947,14342,14342,4.285714,43.495935,5,5,51.239669,1.95843,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,284,0,0.333333,0.666667,75.5
2026-05-06T00:40:49.383513+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,296,0,0.105322,8347,8347,4.285714,43.495935,4,4,12.396694,5.424658,wgtGulLPwE8,Libros de productividad no tan malos.,277,0.6,0,0.4,72.5
2026-05-06T00:40:49.383513+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,363,181.5,0.0427,133357,133357,4.285714,43.495935,1,2,73.553719,1.290761,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,260,0,1,0,59.75
2026-05-06T00:40:49.383513+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,256,128,0.04248,448567,448567,4.285714,43.495935,0,1,0.826446,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,256,0.5,0.5,0,64.75
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,0,267,0,0.051507,22470,22470,4.285714,43.495935,20,39,6.61157,7.428571,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,231,0.230769,0.717949,0.051282,100
2026-05-06T00:40:49.383513+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,407,93,0.040389,374620,374620,4.285714,43.495935,2,4,2.479339,12.035165,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,215,0.25,0.5,0.25,72
2026-05-06T00:40:49.383513+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,270,0,0.027731,142097,142097,4.285714,43.495935,6,13,38.016529,2.737288,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,193,1,0,0,91.25
2026-05-06T00:40:49.383513+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,188,188,0.033742,218408,218408,4.285714,43.495935,0,1,82.644628,1.150567,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,188,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,471,11.5,0.03955,202285,202285,4.285714,91.869919,6,15,39.669421,2.598844,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,188,0.3125,0.5,0.1875,93
2026-05-06T00:40:49.383513+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,579,51.5,0.020952,330591,340530,4.160628,1.626016,4,8,60.330579,1.679075,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,187,0,0.75,0.25,79
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,338,28.5,0.03849,499784,499784,4.285714,43.495935,1,5,3.305785,9.690384,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,173,0,0,1,75.5
2026-05-06T00:40:49.383513+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,172,172,0.056374,167996,167996,4.285714,43.495935,1,1,85.123967,1.059064,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,172,0,0,1,50.5
2026-05-06T00:40:49.383513+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,206,23,0.065552,38835,38835,4.285714,43.495935,2,4,61.983471,1.609005,7h3nazBbFCc,Aimep3 Pickme...,160,0.25,0,0.75,72
2026-05-06T00:40:49.383513+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,219,10,0.028506,180716,180716,4.285714,43.495935,2,4,19.008264,4.691176,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),159,0.6,0.2,0.2,73.75
2026-05-06T00:40:49.383513+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,372,6,0.07723,25978,25978,4.285714,91.869919,4,8,38.842975,2.692112,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,159,0,1,0,80.75
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,343,82,0.052369,43637,43637,4.285714,43.495935,3,4,86.77686,1.024586,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",158,0,0.25,0.75,72
2026-05-06T00:40:49.383513+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,177,22,0.07911,94824,94824,4.285714,43.495935,1,3,95.041322,0.749455,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",155,0.333333,0,0.666667,70.25
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,590,6.5,0.0527,52370,53179,4.220517,3.252033,11,21,31.404959,3.318966,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,154,0.269231,0.346154,0.384615,100
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,615,1,0.045715,185673,185673,4.285714,43.495935,8,23,14.049587,5.061611,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,153,0.115385,0.692308,0.192308,100
2026-05-06T00:40:49.383513+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,149,149,0.051631,218485,218485,4.285714,91.869919,0,1,71.900826,1.308211,kH_bSvf7EVA,What is up with UK bridge height signs?,149,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,464,17,0.032656,266170,266170,4.285714,43.495935,6,12,16.528926,4.849372,4iXwPD-VHyg,This book called me out (I love it),148,0.428571,0.428571,0.142857,89.5
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,423,53,0.048448,45088,45088,4.285714,43.495935,5,6,52.066116,1.92176,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",148,0.571429,0.142857,0.285714,77.25
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,1522,0,0.072699,440684,440684,4.285714,43.495935,55,122,4.132231,8.877193,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,145,0.912162,0.081081,0.006757,100
2026-05-06T00:40:49.383513+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,147,73.5,0.112289,1219,1219,4.285714,43.495935,0,1,56.198347,1.780822,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,137,0,0,1,56
2026-05-06T00:40:49.383513+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,191,0,0.05236,44771,44771,4.285714,91.869919,3,6,0,16.311688,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,131,0,0.75,0.25,79
2026-05-06T00:40:49.383513+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,123,0,0.051981,57554,57554,4.285714,43.495935,1,3,63.636364,1.561576,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,123,0.666667,0,0.333333,70.25
2026-05-06T00:40:49.383513+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,121,0,0.119356,6248,6248,4.285714,43.495935,6,10,22.31405,4.375,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,117,0.333333,0.083333,0.583333,86
2026-05-06T00:40:49.383513+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,265,75,0.04573,100607,100607,4.285714,43.495935,1,2,30.578512,3.475925,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,115,0.5,0,0.5,72
2026-05-06T00:40:49.383513+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,157,0,0.085655,41843,41843,4.285714,43.495935,3,8,23.966942,4.159696,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,107,0.555556,0.222222,0.222222,80.75
2026-05-06T00:40:49.383513+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,133,4,0.065012,28084,28084,4.285714,43.495935,2,5,62.809917,1.588556,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),103,0,0,1,77.25
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,87,0,0.033588,7500,7500,4.285714,43.495935,11,26,20.661157,4.4,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,91,0.555556,0.37037,0.074074,100
2026-05-06T00:40:49.383513+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,101,11,0.06999,121500,121500,4.285714,43.495935,0,2,37.190083,2.933649,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,88,0,0.666667,0.333333,70.25
2026-05-06T00:40:49.383513+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,136,27,0.054476,44292,44292,4.285714,43.495935,2,3,32.231405,3.310182,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,82,0,0,1,72
2026-05-06T00:40:49.383513+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,139,0,0.058401,33466,33466,4.285714,43.495935,3,9,18.181818,4.72549,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,81,0.545455,0.272727,0.181818,84.25
2026-05-06T00:40:49.383513+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,126,63,0.124553,45532,45532,4.285714,43.495935,1,2,69.421488,1.382821,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,80,0,0,1,62.25
2026-05-06T00:40:49.383513+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,70,70,0.076734,29009,29009,4.285714,43.495935,0,1,77.68595,1.226009,_9bYQ2tvc_s,La Peor Disculpa que he visto,70,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,73,0,0.040866,3382,3382,4.285714,43.495935,1,4,28.099174,3.533333,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,70,0.666667,0.333333,0,75.5
