execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,244818,43913.5,0.062402,1576529,1576529,4.285714,39.915966,4,4,31.896552,2.464327,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",152527,0,0.5,0.5,72
2026-05-03T10:17:44.919746+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,135698,135698,0.076778,305599,305599,4.285714,39.915966,1,1,96.982759,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,135698,0,0,1,45.5
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,93,9,394379,830,0.039119,2054518,2054518,4.285714,39.915966,93,93,27.586207,3.167331,2pao0845DQQ,Please Say  No....,128967,0.806452,0.16129,0.032258,100
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,1,197592,23369,0.0819,1392811,1392811,4.285714,39.915966,6,6,62.931034,0.838027,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,109507,0,0.166667,0.833333,75.5
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,1,170883,2464,0.067344,1351582,1351582,4.285714,89.915966,16,16,50.862069,1.29117,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",97919,0,0.5625,0.4375,93
2026-05-03T10:17:44.919746+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,79045,2026,0.025162,183254,183254,4.285714,89.915966,3,3,8.62069,6.334156,YUwjueXzffE,History is About to Be Made.,76736,0,0.666667,0.333333,67.75
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,0,72803,549,0.04178,177695,177695,4.285714,39.915966,15,15,43.965517,1.80343,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236,0.333333,0.466667,0.2,91.25
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,59410,4168,0.082681,398456,398456,4.285714,39.915966,4,4,51.724138,1.235552,IrGd4xIhTN0,the Rise of Woke Books - a Response,48485,0.25,0.5,0.25,72
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,1,55139,500,0.047265,234713,234713,4.285714,39.915966,11,11,31.034483,2.52075,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),47069,0.363636,0.545455,0.090909,84.25
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,124796,37399,0.051678,839007,839007,4.285714,39.915966,4,4,62.068966,0.849259,RniYUmKs93U,Pigeons Are GPS Drones,43979,0,0.75,0.25,72
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,48341,24170.5,0.048904,206652,206652,4.285714,89.915966,2,2,53.448276,1.159824,jytAQWCc_TI,You’ll never look at it the same after this video,43767,0,1,0,52.25
2026-05-03T10:17:44.919746+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,42728,42728,0.040639,42728,42728,4.285714,39.915966,1,1,100,,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728,0,0,1,44.25
2026-05-03T10:17:44.919746+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,1,73831,1180,0.077166,583044,583044,4.285714,39.915966,13,13,32.758621,2.430127,9rHaUzPlJws,Encontraron Más Cosas,41967,0,1,0,87.75
2026-05-03T10:17:44.919746+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,44260,2561,0.082355,172409,172409,4.285714,89.915966,3,3,21.551724,3.492193,8TvJvfKz8Fo,No es Normal Vivir Así,41207,0,0,1,69
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,1,60042,1177,0.037952,231802,231802,4.285714,39.915966,12,12,34.482759,2.39254,4iXwPD-VHyg,This book called me out (I love it),39910,0.416667,0.416667,0.166667,86
2026-05-03T10:17:44.919746+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,39446,39446,0.064918,39446,39446,4.285714,89.915966,1,1,100,,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,0,0,1,44.25
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,55102,27551,0.059491,349320,349320,4.285714,39.915966,2,2,89.655172,0.238606,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33133,0,0.5,0.5,58.5
2026-05-03T10:17:44.919746+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,43394,21697,0.081871,194984,194984,4.285714,89.915966,2,2,47.413793,1.408445,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",33005,0,0,1,57.25
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,0,66295,1709,0.066555,193745,193745,4.285714,39.915966,7,7,25,3.342531,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,32943,0.428571,0.142857,0.428571,77.25
2026-05-03T10:17:44.919746+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,36959,87,0.029132,83574,83574,4.285714,39.915966,8,8,15.517241,4.397436,LMJb-_uL6lQ,AI just killed Crypto...,32450,0,0,1,79
2026-05-03T10:17:44.919746+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,32362,32362,0.051964,130769,130769,4.285714,89.915966,2,2,76.724138,0.524809,Ycdklm6W1_o,What happened to my face,32362,0.5,0.5,0,54.75
2026-05-03T10:17:44.919746+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,32926,16463,0.04425,404617,404617,4.285714,39.915966,2,2,0.862069,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,31603,0.5,0.5,0,61
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,30950,683,0.032852,146242,146242,4.285714,39.915966,4,4,6.034483,7.051044,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),29469,0.5,0.25,0.25,72
2026-05-03T10:17:44.919746+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,1,42875,2340.5,0.066035,472584,472584,4.285714,89.915966,7,7,45.689655,1.547316,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,27967,0,0.857143,0.142857,77.25
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29,1,89197,450,0.038609,522323,522323,4.285714,39.915966,29,29,18.965517,3.832512,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,25531,0.172414,0.689655,0.137931,100
2026-05-03T10:17:44.919746+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,1,31734,140,0.028725,103019,103019,4.285714,39.915966,12,12,39.655172,1.931034,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,25314,1,0,0,86
2026-05-03T10:17:44.919746+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,24577,24577,0.041998,199340,199340,4.285714,39.915966,1,1,88.793103,0.242468,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,24577,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,24058,24058,0.034919,557664,557664,4.285714,39.915966,1,1,73.275862,0.568719,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24058,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,33186,3793.5,0.052177,176370,176370,4.285714,39.915966,4,4,52.586207,1.174817,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23835,0,0,1,72
2026-05-03T10:17:44.919746+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,23354,23354,0.05956,135349,135349,4.285714,39.915966,1,1,84.482759,0.311091,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,23354,0,0,1,46.75
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,1,27452,77.5,0.032822,223344,223344,4.285714,39.915966,11,11,20.689655,3.582245,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22886,0,0.909091,0.090909,84.25
2026-05-03T10:17:44.919746+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,22147,11073.5,0.070223,78788,78788,4.285714,39.915966,2,2,71.551724,0.617934,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,20866,0,0.5,0.5,57.25
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,38224,3635,0.067967,368581,368581,4.285714,39.915966,8,8,28.448276,3.085132,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,18587,0.625,0.125,0.25,79
2026-05-03T10:17:44.919746+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,18578,18578,0.053063,386991,386991,4.285714,39.915966,1,1,69.827586,0.646055,kH_bSvf7EVA,What is up with UK bridge height signs?,18578,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,23933,6370,0.050957,365651,365651,4.285714,39.915966,4,4,12.931034,4.866405,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,17159,0.25,0.5,0.25,72
2026-05-03T10:17:44.919746+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,37326,3574.5,0.039012,633057,633057,4.285714,39.915966,6,6,2.586207,12.97324,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,16823,0,0,1,75.5
2026-05-03T10:17:44.919746+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,0,38524,3607,0.02195,474947,474947,4.285714,39.915966,7,7,60.344828,0.882467,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,16441,0,0.714286,0.285714,77.25
2026-05-03T10:17:44.919746+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,0,25383,6115,0.053231,114368,114368,4.285714,39.915966,3,3,83.62069,0.320722,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,16147,0,0,1,69
2026-05-03T10:17:44.919746+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,21070,4468,0.04721,694786,694786,4.285714,39.915966,3,3,23.275862,3.366712,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,16144,0,0.666667,0.333333,70.25
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36,2,37990,208.5,0.052042,263642,263642,4.285714,39.915966,36,36,14.655172,4.671533,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,15756,0.055556,0.666667,0.277778,100
2026-05-03T10:17:44.919746+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,13503,697,0.052846,48155,48155,4.285714,39.915966,3,3,43.103448,1.819635,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,12716,0.666667,0,0.333333,69
2026-05-03T10:17:44.919746+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,13994,987,0.071895,118403,118403,4.285714,39.915966,3,3,37.068966,2.238552,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,12258,0,0.666667,0.333333,70.25
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,119,11,60213,49.5,0.071482,451297,451297,4.285714,39.915966,119,119,5.172414,7.780488,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217,0.915966,0.07563,0.008403,100
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,0,23834,1854,0.049727,83190,83190,4.285714,39.915966,8,8,7.758621,6.511879,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,11207,0,0.25,0.75,79
2026-05-03T10:17:44.919746+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,12512,1678,0.080859,84946,84946,4.285714,39.915966,3,3,59.482759,0.926923,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",9887,0.333333,0,0.666667,70.25
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,23,1,19049,111.5,0.047327,205891,205891,4.285714,39.915966,23,23,30.172414,2.621782,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9834,0.086957,0.73913,0.173913,100
2026-05-03T10:17:44.919746+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,19384,144,0.049761,213486,213486,4.285714,39.915966,11,11,1.724138,14.935065,MqpQhyjFZQU,aimep3 siendo pickme,9793,0,0,1,84.25
2026-05-03T10:17:44.919746+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,10320,5160,0.035062,105797,105797,4.285714,39.915966,2,2,56.034483,1.091899,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,9708,0.5,0,0.5,61
2026-05-03T10:17:44.919746+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,0,9534,736,0.057771,44364,44364,4.285714,39.915966,3,3,35.344828,2.391808,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,8545,0,1,0,65.25
2026-05-03T10:17:44.919746+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,8179,156,0.03586,66097,66097,4.285714,89.915966,3,3,0,18.316354,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7879,0.666667,0,0.333333,70.25
2026-05-03T10:17:44.919746+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,7762,7762,0.04823,24965,24965,4.285714,89.915966,1,1,96.982759,0,P9MkPdQc74o,¡Está pasando!,7762,0,0,1,45.5
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,0,27833,205.5,0.08564,152066,152066,4.285714,39.915966,24,24,33.62069,2.425486,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",7036,0,0.875,0.125,100
2026-05-03T10:17:44.919746+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,6776,6776,0.054025,27821,27821,4.285714,39.915966,1,1,70.689655,0.635641,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,6776,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,14,1,23511,1261,0.079353,255042,255042,4.285714,39.915966,14,14,50,1.300898,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,6775,0.071429,0.857143,0.071429,89.5
2026-05-03T10:17:44.919746+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,0,8885,4442.5,0.05365,35053,35053,4.285714,39.915966,2,2,92.241379,0.223484,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6260,0,0,1,57.25
2026-05-03T10:17:44.919746+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,5631,5631,0.117644,90249,90249,4.285714,39.915966,1,1,75.862069,0.530803,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,5631,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,0,23188,106,0.030874,367935,367935,4.285714,39.915966,39,39,9.482759,6.08871,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,5607,0.846154,0.025641,0.128205,100
2026-05-03T10:17:44.919746+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5284,5284,0.033168,45229,45229,4.285714,39.915966,1,1,87.068966,0.2517,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5284,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,6170,64,0.051469,33046,33046,4.285714,39.915966,10,10,29.310345,2.703518,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,5164,0.6,0.2,0.2,82.5
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,10234,1721,0.052459,37038,37038,4.285714,89.915966,6,6,6.896552,6.514754,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,4976,0.333333,0.333333,0.333333,75.5
2026-05-03T10:17:44.919746+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,4925,4925,0.049599,62443,62443,4.285714,39.915966,2,2,78.448276,0.446304,EFhMcL3Kf1c,How To Eliminate Gravity,4925,0,1,0,54.75
2026-05-03T10:17:44.919746+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,5936,2968,0.094586,47935,47935,4.285714,89.915966,2,2,81.034483,0.410118,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4908,0,0,1,58.5
2026-05-03T10:17:44.919746+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,5898,791,0.044563,35201,35201,4.285714,89.915966,3,3,26.724138,3.315376,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,4733,0,0,1,67.75
2026-05-03T10:17:44.919746+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,1,8431,753,0.043988,70572,70572,4.285714,39.915966,6,6,10.344828,5.392405,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",4685,0,0,1,75.5
2026-05-03T10:17:44.919746+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2,1,4586,4586,0.062319,35275,35275,4.285714,89.915966,2,2,57.758621,0.957324,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,4586,0.5,0,0.5,52.25
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,0,5063,133,0.083101,45775,45775,4.285714,89.915966,7,7,11.206897,5.32618,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287,0.571429,0.285714,0.142857,77.25
2026-05-03T10:17:44.919746+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,0,5724,1463.5,0.036206,37350,37350,4.285714,39.915966,4,4,49.137931,1.379384,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",3923,0.5,0.25,0.25,68.25
2026-05-03T10:17:44.919746+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,4805,853,0.05664,39494,39494,4.285714,39.915966,3,3,68.965517,0.647059,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3841,0.333333,0,0.666667,70.25
2026-05-03T10:17:44.919746+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,6528,3264,0.131243,47910,47910,4.285714,39.915966,2,2,74.137931,0.544406,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3644,0,0,1,57.25
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,6041,694.5,0.054318,26353,26353,4.285714,89.915966,6,6,56.896552,1.052065,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3372,0,0,1,75.5
2026-05-03T10:17:44.919746+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,3337,3337,0.075873,9143,9143,4.285714,39.915966,1,1,96.982759,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3337,0,1,0,45.5
2026-05-03T10:17:44.919746+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,4337,819,0.051083,11198,11198,4.285714,39.915966,3,3,65.517241,0.776559,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,3029,0.333333,0.666667,0,56.5
2026-05-03T10:17:44.919746+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,2963,2963,0.077272,36969,36969,4.285714,39.915966,1,1,81.896552,0.4,_9bYQ2tvc_s,La Peor Disculpa que he visto,2963,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,4447,2223.5,0.079046,92245,92245,4.285714,39.915966,2,2,63.793103,0.828806,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2835,0,0,1,62.25
2026-05-03T10:17:44.919746+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,2844,1422,0.075571,10930,10930,4.285714,89.915966,2,2,68.103448,0.730627,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,2722,0,0,1,57.25
2026-05-03T10:17:44.919746+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,3154,1577,0.111028,7665,7665,4.285714,39.915966,2,2,82.758621,0.337607,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2686,0,0.5,0.5,57.25
2026-05-03T10:17:44.919746+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2626,2626,0.046974,32158,32158,4.285714,39.915966,1,1,77.586207,0.478425,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2626,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,0,6477,760,0.047093,46065,46065,4.285714,39.915966,6,6,4.310345,10.455645,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2622,0,0.666667,0.333333,75.5
2026-05-03T10:17:44.919746+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,3081,140.5,0.084297,8800,8800,4.285714,89.915966,6,6,48.275862,1.379562,w_Z0cdu9c9I,¿miedo al abandono?,2529,1,0,0,75.5
2026-05-03T10:17:44.919746+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,2446,2446,0.099118,27532,27532,4.285714,39.915966,1,1,80.172414,0.427106,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2446,0,0,1,51.75
