execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T00:55:00.823465+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1600,1600,0.066312,491838,491838,4.285714,90.495868,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,1600,0,0,1,48
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1733,0,0.031547,279269,288350,4.150744,0.826446,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1503,0.833333,0.02381,0.142857,100
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,2178,590,0.101864,237138,237138,4.285714,43.38843,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,1451,0,0,1,62.75
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2021,249.5,0.061356,1720483,1720483,4.285714,43.38843,1,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1440,0,0.5,0.5,72
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1764,59,0.084782,402953,402953,4.285714,43.38843,2,5,63.02521,1.224913,LNKCHWOW7aI,i “love” how people talk about books in 2026,1248,0.2,0.6,0.2,73.75
2026-05-05T00:55:00.823465+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,0,1425,40,0.048717,55497,55497,4.285714,43.38843,4,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1198,0.285714,0.428571,0.285714,77.25
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1453,42,0.062832,453035,453035,4.285714,90.495868,4,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",938,0.666667,0.111111,0.222222,80.75
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,886,443,0.043148,447114,447114,4.285714,90.495868,0,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,878,0.5,0.5,0,62.25
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,996,0,0.085657,159093,159093,4.285714,43.38843,12,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,762,0,0.88,0.12,100
2026-05-05T00:55:00.823465+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,766,383,0.155835,14298,14298,4.285714,43.38843,1,2,89.07563,0.490452,k3wiE1KtSW4,LA COQUETA,733,0,0.5,0.5,54.75
2026-05-05T00:55:00.823465+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,707,707,0.058374,102963,102963,4.285714,43.38843,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,707,0,0,1,46.75
2026-05-05T00:55:00.823465+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,1195,40.5,0.08563,220439,220439,4.285714,90.495868,3,7,24.369748,3.335423,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,705,0.375,0.125,0.5,79
2026-05-05T00:55:00.823465+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1297,57,0.021672,328495,338434,4.159853,1.652893,4,8,69.747899,1.060064,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,697,0,0.75,0.25,79
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,1373,300,0.050792,760152,760152,4.285714,43.38843,1,4,71.428571,1.019712,dl0-TveDDGA,Our Minds Are Weirder than You Think,696,0,0.75,0.25,72
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,1243,6,0.049675,294858,294858,4.285714,43.38843,6,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),642,0.461538,0.461538,0.076923,87.75
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,1458,1,0.052674,250730,250730,4.285714,43.38843,13,36,15.966387,4.284091,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,580,0.05,0.7,0.25,100
2026-05-05T00:55:00.823465+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,759,85.5,0.051026,200544,200544,4.285714,43.38843,1,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,558,0,0,1,72
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,1261,22,0.081282,213905,213905,4.285714,43.38843,8,16,45.378151,1.85443,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,521,0.117647,0.764706,0.117647,94.75
2026-05-05T00:55:00.823465+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,653,23,0.050991,43392,43392,4.285714,43.38843,5,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",506,0.5,0.166667,0.333333,75.5
2026-05-05T00:55:00.823465+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,436,436,0.03713,109861,109861,4.285714,43.38843,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,436,0,0,1,46.75
2026-05-05T00:55:00.823465+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,472,236,0.043301,131812,131812,4.285714,43.38843,1,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,434,0,1,0,57.25
2026-05-05T00:55:00.823465+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,493,54,0.080644,200321,200321,4.285714,43.38843,1,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,421,0,0,1,70.25
2026-05-05T00:55:00.823465+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,656,328,0.059208,337746,337746,4.285714,43.38843,1,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,416,0,0.5,0.5,61
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,690,4,0.037281,217658,217658,4.285714,43.38843,4,10,2.521008,9.870968,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,415,0,0.833333,0.166667,86
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,911,7.5,0.040454,200217,200217,4.285714,90.495868,6,15,42.857143,2,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,356,0.3125,0.5,0.1875,93
2026-05-05T00:55:00.823465+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,352,352,0.040803,164786,164786,4.285714,43.38843,0,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,352,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,672,146,0.071409,122666,122666,4.285714,43.38843,2,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,351,0,0,1,72
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,676,37,0.081903,11783,11783,4.285714,43.38843,5,5,53.781513,1.513027,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,349,0,0.333333,0.666667,71.75
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1363,7,0.03813,563310,563310,4.285714,43.38843,14,28,11.764706,5.633803,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,323,0.193548,0.677419,0.129032,100
2026-05-05T00:55:00.823465+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,317,0,0.024936,175156,175156,4.285714,43.38843,1,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,319,0,0.666667,0.333333,70.25
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,0,865,3,0.046447,182821,182821,4.285714,43.38843,8,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,318,0.12,0.68,0.2,100
2026-05-05T00:55:00.823465+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,310,310,0.034044,217786,217786,4.285714,43.38843,0,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,310,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1767,0,0.07218,432779,432779,4.285714,43.38843,55,122,4.201681,8.674699,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,267,0.913043,0.07971,0.007246,100
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,511,26,0.028899,179542,179542,4.285714,43.38843,2,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),261,0.6,0.2,0.2,73.75
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,486,112.5,0.040872,372673,372673,4.285714,90.495868,2,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,261,0.25,0.5,0.25,72
2026-05-05T00:55:00.823465+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,276,138,0.068552,95912,95912,4.285714,43.38843,1,2,59.663866,1.294136,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,248,0,0.5,0.5,59.75
2026-05-05T00:55:00.823465+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,235,235,0.051999,217422,217422,4.285714,90.495868,0,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,235,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,391,152,0.047151,98596,98596,4.285714,43.38843,1,2,42.016807,2.054015,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,232,0.333333,0,0.666667,66.5
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,433,93.5,0.05951,41780,41780,4.285714,43.38843,3,4,84.033613,0.622294,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,220,0,0.25,0.75,68.25
2026-05-05T00:55:00.823465+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,212,212,0.057364,167164,167164,4.285714,43.38843,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,212,0,0,1,49.25
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,551,6,0.027906,140403,140403,4.285714,4.958678,6,13,33.613445,2.868056,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,210,1,0,0,89.5
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,536,32,0.063743,471797,471797,4.285714,43.38843,2,6,32.773109,2.993451,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,209,0,0.857143,0.142857,77.25
2026-05-05T00:55:00.823465+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,227,27,0.079634,94179,94179,4.285714,43.38843,1,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",199,0.333333,0,0.666667,70.25
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,466,39.5,0.038671,498095,498095,4.285714,43.38843,1,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,194,0,0,1,75.5
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,671,39,0.031634,264253,264253,4.285714,90.495868,6,12,20.168067,3.910979,jCyhEO3h-Ik,My simple path to getting rich,182,0.461538,0.384615,0.153846,87.75
2026-05-05T00:55:00.823465+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,210,30,0.066972,42598,42598,4.285714,43.38843,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,178,0.333333,0.333333,0.333333,60.25
2026-05-05T00:55:00.823465+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,158,19,0.070199,120851,120851,4.285714,43.38843,0,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,137,0,0.666667,0.333333,70.25
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,190,11,0.054184,43625,43625,4.285714,43.38843,3,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,134,0,0.714286,0.285714,77.25
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,336,8,0.057571,50660,51469,4.218351,3.305785,9,19,26.890756,3.233577,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",119,0.285714,0.333333,0.380952,100
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,241,5.5,0.057299,171824,171824,4.285714,90.495868,1,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,117,0,0,1,86
2026-05-05T00:55:00.823465+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,138,69,0.123116,9673,9673,4.285714,43.38843,1,2,73.94958,0.931818,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,117,0,0.5,0.5,59.75
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,297,20,0.080399,23962,23962,4.285714,43.38843,4,8,44.537815,1.942308,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,117,0,1,0,79
2026-05-05T00:55:00.823465+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,138,12,0.056196,49458,49458,4.285714,90.495868,2,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,114,0,1,0,72
2026-05-05T00:55:00.823465+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,113,0,0.100744,1858,1858,4.285714,43.38843,2,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,113,0,0,1,62.75
2026-05-05T00:55:00.823465+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,109,0,0.034693,70945,70945,4.285714,4.958678,0,3,0,24.22695,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,109,0.666667,0,0.333333,70.25
2026-05-05T00:55:00.823465+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,113,5,0.052229,57000,57000,4.285714,43.38843,1,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,103,0.666667,0,0.333333,70.25
2026-05-05T00:55:00.823465+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,134,67,0.135873,18346,18346,4.285714,43.38843,0,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,102,0,0,1,54.75
2026-05-05T00:55:00.823465+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,135,67.5,0.127175,45028,45028,4.285714,43.38843,1,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,100,0,0,1,59.75
2026-05-05T00:55:00.823465+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,108,54,0.069617,5724,5824,4.212127,2.479339,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,99,0,0.5,0.5,57.25
2026-05-05T00:55:00.823465+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,411,29,0.05284,100412,100412,4.285714,43.38843,7,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,98,0,0.272727,0.727273,84.25
2026-05-05T00:55:00.823465+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,138,-1.5,0.090583,41010,41010,4.285714,43.38843,3,8,28.571429,3.209581,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,96,0.5,0.25,0.25,79
2026-05-05T00:55:00.823465+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,66,66,0.03316,38546,38546,4.285714,90.495868,0,1,97.478992,0.258668,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,66,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,129,32.5,0.057214,43802,43802,4.285714,43.38843,2,3,21.008403,3.894174,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,64,0,0,1,72
2026-05-05T00:55:00.823465+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,63,63,0.076992,28736,28736,4.285714,43.38843,0,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,63,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,100,7,0.028746,83785,83785,4.285714,43.38843,2,8,16.806723,4.246753,LMJb-_uL6lQ,AI just killed Crypto...,58,0,0,1,79
2026-05-05T00:55:00.823465+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,56,56,0.04997,31479,31479,4.285714,90.495868,0,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,56,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,56,56,0.071949,12653,12653,4.285714,43.38843,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,56,0,1,0,48
2026-05-05T00:55:00.823465+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,105,52.5,0.09383,50442,50442,4.285714,43.38843,1,2,46.218487,1.840928,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,54,0,0,1,61
2026-05-05T00:55:00.823465+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,52,52,0.098286,20561,20561,4.285714,43.38843,0,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,52,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,50,50,0.046674,28270,28270,4.285714,43.38843,0,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",50,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,100,13,0.041939,71064,71064,4.285714,43.38843,2,5,13.445378,4.837728,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",48,0,0,1,75.5
