execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-10T10:40:40.545208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4666165,62172,1001,11,0.022714,62172,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,62172,1,0,0
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,1,638433,56623,1189,11,0.026575,141,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710,19,0,0
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,0,573521,54917,1448,380,0.030776,235.5,Nn2eXwch-K0,we JUST figured out how AI thinks,51034,0,0,12
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,6,1,2140329,55282,964,88,0.042255,677,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,49483,1,3,2
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,1,1269870,90666,3204,183,0.070227,1493,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,48178,5,1,6
2026-05-10T10:40:40.545208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,103896,40156,2468,441,0.099474,40156,p6Ejmhwb8Sc,genesis mission (us government),40156,0,0,1
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,21,2,4272145,98029,5005,333,0.079753,716,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,38353,0,21,0
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,3,681612,68121,2947,97,0.081922,39,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,35198,0,35,5
2026-05-10T10:40:40.545208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,718668,31903,160,57,0.034558,31903,GREaEG_0Xcw,How Car Dealerships Scam America,31903,0,0,1
2026-05-10T10:40:40.545208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,211367,35802,4095,300,0.130372,3441,1mHrzCe7Gkc,Hablemos de Adicciones...,31615,0,0,3
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43,2,1677467,60076,1241,105,0.038062,61,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,27130,7,30,6
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,2509938,39521,869,41,0.039074,1459.5,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,24682,0,0,8
2026-05-10T10:40:40.545208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,1825239,57788,838,13,0.020672,2154,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,23052,0,8,3
2026-05-10T10:40:40.545208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,928401,22913,683,68,0.059713,22913,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22913,0,0,1
2026-05-10T10:40:40.545208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,812422,24337,447,31,0.075382,12168.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,21850,0,0,2
2026-05-10T10:40:40.545208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,447502,23518,1671,82,0.082075,1340.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,20778,1,0,3
2026-05-10T10:40:40.545208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,1,1883624,51719,1131,370,0.081936,6075.5,54IzxU24YT0,ben shapiro then vs. now,20195,2,4,1
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,2588897,40203,1110,190,0.061871,1161,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",20161,0,8,1
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,2,4180695,78996,2956,50,0.095764,1032,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,20149,2,19,4
2026-05-10T10:40:40.545208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,317152,19216,761,32,0.087205,9608,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,18310,0,0,2
2026-05-10T10:40:40.545208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1873468,21453,357,11,0.047101,10726.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17175,1,1,0
2026-05-10T10:40:40.545208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,1,869441,35142,1765,55,0.061682,1601,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,16343,0,0,6
2026-05-10T10:40:40.545208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,161501,17005,771,85,0.056476,8502.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,15678,0,0,2
2026-05-10T10:40:40.545208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,822828,18340,294,0,0.026048,1889.5,opuHyONlqjY,Brace Yourself.,14503,0,3,1
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,1259568,55650,1827,84,0.050077,137,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,12819,3,36,15
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,797930,30273,1044,61,0.050442,172,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,12079,0,0,19
2026-05-10T10:40:40.545208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,406352,23377,440,63,0.051145,794,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",12003,0,5,1
2026-05-10T10:40:40.545208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1197523,22036,1067,14,0.059995,11018,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,11988,0,1,1
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,0,1555607,33909,682,87,0.030467,21.5,n8bdMyQzV0U,Se acabó el chollo de la IA,11822,47,4,7
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,20,1,771374,33664,882,99,0.034663,568,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,11252,8,9,3
2026-05-10T10:40:40.545208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,130829,17062,679,14,0.063878,5573,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11132,0,0,3
2026-05-10T10:40:40.545208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,846654,14795,268,9,0.06405,2681,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,10918,0,2,1
2026-05-10T10:40:40.545208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,459838,14318,582,29,0.064454,1994.5,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10118,1,2,1
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,912560,15246,704,55,0.048115,256,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10043,7,8,1
2026-05-10T10:40:40.545208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,343983,10878,668,29,0.090986,5439,oYl0cu8wos0,El Imitador de Michael Jackson,9668,0,0,2
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,189,7,1995092,49887,3891,50,0.075684,5,nvzrL7MZ6FQ,No lo hago por presumir #shorts,9627,167,20,2
2026-05-10T10:40:40.545208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,521871,16101,654,15,0.07442,4149,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",9017,0,0,3
2026-05-10T10:40:40.545208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,255278,22069,578,20,0.044909,2954,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8980,0,1,4
2026-05-10T10:40:40.545208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,246969,8638,232,11,0.050128,8638,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,8638,0,0,1
2026-05-10T10:40:40.545208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,745347,13292,398,15,0.040968,4694,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8280,2,1,0
2026-05-10T10:40:40.545208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,175902,7682,38,9,0.038101,7682,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7682,0,0,1
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,498207,19429,785,25,0.036045,16,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,7522,0,15,2
2026-05-10T10:40:40.545208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,636704,7451,128,2,0.038889,7451,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7451,0,0,1
2026-05-10T10:40:40.545208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,132942,7177,845,55,0.115035,3588.5,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),6857,0,1,1
2026-05-10T10:40:40.545208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,567038,15121,828,45,0.07724,4008.5,8TvJvfKz8Fo,No es Normal Vivir Así,6835,0,0,4
2026-05-10T10:40:40.545208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,339851,10095,236,5,0.027424,655.5,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6631,4,1,1
2026-05-10T10:40:40.545208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,609341,8583,145,30,0.041443,4291.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6271,0,2,0
2026-05-10T10:40:40.545208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,267077,6168,231,12,0.054482,6168,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6168,0,0,1
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,376539,16870,588,29,0.055148,2417,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",5995,0,0,5
2026-05-10T10:40:40.545208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,137040,10525,502,54,0.079484,310,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5883,0,2,5
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,22,1,1116833,28223,1769,20,0.079638,679,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,5071,3,17,2
2026-05-10T10:40:40.545208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,532351,5033,112,15,0.050465,5033,kH_bSvf7EVA,What is up with UK bridge height signs?,5033,0,0,1
2026-05-10T10:40:40.545208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,156580,10370,520,12,0.087226,4739,k3wiE1KtSW4,LA COQUETA,4821,0,1,2
2026-05-10T10:40:40.545208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,647802,4591,68,6,0.033135,4591,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4591,0,0,1
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,196727,5394,288,23,0.09027,556,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4313,0,0,3
2026-05-10T10:40:40.545208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,286997,4308,48,6,0.033979,4308,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4308,0,0,1
2026-05-10T10:40:40.545208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,294953,7011,198,6,0.043285,1269.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4216,2,0,2
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,0,172994,8767,1452,6,0.100689,34,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,4125,5,4,2
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,245416,5481,171,2,0.029005,562,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4102,5,0,1
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,16,1,288291,14937,797,24,0.05473,458,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",3939,0,6,10
2026-05-10T10:40:40.545208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,1,97275,8033,388,35,0.055737,244,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,3283,3,5,1
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,227780,5866,90,10,0.059222,386.5,_O-il5eIVDo,Detengan a este NecroHombre...,3190,2,0,6
2026-05-10T10:40:40.545208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,1,313453,4880,148,6,0.050745,228,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2919,0,0,9
2026-05-10T10:40:40.545208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,53014,3400,332,14,0.124334,615,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2757,0,1,2
2026-05-10T10:40:40.545208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,236855,3965,132,8,0.055149,591,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,2740,2,0,2
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,24,3,819785,12325,215,6,0.036422,159,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2656,12,8,4
2026-05-10T10:40:40.545208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,34644,2617,93,34,0.077185,2617,TyGoMtXLLBU,Why Price Controls FAIL!,2617,0,0,1
2026-05-10T10:40:40.545208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,193480,6659,325,5,0.045823,333.5,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2586,7,1,2
2026-05-10T10:40:40.545208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,187560,2712,1,4,0.042924,1356,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,2499,0,0,2
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,46,5,265312,11611,513,-28,0.050785,41,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2382,11,24,11
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,163535,6317,200,15,0.054229,1064,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2144,0,0,6
2026-05-10T10:40:40.545208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,50778,2415,110,0,0.071072,1207.5,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2059,0,1,1
2026-05-10T10:40:40.545208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,45861,2223,92,12,0.059102,240,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1872,0,0,3
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,39787,3023,137,3,0.042317,11,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850,5,3,0
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,337235,3049,82,7,0.069589,877,6sARbvvnHxw,A rare mathematical symbol ⊰,1710,1,0,2
2026-05-10T10:40:40.545208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,2,56019,2330,223,13,0.076985,115,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1683,4,0,3
2026-05-10T10:40:40.545208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,43921,2391,219,3,0.089454,60,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,1581,9,0,0
2026-05-10T10:40:40.545208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,337627,4323,110,6,0.04834,282.5,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1536,2,5,3
2026-05-10T10:40:40.545208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,70869,1414,28,7,0.046635,1414,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1414,0,0,1
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,164619,3889,186,3,0.074124,159,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1273,0,11,0
2026-05-10T10:40:40.545208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,120679,2345,25,2,0.047614,47,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1204,0,7,2
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,34562,2542,19,0,0.031001,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,1134,15,15,2
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,3,144859,4245,207,3,0.055822,2,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,1095,16,37,2
2026-05-10T10:40:40.545208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,20343,1623,77,8,0.090106,248,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1085,0,4,0
2026-05-10T10:40:40.545208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,33098,1054,18,6,0.108617,1054,Ehoi-h7_rgM,Is the Universe just a Machine?,1054,0,1,0
2026-05-10T10:40:40.545208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,30597,1152,57,2,0.063048,576,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,936,0,1,1
2026-05-10T10:40:40.545208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,1,64163,1143,73,0,0.054111,49.5,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,928,5,1,1
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,0,24009,1241,68,2,0.072093,29,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,846,0,0,10
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,84464,1457,63,7,0.055185,11.5,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,768,6,3,3
2026-05-10T10:40:40.545208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,49455,1308,80,5,0.096937,654,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,729,0,0,2
2026-05-10T10:40:40.545208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,118896,721,40,1,0.086109,721,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),721,0,0,1
2026-05-10T10:40:40.545208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,67332,711,27,1,0.056778,711,sj1y9FDJKCM,The Film That Attacks You,711,0,1,0
2026-05-10T10:40:40.545208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,1,108972,1772,69,3,0.058005,133,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,671,0,0,9
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,29464,596,5,6,0.095413,21,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,570,0,0,3
