execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,919292,68373,4352,82,0.057595,34186.5,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,42163,0,1,1
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28,2,997334,108708,3316,247,0.038848,750.5,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,38251,5,19,4
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,520935,38107,1105,31,0.045094,19053.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,37144,1,1,0
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,283466,36239,2164,34,0.071532,18119.5,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446,0,1,1
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,154080,33900,1618,76,0.061585,33900,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,33900,0,0,1
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1901003,67900,1307,50,0.03923,6464,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,32833,0,0,6
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,0,260103,34310,595,82,0.033172,149.5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,30124,0,9,1
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,144678,29094,1346,64,0.053894,406,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,28564,2,0,1
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,163596,30316,904,32,0.0338,1708.5,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),26778,2,1,1
2026-05-02T10:12:22.126037+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,521141,25203,503,12,0.043063,25203,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25203,0,0,1
2026-05-02T10:12:22.126037+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,542428,24577,619,25,0.035282,24577,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24577,0,0,1
2026-05-02T10:12:22.126037+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,436691,24221,803,84,0.05358,24221,kH_bSvf7EVA,What is up with UK bridge height signs?,24221,0,0,1
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,1,1311272,52183,897,85,0.022428,5785,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,24053,0,5,2
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,508385,35477,1543,26,0.053252,4815.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23494,0,0,4
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,483949,29499,1203,25,0.047296,5610,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,23489,1,1,1
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7,0,912749,58909,2393,255,0.068462,5630,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23006,5,1,1
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,1,1474412,59783,2824,144,0.058173,1983.5,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,21485,1,12,2
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,2,656979,52347,2186,119,0.05082,353,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,21402,2,22,10
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,12,1,2221851,70478,4044,119,0.077469,1823,mQR17nCXUSA,La Situación De Nintendo Es Triste,21023,0,12,0
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,0,173320,28640,1247,66,0.055241,5111,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19911,0,0,3
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,1114298,25767,611,51,0.047586,6436,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,19154,0,2,1
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,1,335903,20619,537,133,0.030611,77,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",18981,0,0,8
2026-05-02T10:12:22.126037+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,90290,17203,494,45,0.049507,17203,P9MkPdQc74o,¡Está pasando!,17203,0,0,1
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,1,419203,37492,861,41,0.036451,1473,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,16605,5,4,2
2026-05-02T10:12:22.126037+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,0,224203,19930,538,14,0.041649,1068,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",14937,0,0,5
2026-05-02T10:12:22.126037+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,263324,16864,1034,97,0.081831,1357,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14382,1,0,2
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,0,1094889,41682,990,25,0.030858,134,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,13893,33,1,5
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,536902,23352,742,27,0.050247,154,MqpQhyjFZQU,aimep3 siendo pickme,13685,0,0,11
2026-05-02T10:12:22.126037+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,119888,14689,771,66,0.095273,7344.5,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,13486,0,0,2
2026-05-02T10:12:22.126037+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,166880,13893,451,19,0.035469,6946.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,11920,1,0,1
2026-05-02T10:12:22.126037+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,1,70693,13776,394,17,0.036227,1337,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",11450,2,1,1
2026-05-02T10:12:22.126037+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,346728,13148,843,50,0.073392,1066,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,11268,0,2,1
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,3,309174,20175,1325,141,0.088484,185,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,9604,0,21,3
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,22,1,367307,25495,730,32,0.048219,125,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9542,2,16,4
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,59671,10927,446,59,0.051598,97.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278,6,2,2
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,0,63124,12062,516,19,0.056168,6031,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,9243,0,0,2
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,1,630146,27672,1555,50,0.079972,1367.5,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,8592,1,11,1
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,132697,8156,287,10,0.036081,282,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7691,2,0,1
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,108,9,1282129,53567,3524,78,0.071638,80,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7643,98,9,1
2026-05-02T10:12:22.126037+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,293832,7149,424,55,0.118632,7149,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,7149,0,0,1
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,24955,6703,224,43,0.076388,3351.5,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,6560,0,0,2
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,2,456154,14358,285,7,0.043666,502,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6357,5,7,3
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,11,1,251916,10128,255,0,0.029416,117,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,6303,11,0,0
2026-05-02T10:12:22.126037+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,31403,6233,376,30,0.088304,6233,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,6233,0,0,1
2026-05-02T10:12:22.126037+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,305739,6195,413,9,0.072016,6195,Ycdklm6W1_o,What happened to my face,6195,0,1,0
2026-05-02T10:12:22.126037+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,46829,5996,140,6,0.058404,5996,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5996,0,0,1
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,113299,10145,1068,38,0.135556,5072.5,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,5933,0,0,2
2026-05-02T10:12:22.126037+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,313587,5838,198,13,0.044345,5838,EFhMcL3Kf1c,How To Eliminate Gravity,5838,0,1,0
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,143934,6850,266,44,0.057353,863,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,5829,1,0,2
2026-05-02T10:12:22.126037+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,16222,5806,326,19,0.080076,5806,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5806,0,1,0
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,278070,7906,360,29,0.079737,3953,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,5330,0,0,2
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,2,114176,10487,340,17,0.055023,807.5,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5269,0,2,6
2026-05-02T10:12:22.126037+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,94555,5259,113,25,0.047454,5259,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5259,0,0,1
2026-05-02T10:12:22.126037+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,894888,5243,160,4,0.033187,5243,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5243,0,0,1
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,1,63697,8107,242,8,0.048431,416,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3965,0,4,2
2026-05-02T10:12:22.126037+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,92953,5596,160,5,0.045272,1373,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3828,0,0,3
2026-05-02T10:12:22.126037+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,55783,3654,143,9,0.059534,3654,sj1y9FDJKCM,The Film That Attacks You,3654,0,1,0
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,429224,3875,52,0,0.026566,1937.5,PN8bHAr0f1M,The Damage is done…,3585,0,2,1
2026-05-02T10:12:22.126037+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,9252,3425,201,4,0.062473,3425,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425,1,0,0
2026-05-02T10:12:22.126037+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,229436,3340,214,5,0.077573,3340,_9bYQ2tvc_s,La Peor Disculpa que he visto,3340,0,0,1
2026-05-02T10:12:22.126037+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,35221,3207,236,42,0.127339,3207,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3207,0,0,1
2026-05-02T10:12:22.126037+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,108038,3186,220,23,0.099863,3186,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3186,0,0,1
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1,72802,4683,103,8,0.059657,570,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2721,0,0,6
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,5,1,56620,3054,85,0,0.077251,222.5,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2527,0,5,0
2026-05-02T10:12:22.126037+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,1,11436,2527,111,4,0.064281,2527,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527,2,0,0
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,2,83902,2664,110,64,0.056832,285,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2183,1,2,2
2026-05-02T10:12:22.126037+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,1,17982,3464,145,9,0.051594,1732,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,2164,1,2,0
2026-05-02T10:12:22.126037+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,43646,2147,107,0,0.089561,2147,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2147,0,0,1
2026-05-02T10:12:22.126037+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,25414,2477,289,8,0.098701,1238.5,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949,0,1,1
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,0,122529,6874,221,-6,0.044319,218,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1928,3,6,7
2026-05-02T10:12:22.126037+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,30238,1852,135,15,0.104339,1852,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1852,0,0,1
2026-05-02T10:12:22.126037+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,30109,2786,113,9,0.067015,1393,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1535,0,0,2
2026-05-02T10:12:22.126037+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,109783,1534,78,5,0.087946,1534,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1534,0,0,1
2026-05-02T10:12:22.126037+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,1,126554,1570,55,3,0.06005,785,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,1261,0,3,0
2026-05-02T10:12:22.126037+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,18371,1178,62,1,0.073975,1178,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1178,0,0,1
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,31,4,110695,3251,152,2,0.054859,9,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,959,7,23,1
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,0,12450,1230,64,6,0.075179,78.5,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,899,0,0,6
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,1,106226,1397,63,1,0.08117,144,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,783,4,2,1
2026-05-02T10:12:22.126037+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,1045,749,42,3,0.063158,749,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,749,0,1,0
2026-05-02T10:12:22.126037+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,9636,654,38,1,0.067248,654,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,654,0,0,1
2026-05-02T10:12:22.126037+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,29755,612,17,0,0.070072,612,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,612,0,0,1
2026-05-02T10:12:22.126037+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,96456,484,36,2,0.080835,484,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,484,0,1,0
2026-05-02T10:12:22.126037+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,49751,845,69,2,0.094554,422.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0,1,1
2026-05-02T10:12:22.126037+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,9425,930,60,5,0.112772,394,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),465,0,3,0
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,36059,599,29,0,0.066631,278,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321,1,0,2
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,29231,888,62,0,0.086721,218,iaT6-gjxQbo,se siente como un mundo escondido,287,6,0,0
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,20917,272,10,1,0.055151,9,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,233,0,2,3
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,2,11464,401,27,0,0.137999,30,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,214,3,1,5
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,18979,883,32,3,0.030996,9,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,185,12,9,2
2026-05-02T10:12:22.126037+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,15559,106,3,0,0.032014,7.5,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",109,2,2,0
