execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,1088531,65804,1353,92,0.047904,30797,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696,0,2,1
2026-05-01T10:45:40.740554+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,412470,34617,1115,121,0.054576,34617,kH_bSvf7EVA,What is up with UK bridge height signs?,34617,0,0,1
2026-05-01T10:45:40.740554+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,517851,34609,812,55,0.035713,34609,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34609,0,0,1
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,246460,37351,2712,208,0.083978,2315,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956,1,0,2
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,454450,45899,2216,46,0.051193,13050,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,31818,1,1,1
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,1,225793,38258,590,87,0.032528,521,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073,0,9,1
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7,1,853840,72788,2582,292,0.070173,10039.5,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,27777,5,1,1
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,2,1053207,70135,1541,50,0.030648,235,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,23762,33,1,5
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,133280,24456,879,59,0.035904,463,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),23725,2,1,1
2026-05-01T10:45:40.740554+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,495938,23553,653,10,0.044213,23553,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,23553,0,0,1
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,472908,28848,1273,58,0.055653,4357,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21728,0,0,4
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,12,1,583674,46321,2203,55,0.080632,1320,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024,1,10,1
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,32,1,596423,44808,1628,85,0.04906,351,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,18621,2,20,10
2026-05-01T10:45:40.740554+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,105199,19385,1213,102,0.099932,9692.5,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653,0,0,2
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6,1,96570,21682,906,50,0.049157,282,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698,0,1,5
2026-05-01T10:45:40.740554+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,333580,20549,1189,100,0.074453,2708,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,16549,0,2,1
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,152987,19706,577,20,0.036541,9853,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15705,1,0,1
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14,2,1045084,61148,3162,151,0.059608,3662.5,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,15486,1,11,2
2026-05-01T10:45:40.740554+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,137084,16335,776,171,0.05845,1762,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604,1,0,2
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,513550,27631,918,32,0.050791,164,MqpQhyjFZQU,aimep3 siendo pickme,13528,0,0,11
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,6,1,391008,22274,1003,64,0.071263,1839,UDiJI3q9wFQ,Más vale prevenir,12485,2,1,3
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21,2,280819,29846,2145,197,0.086568,463,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,12092,0,19,2
2026-05-01T10:45:40.740554+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,6,1,1247468,43657,760,57,0.023668,8552,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11922,0,4,2
2026-05-01T10:45:40.740554+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,25170,10553,758,64,0.094041,10553,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10553,0,0,1
2026-05-01T10:45:40.740554+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,299544,10156,507,9,0.072096,10156,Ycdklm6W1_o,What happened to my face,10156,0,1,0
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,1,339980,27955,627,21,0.047854,313.5,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,10098,2,15,4
2026-05-01T10:45:40.740554+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,124541,10327,383,21,0.036528,373,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9703,2,0,1
2026-05-01T10:45:40.740554+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,286683,9535,536,64,0.11992,9535,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9535,0,0,1
2026-05-01T10:45:40.740554+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,270164,12630,586,65,0.081222,6315,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,8397,0,0,2
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,10,2,381513,25147,655,49,0.034433,2056.5,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8346,4,4,2
2026-05-01T10:45:40.740554+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,52129,7692,295,7,0.060791,7692,sj1y9FDJKCM,The Film That Attacks You,7692,0,1,0
2026-05-01T10:45:40.740554+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,307749,7561,291,9,0.044501,7561,EFhMcL3Kf1c,How To Eliminate Gravity,7561,0,1,0
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,87357,11193,355,20,0.046179,3649,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6972,0,0,3
2026-05-01T10:45:40.740554+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,1,144680,11770,463,15,0.058433,5885,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846,0,0,3
2026-05-01T10:45:40.740554+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,889645,6765,190,5,0.033199,6765,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6765,0,0,1
2026-05-01T10:45:40.740554+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,1,49065,7187,157,6,0.041682,3593.5,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5860,1,1,1
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,237855,6446,364,28,0.088281,3223,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801,0,0,3
2026-05-01T10:45:40.740554+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,310494,6190,94,0,0.026604,3095,PN8bHAr0f1M,The Damage is done…,5800,0,1,1
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,99,7,1196500,59820,3880,60,0.070739,135.5,jIj6PuMrDGA,Nunca haría esto #shorts,5516,90,8,1
2026-05-01T10:45:40.740554+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,32014,5440,370,64,0.131411,5440,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440,0,0,1
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,2,398511,13303,389,9,0.047355,851,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,5155,3,5,1
2026-05-01T10:45:40.740554+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,226096,4919,264,4,0.07775,4919,_9bYQ2tvc_s,La Peor Disculpa que he visto,4919,0,0,1
2026-05-01T10:45:40.740554+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,103154,4853,392,9,0.148371,4853,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4853,0,0,2
2026-05-01T10:45:40.740554+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,40833,4784,149,4,0.063405,4784,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784,0,0,1
2026-05-01T10:45:40.740554+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,89296,4777,101,16,0.048703,4777,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777,0,0,1
2026-05-01T10:45:40.740554+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,1,204273,6237,195,1,0.043324,780,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518,0,0,5
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,0,366771,17402,413,17,0.044038,1172,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4485,5,6,2
2026-05-01T10:45:40.740554+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,247227,3942,226,5,0.073883,3942,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3942,0,1,1
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,106651,4470,163,12,0.05793,2235,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,3831,0,2,0
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5,1,49579,4192,143,1,0.049941,318,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540,0,3,2
2026-05-01T10:45:40.740554+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,65232,4040,124,8,0.055631,300,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517,1,1,1
2026-05-01T10:45:40.740554+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,1,9837,3397,169,22,0.055697,3397,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397,1,1,0
2026-05-01T10:45:40.740554+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,104852,3371,183,19,0.10058,3371,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371,0,0,1
2026-05-01T10:45:40.740554+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,28386,2941,210,20,0.105862,2941,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2941,0,0,1
2026-05-01T10:45:40.740554+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,1,51062,2772,73,3,0.061427,2772,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2772,0,0,2
2026-05-01T10:45:40.740554+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,7,1,299906,3307,72,17,0.029933,96.5,bFO0uAMPx1g,Hermes Agent is INSANE...,2748,0,0,7
2026-05-01T10:45:40.740554+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,27323,2671,84,3,0.072149,2671,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2671,0,0,2
2026-05-01T10:45:40.740554+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,41499,2638,151,1,0.091617,2638,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2638,0,0,1
2026-05-01T10:45:40.740554+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,49576,2812,83,0,0.070106,272,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2175,0,4,0
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,2,115655,7885,184,-4,0.046275,368.5,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2166,3,6,7
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,102553,3742,206,3,0.081292,417,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2023,4,1,1
2026-05-01T10:45:40.740554+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,108249,1957,115,3,0.088426,1957,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1957,0,0,1
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,0,67017,3943,147,8,0.057116,541,wN3O2GSvoWE,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,1689,0,0,5
2026-05-01T10:45:40.740554+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,17193,1251,69,1,0.07538,1251,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1251,0,0,1
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,48744,2310,126,11,0.054174,144,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1205,6,2,2
2026-05-01T10:45:40.740554+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,8982,1128,51,2,0.067802,1128,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1128,0,0,1
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,20645,1089,36,2,0.055231,28,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,996,0,2,3
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,27,2,107003,3543,171,0,0.050839,11,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,966,5,21,1
2026-05-01T10:45:40.740554+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,95972,858,50,0,0.080846,858,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,858,0,1,0
2026-05-01T10:45:40.740554+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,29143,822,40,0,0.07096,822,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,822,0,0,1
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,3,18096,1846,14,4,0.032385,15,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,693,12,9,2
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7,1,9419,1211,74,24,0.164567,81.5,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603,3,1,3
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,0,24379,958,71,0,0.086412,145,iaT6-gjxQbo,se siente como un mundo escondido,529,5,0,0
2026-05-01T10:45:40.740554+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,35460,752,26,3,0.06692,231,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521,1,0,2
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,48906,941,77,3,0.094756,470.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0,1,1
2026-05-01T10:45:40.740554+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,115584,568,17,2,0.056732,284,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",470,2,0,1
2026-05-01T10:45:40.740554+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,22937,445,49,2,0.083026,445,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445,0,1,1
2026-05-01T10:45:40.740554+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,8495,581,27,1,0.120349,290.5,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426,0,3,0
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,15453,534,6,0,0.032208,52,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413,2,2,0
2026-05-01T10:45:40.740554+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,1,11220,555,25,0,0.080604,110,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,237,0,0,6
2026-05-01T10:45:40.740554+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,18252,177,19,1,0.080257,177,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,177,0,0,2
2026-05-01T10:45:40.740554+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,11866,110,8,0,0.114529,110,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,110,0,0,1
2026-05-01T10:45:40.740554+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,3938,52,4,0,0.124683,52,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,52,0,1,0
2026-05-01T10:45:40.740554+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,3230,41,-1,3,0.104025,41,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,41,0,0,1
2026-05-01T10:45:40.740554+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,209754,0,0,0,0.099502,,,,,0,0,1
2026-05-01T10:45:40.740554+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,296,0,0,0,0.070946,,,,,0,1,0
2026-05-01T10:45:40.740554+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,10416,0,0,0,0.09159,,,,,0,1,0
2026-05-01T10:45:40.740554+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,73087,0,0,0,0.053785,,,,,0,0,1
2026-05-01T10:45:40.740554+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5827,0,0,0,0.064012,,,,,1,0,0
2026-05-01T10:45:40.740554+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,1,1,3417,0,0,0,0.062335,,,,,1,0,0
