execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-09T05:05:36.079326+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1846104,16341,570,11,0.047363,8170.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12864,1,1,0
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,1,374884,14915,546,22,0.052529,858,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,12724,0,5,1
2026-05-09T05:05:36.079326+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1170787,19607,830,11,0.06008,9803.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,12675,0,1,1
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,1,729757,26700,765,42,0.033113,479,GYBVh5zlV50,My $100K App: What I Learned,12156,7,8,3
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,0,501183,14918,330,47,0.030121,56,fabe7nYQa1Q,World Banks JUST got scared...,11876,0,0,11
2026-05-09T05:05:36.079326+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,728166,21538,667,27,0.041306,9288,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,11808,2,1,0
2026-05-09T05:05:36.079326+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,143984,16321,1289,40,0.091532,4330,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,11159,0,1,2
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,179,7,1905709,53277,4707,77,0.075464,8,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,11065,158,19,2
2026-05-09T05:05:36.079326+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,109614,11246,384,7,0.072587,5623,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,10802,0,0,3
2026-05-09T05:05:36.079326+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,441100,16173,772,45,0.065937,2320.5,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10796,1,2,1
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,893073,19446,891,36,0.047847,276,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10703,6,9,1
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,2,1187813,50666,2183,101,0.051189,106,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,10589,3,36,15
2026-05-09T05:05:36.079326+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,123940,10798,1350,94,0.119116,5399,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513,0,1,1
2026-05-09T05:05:36.079326+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,236620,10273,370,15,0.051166,10273,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10273,0,0,1
2026-05-09T05:05:36.079326+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,330507,10720,931,28,0.094276,5360,oYl0cu8wos0,El Imitador de Michael Jackson,9695,0,0,2
2026-05-09T05:05:36.079326+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,548925,17066,1049,42,0.078313,3707,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",9332,0,0,4
2026-05-09T05:05:36.079326+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,356290,18956,772,32,0.056651,3287,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",8816,0,0,5
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,475029,14808,302,26,0.034295,20,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8582,0,15,2
2026-05-09T05:05:36.079326+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,165975,7863,175,11,0.039777,7863,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7863,0,0,1
2026-05-09T05:05:36.079326+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,501966,13343,775,22,0.07602,3674,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",7454,0,0,3
2026-05-09T05:05:36.079326+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,627783,6940,142,2,0.039192,6940,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6940,0,0,1
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,1,1040875,24502,1558,37,0.081233,659.5,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,6296,3,16,2
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,327329,11916,260,14,0.027633,984,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6186,4,1,1
2026-05-09T05:05:36.079326+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,598764,7645,188,12,0.041811,3822.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,5754,0,2,0
2026-05-09T05:05:36.079326+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,259769,5590,243,9,0.05481,5590,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5590,0,0,1
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,1,83653,8633,337,43,0.060886,163,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,5461,2,5,1
2026-05-09T05:05:36.079326+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,184280,5432,133,18,0.043652,2716,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,5219,0,0,2
2026-05-09T05:05:36.079326+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,526150,5087,150,8,0.050748,5087,kH_bSvf7EVA,What is up with UK bridge height signs?,5087,0,0,1
2026-05-09T05:05:36.079326+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,190558,6147,406,17,0.091605,606,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4995,0,0,3
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,2,265688,11692,681,27,0.054398,233,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",4778,0,5,10
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,287102,8363,263,8,0.044034,1821,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4596,2,0,2
2026-05-09T05:05:36.079326+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,642184,4574,77,9,0.033276,4574,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4574,0,0,1
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,231566,5645,253,19,0.055848,582,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4451,2,0,2
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,125216,7336,544,40,0.081218,362,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4339,0,2,5
2026-05-09T05:05:36.079326+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,281506,4229,99,9,0.034372,4229,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4229,0,0,1
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,3,722428,15763,416,10,0.037523,307.5,un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,4023,10,8,3
2026-05-09T05:05:36.079326+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,1,155789,5767,232,16,0.065341,349,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,3790,0,0,6
2026-05-09T05:05:36.079326+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,31453,3618,181,52,0.07977,3618,TyGoMtXLLBU,Why Price Controls FAIL!,3618,0,0,1
2026-05-09T05:05:36.079326+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,47657,3752,241,0,0.074371,1876,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,3418,0,1,1
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,1,162825,6912,1285,13,0.097421,36,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,3327,5,4,2
2026-05-09T05:05:36.079326+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,43267,3562,181,15,0.062014,254,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3135,0,0,3
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,5,239178,13126,610,-29,0.050648,66.5,etSVXPZ5Wjg,Cómo Invertir 10M COP,2971,11,20,10
2026-05-09T05:05:36.079326+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,220274,6224,258,14,0.061677,391.5,_O-il5eIVDo,Detengan a este NecroHombre...,2961,2,0,6
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,36,5,571340,9648,573,36,0.086638,18,8J6XLe0H6Ro,BTS en México #bts #btsarmy,2947,0,31,5
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,1,479340,7041,182,0,0.027347,79,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2905,18,0,0
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,0,293055,4735,210,6,0.04607,232,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2882,0,0,8
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,31816,5511,25,0,0.031577,1,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,2836,15,15,2
2026-05-09T05:05:36.079326+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1,166078,3285,276,5,0.165174,1642.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2710,0,0,3
2026-05-09T05:05:36.079326+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,231319,4416,142,7,0.030015,678,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2678,4,0,1
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,1,185124,6611,355,13,0.046697,444,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2606,7,1,2
2026-05-09T05:05:36.079326+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,49037,2916,334,24,0.127881,545,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2340,0,1,2
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,45863,2442,292,15,0.081674,75,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2075,3,0,2
2026-05-09T05:05:36.079326+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,333399,3260,129,4,0.070145,787,6sARbvvnHxw,A rare mathematical symbol ⊰,1948,1,0,2
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,160018,4655,344,2,0.075322,302,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1750,0,11,0
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,117714,2748,78,7,0.048463,51,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1614,0,7,2
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,331971,5208,211,11,0.048837,321,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1555,2,5,3
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,0,104238,2598,147,20,0.056754,180.5,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1523,0,0,8
2026-05-09T05:05:36.079326+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,31712,1487,107,14,0.112071,1487,Ehoi-h7_rgM,Is the Universe just a Machine?,1487,0,1,0
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,82647,2045,109,10,0.05602,8,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,1317,6,3,3
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,1,40706,1617,150,1,0.105356,46.5,9shE5GdYp68,una imagen invisible,1223,9,0,0
2026-05-09T05:05:36.079326+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,69298,1163,23,2,0.047072,1163,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1163,0,0,1
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,1,36026,1744,97,1,0.042635,20,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,948,5,3,0
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,4,136181,2358,125,2,0.055617,1,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,843,14,36,2
2026-05-09T05:05:36.079326+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,29164,1062,63,2,0.06364,531,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,816,0,1,1
2026-05-09T05:05:36.079326+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,18332,1109,64,5,0.092976,154.5,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,777,0,4,0
2026-05-09T05:05:36.079326+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,1,61546,935,74,6,0.056934,59,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,776,4,1,1
2026-05-09T05:05:36.079326+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,47967,1226,88,15,0.098662,613,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,765,0,0,2
2026-05-09T05:05:36.079326+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,25983,730,37,5,0.101348,365,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,707,0,0,2
2026-05-09T05:05:36.079326+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,28809,676,35,11,0.096363,40,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,630,0,0,3
2026-05-09T05:05:36.079326+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,66486,614,30,0,0.056944,614,sj1y9FDJKCM,The Film That Attacks You,614,0,1,0
2026-05-09T05:05:36.079326+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,118053,548,27,1,0.086292,548,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),548,0,0,1
2026-05-09T05:05:36.079326+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,28658,462,25,0,0.066753,462,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,462,0,1,0
