execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,1,10034366,183374,12093,364,0.067101,1672,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),46243,1,24,12
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,0,2192295,90958,4086,340,0.067499,1678.5,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,43451,7,2,8
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,41,10,1171964,80904,2659,129,0.037252,40,m2K-5U1BRbs,El fin de los managers,42397,21,14,6
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,0,1235736,59440,2137,218,0.048336,104,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,38308,0,0,25
2026-05-17T10:42:06.138251+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,909047,42127,1578,175,0.051679,21063.5,XllQPr8FtPE,The paper scale system is broken.,38276,0,0,2
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,1,6520331,106396,5560,340,0.077585,457,Izw3-5_orEc,Ofendieron a Internet y Lo Empezaron a Desinstalar,37735,0,28,0
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,789243,48573,1464,222,0.032501,87,RTa6Z0BJ_WY,AI just BROKE the ENTIRE INDUSTRY...,36809,0,0,16
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,33,1,5204522,107106,5099,192,0.056888,483,s58Bp2l1CUE,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,35168,1,27,5
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,0,1119260,85680,3427,52,0.034851,327,duDgVfn1lCk,Rating self-help & productivity books,34270,11,12,4
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,18,1,4029277,118177,3143,225,0.063421,4485,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,33282,11,3,4
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,23,1,1490590,94411,3662,197,0.048129,285.5,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,33199,8,13,2
2026-05-17T10:42:06.138251+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,1128440,41025,2086,69,0.064675,4031.5,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,32337,0,2,2
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,0,3430087,67070,2174,243,0.060914,782,j5rwokGEPLU,Can This Device Tell Us How Time Actually Works?,31466,0,12,1
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,1,6335984,88488,3678,159,0.057675,4186,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,30900,1,8,3
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,1,1556074,75254,1562,67,0.041568,31.5,lSFO6ygKqoM,Me casé con un estafador,28278,4,30,9
2026-05-17T10:42:06.138251+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1923396,32035,1390,26,0.047514,829,FCaTFLdtsco,The call is coming from inside the house,27721,1,4,0
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,1,1323593,52841,2789,49,0.063064,4351,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,26459,0,1,8
2026-05-17T10:42:06.138251+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1078880,28684,849,14,0.044115,14342,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,25318,0,0,2
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1233011,31007,739,-4,0.027003,341,7830S4NkFe8,Your Last Chance at Generational Wealth.,23758,0,5,2
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,1,2215853,60300,1361,74,0.037374,21,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,22505,9,39,8
2026-05-17T10:42:06.138251+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,622428,26195,1612,76,0.07982,1090,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",21073,1,0,4
2026-05-17T10:42:06.138251+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,225353,21879,354,63,0.036825,10939.5,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,20302,0,0,2
2026-05-17T10:42:06.138251+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,397741,31590,2633,118,0.119862,5488.5,1mHrzCe7Gkc,Hablemos de Adicciones...,20109,0,0,4
2026-05-17T10:42:06.138251+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,854512,16510,209,16,0.032413,16510,GREaEG_0Xcw,How Car Dealerships Scam America,16510,0,0,1
2026-05-17T10:42:06.138251+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,547809,20404,1269,27,0.085216,3086,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,16209,0,0,3
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,1,408953,20210,337,16,0.028119,210,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,15843,6,0,2
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,1,2268073,56917,838,82,0.021613,1626,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,15495,0,12,4
2026-05-17T10:42:06.138251+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,1025525,22879,916,23,0.045044,3895,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,14875,2,1,1
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,1,1167935,36081,1733,192,0.077161,10,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,14594,0,41,7
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,10,1,2608160,37666,1982,168,0.086583,2712,QouigspVqvw,basically the WatchMojo crashout,13874,3,6,1
2026-05-17T10:42:06.138251+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,384316,16359,449,19,0.042081,8179.5,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,13477,0,0,2
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,2,1932844,59811,2815,75,0.049793,61,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,12010,4,47,20
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,567960,24699,927,47,0.056654,2557,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,11998,0,0,7
2026-05-17T10:42:06.138251+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,373534,11911,310,14,0.046604,11911,ZVzRMrLmQCc,Welcome to Ford Nation,11911,0,0,1
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,1,569485,26195,955,22,0.046879,331,Xx6cUnU0WEE,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,11906,4,8,4
2026-05-17T10:42:06.138251+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1055947,11227,395,32,0.056965,11227,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,11227,0,0,1
2026-05-17T10:42:06.138251+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1101194,12183,514,3,0.055414,6091.5,U5l0Z8T4tCk,Spotify ?,10917,1,1,0
2026-05-17T10:42:06.138251+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1842658,14720,234,11,0.033085,7360,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,10284,0,0,2
2026-05-17T10:42:06.138251+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,125903,11521,439,122,0.057658,5760.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,9698,0,1,1
2026-05-17T10:42:06.138251+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,0,863752,23992,1376,58,0.076825,2533.5,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",9390,0,0,6
2026-05-17T10:42:06.138251+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2041956,12357,428,11,0.046802,3943,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,8001,2,1,0
2026-05-17T10:42:06.138251+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,176586,6974,330,8,0.064597,6974,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,6974,0,1,0
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,0,650798,18840,444,20,0.033174,22,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6893,1,19,3
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,478157,10961,324,12,0.031573,243.5,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6617,5,1,2
2026-05-17T10:42:06.138251+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,218353,7549,198,0,0.054501,1052,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6343,0,0,3
2026-05-17T10:42:06.138251+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1,951328,10165,316,18,0.047969,2944,lGbrQJO3E_4,This Tiny Engine Explains Entropy,6157,0,4,0
2026-05-17T10:42:06.138251+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,82833,5723,191,8,0.055195,5723,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5723,0,0,1
2026-05-17T10:42:06.138251+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,393655,11110,425,39,0.05659,297,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,5612,2,0,11
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,1,414298,6468,299,19,0.04946,18,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5549,0,0,10
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75,4,480629,26384,1268,-19,0.054026,22,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5433,15,44,16
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,1,440676,17812,949,22,0.070637,1305,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",5378,7,0,4
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,0,487789,18140,506,19,0.041646,1804,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,5319,0,1,6
2026-05-17T10:42:06.138251+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,283014,9800,600,29,0.086077,958,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,5140,0,1,4
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,83,0,1872553,17631,363,36,0.030361,12,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,5039,67,6,10
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,0,272709,10864,486,4,0.047778,111,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4646,7,2,3
2026-05-17T10:42:06.138251+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,0,67922,6083,290,11,0.055774,710,irGF0_FStdA,Deja de Ahorrar en Tonterías,4629,0,0,4
2026-05-17T10:42:06.138251+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,827744,6100,158,14,0.045387,3050,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4596,0,0,2
2026-05-17T10:42:06.138251+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,0,381283,7729,875,64,0.162383,3228,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4013,0,1,2
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,3,297106,12083,532,13,0.04784,135,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),3712,18,2,7
2026-05-17T10:42:06.138251+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,679996,10082,544,10,0.073252,2739.5,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3698,0,0,4
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,74,2,204894,6098,332,4,0.05448,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,3255,18,53,3
2026-05-17T10:42:06.138251+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,302255,3200,111,6,0.052849,3200,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3200,0,0,1
2026-05-17T10:42:06.138251+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,14,1,102918,6228,190,3,0.04368,43,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,3090,8,6,0
2026-05-17T10:42:06.138251+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,160854,2671,133,17,0.087837,2671,p6Ejmhwb8Sc,genesis mission (us government),2671,0,0,1
2026-05-17T10:42:06.138251+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,75945,3767,346,24,0.123523,639.5,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,2467,0,1,3
2026-05-17T10:42:06.138251+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,317328,2354,40,3,0.032635,2354,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2354,0,0,1
2026-05-17T10:42:06.138251+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,0,212259,3243,325,22,0.102242,22,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,2144,5,6,2
2026-05-17T10:42:06.138251+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,76182,2844,135,0,0.069409,481,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,2100,0,2,1
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,0,378506,4651,181,6,0.042721,411.5,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2080,3,0,3
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1001424,4109,175,1,0.02718,17,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2038,19,0,0
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,495653,4148,81,2,0.048347,364,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1880,0,6,1
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,1,102039,3800,224,6,0.069361,112,qaFjCmmMKcA,APOYO #dev #programacion,1854,5,1,4
2026-05-17T10:42:06.138251+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,190754,2060,62,2,0.053975,1030,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1796,0,0,2
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,0,127265,2932,149,10,0.058738,89,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1776,0,0,11
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,29517,2172,90,3,0.061057,13,swsjPsze8kA,Adiós a GitHub Copilot #developers,1697,0,3,7
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,1,392886,7170,329,7,0.053663,124,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,1478,0,9,13
2026-05-17T10:42:06.138251+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,152108,1627,161,13,0.109308,813.5,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1436,0,1,1
2026-05-17T10:42:06.138251+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,400366,3754,138,8,0.062178,924.5,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1395,2,0,2
2026-05-17T10:42:06.138251+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,196908,2841,70,9,0.050721,177,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1350,0,0,7
2026-05-17T10:42:06.138251+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,13697,1249,97,3,0.070161,1249,lYXtLjxH1dE,La economía que intenta salvar al mundo,1249,0,1,0
2026-05-17T10:42:06.138251+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,110606,2021,174,4,0.06021,14,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1157,6,2,2
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,188569,2676,66,2,0.046395,29,sRnMuiBopSQ,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,1042,0,11,2
2026-05-17T10:42:06.138251+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,6347,1029,49,5,0.060229,514.5,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1021,0,2,0
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,116751,1101,32,3,0.054293,35,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,841,3,5,1
2026-05-17T10:42:06.138251+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,0,43688,1105,41,17,0.092085,74,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,829,0,0,5
2026-05-17T10:42:06.138251+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,52742,945,46,4,0.074675,53,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,732,1,0,5
2026-05-17T10:42:06.138251+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,123593,728,32,3,0.084827,728,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),728,0,0,1
2026-05-17T10:42:06.138251+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36111,592,8,0,0.1044,592,Ehoi-h7_rgM,Is the Universe just a Machine?,592,0,1,0
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,50663,939,69,3,0.088828,36,vdVZamczBJ0,¿qué abre la llave?,570,10,0,0
2026-05-17T10:42:06.138251+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,195637,684,10,-2,0.042366,342,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,538,0,0,2
2026-05-17T10:42:06.138251+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,62845,593,66,1,0.121074,296.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0,1,2
2026-05-17T10:42:06.138251+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,511588,1297,70,15,0.062264,347.5,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,470,1,2,1
2026-05-17T10:42:06.138251+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,28789,738,38,2,0.091284,68,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,434,0,5,0
