execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,4539850,96779,4210,108,0.069073,575,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,20979,0,14,9
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,1347134,33801,972,100,0.039898,153.5,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,19209,6,25,5
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,240948,28766,1604,14,0.079949,14383,0GrbT_3jyoc,Comida por caminar?,16600,1,1,0
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,807457,16574,545,37,0.063124,16574,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,16574,0,0,1
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2943363,28823,900,35,0.060394,5949,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",16440,0,2,2
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,0,637681,26225,911,24,0.052286,203,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,16381,0,0,15
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,742433,23225,1139,44,0.047864,221,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,16049,6,7,1
2026-05-06T11:23:08.282546+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,678918,15197,253,6,0.078978,7598.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14127,0,0,2
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,676426,22616,1161,87,0.0765,1045,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,11673,4,1,4
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,450981,15338,651,59,0.082913,29,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,10176,0,23,4
2026-05-06T11:23:08.282546+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,511177,21913,670,50,0.043069,5924,FCaTFLdtsco,The call is coming from inside the house,9836,1,3,0
2026-05-06T11:23:08.282546+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,660366,11229,493,15,0.050266,903,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8971,0,0,4
2026-05-06T11:23:08.282546+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,125492,8948,229,17,0.043525,8948,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8948,0,0,1
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,0,182136,11163,704,28,0.066461,442.5,_O-il5eIVDo,Detengan a este NecroHombre...,8850,2,0,4
2026-05-06T11:23:08.282546+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,436674,14698,605,17,0.080467,4269,Z50QkVZcP1k,Detengan el boxeo de influencers,8706,0,0,3
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1411769,15525,419,76,0.06167,660,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",8573,6,1,2
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,0,901677,25044,828,75,0.051217,43,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,7547,2,30,12
2026-05-06T11:23:08.282546+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,646655,7170,183,5,0.042299,3585,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7068,1,1,0
2026-05-06T11:23:08.282546+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,42308,7173,271,2,0.069352,3586.5,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,7028,0,0,2
2026-05-06T11:23:08.282546+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,191362,6443,164,9,0.054311,6443,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6443,0,0,1
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1348544,11784,594,64,0.083077,830,IrGd4xIhTN0,the Rise of Woke Books - a Response,6380,1,3,1
2026-05-06T11:23:08.282546+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,15,1,384242,12746,189,20,0.033581,16.5,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6326,0,13,2
2026-05-06T11:23:08.282546+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,200280,11417,316,1,0.032077,1863,qobWiBK3PPY,Bro's app generated $120K in 24 hours,6033,4,0,1
2026-05-06T11:23:08.282546+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,254681,5231,96,12,0.035656,5231,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5231,0,0,1
2026-05-06T11:23:08.282546+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,458589,6048,274,9,0.079518,772,8TvJvfKz8Fo,No es Normal Vivir Así,5125,0,0,3
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,149,1,1685711,24969,1540,26,0.072673,4,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4595,136,12,1
2026-05-06T11:23:08.282546+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1094275,8769,544,5,0.059755,4384.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4509,0,1,1
2026-05-06T11:23:08.282546+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,16816,4480,414,40,0.134574,4480,Ehoi-h7_rgM,Is the Universe just a Machine?,4480,0,1,0
2026-05-06T11:23:08.282546+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,566079,5395,149,12,0.042502,2697.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4280,0,2,0
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,288169,13054,287,10,0.048197,879,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,4265,2,4,3
2026-05-06T11:23:08.282546+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,597833,4226,79,3,0.040125,4226,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4226,0,0,1
2026-05-06T11:23:08.282546+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,87637,4393,149,9,0.091266,2196.5,k3wiE1KtSW4,LA COQUETA,4003,0,1,1
2026-05-06T11:23:08.282546+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,157695,4472,289,8,0.100278,317,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),3852,0,0,3
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,871666,15422,788,4,0.079719,340,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3784,3,13,2
2026-05-06T11:23:08.282546+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,273721,4873,122,1,0.028486,162,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3744,3,1,1
2026-05-06T11:23:08.282546+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,233119,3476,179,7,0.056267,3476,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3476,0,0,1
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,145462,5408,251,11,0.046042,221,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3195,4,1,2
2026-05-06T11:23:08.282546+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,281779,7080,301,15,0.060434,1789,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,3150,0,0,4
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,87228,6080,218,34,0.069915,202.5,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",3124,0,2,4
2026-05-06T11:23:08.282546+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,501549,3078,136,15,0.05157,3078,kH_bSvf7EVA,What is up with UK bridge height signs?,3078,0,0,1
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,271711,4057,134,3,0.044196,283,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2993,0,0,7
2026-05-06T11:23:08.282546+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,622500,2828,54,5,0.033663,2828,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2828,0,0,1
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,383937,5657,71,0,0.027363,29,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2754,15,0,0
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,119011,4436,209,1,0.075083,81,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2542,0,9,0
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,174135,6321,179,48,0.048416,43,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,2391,7,9,10
2026-05-06T11:23:08.282546+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,32618,2650,249,23,0.089253,66,wgtGulLPwE8,Libros de productividad no tan malos.,2390,3,0,2
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1487830,7375,98,45,0.020907,743.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2328,0,6,2
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,736992,4735,124,4,0.04026,1168,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2304,1,2,1
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,1,628810,8971,283,2,0.036077,302.5,jCyhEO3h-Ik,My simple path to getting rich,2271,6,7,2
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2023522,4282,68,2,0.03844,247.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2246,0,0,6
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,145755,3969,114,5,0.051516,786,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2068,0,1,3
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,642605,4682,68,1,0.039288,134,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2015,5,8,3
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,1,503086,8281,156,10,0.044901,32.5,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2006,3,20,6
2026-05-06T11:23:08.282546+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,140086,2288,149,3,0.123274,1144,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,1766,0,0,2
2026-05-06T11:23:08.282546+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,249801,3143,178,16,0.045444,747.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1637,2,0,2
2026-05-06T11:23:08.282546+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,99102,2733,108,12,0.049999,91.5,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1354,0,6,2
2026-05-06T11:23:08.282546+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,392579,1686,99,9,0.069919,215,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1309,0,2,1
2026-05-06T11:23:08.282546+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,308457,1627,85,5,0.07894,311,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1260,1,0,2
2026-05-06T11:23:08.282546+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,179130,1461,41,4,0.051817,176,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1249,2,0,1
2026-05-06T11:23:08.282546+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,23731,1304,65,2,0.063969,652,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1185,0,1,1
2026-05-06T11:23:08.282546+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,125978,1976,38,2,0.053794,348.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1180,0,0,4
2026-05-06T11:23:08.282546+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,191441,1768,45,1,0.05481,307,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1099,0,4,0
2026-05-06T11:23:08.282546+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,25071,1126,53,7,0.09789,55,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1070,0,0,3
2026-05-06T11:23:08.282546+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,19329,988,70,6,0.109277,494,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,973,0,0,2
2026-05-06T11:23:08.282546+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,75826,1593,64,13,0.055331,9,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,879,6,3,2
2026-05-06T11:23:08.282546+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,92959,1632,50,0,0.056286,104,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),865,0,0,7
2026-05-06T11:23:08.282546+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,241388,854,34,1,0.076574,854,_9bYQ2tvc_s,La Peor Disculpa que he visto,854,0,0,1
2026-05-06T11:23:08.282546+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,22469,946,47,0,0.039912,11,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,813,4,2,0
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,19214,1007,51,40,0.112505,6,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,768,4,1,7
2026-05-06T11:23:08.282546+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,42760,839,43,7,0.103741,419.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,665,0,0,2
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,219910,3062,93,6,0.051605,254,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,649,0,3,8
2026-05-06T11:23:08.282546+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,53937,1147,82,5,0.076004,280.5,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,559,1,2,1
2026-05-06T11:23:08.282546+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,116729,545,15,2,0.097671,545,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,545,0,0,1
2026-05-06T11:23:08.282546+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,35730,750,39,2,0.084552,36,dyy-YNiS0U4,una idea de dorotea lange,540,7,0,0
2026-05-06T11:23:08.282546+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,137494,893,40,5,0.084874,12,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,485,5,2,2
2026-05-06T11:23:08.282546+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,1,293196,692,33,0,0.075437,346,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,402,1,0,2
2026-05-06T11:23:08.282546+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,65192,388,12,1,0.048825,388,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,388,0,0,1
2026-05-06T11:23:08.282546+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,18381,488,8,1,0.072624,12.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,357,0,0,8
2026-05-06T11:23:08.282546+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,64014,353,9,1,0.0573,353,sj1y9FDJKCM,The Film That Attacks You,353,0,1,0
2026-05-06T11:23:08.282546+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,102828,348,8,0,0.046213,348,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",348,0,0,1
2026-05-06T11:23:08.282546+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,26171,340,12,0,0.069161,340,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,340,0,1,0
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,0,122909,1094,45,0,0.052612,2,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,293,10,29,2
2026-05-06T11:23:08.282546+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,115738,287,14,0,0.086679,287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),287,0,0,1
2026-05-06T11:23:08.282546+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,35449,334,30,0,0.124163,167,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",283,0,1,1
2026-05-06T11:23:08.282546+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40503,257,17,2,0.122164,257,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,257,0,0,1
2026-05-06T11:23:08.282546+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,36212,282,5,0,0.05974,141,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,159,0,0,2
2026-05-06T11:23:08.282546+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104722,159,7,0,0.047211,159,P9MkPdQc74o,¡Está pasando!,159,0,0,1
2026-05-06T11:23:08.282546+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,32072,154,4,0,0.067317,154,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,154,0,0,1
2026-05-06T11:23:08.282546+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11905,249,6,1,0.102867,85,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,142,0,3,0
2026-05-06T11:23:08.282546+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,98184,110,13,0,0.080706,110,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,110,0,1,0
2026-05-06T11:23:08.282546+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52919,191,19,1,0.09391,95.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,108,0,1,1
