execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-04T22:25:03.058095+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,326396,5846,149,11,0.037721,8.5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,3521,0,10,2
2026-05-04T22:25:03.058095+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,210994,3514,163,5,0.057542,3514,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3514,0,0,1
2026-05-04T22:25:03.058095+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,602081,3433,62,5,0.03412,3433,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3433,0,0,1
2026-05-04T22:25:03.058095+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,234091,6316,549,24,0.07827,1332.5,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3304,0,0,4
2026-05-04T22:25:03.058095+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,484105,2955,96,12,0.052123,2955,kH_bSvf7EVA,What is up with UK bridge height signs?,2955,0,0,1
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,574940,9706,229,1,0.031954,174,jCyhEO3h-Ik,My simple path to getting rich,2911,6,5,2
2026-05-04T22:25:03.058095+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,221278,2849,91,18,0.037184,2849,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2849,0,0,1
2026-05-04T22:25:03.058095+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,575681,2682,61,2,0.040913,2682,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2682,0,0,1
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,351948,6041,133,3,0.02839,30.5,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2625,14,0,0
2026-05-04T22:25:03.058095+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,561927,2769,68,0,0.024935,121,YUwjueXzffE,History is About to Be Made.,2611,0,2,1
2026-05-04T22:25:03.058095+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,295584,2668,165,8,0.079811,215,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2415,1,0,2
2026-05-04T22:25:03.058095+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2031023,5841,175,28,0.063883,304,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2410,0,6,1
2026-05-04T22:25:03.058095+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,109398,4980,203,9,0.060657,1121,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,2390,0,1,3
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,1,36022,2860,136,7,0.089805,197,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2318,0,2,4
2026-05-04T22:25:03.058095+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,179314,2699,93,8,0.056469,230.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2200,0,4,0
2026-05-04T22:25:03.058095+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,330843,2343,125,1,0.06873,1171.5,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2180,0,1,1
2026-05-04T22:25:03.058095+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,163114,2058,60,3,0.034788,20,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026,2,0,1
2026-05-04T22:25:03.058095+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,1,302087,2175,105,7,0.062626,1087.5,jytAQWCc_TI,You’ll never look at it the same after this video,2019,0,3,0
2026-05-04T22:25:03.058095+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1989738,5053,76,2,0.038701,450.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1928,0,0,6
2026-05-04T22:25:03.058095+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,380218,2015,104,11,0.070417,191,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1722,0,2,1
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,0,797642,7836,297,17,0.051917,29,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1688,2,27,10
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,194501,4835,202,7,0.053015,242,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1670,0,3,8
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,76953,1840,195,12,0.059364,76,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1476,0,5,2
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,170576,1556,62,1,0.052327,130,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1423,2,0,1
2026-05-04T22:25:03.058095+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,16320,1228,88,16,0.102019,56,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1167,0,0,3
2026-05-04T22:25:03.058095+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,47447,1416,105,4,0.067678,272,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1076,1,1,1
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,90836,2260,131,3,0.082228,107,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,951,0,8,0
2026-05-04T22:25:03.058095+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,908473,894,30,1,0.033149,894,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,894,0,0,1
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,1,577106,1922,62,1,0.057864,17,MqpQhyjFZQU,aimep3 siendo pickme,807,0,0,12
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,127451,1526,187,8,0.091214,4.5,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,750,4,2,2
2026-05-04T22:25:03.058095+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,385651,1101,13,1,0.028777,13.5,LMJb-_uL6lQ,AI just killed Crypto...,714,0,0,8
2026-05-04T22:25:03.058095+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,129399,1121,97,3,0.127726,560.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,676,0,0,2
2026-05-04T22:25:03.058095+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,26836,970,48,2,0.059994,140.5,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,659,1,3,0
2026-05-04T22:25:03.058095+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,114009,986,49,1,0.057478,190,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",593,0,0,4
2026-05-04T22:25:03.058095+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,236942,547,33,2,0.077061,547,_9bYQ2tvc_s,La Peor Disculpa que he visto,547,0,0,1
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,86385,938,22,0,0.052594,93,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,532,0,0,6
2026-05-04T22:25:03.058095+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,132705,800,65,5,0.093929,400,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,520,0,0,2
2026-05-04T22:25:03.058095+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,62098,514,13,0,0.050179,514,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,514,0,0,1
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,0,145427,1690,49,9,0.045985,12,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,496,5,6,8
2026-05-04T22:25:03.058095+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,23188,489,24,5,0.072839,489,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,489,0,1,0
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,16869,571,48,1,0.068748,285.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,476,0,1,1
2026-05-04T22:25:03.058095+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,61772,434,16,1,0.058068,434,sj1y9FDJKCM,The Film That Attacks You,434,0,1,0
2026-05-04T22:25:03.058095+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,113641,407,23,3,0.098406,407,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,407,0,0,1
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,69924,500,27,-22,0.051736,2.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,404,6,2,2
2026-05-04T22:25:03.058095+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,103078,402,9,1,0.047372,402,P9MkPdQc74o,¡Está pasando!,402,0,0,1
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,254492,705,31,2,0.041954,75,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",342,0,0,6
2026-05-04T22:25:03.058095+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,113921,321,20,0,0.087227,321,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),321,0,0,1
2026-05-04T22:25:03.058095+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,152815,470,20,1,0.056306,79.5,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,311,2,0,2
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,22140,475,12,0,0.056758,72.5,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",299,3,0,1
2026-05-04T22:25:03.058095+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,99803,290,6,-6,0.046722,290,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",290,0,0,1
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,21882,407,39,3,0.036179,3,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,260,15,10,2
2026-05-04T22:25:03.058095+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,288176,474,19,1,0.078612,237,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,255,0,0,2
2026-05-04T22:25:03.058095+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,1,35067,252,23,1,0.149373,252,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",252,0,0,2
2026-05-04T22:25:03.058095+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,31066,429,120,2,0.118887,214.5,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,250,0,1,1
2026-05-04T22:25:03.058095+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,33947,416,0,0,0.06109,208,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),219,0,0,2
2026-05-04T22:25:03.058095+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,40837,268,16,2,0.07334,29.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,209,1,0,3
2026-05-04T22:25:03.058095+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,38835,195,11,3,0.123471,195,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,195,0,0,1
2026-05-04T22:25:03.058095+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,47400,184,4,0,0.085527,184,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,184,0,0,1
2026-05-04T22:25:03.058095+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5232,132,6,1,0.104167,132,RNUjufFVGXs,El aguacate,132,0,0,1
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,0,117851,326,17,0,0.053417,2,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,111,9,27,1
2026-05-04T22:25:03.058095+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31245,106,3,0,0.068427,106,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,106,0,0,1
2026-05-04T22:25:03.058095+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,28836,106,3,0,0.075269,53,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,100,0,0,2
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,0,14251,136,10,0,0.121392,3,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,100,3,1,6
2026-05-04T22:25:03.058095+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,20286,97,6,0,0.071774,97,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,97,0,0,1
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,15558,138,6,0,0.073465,7,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,94,0,0,7
2026-05-04T22:25:03.058095+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,33825,153,18,0,0.083813,20.5,w_Z0cdu9c9I,¿miedo al abandono?,73,6,0,0
2026-05-04T22:25:03.058095+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10561,72,2,0,0.062589,72,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,72,1,0,0
