execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,2,9762535,172284,3570,337,0.033957,3158.5,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,75571,1,12,5
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1326909,64298,1713,87,0.041976,32149,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,62550,0,0,2
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,0,3275768,82943,4085,177,0.078227,373,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,60769,0,17,0
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,0,16934272,135007,4629,23,0.05735,1497,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,58245,14,1,0
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,204059,50494,3067,99,0.099539,25247,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,49954,0,0,2
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,0,3719907,98169,3161,109,0.058657,1125,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,48323,1,16,4
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,125,5,9760430,282849,6703,-3,0.038368,295,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",43235,99,23,3
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,532954,39287,994,64,0.038759,39287,GREaEG_0Xcw,How Car Dealerships Scam America,39287,0,0,1
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1904823,48802,772,43,0.042614,3910,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,38893,1,2,2
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,0,2184663,44412,1296,106,0.040221,277,dlGfZ3KjzwI,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,38593,0,0,7
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4490340,37006,825,7,0.022926,37006,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37006,1,0,0
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,0,1569931,46900,566,16,0.020404,1505,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,36402,0,7,2
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,486010,52879,2178,31,0.063507,26439.5,U5l0Z8T4tCk,Spotify ?,34703,1,1,0
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1779941,35340,761,15,0.047716,17670,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33002,1,1,0
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,594895,38357,1286,27,0.042619,2882,FCaTFLdtsco,The call is coming from inside the house,32318,1,3,0
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,0,287285,30201,1359,108,0.056298,410,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,28587,0,4,1
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,290106,26447,1888,76,0.102496,13223.5,oYl0cu8wos0,El Imitador de Michael Jackson,25254,0,0,2
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,0,574613,29943,815,80,0.044621,41,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,22770,3,20,6
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,772953,24717,1006,18,0.065039,2483,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21506,0,2,1
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,722425,20972,345,9,0.077806,10486,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,19217,0,0,2
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,3041798,36766,1188,70,0.059599,9087.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",17803,0,2,2
2026-05-07T11:23:42.805421+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,847292,17440,569,35,0.062023,17440,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17440,0,0,1
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,0,938390,28521,1800,17,0.079179,312,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,17174,3,14,2
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,2,496336,21219,733,52,0.082683,16,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,15916,0,27,4
2026-05-07T11:23:42.805421+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2276772,22632,808,103,0.063648,516,0xt5-FTpASM,New Theory Explains How Time Began,15709,0,7,1
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,0,1004886,49171,2078,85,0.051351,71,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,14920,2,33,13
2026-05-07T11:23:42.805421+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,672790,12510,345,0,0.024799,164,YUwjueXzffE,History is About to Be Made.,12307,0,2,1
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,1443182,27070,583,46,0.039267,102.5,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,11618,6,25,5
2026-05-07T11:23:42.805421+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,163690,11632,314,13,0.045305,5816,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,11440,0,0,2
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,0,430860,16171,302,22,0.033262,27,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,10876,0,14,2
2026-05-07T11:23:42.805421+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,48935,10932,526,95,0.055479,182,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,9173,2,3,1
2026-05-07T11:23:42.805421+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,322557,8811,361,14,0.071663,398,6sARbvvnHxw,A rare mathematical symbol ⊰,8089,1,0,2
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,691581,10505,404,26,0.049755,1115.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,7681,0,0,4
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,49,1,1379380,15027,432,44,0.031123,16.5,n8bdMyQzV0U,Se acabó el chollo de la IA,7409,41,2,6
2026-05-07T11:23:42.805421+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,145722,6983,172,13,0.04171,6983,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,6983,0,0,1
2026-05-07T11:23:42.805421+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,17581,6966,352,30,0.086969,6966,TyGoMtXLLBU,Why Price Controls FAIL!,6966,0,0,1
2026-05-07T11:23:42.805421+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,208978,6808,203,5,0.05312,6808,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6808,0,0,1
2026-05-07T11:23:42.805421+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,68921,6719,238,7,0.063259,3359.5,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6552,0,0,2
2026-05-07T11:23:42.805421+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,666524,6165,173,7,0.041986,3082.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6051,1,1,0
2026-05-07T11:23:42.805421+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,467403,11447,520,14,0.077972,3944,Z50QkVZcP1k,Detengan el boxeo de influencers,5490,0,0,3
2026-05-07T11:23:42.805421+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,267802,5327,76,14,0.035104,5327,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5327,0,0,1
2026-05-07T11:23:42.805421+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1123167,9320,581,11,0.059972,4660,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,5242,0,1,1
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,315536,11858,378,12,0.049609,487,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5091,2,5,3
2026-05-07T11:23:42.805421+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,1,492145,5941,271,13,0.085194,880,8TvJvfKz8Fo,No es Normal Vivir Así,4796,0,0,4
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,823501,12134,389,6,0.046259,236.5,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,4588,6,7,1
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,16,1,672732,10489,300,6,0.051667,87,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,4553,0,0,16
2026-05-07T11:23:42.805421+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,609802,4388,61,4,0.039733,4388,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4388,0,0,1
2026-05-07T11:23:42.805421+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,101079,4875,172,4,0.085764,2437.5,k3wiE1KtSW4,LA COQUETA,4263,0,1,1
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,288017,4862,123,4,0.028285,79,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3871,3,1,1
2026-05-07T11:23:42.805421+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,579210,4855,159,11,0.042274,2427.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3822,0,2,0
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,0,229627,7336,239,33,0.034382,954,rFzeAb80DYg,My App Made $100K With AI Influencers,3755,4,0,2
2026-05-07T11:23:42.805421+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,306508,8606,333,10,0.058629,2243,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,3656,0,0,4
2026-05-07T11:23:42.805421+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,172832,3891,239,8,0.095296,345,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),3248,0,0,3
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,0,656009,9094,364,4,0.033644,315,Or6yvefovGU,3 Paths to a Rich Retirement,3208,6,7,2
2026-05-07T11:23:42.805421+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7,1,201759,4216,130,4,0.06598,265.5,_O-il5eIVDo,Detengan a este NecroHombre...,3137,2,0,5
2026-05-07T11:23:42.805421+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,245464,3127,107,2,0.055536,3127,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3127,0,0,1
2026-05-07T11:23:42.805421+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,26575,3113,207,18,0.116162,3113,Ehoi-h7_rgM,Is the Universe just a Machine?,3113,0,1,0
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,713539,12164,672,50,0.075213,1357,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,3058,4,1,4
2026-05-07T11:23:42.805421+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,511817,2893,113,9,0.051282,2893,kH_bSvf7EVA,What is up with UK bridge height signs?,2893,0,0,1
2026-05-07T11:23:42.805421+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,101791,5830,355,18,0.070834,187,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2829,0,2,4
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,0,404855,5797,105,0,0.027697,31.5,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,2715,16,0,0
2026-05-07T11:23:42.805421+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,630884,2577,59,0,0.033497,2577,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2577,0,0,1
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,10,1,458763,2983,52,4,0.030689,16,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2229,0,0,10
2026-05-07T11:23:42.805421+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,145501,2726,163,1,0.121524,1363,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2216,0,0,2
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,158320,4961,177,5,0.049992,1210.5,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2165,0,1,3
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,0,140769,4989,173,0,0.073869,174.5,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2163,0,10,0
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,0,663803,6738,111,5,0.03978,196,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2158,6,8,3
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,0,1760169,22241,1876,28,0.074235,5,qPikXaHU-jY,Me voló la cabeza cuando Voltaire  dijo esto #shorts,2005,144,13,1
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,146004,4143,386,11,0.089494,29.5,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,1883,5,3,2
2026-05-07T11:23:42.805421+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,0,159476,4978,228,4,0.045406,194,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1873,5,1,2
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,265874,3390,121,7,0.04466,796.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1760,2,0,2
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,1,136690,2150,37,0,0.061048,202.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1645,0,0,5
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,277986,2540,69,2,0.043695,242,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1392,0,0,7
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,0,195027,5896,214,-89,0.052465,54,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,1306,8,13,10
2026-05-07T11:23:42.805421+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,106552,1886,50,1,0.048929,57.5,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1286,0,6,2
2026-05-07T11:23:42.805421+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,314418,1631,63,1,0.078471,297,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1274,1,0,2
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,39360,1501,157,7,0.084558,85,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,1197,3,0,2
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,15302,1390,63,6,0.096976,111,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1144,0,4,0
2026-05-07T11:23:42.805421+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,398485,1469,91,17,0.069681,184,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1137,0,2,1
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,200744,1148,28,1,0.059302,126,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,983,2,0,2
2026-05-07T11:23:42.805421+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,26151,1098,59,3,0.063804,549,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,957,0,1,1
2026-05-07T11:23:42.805421+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,23145,961,67,3,0.103832,480.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,948,0,0,2
2026-05-07T11:23:42.805421+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,0,27848,1525,79,1,0.041572,12,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,791,5,2,0
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,97257,1198,29,2,0.053803,89,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,651,0,0,7
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,228712,3048,118,1,0.051168,231,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,648,0,3,8
2026-05-07T11:23:42.805421+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,56536,844,45,2,0.067195,102.5,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,630,2,1,1
2026-05-07T11:23:42.805421+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,104387,599,13,2,0.04605,599,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",599,0,0,1
2026-05-07T11:23:42.805421+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,26936,559,29,4,0.097156,32,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,525,0,0,3
2026-05-07T11:23:42.805421+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,27420,415,9,0,0.067505,415,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,415,0,1,0
2026-05-07T11:23:42.805421+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,45156,626,34,4,0.101033,313,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,415,0,0,2
2026-05-07T11:23:42.805421+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,66916,368,4,0,0.04803,368,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,368,0,0,1
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,20815,464,29,6,0.111328,5,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,367,4,1,7
2026-05-07T11:23:42.805421+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,1,20037,513,17,0,0.076712,22.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,353,0,0,9
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44,1,126451,1096,48,0,0.054823,2,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,353,10,32,2
2026-05-07T11:23:42.805421+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,65015,326,10,0,0.057048,326,sj1y9FDJKCM,The Film That Attacks You,326,0,1,0
2026-05-07T11:23:42.805421+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,116720,306,21,0,0.086489,306,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),306,0,0,1
2026-05-07T11:23:42.805421+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,37513,311,35,2,0.15728,155.5,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",286,0,1,2
2026-05-07T11:23:42.805421+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,37103,412,31,1,0.082857,16,dyy-YNiS0U4,una idea de dorotea lange,249,7,0,0
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,78132,624,17,4,0.056037,14,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,229,6,3,2
2026-05-07T11:23:42.805421+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,32642,198,8,0,0.066632,198,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,198,0,0,1
2026-05-07T11:23:42.805421+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,41026,197,18,2,0.121752,197,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,197,0,0,1
2026-05-07T11:23:42.805421+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,37344,322,11,2,0.059626,161,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),175,0,0,2
