execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1271812,9664,460,30,0.084873,540,LNKCHWOW7aI,i “love” how people talk about books in 2026,6087,1,3,1
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1313992,9258,209,44,0.062848,261,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",5716,6,1,2
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1431261,7954,95,69,0.021763,351.5,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,4728,0,6,2
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,597889,7674,669,186,0.086332,237,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,4369,3,1,4
2026-05-05T00:32:20.257721+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,154174,4360,150,7,0.058421,4360,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,4360,0,0,1
2026-05-05T00:32:20.257721+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,605623,4388,91,2,0.043176,2194,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,4328,1,1,0
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,784934,9058,442,5,0.081421,107,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,4301,2,13,2
2026-05-05T00:32:20.257721+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3450048,8598,205,2,0.050802,1952,dl0-TveDDGA,Our Minds Are Weirder than You Think,4073,0,3,1
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,604217,5217,178,8,0.051071,536.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,3886,0,0,4
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,640597,7460,320,17,0.049789,101,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),3773,6,6,1
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,109186,4686,319,7,0.051171,149,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3754,3,1,2
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,377660,4944,393,28,0.085658,24,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3580,0,22,3
2026-05-05T00:32:20.257721+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,420968,3946,248,10,0.080655,373,8TvJvfKz8Fo,No es Normal Vivir Así,3489,0,0,3
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1563513,12916,550,12,0.072144,4,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,3476,126,11,1
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1214563,10077,233,14,0.038178,59,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,3042,6,21,4
2026-05-05T00:32:20.257721+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,535798,3336,83,5,0.043307,1668,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2966,0,2,0
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,0,445786,5457,108,23,0.046566,8,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2756,3,17,5
2026-05-05T00:32:20.257721+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,706798,3979,93,1,0.040882,715,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2501,1,2,1
2026-05-05T00:32:20.257721+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1048379,4408,196,3,0.05921,2204,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2445,0,1,1
2026-05-05T00:32:20.257721+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,238270,4179,247,10,0.071709,787.5,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2403,0,0,4
2026-05-05T00:32:20.257721+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,223478,2200,70,5,0.037154,2200,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2200,0,0,1
2026-05-05T00:32:20.257721+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,577811,2130,30,0,0.040814,2130,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2130,0,0,1
2026-05-05T00:32:20.257721+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,330312,3916,82,11,0.037328,9.5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2014,0,10,2
2026-05-05T00:32:20.257721+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,604049,1968,24,1,0.03405,1968,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1968,0,0,1
2026-05-05T00:32:20.257721+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,225629,3079,75,5,0.04732,1114,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,1886,1,0,2
2026-05-05T00:32:20.257721+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,485950,1845,34,5,0.052005,1845,kH_bSvf7EVA,What is up with UK bridge height signs?,1845,0,0,1
2026-05-05T00:32:20.257721+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,242587,3328,55,2,0.028922,71,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),1839,3,1,1
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,607442,4502,109,2,0.040526,57,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,1832,5,8,3
2026-05-05T00:32:20.257721+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,212763,1769,61,0,0.05735,1769,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1769,0,0,1
2026-05-05T00:32:20.257721+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,39341,3319,194,13,0.082517,170,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1765,0,2,4
2026-05-05T00:32:20.257721+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,563741,1814,40,0,0.024933,51,YUwjueXzffE,History is About to Be Made.,1734,0,2,1
2026-05-05T00:32:20.257721+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,112584,3186,139,7,0.059235,672.5,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,1647,0,1,3
2026-05-05T00:32:20.257721+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,332655,1812,68,0,0.068566,906,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1636,0,1,1
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2034824,3801,89,10,0.063758,169,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1527,0,6,1
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,579907,4967,77,0,0.031669,226,jCyhEO3h-Ik,My simple path to getting rich,1451,6,5,2
2026-05-05T00:32:20.257721+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,297026,1442,78,2,0.079663,108,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1302,1,0,2
2026-05-05T00:32:20.257721+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,355087,3139,56,1,0.027952,22,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,1288,14,0,0
2026-05-05T00:32:20.257721+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,381588,1370,35,3,0.07022,123,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1192,0,2,1
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1992478,2740,40,3,0.038675,240.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1168,0,0,6
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,164244,1130,23,0,0.034693,29,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1074,2,0,1
2026-05-05T00:32:20.257721+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,180605,1291,34,5,0.056229,123,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1045,0,4,0
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,197295,2794,113,5,0.052774,127,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,972,0,3,8
2026-05-05T00:32:20.257721+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,78172,1219,52,3,0.054515,57,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,949,0,5,2
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,1,802375,4510,165,4,0.052616,13,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,930,2,28,10
2026-05-05T00:32:20.257721+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,36054,987,102,29,0.135383,493.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,855,0,0,2
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,48374,927,39,2,0.067017,136,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,766,1,1,1
2026-05-05T00:32:20.257721+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,171405,829,26,1,0.052237,80,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,730,2,0,1
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,17063,743,37,6,0.100685,32,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,711,0,0,3
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,128675,1224,95,6,0.090638,5.5,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,612,4,2,2
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,578599,1493,79,0,0.057404,57.5,MqpQhyjFZQU,aimep3 siendo pickme,574,0,0,12
2026-05-05T00:32:20.257721+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,909036,563,25,0,0.033156,563,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,563,0,0,1
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,92074,1238,77,0,0.080648,63,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,533,0,8,0
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,31711,645,131,0,0.122105,322.5,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,524,0,1,1
2026-05-05T00:32:20.257721+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,17398,529,49,0,0.06967,264.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,477,0,1,1
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,130148,749,62,0,0.127175,374.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,431,0,0,2
2026-05-05T00:32:20.257721+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,237364,422,18,0,0.077,422,_9bYQ2tvc_s,La Peor Disculpa que he visto,422,0,0,1
2026-05-05T00:32:20.257721+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,27310,474,14,1,0.056765,37.5,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,399,1,3,0
2026-05-05T00:32:20.257721+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,23558,370,8,1,0.072077,370,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,370,0,1,0
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,70370,446,19,1,0.051718,3,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,368,6,2,2
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,114781,772,43,3,0.057236,182,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",365,0,0,4
2026-05-05T00:32:20.257721+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,62461,363,7,0,0.049999,363,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,363,0,0,1
2026-05-05T00:32:20.257721+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,386190,539,4,2,0.028749,3.5,LMJb-_uL6lQ,AI just killed Crypto...,349,0,0,8
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,2,147193,1337,81,1,0.056742,19,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",344,6,7,8
2026-05-05T00:32:20.257721+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,133203,498,31,6,0.093865,249,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,299,0,0,2
2026-05-05T00:32:20.257721+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,100092,289,8,0,0.046667,289,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",289,0,0,1
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,86970,585,11,0,0.052563,68,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,285,0,0,6
2026-05-05T00:32:20.257721+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,113921,280,17,0,0.098314,280,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,280,0,0,1
2026-05-05T00:32:20.257721+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,255123,631,18,0,0.041888,84,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",250,0,0,6
2026-05-05T00:32:20.257721+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,62008,236,7,0,0.05796,236,sj1y9FDJKCM,The Film That Attacks You,236,0,1,0
2026-05-05T00:32:20.257721+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,153111,296,18,2,0.056315,44,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,208,2,0,2
2026-05-05T00:32:20.257721+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,103248,170,6,0,0.047352,170,P9MkPdQc74o,¡Está pasando!,170,0,0,1
2026-05-05T00:32:20.257721+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,114085,164,4,0,0.087137,164,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),164,0,0,1
2026-05-05T00:32:20.257721+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,288490,314,6,0,0.078525,157,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,161,0,0,2
2026-05-05T00:32:20.257721+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1,51544,147,14,1,0.1575,147,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,147,0,1,1
2026-05-05T00:32:20.257721+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,22365,225,8,0,0.056529,37,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",146,3,0,1
2026-05-05T00:32:20.257721+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,38974,139,7,1,0.123236,139,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,139,0,0,1
2026-05-05T00:32:20.257721+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,34144,197,11,1,0.061167,98.5,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),119,0,0,2
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,22064,182,21,4,0.036635,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,118,15,10,2
2026-05-05T00:32:20.257721+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,40949,112,6,0,0.073042,4,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,104,1,0,3
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,1,118061,207,11,0,0.060714,0,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,97,9,27,2
2026-05-05T00:32:20.257721+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5321,89,4,0,0.103176,89,RNUjufFVGXs,El aguacate,89,0,0,1
2026-05-05T00:32:20.257721+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,18230,65,3,0,0.034825,1,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,61,3,2,0
2026-05-05T00:32:20.257721+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,20346,60,6,0,0.071857,60,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,60,0,0,1
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,33945,120,9,0,0.083757,16,w_Z0cdu9c9I,¿miedo al abandono?,49,6,0,0
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,51854,83,5,0,0.093831,41.5,MSl5mD3E7PE,4 creencias que te mantienen pobre.,43,0,1,1
2026-05-05T00:32:20.257721+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97645,43,4,0,0.080793,43,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,43,0,1,0
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,1,14579,81,6,0,0.119562,1,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,43,4,1,6
2026-05-05T00:32:20.257721+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11094,40,1,0,0.106421,1,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,38,0,3,0
