execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-09T10:18:33.096563+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,423984,6111,261,11,0.083087,161.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,5774,1,0,3
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,2548694,9960,269,54,0.062345,177,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",5516,0,8,1
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,382975,8091,344,9,0.052384,117.5,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",5223,0,5,1
2026-05-09T10:18:33.096563+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1852015,5911,104,1,0.047321,2955.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5094,1,1,0
2026-05-09T10:18:33.096563+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,788085,5412,45,1,0.076076,2706,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4971,0,0,2
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,2470417,7252,203,21,0.039418,218.5,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,4961,0,0,8
2026-05-09T10:18:33.096563+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,297936,4568,177,2,0.089268,2284,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4432,0,0,2
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,1203918,16105,371,120,0.050698,19.5,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4318,3,36,15
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,182,3,1920495,13071,918,10,0.075667,1,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,4250,160,20,2
2026-05-09T10:18:33.096563+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,804488,4720,101,0,0.026427,288.5,opuHyONlqjY,Brace Yourself.,4135,0,3,1
2026-05-09T10:18:33.096563+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,1709344,9168,414,35,0.08041,1152.5,54IzxU24YT0,ben shapiro then vs. now,3828,1,4,1
2026-05-09T10:18:33.096563+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,445520,4420,184,13,0.065498,379.5,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,3597,1,2,1
2026-05-09T10:18:33.096563+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,144496,3609,122,13,0.059691,1804.5,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,3457,0,0,2
2026-05-09T10:18:33.096563+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1175487,4700,209,10,0.0601,2350,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3171,0,1,1
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,0,781603,6184,272,5,0.056404,280,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,2973,0,0,5
2026-05-09T10:18:33.096563+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,732055,3889,113,6,0.041214,1037,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2784,2,1,0
2026-05-09T10:18:33.096563+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,831859,3633,152,0,0.064541,751,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2634,0,2,1
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,0,897205,4132,91,3,0.047463,52,2zOD6Q4hfFA,Entrené a una IA para que controle mis gastos,2518,6,9,1
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,113767,4153,101,1,0.067558,1598,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2509,0,0,3
2026-05-09T10:18:33.096563+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,333105,2598,109,4,0.093323,1299,oYl0cu8wos0,El Imitador de Michael Jackson,2355,0,0,2
2026-05-09T10:18:33.096563+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,168220,2245,51,2,0.039561,2245,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2245,0,0,1
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,0,1521698,6581,189,27,0.030806,4,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,2227,47,4,7
2026-05-09T10:18:33.096563+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,505770,3804,130,1,0.075707,1015,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2072,0,0,3
2026-05-09T10:18:33.096563+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,478778,3749,39,1,0.034102,8,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2057,0,15,2
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,0,270623,4935,151,7,0.053233,55,ExJhkzR21ls,Por qué están abandonando GitHub,2034,0,5,10
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,0,1048498,7623,398,4,0.080451,155,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,2031,3,16,2
2026-05-09T10:18:33.096563+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,233209,4472,114,4,0.046606,478,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,1951,0,1,4
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,19,1,737056,6833,208,-16,0.035876,118,GYBVh5zlV50,My $100K App: What I Learned,1838,7,9,3
2026-05-09T10:18:33.096563+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,125765,1825,203,16,0.1179,912.5,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1777,0,1,1
2026-05-09T10:18:33.096563+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,238331,1711,27,3,0.050925,1711,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1711,0,0,1
2026-05-09T10:18:33.096563+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,329756,2427,47,5,0.027588,176.5,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),1602,4,1,1
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,726472,4044,43,1,0.036934,43,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,1543,10,8,3
2026-05-09T10:18:33.096563+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,629253,1470,27,0,0.039143,1470,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1470,0,0,1
2026-05-09T10:18:33.096563+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,600758,1994,42,4,0.041748,997,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1462,0,2,0
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,551917,2992,115,3,0.07799,741.5,8TvJvfKz8Fo,No es Normal Vivir Así,1423,0,0,4
2026-05-09T10:18:33.096563+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,359669,3379,110,2,0.056283,474,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",1215,0,0,5
2026-05-09T10:18:33.096563+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,282689,1183,22,0,0.034306,1183,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1183,0,0,1
2026-05-09T10:18:33.096563+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,527318,1168,36,1,0.050706,1168,kH_bSvf7EVA,What is up with UK bridge height signs?,1168,0,0,1
2026-05-09T10:18:33.096563+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,146210,2226,80,5,0.090378,930,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,1163,0,1,2
2026-05-09T10:18:33.096563+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,0,86068,2415,132,9,0.057338,123,aDvEt1rIAyM,Be careful who you’re letting influence you,1148,2,5,1
2026-05-09T10:18:33.096563+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,260909,1140,69,1,0.054839,1140,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1140,0,0,1
2026-05-09T10:18:33.096563+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,232890,1324,46,1,0.055652,130.5,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1055,2,0,2
2026-05-09T10:18:33.096563+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,643211,1027,22,0,0.033257,1027,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1027,0,0,1
2026-05-09T10:18:33.096563+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,0,294520,1465,46,1,0.045698,68,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",960,0,0,8
2026-05-09T10:18:33.096563+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,221914,1640,45,2,0.061049,82.5,_O-il5eIVDo,Detengan a este NecroHombre...,795,2,0,6
2026-05-09T10:18:33.096563+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,186821,1697,63,0,0.045667,64.5,objQF8D-t3Q,Deja de pedirle código a la IA!,672,7,1,2
2026-05-09T10:18:33.096563+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,126515,1299,41,6,0.08096,37,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",665,0,2,5
2026-05-09T10:18:33.096563+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,191333,775,29,1,0.091339,101,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),630,0,0,3
2026-05-09T10:18:33.096563+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,48363,706,24,0,0.073323,353,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,628,0,1,1
2026-05-09T10:18:33.096563+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,41530,824,65,4,0.094342,22,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,623,9,0,0
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,157218,1429,45,1,0.058478,186.5,MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,589,0,0,6
2026-05-09T10:18:33.096563+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,232200,881,37,1,0.030027,100,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,586,4,0,1
2026-05-09T10:18:33.096563+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,32027,574,34,4,0.079527,574,TyGoMtXLLBU,Why Price Controls FAIL!,574,0,0,1
2026-05-09T10:18:33.096563+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,184848,568,9,0,0.043565,284,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,527,0,0,2
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,0,137802,1621,52,5,0.054476,0,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,496,14,36,2
2026-05-09T10:18:33.096563+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,49614,577,29,2,0.1266,81,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,493,0,1,2
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,0,164227,1402,139,0,0.096774,6,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,480,5,4,2
2026-05-09T10:18:33.096563+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,287942,840,38,5,0.043982,164.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,479,2,0,2
2026-05-09T10:18:33.096563+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,36764,738,15,0,0.04195,4,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,461,5,3,0
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,0,242126,2948,79,-3,0.049554,13,etSVXPZ5Wjg,Cómo Invertir 10M COP,448,11,20,10
2026-05-09T10:18:33.096563+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,334186,787,48,1,0.070171,217,6sARbvvnHxw,A rare mathematical symbol ⊰,446,1,0,2
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,1,518604,1086,23,4,0.032274,42,fabe7nYQa1Q,World Banks JUST got scared...,432,0,0,12
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,333304,1333,40,5,0.048677,99.5,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",420,2,5,3
2026-05-09T10:18:33.096563+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,118334,620,22,1,0.048392,12,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,404,0,7,2
2026-05-09T10:18:33.096563+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,0,22768,486,46,3,0.078961,11.5,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,338,0,0,10
2026-05-09T10:18:33.096563+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,32044,332,16,1,0.111441,332,Ehoi-h7_rgM,Is the Universe just a Machine?,332,0,1,0
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,43638,371,9,0,0.061078,41,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,291,0,0,3
2026-05-09T10:18:33.096563+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,18720,388,13,1,0.092111,47.5,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,288,0,4,0
2026-05-09T10:18:33.096563+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,46200,337,28,1,0.081441,17,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,265,3,0,2
2026-05-09T10:18:33.096563+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,29445,281,12,0,0.063439,140.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,233,0,1,1
2026-05-09T10:18:33.096563+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,160730,712,23,1,0.075045,49,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,222,0,11,0
2026-05-09T10:18:33.096563+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,61781,235,10,0,0.056764,11,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,163,4,1,1
2026-05-09T10:18:33.096563+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,69455,157,7,1,0.047081,157,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,157,0,0,1
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,83007,360,8,0,0.055725,2.5,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,155,6,3,3
2026-05-09T10:18:33.096563+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,0,104562,324,4,0,0.056284,23.5,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,150,0,0,8
2026-05-09T10:18:33.096563+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,66621,135,8,1,0.056964,135,sj1y9FDJKCM,The Film That Attacks You,135,0,1,0
2026-05-09T10:18:33.096563+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,118175,122,9,1,0.086287,122,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),122,0,0,1
2026-05-09T10:18:33.096563+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,26101,118,4,0,0.101103,59,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,113,0,0,2
2026-05-09T10:18:33.096563+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,48147,180,4,0,0.098238,90,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,97,0,0,2
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,32020,204,2,0,0.031274,0,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,75,15,15,2
2026-05-09T10:18:33.096563+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,54744,86,2,1,0.093246,43,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,66,0,1,1
