execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,135828,7703,421,21,0.078979,3851.5,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,7205,0,0,2
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,106463,11219,364,17,0.042708,5609.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7035,1,0,1
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,98789,7548,371,13,0.038061,405,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7015,2,0,1
2026-04-29T11:07:57.648527+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,82893,6854,604,24,0.121361,6854,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6854,0,0,1
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,88357,11050,941,14,0.093002,681,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,6536,4,1,1
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,0,30434,8396,411,7,0.048726,993,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,6389,0,2,2
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,0,303112,18984,769,24,0.047693,1077,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,6244,4,5,1
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,875480,5884,144,5,0.033259,5884,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5884,0,0,1
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,0,170827,10891,324,4,0.046206,2315.5,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5874,0,0,4
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,99211,10814,434,13,0.061567,5407,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5572,0,0,2
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,54484,5609,203,7,0.05888,243,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",5255,1,1,1
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,213121,5040,214,6,0.079392,5040,_9bYQ2tvc_s,La Peor Disculpa que he visto,5040,0,0,1
2026-04-29T11:07:57.648527+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,76028,4496,90,12,0.052967,4496,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4496,0,0,1
2026-04-29T11:07:57.648527+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,20540,3936,263,32,0.115433,3936,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3936,0,0,1
2026-04-29T11:07:57.648527+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,275209,4278,88,10,0.027067,64.5,bFO0uAMPx1g,Hermes Agent is INSANE...,3845,0,0,6
2026-04-29T11:07:57.648527+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,96561,3608,221,18,0.103593,3608,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3608,0,0,1
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,0,92706,8041,263,120,0.057044,509,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3530,0,5,7
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,0,94905,4707,142,1,0.030437,132.5,CzIJ566XexE,Por esto NO DEBES vender BARATO,3523,8,0,0
2026-04-29T11:07:57.648527+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,157307,3240,199,0,0.072444,3240,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3240,0,1,0
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,17,4,199339,9879,1075,37,0.079842,523,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2738,0,15,2
2026-04-29T11:07:57.648527+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,35724,2659,119,7,0.097581,2659,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2659,0,0,1
2026-04-29T11:07:57.648527+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,0,61457,3069,117,4,0.05276,1534.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2374,0,0,2
2026-04-29T11:07:57.648527+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,17377,2356,61,2,0.059159,2356,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2356,0,0,1
2026-04-29T11:07:57.648527+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,36851,4511,299,49,0.053352,105,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2260,4,2,1
2026-04-29T11:07:57.648527+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,0,179668,3794,227,11,0.081618,1897,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2151,1,0,1
2026-04-29T11:07:57.648527+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,29511,2115,87,6,0.053912,2115,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2115,0,0,1
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,41913,2576,76,2,0.073614,337,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1859,0,4,0
2026-04-29T11:07:57.648527+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,2513,1799,174,21,0.152805,1799,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1799,0,0,1
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,3,94551,4302,124,1,0.053179,33,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1722,3,18,1
2026-04-29T11:07:57.648527+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,32149,1681,61,20,0.071884,1681,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1681,0,0,1
2026-04-29T11:07:57.648527+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,0,17400,1676,60,5,0.053448,1676,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",1676,0,0,1
2026-04-29T11:07:57.648527+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,0,61199,1509,113,2,0.112387,1509,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),1509,0,0,1
2026-04-29T11:07:57.648527+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,103752,1435,98,2,0.08981,1435,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1435,0,0,1
2026-04-29T11:07:57.648527+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,0,6128,1674,129,10,0.125311,20,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1339,1,1,3
2026-04-29T11:07:57.648527+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,0,90427,2096,84,5,0.054856,1048,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,1131,1,0,1
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,0,58062,2163,72,4,0.059077,410,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1081,0,0,4
2026-04-29T11:07:57.648527+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,93938,891,74,0,0.081181,891,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,891,0,1,0
2026-04-29T11:07:57.648527+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,82771,972,38,3,0.052586,486,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",857,2,0,0
2026-04-29T11:07:57.648527+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,6511,817,47,1,0.075104,817,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,817,0,0,1
2026-04-29T11:07:57.648527+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,14374,800,47,0,0.078058,800,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,800,0,0,1
2026-04-29T11:07:57.648527+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,13810,950,42,0,0.032666,112.5,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",722,2,2,0
2026-04-29T11:07:57.648527+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,27234,593,22,0,0.07263,593,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,593,0,0,1
2026-04-29T11:07:57.648527+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,33360,825,31,2,0.068968,241,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",584,1,0,2
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,46459,1022,89,2,0.095855,511,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,558,0,1,1
2026-04-29T11:07:57.648527+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,5913,585,46,1,0.115715,292.5,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,442,0,2,0
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,17,1,11895,1132,16,3,0.03392,9,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,397,11,5,1
2026-04-29T11:07:57.648527+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,1,8893,517,28,2,0.089606,61,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,369,0,0,5
2026-04-29T11:07:57.648527+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,18074,352,24,1,0.147449,352,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",352,0,0,1
2026-04-29T11:07:57.648527+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,0,21505,682,44,0,0.080452,142,EnLpF9i3I4I,querido desconocido…,348,4,0,0
2026-04-29T11:07:57.648527+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,7286,271,17,7,0.102251,271,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,0,0,1
2026-04-29T11:07:57.648527+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,11518,193,7,5,0.115385,193,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,193,0,0,1
2026-04-29T11:07:57.648527+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,0,16977,242,5,1,0.060455,36.5,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,163,0,1,3
2026-04-29T11:07:57.648527+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,3109,64,1,1,0.104535,64,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,64,0,0,1
2026-04-29T11:07:57.648527+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,3843,44,1,0,0.125943,44,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,44,0,1,0
