execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T01:45:35.283450+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,32065,104,71,0,0.12971,52,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,85,0,1,1
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,198452,311,22,0,0.052992,21,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,84,0,3,8
2026-05-05T01:45:35.283450+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,130567,118,6,1,0.126918,59,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,82,0,0,2
2026-05-05T01:45:35.283450+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,17365,94,7,4,0.100954,14,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,80,0,0,3
2026-05-05T01:45:35.283450+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,171716,79,3,0,0.05221,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,79,2,0,1
2026-05-05T01:45:35.283450+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,92757,168,13,0,0.080258,6.5,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,76,0,8,0
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,129120,111,8,0,0.090444,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,71,4,2,2
2026-05-05T01:45:35.283450+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,381959,68,6,0,0.070188,8,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,60,0,2,1
2026-05-05T01:45:35.283450+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,164549,70,8,0,0.0347,12,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,58,2,0,1
2026-05-05T01:45:35.283450+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,237558,55,3,0,0.076988,55,_9bYQ2tvc_s,La Peor Disculpa que he visto,55,0,0,1
2026-05-05T01:45:35.283450+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41027,46,4,0,0.072841,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,55,1,0,3
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,386475,84,1,0,0.028734,0,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",52,0,0,8
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,14749,68,1,-21,0.111531,0,Rpw1_eKZCEA,trading de impulsos,49,4,1,6
2026-05-05T01:45:35.283450+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,115175,88,7,0,0.057313,20.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,47,0,0,4
2026-05-05T01:45:35.283450+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,114134,45,2,0,0.087117,45,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),45,0,0,1
2026-05-05T01:45:35.283450+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,17668,51,8,0,0.069752,25.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,45,0,1,1
2026-05-05T01:45:35.283450+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,114052,44,1,0,0.098262,44,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,44,0,0,1
2026-05-05T01:45:35.283450+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,133483,75,8,0,0.093855,37.5,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,44,0,0,2
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,255410,83,1,0,0.041909,7,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",42,0,0,6
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,70523,57,4,0,0.051745,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,41,6,2,2
2026-05-05T01:45:35.283450+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,909273,39,0,0,0.033155,39,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,0,0,1
2026-05-05T01:45:35.283450+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,100218,38,1,0,0.046688,38,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",38,0,0,1
2026-05-05T01:45:35.283450+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,62607,36,2,0,0.049946,36,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,36,0,0,1
2026-05-05T01:45:35.283450+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,27507,43,3,-1,0.056319,4.5,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,34,1,3,0
2026-05-05T01:45:35.283450+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,23701,29,1,0,0.071811,29,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,29,0,1,0
2026-05-05T01:45:35.283450+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,153240,37,1,0,0.056362,5,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,27,2,0,2
2026-05-05T01:45:35.283450+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,62096,23,1,0,0.057943,23,sj1y9FDJKCM,The Film That Attacks You,23,0,1,0
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,22154,26,0,0,0.0363,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,19,15,10,2
2026-05-05T01:45:35.283450+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,103291,17,1,0,0.047342,17,P9MkPdQc74o,¡Está pasando!,17,0,0,1
2026-05-05T01:45:35.283450+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,288631,29,5,2,0.078524,14.5,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,15,0,0,2
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,118232,56,5,0,0.057154,0,IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),14,9,27,2
2026-05-05T01:45:35.283450+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,22458,17,0,0,0.056465,1.5,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",14,3,0,1
2026-05-05T01:45:35.283450+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,51880,7,2,0,0.09384,3.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,12,0,1,1
2026-05-05T01:45:35.283450+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97673,11,0,0,0.08079,11,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,11,0,1,0
2026-05-05T01:45:35.283450+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11120,10,0,0,0.106179,0,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,10,0,3,0
2026-05-05T01:45:35.283450+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,87069,18,1,0,0.052497,2,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),9,0,0,6
2026-05-05T01:45:35.283450+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,39023,8,1,0,0.123209,8,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,8,0,0,1
2026-05-05T01:45:35.283450+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31338,7,0,0,0.068256,7,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,0,0,1
2026-05-05T01:45:35.283450+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,34223,12,1,0,0.061174,6,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,7,0,0,2
2026-05-05T01:45:35.283450+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,28900,7,1,0,0.075196,3.5,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,7,0,0,2
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,33970,18,2,0,0.083852,3,iaT6-gjxQbo,se siente como un mundo escondido,6,6,0,0
2026-05-05T01:45:35.283450+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,15668,4,1,0,0.073387,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,5,0,0,7
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,18264,4,1,0,0.034859,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,4,3,2,0
2026-05-05T01:45:35.283450+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,20373,1,0,0,0.071811,1,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,1,0,0,1
