execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,23,1,5101380,167542,10178,354,0.078354,540,yipK0StLn9k,La Situación De Bobicraft Es Triste,88697,0,23,0
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,37,2,997001,89025,2086,183,0.044272,41,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,61750,3,26,8
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,0,686974,70996,4647,395,0.078377,2547,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,59804,0,0,5
2026-05-12T11:28:32.318099+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4790740,57974,966,15,0.022562,57974,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,57974,1,0,0
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,1,2887884,149415,5845,311,0.062937,2869,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,54061,7,3,3
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,1,1086836,67072,1838,63,0.047491,333,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,42211,7,10,1
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,0,2802963,54574,2127,297,0.061955,1007,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",41531,0,9,1
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,1,1610740,111505,6248,400,0.071788,1304,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,41191,5,2,7
2026-05-12T11:28:32.318099+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1031925,38371,1661,18,0.056015,19185.5,U5l0Z8T4tCk,Spotify ?,37271,1,1,0
2026-05-12T11:28:32.318099+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1865812,41853,1479,72,0.043421,1034,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,36539,1,2,2
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,0,644931,43274,1475,385,0.032524,162,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",33734,0,0,13
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,27,1,4389025,106292,4781,129,0.058622,1025.5,fhaODAC3PBk,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,33287,1,21,5
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,0,1010194,60706,3648,56,0.058755,6536.5,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,31663,0,0,6
2026-05-12T11:28:32.318099+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1748697,35736,641,27,0.03393,17868,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,31365,0,0,2
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12,1,1933317,51403,791,40,0.022848,1904,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,29436,0,9,3
2026-05-12T11:28:32.318099+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,988206,28282,922,52,0.058339,28282,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,28282,0,0,1
2026-05-12T11:28:32.318099+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,0,349581,39107,1388,59,0.044338,2856.5,AJsAV4ZqwTc,"Adiós suscripciones... QWEN ofrece Más, GRATIS y SIN Límites",27648,0,1,5
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,0,846468,54737,2015,63,0.078145,54.5,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,24034,0,35,5
2026-05-12T11:28:32.318099+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,317296,29658,785,24,0.029162,542,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,23536,5,0,2
2026-05-12T11:28:32.318099+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,773779,23185,523,38,0.033759,23185,GREaEG_0Xcw,How Car Dealerships Scam America,23185,0,0,1
2026-05-12T11:28:32.318099+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,272460,27387,2808,154,0.122259,3709,1mHrzCe7Gkc,Hablemos de Adicciones...,22834,0,0,3
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,2,926107,27126,782,39,0.03344,120,4bXNYw_dTeY,Qué es un agente de AI,21325,14,9,4
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,1,2110383,49127,1910,321,0.083331,3240,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,20883,3,4,1
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,0,1782059,58658,1134,65,0.037106,113,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,20362,8,31,6
2026-05-12T11:28:32.318099+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,1,406741,26116,906,32,0.032872,345,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20048,5,1,2
2026-05-12T11:28:32.318099+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,0,212920,23441,1577,51,0.086933,2033,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,18029,0,1,3
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,0,275495,20787,906,67,0.058093,368,cZWh4DCZsQg,Este Machito es PELIGROSO...,17489,2,0,7
2026-05-12T11:28:32.318099+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,98752,16631,519,115,0.051409,8315.5,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,15105,0,0,2
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1,435021,27206,1706,125,0.062568,2787.5,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),14529,1,0,6
2026-05-12T11:28:32.318099+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,491962,17046,501,31,0.062579,1326.5,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,14088,1,2,1
2026-05-12T11:28:32.318099+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,485282,18337,1276,39,0.081023,2115.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,14050,1,0,3
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,24,1,1253744,39820,2294,45,0.080263,698,HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,13273,3,19,2
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,353577,18521,1298,80,0.049161,377,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,12981,0,0,9
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,2,179697,17146,936,68,0.072582,233,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,12484,1,2,7
2026-05-12T11:28:32.318099+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1904883,13988,304,7,0.04688,6994,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12286,1,1,0
2026-05-12T11:28:32.318099+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,163453,16442,520,10,0.059145,4502,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11565,0,0,3
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,0,333453,16302,800,42,0.048757,1418,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",11353,2,0,3
2026-05-12T11:28:32.318099+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,133518,11180,694,118,0.093433,11180,p6Ejmhwb8Sc,genesis mission (us government),11180,0,0,1
2026-05-12T11:28:32.318099+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1239143,19500,1103,8,0.060094,9750,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,11091,0,1,1
2026-05-12T11:28:32.318099+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,343279,11865,551,15,0.085279,5932.5,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,11016,0,0,2
2026-05-12T11:28:32.318099+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,53139,10772,405,13,0.06897,10772,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),10772,0,0,1
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,20,3,548897,15555,245,31,0.03459,16,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8907,0,17,3
2026-05-12T11:28:32.318099+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,594124,15131,815,24,0.078759,4041,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8299,0,0,4
2026-05-12T11:28:32.318099+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,872436,11868,630,5,0.063838,2792,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,8137,0,2,1
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,23,1,854000,27283,520,71,0.034299,327.5,wJl8aMWZp3A,I'm hiring! Join my team in Hong Kong,6254,10,10,3
2026-05-12T11:28:32.318099+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,280188,6164,266,23,0.053875,6164,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6164,0,0,1
2026-05-12T11:28:32.318099+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,362138,7725,571,8,0.088589,3862.5,oYl0cu8wos0,El Imitador de Michael Jackson,6103,0,0,2
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,209,10,2118451,37284,3503,61,0.079072,2,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,6100,184,23,2
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,65,5,1665283,26240,565,43,0.032919,14.5,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6057,53,4,8
2026-05-12T11:28:32.318099+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,766422,8611,283,11,0.040507,2498,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5852,2,1,0
2026-05-12T11:28:32.318099+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,188702,5598,128,12,0.037244,5598,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,5598,0,0,1
2026-05-12T11:28:32.318099+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,2,400283,10338,436,20,0.049423,341,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,5524,2,7,4
2026-05-12T11:28:32.318099+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,432403,10399,303,19,0.050379,640.5,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,5508,0,5,1
2026-05-12T11:28:32.318099+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,176502,5889,270,23,0.055248,2944.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,5492,0,0,2
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,9,1,2669634,17674,343,8,0.040836,1843.5,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,5390,0,0,9
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,0,318835,11646,442,24,0.052441,354,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,5193,0,6,11
2026-05-12T11:28:32.318099+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,259416,5114,148,9,0.049203,5114,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5114,0,0,1
2026-05-12T11:28:32.318099+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,236261,8436,439,7,0.07597,1454.5,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4945,2,0,3
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,21,2,890568,16333,603,34,0.05028,102,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,4683,0,0,21
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,56,2,1355172,27711,1043,28,0.050486,87,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,4627,3,38,15
2026-05-12T11:28:32.318099+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,841729,4613,127,0,0.051474,4613,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4613,0,0,2
2026-05-12T11:28:32.318099+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,745814,4605,72,7,0.050749,4605,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4605,0,0,2
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,52,3,302653,15457,729,20,0.052992,50,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",4420,11,29,12
2026-05-12T11:28:32.318099+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,295551,4236,81,8,0.033635,4236,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4236,0,0,1
2026-05-12T11:28:32.318099+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,540264,3895,131,16,0.05027,3895,kH_bSvf7EVA,What is up with UK bridge height signs?,3895,0,0,1
2026-05-12T11:28:32.318099+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,1,720010,5102,124,4,0.046182,2551,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3807,0,3,0
2026-05-12T11:28:32.318099+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,5,1,938045,5136,84,0,0.027231,733.5,opuHyONlqjY,Brace Yourself.,3560,0,4,1
2026-05-12T11:28:32.318099+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,141546,3789,387,21,0.111881,1894.5,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),3438,0,1,1
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,0,191911,5461,387,26,0.101834,47.5,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,2990,5,5,2
2026-05-12T11:28:32.318099+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,106909,4196,171,14,0.055334,147,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2301,3,5,1
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,33,1,44847,3980,10,2,0.033522,0,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",2247,15,15,3
2026-05-12T11:28:32.318099+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,36986,2898,176,15,0.068748,511,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2156,0,1,2
2026-05-12T11:28:32.318099+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,39655,2145,125,45,0.076006,2145,TyGoMtXLLBU,Why Price Controls FAIL!,2145,0,0,1
2026-05-12T11:28:32.318099+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,1,221410,3879,233,4,0.049682,124.5,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1966,7,1,3
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,37339,2153,139,37,0.092277,156.5,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1832,0,0,4
2026-05-12T11:28:32.318099+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,174612,4246,116,13,0.051944,479,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1820,0,0,6
2026-05-12T11:28:32.318099+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,191354,2052,56,14,0.042782,1026,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1678,0,0,2
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,0,27917,2160,87,3,0.069609,41,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,1450,0,0,11
2026-05-12T11:28:32.318099+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,57939,2116,228,12,0.122764,651,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1448,0,1,2
2026-05-12T11:28:32.318099+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,0,64783,3122,271,17,0.073612,299,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1385,4,0,3
2026-05-12T11:28:32.318099+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,54615,1754,86,0,0.068388,877,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1377,0,1,1
2026-05-12T11:28:32.318099+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,49224,1713,49,7,0.056429,366,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1288,0,0,3
2026-05-12T11:28:32.318099+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,343059,2855,123,5,0.068991,902,6sARbvvnHxw,A rare mathematical symbol ⊰,1223,1,0,2
2026-05-12T11:28:32.318099+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,0,33355,1251,98,7,0.083627,59,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),1176,0,0,3
2026-05-12T11:28:32.318099+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,0,45901,1292,81,7,0.078098,43,iYwycjbhync,La trampa que hace IMPOSIBLE AHORRAR,1173,1,0,4
2026-05-12T11:28:32.318099+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,175737,3323,183,0,0.075301,117.5,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1165,0,12,0
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,1,158880,5577,254,2,0.054581,2,qOnJdoXR8c4,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,1058,17,40,3
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,0,113989,2523,98,6,0.056156,204,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,975,0,0,9
2026-05-12T11:28:32.318099+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,241438,1827,97,4,0.054947,477.5,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,825,2,0,2
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,1,88727,1306,69,28,0.058845,11,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,727,6,4,3
2026-05-12T11:28:32.318099+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,120384,648,34,-1,0.085726,648,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),648,0,0,1
2026-05-12T11:28:32.318099+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,9,2,69670,815,57,3,0.061112,24,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,647,6,2,1
2026-05-12T11:28:32.318099+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,51878,1216,74,11,0.095078,608,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",639,0,0,2
2026-05-12T11:28:32.318099+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,68596,627,19,0,0.05649,627,sj1y9FDJKCM,The Film That Attacks You,627,0,1,0
