execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,24,1,1109974,56512,1794,104,0.048768,157,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,36717,0,0,24
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,16,1,3579970,117846,4818,215,0.063918,5935,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,34153,10,3,3
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,1,1404120,90033,1910,67,0.042149,22,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,33937,4,28,9
2026-05-15T11:31:41.521427+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,171449,33949,652,117,0.040473,16974.5,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,32158,0,0,2
2026-05-15T11:31:41.521427+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1020150,32381,1112,12,0.045431,16190.5,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,30024,0,0,2
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,974688,33866,1394,36,0.046081,2642,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,28415,2,1,1
2026-05-15T11:31:41.521427+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,0,1124658,34043,560,0,0.026003,588.5,HUSPFNHI6PY,This Time Is NOT Different.,24875,0,5,1
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,66,4,1781389,86830,3474,105,0.049849,78,SodAkxI7kf4,Google lanza Googlebook ¿la macbook killer?,23315,3,44,19
2026-05-15T11:31:41.521427+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,1,365940,33934,1613,194,0.058322,308,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,22882,2,0,11
2026-05-15T11:31:41.521427+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,102381,24560,876,214,0.057993,12280,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,22850,0,1,1
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,46,1,1043573,56049,3027,172,0.078008,20,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,22133,0,39,7
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,28,1,1453488,42507,2037,39,0.077226,371,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,21432,4,22,2
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,349195,25024,748,24,0.044146,12512,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,20950,0,0,2
2026-05-15T11:31:41.521427+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,158105,20131,938,45,0.066987,20131,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,20131,0,1,0
2026-05-15T11:31:41.521427+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,347729,19435,534,58,0.048066,19435,ZVzRMrLmQCc,Welcome to Ford Nation,19435,0,0,1
2026-05-15T11:31:41.521427+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,1,1196769,47669,2574,54,0.063323,6810,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,19170,0,1,7
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,31,1,4854137,90257,3580,161,0.057637,741.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,18226,1,25,5
2026-05-15T11:31:41.521427+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,332562,20156,1806,80,0.117373,2903,1mHrzCe7Gkc,Hablemos de Adicciones...,16631,0,0,3
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2016238,21411,851,16,0.046364,4660,qyd0eQ2ems4,This Party Trick Is Pure Physics,15775,2,1,0
2026-05-15T11:31:41.521427+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,824914,15710,277,31,0.033022,15710,GREaEG_0Xcw,How Car Dealerships Scam America,15710,0,0,1
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1810410,19287,366,12,0.033362,9643.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,15118,0,0,2
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,983903,28894,1179,5,0.027158,13,tXRno9MAa-I,Grabarse cocinando le cambió la vida,14666,19,0,0
2026-05-15T11:31:41.521427+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,1,797904,23336,1246,79,0.082666,1536,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,13971,0,0,6
2026-05-15T11:31:41.521427+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1033524,13928,457,31,0.057394,13928,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13928,0,0,1
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,516075,29921,1353,59,0.059205,3076,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13850,0,0,7
2026-05-15T11:31:41.521427+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1080893,13716,618,1,0.055592,6858,U5l0Z8T4tCk,Spotify ?,13261,1,1,0
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,14,1,2135041,39471,669,27,0.023552,1877,8Uc38P74EPA,"If you do these 4 things with your money, you are ahead of 80% of people",12811,0,10,4
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,239,10,2515073,82845,4711,74,0.078315,4,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,12299,208,29,2
2026-05-15T11:31:41.521427+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,0,810710,15218,506,23,0.043059,3041,lGbrQJO3E_4,This Tiny Engine Explains Entropy,11405,0,3,0
2026-05-15T11:31:41.521427+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,391919,12672,1044,61,0.048525,51,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,11205,0,0,9
2026-05-15T11:31:41.521427+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,358244,14034,319,15,0.028698,200,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,10023,5,0,2
2026-05-15T11:31:41.521427+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,485273,13043,373,22,0.048967,507,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,9719,0,6,1
2026-05-15T11:31:41.521427+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,202779,11805,342,7,0.055506,2068,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,9520,0,0,3
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,1,443327,19182,433,44,0.04338,2056,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,8934,0,1,6
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,20,1,1231638,33860,1270,32,0.048615,171,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8799,7,12,1
2026-05-15T11:31:41.521427+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,814911,10912,423,41,0.046157,5456,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,8530,0,0,2
2026-05-15T11:31:41.521427+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,1,181429,10785,239,11,0.046675,39,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,8234,0,11,2
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,5,406117,28920,1630,188,0.056222,30,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",8014,13,38,15
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,0,1025705,12668,285,12,0.031946,34,4bXNYw_dTeY,Qué es un agente de AI,7658,15,10,4
2026-05-15T11:31:41.521427+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,455880,13015,416,25,0.031828,430.5,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,7656,5,1,2
2026-05-15T11:31:41.521427+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,102362,7688,443,10,0.062106,27.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,6729,6,2,2
2026-05-15T11:31:41.521427+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,541413,9479,556,23,0.084908,1479.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,6459,1,0,4
2026-05-15T11:31:41.521427+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,154451,5921,334,32,0.089077,5921,p6Ejmhwb8Sc,genesis mission (us government),5921,0,0,1
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,2,367335,13771,616,11,0.05398,193,sXtMWq-yVhI,Corre IA localmente sin pagar APIs #Programacion #AI,5749,0,9,12
2026-05-15T11:31:41.521427+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,275690,5721,199,4,0.048388,5721,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5721,0,0,1
2026-05-15T11:31:41.521427+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,69964,5704,186,6,0.060217,5704,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5704,0,0,1
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,80,6,1822923,21866,471,25,0.031098,11.5,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,5341,64,6,10
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,0,85362,7354,397,10,0.068249,133,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,5308,5,0,3
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,658787,14127,771,28,0.074182,3888.5,nKjkNG951j0,"""Simp Vs Ganador""",5162,0,0,4
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,21,5,257219,17498,666,21,0.051661,716.5,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,5116,12,2,7
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,0,616030,17911,365,43,0.033665,13,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,5086,1,18,3
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,69,3,188965,9437,483,-7,0.054862,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4987,18,48,3
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,312339,4985,78,9,0.032894,4985,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4985,0,0,1
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,1,58522,5982,86,2,0.041507,5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,4772,6,6,0
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,0,249642,6874,322,14,0.04783,71,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4767,7,1,3
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,364241,5317,232,6,0.083752,2658.5,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4747,0,0,2
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,296050,4555,179,7,0.053204,4555,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4555,0,0,1
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,0,507500,15647,485,14,0.046774,372.5,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,4415,3,7,4
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,1009599,8019,369,13,0.067862,2995,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,4383,0,2,2
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,769403,4317,164,15,0.05591,4317,kH_bSvf7EVA,What is up with UK bridge height signs?,4317,0,0,2
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,392198,6154,232,8,0.06265,744.5,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,4176,2,0,2
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,15,2,701361,5288,133,19,0.033496,80,Nn2eXwch-K0,we JUST figured out how AI thinks,3055,0,0,15
2026-05-15T11:31:41.521427+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,1,255694,6706,321,8,0.090904,1388,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,3043,0,1,4
2026-05-15T11:31:41.521427+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,0,204675,5063,571,45,0.102779,21,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,3007,5,6,2
2026-05-15T11:31:41.521427+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,0,367615,8602,325,3,0.043483,1368.5,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2995,3,0,3
2026-05-15T11:31:41.521427+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,191043,4235,121,10,0.051994,184,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,2853,0,0,7
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,26,2,958358,15921,426,-11,0.035469,219,1ONRHbMRVqk,The Empty Boat Paradox,2824,11,11,4
2026-05-15T11:31:41.521427+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,2,351583,10447,564,17,0.074081,1250,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2741,5,0,4
2026-05-15T11:31:41.521427+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,186816,2436,113,7,0.054587,1218,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,2193,0,0,2
2026-05-15T11:31:41.521427+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,148738,2036,178,7,0.110087,1018,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1752,0,1,1
2026-05-15T11:31:41.521427+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,55125,1906,58,1,0.052706,386,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1465,0,0,3
2026-05-15T11:31:41.521427+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,114382,1555,53,10,0.054595,36,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,1127,3,5,1
2026-05-15T11:31:41.521427+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,1,66252,1495,130,7,0.134414,415,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1060,0,1,3
2026-05-15T11:31:41.521427+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,42710,1431,56,2,0.062403,412,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",948,0,1,2
2026-05-15T11:31:41.521427+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,37862,1091,59,4,0.082662,66.5,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,942,0,0,4
2026-05-15T11:31:41.521427+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,509151,2178,100,9,0.062267,603,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,863,1,2,1
2026-05-15T11:31:41.521427+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,1,68519,1275,59,0,0.074579,637.5,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,820,0,2,1
2026-05-15T11:31:41.521427+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,1,56334,974,6,1,0.031248,0,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",761,15,16,4
2026-05-15T11:31:41.521427+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,1,33317,1107,76,2,0.075443,31.5,jkxaSI5YJa8,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,665,0,0,13
2026-05-15T11:31:41.521427+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,122267,627,21,1,0.085166,627,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),627,0,0,1
2026-05-15T11:31:41.521427+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,194400,870,26,0,0.042526,435,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,598,0,0,2
2026-05-15T11:31:41.521427+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,245881,1071,49,1,0.054737,218,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,596,2,0,2
2026-05-15T11:31:41.521427+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,1,94300,1134,47,0,0.059802,11,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,568,6,4,4
2026-05-15T11:31:41.521427+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,0,121284,1749,46,4,0.057757,157,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),528,0,0,10
2026-05-15T11:31:41.521427+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,54561,888,59,1,0.093044,444,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",472,0,0,2
2026-05-15T11:31:41.521427+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,27185,874,44,4,0.094244,75,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,461,0,5,0
