execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,0,8365375,20180,635,8,0.037423,19,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4425,89,21,3
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1603603,4215,101,2,0.04823,2107.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4111,1,1,0
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,2976793,5334,478,30,0.080687,30.5,FGFaysGrKng,Internet Está Cansado,4004,0,16,0
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5454087,5704,351,9,0.078769,389,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,3400,0,1,6
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10793403,5908,144,7,0.031658,1267.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,3263,1,1,2
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1687239,3920,135,10,0.051014,170,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2772,1,2,2
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2149074,2976,165,19,0.066577,37,0xt5-FTpASM,New Theory Explains How Time Began,2711,0,7,1
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,4391850,8404,497,24,0.071254,41,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2053,0,14,9
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,1273851,2568,101,9,0.031712,0,n8bdMyQzV0U,Se acabó el chollo de la IA,2052,37,2,6
2026-05-06T00:40:49.383513+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4236535,1923,40,0,0.023166,1923,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1923,1,0,0
2026-05-06T00:40:49.383513+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,613718,1275,27,0,0.024793,11,YUwjueXzffE,History is About to Be Made.,1264,0,2,1
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,1297689,3494,162,13,0.04135,7.5,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1197,6,25,5
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,708160,1694,69,3,0.049107,3.5,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,1190,6,7,1
2026-05-06T00:40:49.383513+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,654711,1270,52,0,0.079802,635,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1187,0,0,2
2026-05-06T00:40:49.383513+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,0,601754,1438,126,5,0.055648,7,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,1107,0,0,14
2026-05-06T00:40:49.383513+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,478499,1541,56,10,0.045334,318.5,FCaTFLdtsco,The call is coming from inside the house,893,1,3,0
2026-05-06T00:40:49.383513+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,189943,884,99,0,0.108336,884,U5l0Z8T4tCk,Spotify ?,884,1,1,0
2026-05-06T00:40:49.383513+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2903875,1686,80,0,0.06074,411.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",840,0,2,2
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,0,361702,1514,34,1,0.036542,3.5,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,790,0,12,2
2026-05-06T00:40:49.383513+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,414172,1332,78,0,0.083534,474,Z50QkVZcP1k,Detengan el boxeo de influencers,767,0,0,3
2026-05-06T00:40:49.383513+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,112562,726,19,2,0.04522,726,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,726,0,0,1
2026-05-06T00:40:49.383513+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,31145,713,40,0,0.081926,356.5,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,697,0,0,2
2026-05-06T00:40:49.383513+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,786457,660,33,1,0.063738,660,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,660,0,0,1
2026-05-06T00:40:49.383513+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,645303,1186,107,12,0.08159,57,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,634,4,1,4
2026-05-06T00:40:49.383513+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,181192,564,28,2,0.055598,564,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,564,0,0,1
2026-05-06T00:40:49.383513+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1388832,968,45,5,0.061925,36,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",532,6,1,2
2026-05-06T00:40:49.383513+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,79437,589,38,4,0.098129,294.5,k3wiE1KtSW4,LA COQUETA,525,0,1,1
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,0,862626,1723,127,2,0.053326,0,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,506,3,30,10
2026-05-06T00:40:49.383513+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,449471,596,38,3,0.079915,82,8TvJvfKz8Fo,No es Normal Vivir Así,502,0,0,3
2026-05-06T00:40:49.383513+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,644595,626,36,2,0.050599,65.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,464,0,0,4
2026-05-06T00:40:49.383513+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1331670,835,33,-1,0.083436,81,IrGd4xIhTN0,the Rise of Woke Books - a Response,445,1,3,1
2026-05-06T00:40:49.383513+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,184961,783,17,2,0.033276,97,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",434,4,0,1
2026-05-06T00:40:49.383513+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,9660,399,38,7,0.159524,399,Ehoi-h7_rgM,Is the Universe just a Machine?,399,0,1,0
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,848900,1178,80,14,0.081739,29.5,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,380,3,13,2
2026-05-06T00:40:49.383513+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,264970,434,19,0,0.047537,15,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,335,0,0,7
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,269299,746,52,1,0.052746,39,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,321,2,4,3
2026-05-06T00:40:49.383513+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1082559,557,26,0,0.059644,278.5,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,316,0,1,1
2026-05-06T00:40:49.383513+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,591816,312,2,0,0.040347,312,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,312,0,0,1
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,428117,770,94,5,0.088293,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,312,0,23,4
2026-05-06T00:40:49.383513+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,150403,383,43,1,0.105303,42,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),312,0,0,3
2026-05-06T00:40:49.383513+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,246257,311,13,1,0.036182,311,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,311,0,0,1
2026-05-06T00:40:49.383513+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,271189,544,25,2,0.061381,114,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,285,0,0,4
2026-05-06T00:40:49.383513+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,77052,510,40,10,0.070947,11.5,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,284,0,2,4
2026-05-06T00:40:49.383513+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,27847,296,68,7,0.105322,0,wgtGulLPwE8,Libros de productividad no tan malos.,277,3,0,2
2026-05-06T00:40:49.383513+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,558950,363,9,2,0.0427,181.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,260,0,2,0
2026-05-06T00:40:49.383513+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,637039,256,13,1,0.04248,128,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,256,1,1,0
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,0,120750,267,14,1,0.051507,0,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,231,9,28,2
2026-05-06T00:40:49.383513+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,730164,407,13,0,0.040389,93,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,215,1,2,1
2026-05-06T00:40:49.383513+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,375762,270,7,0,0.027731,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,193,15,0,0
2026-05-06T00:40:49.383513+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,618697,188,6,0,0.033742,188,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,188,0,0,1
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,635228,471,11,0,0.03955,11.5,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,188,5,8,3
2026-05-06T00:40:49.383513+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1476538,579,8,3,0.020952,51.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,187,0,6,2
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2017091,338,4,0,0.03849,28.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,173,0,0,6
2026-05-06T00:40:49.383513+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,228688,172,3,0,0.056374,172,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,172,0,0,1
2026-05-06T00:40:49.383513+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,169274,206,10,0,0.065552,23,7h3nazBbFCc,Aimep3 Pickme...,160,1,0,3
2026-05-06T00:40:49.383513+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,267042,219,7,1,0.028506,10,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),159,3,1,1
2026-05-06T00:40:49.383513+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,112264,372,19,0,0.07723,6,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,159,0,9,0
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,139671,343,20,0,0.052369,82,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",158,0,1,3
2026-05-06T00:40:49.383513+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,305931,177,11,0,0.07911,22,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",155,1,0,2
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,163668,590,35,1,0.0527,6.5,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,154,7,9,10
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,487463,615,20,0,0.045715,1,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,153,3,18,5
2026-05-06T00:40:49.383513+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,497516,149,4,0,0.051631,149,kH_bSvf7EVA,What is up with UK bridge height signs?,149,0,0,1
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,615695,464,10,1,0.032656,17,4iXwPD-VHyg,This book called me out (I love it),148,6,6,2
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,137245,423,33,0,0.048448,53,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",148,4,1,2
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,1650217,1522,135,3,0.072699,0,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,145,135,12,1
2026-05-06T00:40:49.383513+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,17718,147,9,1,0.112289,73.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,137,0,0,2
2026-05-06T00:40:49.383513+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,94824,191,12,1,0.05236,0,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,131,0,6,2
2026-05-06T00:40:49.383513+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,177010,123,5,0,0.051981,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,123,2,0,1
2026-05-06T00:40:49.383513+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,17302,121,10,5,0.119356,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,117,4,1,7
2026-05-06T00:40:49.383513+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,245370,265,13,0,0.04573,75,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,115,2,0,2
2026-05-06T00:40:49.383513+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,135911,157,12,0,0.085655,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,107,5,2,2
2026-05-06T00:40:49.383513+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,90102,133,20,0,0.065012,4,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),103,0,0,7
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,23246,87,1,0,0.033588,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,91,15,10,2
2026-05-06T00:40:49.383513+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,390445,101,6,3,0.06999,11,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,88,0,2,1
2026-05-06T00:40:49.383513+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,122688,136,6,0,0.054476,27,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,82,0,0,4
2026-05-06T00:40:49.383513+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,73450,139,13,3,0.058401,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,81,6,3,2
2026-05-06T00:40:49.383513+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,136893,126,5,0,0.124553,63,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,80,0,0,2
2026-05-06T00:40:49.383513+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,240153,70,5,0,0.076734,70,_9bYQ2tvc_s,La Peor Disculpa que he visto,70,0,0,1
2026-05-06T00:40:49.383513+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,21029,73,7,0,0.040866,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,70,4,2,0
2026-05-06T00:40:49.383513+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,21870,53,3,0,0.065255,26.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,65,0,1,1
2026-05-06T00:40:49.383513+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,23425,65,5,2,0.0988,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,65,0,0,3
2026-05-06T00:40:49.383513+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,189055,84,3,1,0.055164,15.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,53,0,4,0
2026-05-06T00:40:49.383513+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,41350,64,10,0,0.107549,32,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,53,0,0,2
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,215338,236,12,0,0.052071,24,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,47,0,3,8
2026-05-06T00:40:49.383513+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,115855,45,2,0,0.098079,45,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,45,0,0,1
2026-05-06T00:40:49.383513+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,102107,45,2,0,0.046402,45,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",45,0,0,1
2026-05-06T00:40:49.383513+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,52514,48,3,0,0.066178,4,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,44,1,1,1
2026-05-06T00:40:49.383513+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,1,393107,62,0,0,0.031809,0.5,LMJb-_uL6lQ,AI just killed Crypto...,37,0,0,9
2026-05-06T00:40:49.383513+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,25656,33,3,0,0.069613,33,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,33,0,1,0
2026-05-06T00:40:49.383513+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10928,29,1,0,0.062408,29,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,29,1,0,0
2026-05-06T00:40:49.383513+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41700,28,0,0,0.072306,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",28,1,0,3
2026-05-06T00:40:49.383513+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,64551,28,1,0,0.049016,28,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,28,0,0,1
2026-05-06T00:40:49.383513+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,29622,46,2,0,0.052128,9,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,28,1,3,0
2026-05-06T00:40:49.383513+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,34904,27,4,1,0.124619,13.5,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",27,0,1,1
2026-05-06T00:40:49.383513+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,291314,43,2,0,0.078131,21.5,Cd5EHfRerGI,The physics slop that YouTube wants me to make,26,0,0,2
2026-05-06T00:40:49.383513+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40122,22,1,0,0.122576,22,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,22,0,0,1
2026-05-06T00:40:49.383513+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,35751,40,0,0,0.060194,20,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,21,0,0,2
2026-05-06T00:40:49.383513+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,115327,16,2,0,0.086805,16,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),16,0,0,1
2026-05-06T00:40:49.383513+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,63593,11,0,0,0.057506,11,sj1y9FDJKCM,The Film That Attacks You,11,0,1,0
2026-05-06T00:40:49.383513+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104467,11,2,0,0.047211,11,P9MkPdQc74o,¡Está pasando!,11,0,0,1
2026-05-06T00:40:49.383513+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,17729,8,0,0,0.074887,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,11,0,0,8
2026-05-06T00:40:49.383513+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52649,14,2,0,0.093894,7,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,9,0,1,1
2026-05-06T00:40:49.383513+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,98038,9,0,0,0.080724,9,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,0,1,0
