execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T02:32:57.883934+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1377647,6638,571,14,0.049029,3319,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6489,1,1,0
2026-05-05T02:32:57.883934+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4048121,4710,98,0,0.023457,4710,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4710,1,0,0
2026-05-05T02:32:57.883934+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,596873,4527,181,3,0.081607,2263.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4367,0,0,2
2026-05-05T02:32:57.883934+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,724683,4010,156,8,0.066108,4010,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4010,0,0,1
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,320920,4350,132,3,0.051969,306,FCaTFLdtsco,The call is coming from inside the house,3991,0,3,0
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,16040854,11237,400,4,0.057076,317,mK3xENFCGnI,El experimento de las descargas eléctricas,3858,12,1,0
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,351928,4694,326,6,0.097348,985,Z50QkVZcP1k,Detengan el boxeo de influencers,3424,0,0,3
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,224938,4239,146,14,0.061877,96.5,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3224,2,3,3
2026-05-05T02:32:57.883934+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,64819,3134,95,6,0.053379,3134,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,3134,0,0,1
2026-05-05T02:32:57.883934+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,383510,3005,104,7,0.085146,4,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2488,0,22,3
2026-05-05T02:32:57.883934+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2812726,3284,181,10,0.061338,478,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2225,0,2,2
2026-05-05T02:32:57.883934+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1186798,3150,74,5,0.031425,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1974,35,1,6
2026-05-05T02:32:57.883934+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1321358,2944,71,8,0.062752,54,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",1810,6,1,2
2026-05-05T02:32:57.883934+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1279008,2826,129,18,0.084634,154,LNKCHWOW7aI,i “love” how people talk about books in 2026,1743,1,3,1
2026-05-05T02:32:57.883934+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,56344,1767,229,6,0.137506,883.5,k3wiE1KtSW4,LA COQUETA,1600,0,1,1
2026-05-05T02:32:57.883934+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,609300,1603,31,0,0.043066,801.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1587,1,1,0
2026-05-05T02:32:57.883934+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,646926,2805,134,4,0.049547,37,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),1562,6,6,1
2026-05-05T02:32:57.883934+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,157856,1485,59,2,0.058097,1485,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1485,0,0,1
2026-05-05T02:32:57.883934+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,603427,2202,236,49,0.084623,76,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,1285,3,1,4
2026-05-05T02:32:57.883934+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,112545,1511,121,5,0.050881,61.5,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1199,3,1,2
2026-05-05T02:32:57.883934+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3455878,2343,90,2,0.050778,524.5,dl0-TveDDGA,Our Minds Are Weirder than You Think,1168,0,3,1
2026-05-05T02:32:57.883934+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1437268,2481,38,2,0.021572,138.5,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,1146,0,6,2
2026-05-05T02:32:57.883934+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,225946,1100,21,2,0.037053,1100,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1100,0,0,1
2026-05-05T02:32:57.883934+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,790638,2287,139,1,0.080937,40,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,1070,2,13,2
2026-05-05T02:32:57.883934+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,607723,1458,81,0,0.051032,159.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1064,0,0,4
2026-05-05T02:32:57.883934+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,424020,1219,96,1,0.0806,131,8TvJvfKz8Fo,No es Normal Vivir Así,1049,0,0,3
2026-05-05T02:32:57.883934+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,241849,1542,99,3,0.069455,253.5,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,970,0,0,4
2026-05-05T02:32:57.883934+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1222627,3349,82,2,0.038119,25,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,960,6,21,4
2026-05-05T02:32:57.883934+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,450994,1936,61,1,0.046442,1,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,953,3,18,5
2026-05-05T02:32:57.883934+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,808913,2393,117,3,0.052101,3,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,899,2,28,10
2026-05-05T02:32:57.883934+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,537908,842,22,6,0.043269,421,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,748,0,2,0
2026-05-05T02:32:57.883934+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,611215,1387,30,0,0.040374,18,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,745,5,8,3
2026-05-05T02:32:57.883934+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,42556,1237,72,6,0.081022,61.5,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,681,0,2,4
2026-05-05T02:32:57.883934+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1051252,1087,65,2,0.059265,543.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,659,0,1,1
2026-05-05T02:32:57.883934+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,709389,1183,45,0,0.040853,250,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,646,1,2,1
2026-05-05T02:32:57.883934+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,605645,645,15,1,0.034023,645,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,645,0,0,1
2026-05-05T02:32:57.883934+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,333542,1304,35,3,0.037213,1,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,634,0,10,2
2026-05-05T02:32:57.883934+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,244815,973,19,0,0.02884,46,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),599,3,1,1
2026-05-05T02:32:57.883934+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,565085,538,18,0,0.02495,11,YUwjueXzffE,History is About to Be Made.,527,0,2,1
2026-05-05T02:32:57.883934+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,333966,558,30,0,0.06854,279,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,518,0,1,1
2026-05-05T02:32:57.883934+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2037449,1148,25,5,0.063694,41,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,510,0,6,1
2026-05-05T02:32:57.883934+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,114934,1071,55,3,0.059535,246.5,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,507,0,1,3
2026-05-05T02:32:57.883934+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,579195,490,9,0,0.04076,490,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,490,0,0,1
2026-05-05T02:32:57.883934+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,213849,457,17,0,0.057354,457,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,457,0,0,1
2026-05-05T02:32:57.883934+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,486963,421,15,0,0.051959,421,kH_bSvf7EVA,What is up with UK bridge height signs?,421,0,0,1
2026-05-05T02:32:57.883934+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,32505,440,109,1,0.132322,220,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,411,0,1,1
2026-05-05T02:32:57.883934+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,298103,431,22,1,0.079606,47,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",372,1,0,2
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,357571,1098,27,0,0.027868,11,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,357,14,0,0
2026-05-05T02:32:57.883934+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1570280,2644,257,4,0.072626,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,344,126,11,1
2026-05-05T02:32:57.883934+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1994506,815,17,0,0.038663,68.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,331,0,0,6
2026-05-05T02:32:57.883934+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,36845,316,24,3,0.125778,158,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,279,0,0,2
2026-05-05T02:32:57.883934+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,199352,900,74,1,0.053207,49,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,277,0,3,8
2026-05-05T02:32:57.883934+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,579928,544,20,0,0.05651,17,MqpQhyjFZQU,aimep3 siendo pickme,255,0,0,12
2026-05-05T02:32:57.883934+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,93305,548,32,1,0.080013,25.5,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,253,0,8,0
2026-05-05T02:32:57.883934+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,909518,245,2,0,0.033148,245,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,245,0,0,1
2026-05-05T02:32:57.883934+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,226916,377,12,2,0.046954,148,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,229,1,0,2
2026-05-05T02:32:57.883934+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,181313,265,15,0,0.056181,27.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,222,0,4,0
2026-05-05T02:32:57.883934+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,17888,220,12,0,0.069417,110,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,215,0,1,1
2026-05-05T02:32:57.883934+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,164762,213,11,0,0.034702,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,213,2,0,1
2026-05-05T02:32:57.883934+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,582419,1057,25,2,0.031656,71,jCyhEO3h-Ik,My simple path to getting rich,213,6,5,2
2026-05-05T02:32:57.883934+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,129488,368,35,0,0.090306,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,213,4,2,2
2026-05-05T02:32:57.883934+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,130862,295,36,-1,0.12686,147.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,205,0,0,2
2026-05-05T02:32:57.883934+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,149183,869,40,7,0.055331,9,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",204,5,7,9
2026-05-05T02:32:57.883934+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,17562,197,8,2,0.100554,8,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,189,0,0,3
2026-05-05T02:32:57.883934+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,49150,271,16,0,0.066894,72,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,184,1,1,1
2026-05-05T02:32:57.883934+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,78855,254,16,0,0.053398,22,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,169,0,5,2
2026-05-05T02:32:57.883934+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,171979,263,10,0,0.052168,74,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,166,2,0,1
2026-05-05T02:32:57.883934+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,382174,215,8,0,0.070164,38,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,165,0,2,1
2026-05-05T02:32:57.883934+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,115510,335,14,1,0.057186,85,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,165,0,0,4
2026-05-05T02:32:57.883934+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,386665,190,3,1,0.028729,0,LMJb-_uL6lQ,AI just killed Crypto...,131,0,0,8
2026-05-05T02:32:57.883934+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,23817,116,2,1,0.071588,116,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,116,0,1,0
2026-05-05T02:32:57.883934+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,237669,111,5,0,0.076973,111,_9bYQ2tvc_s,La Peor Disculpa que he visto,111,0,0,1
2026-05-05T02:32:57.883934+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,133661,178,16,0,0.093855,89,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,111,0,0,2
2026-05-05T02:32:57.883934+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,62703,96,2,0,0.049902,96,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,96,0,0,1
2026-05-05T02:32:57.883934+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,14861,112,2,0,0.111102,0,Rpw1_eKZCEA,trading de impulsos,95,4,1,6
2026-05-05T02:32:57.883934+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,100312,94,5,2,0.046714,94,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",94,0,0,1
2026-05-05T02:32:57.883934+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,114135,83,8,1,0.09827,83,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,83,0,0,1
2026-05-05T02:32:57.883934+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,70620,97,3,0,0.051758,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,80,6,2,2
2026-05-05T02:32:57.883934+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,27606,99,6,0,0.056194,11,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,77,1,3,0
2026-05-05T02:32:57.883934+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,255631,221,11,0,0.041915,42.5,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",76,0,0,6
2026-05-05T02:32:57.883934+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5387,68,1,0,0.102098,68,RNUjufFVGXs,El aguacate,68,0,0,1
2026-05-05T02:32:57.883934+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,153322,82,2,1,0.05635,7.5,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,67,2,0,2
2026-05-05T02:32:57.883934+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,87153,84,1,1,0.052473,1.5,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,62,0,0,6
2026-05-05T02:32:57.883934+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,62156,60,3,0,0.057935,60,sj1y9FDJKCM,The Film That Attacks You,60,0,1,0
2026-05-05T02:32:57.883934+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,22246,92,5,1,0.035961,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,59,15,10,2
2026-05-05T02:32:57.883934+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,103341,50,2,0,0.047338,50,P9MkPdQc74o,¡Está pasando!,50,0,0,1
2026-05-05T02:32:57.883934+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,288716,85,3,0,0.078499,42.5,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,46,0,0,2
2026-05-05T02:32:57.883934+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,34290,67,2,0,0.061074,33.5,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),37,0,0,2
2026-05-05T02:32:57.883934+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,39059,36,3,0,0.123173,36,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,36,0,0,1
2026-05-05T02:32:57.883934+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11161,41,1,0,0.106043,6,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,35,0,3,0
2026-05-05T02:32:57.883934+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,118330,98,7,0,0.056494,0,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,32,9,27,2
2026-05-05T02:32:57.883934+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,22531,73,5,1,0.056528,22,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",32,3,0,1
2026-05-05T02:32:57.883934+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,114164,30,2,0,0.087112,30,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),30,0,0,1
2026-05-05T02:32:57.883934+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,51914,34,2,0,0.093817,17,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,29,0,1,1
2026-05-05T02:32:57.883934+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10614,13,0,0,0.062559,13,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0
2026-05-05T02:32:57.883934+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41037,10,0,0,0.072815,0,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,11,1,0,3
2026-05-05T02:32:57.883934+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97683,10,0,0,0.080782,10,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,10,0,1,0
2026-05-05T02:32:57.883934+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31345,7,0,0,0.068241,7,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,0,0,1
2026-05-05T02:32:57.883934+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,15676,8,1,0,0.073412,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,0,0,7
2026-05-05T02:32:57.883934+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,33976,6,0,0,0.08384,0,w_Z0cdu9c9I,¿miedo al abandono?,6,6,0,0
