execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,1,593904,48705,1223,28,0.040947,487,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,33161,5,8,3
2026-05-04T18:59:43.354064+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,598648,32162,656,39,0.034204,32162,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,32162,0,0,1
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2025182,66148,2130,281,0.064043,3402,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,31927,0,6,1
2026-05-04T18:59:43.354064+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,291411,33539,1748,91,0.04831,16769.5,jytAQWCc_TI,You’ll never look at it the same after this video,31900,0,2,0
2026-05-04T18:59:43.354064+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,231689,31421,900,29,0.031017,632.5,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),30046,3,1,1
2026-05-04T18:59:43.354064+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,207480,30046,1357,48,0.057707,30046,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,30046,0,0,1
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,0,578195,47948,2792,202,0.065936,2096,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,29600,3,1,3
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,1,1409562,53793,1027,128,0.023803,2696,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,28464,0,6,2
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,2,345907,39702,675,2,0.029451,287,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,28032,14,0,0
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,2,1187036,89922,2594,155,0.038528,680,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,27706,6,21,4
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,565234,78328,2500,75,0.032617,2664.5,jCyhEO3h-Ik,My simple path to getting rich,27606,6,5,2
2026-05-04T18:59:43.354064+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,572999,27281,562,9,0.040995,27281,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,27281,0,0,1
2026-05-04T18:59:43.354064+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,481150,25881,860,107,0.052219,25881,kH_bSvf7EVA,What is up with UK bridge height signs?,25881,0,0,1
2026-05-04T18:59:43.354064+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,1,320550,29475,693,77,0.03892,92,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,24741,0,10,2
2026-05-04T18:59:43.354064+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,328500,22887,1125,22,0.068826,11443.5,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,21435,0,1,1
2026-05-04T18:59:43.354064+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1,1406786,22295,551,69,0.048115,1638,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,20204,0,2,2
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,3,789806,44482,1807,104,0.051957,236.5,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,19754,2,27,10
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,161056,20180,687,15,0.03488,249,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,19725,2,0,1
2026-05-04T18:59:43.354064+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1984685,46356,1055,53,0.038752,4790.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,17571,0,0,6
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1,227775,27780,1044,52,0.088094,7547,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,17466,0,0,4
2026-05-04T18:59:43.354064+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,378203,17481,893,68,0.07054,1240,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,15396,0,2,1
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,133,14,1528629,87405,5517,90,0.07252,42,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14530,121,11,1
2026-05-04T18:59:43.354064+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,292916,17080,1203,77,0.079977,1598,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14491,1,0,2
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,3,763290,32620,2036,78,0.085077,1383.5,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,13376,2,13,2
2026-05-04T18:59:43.354064+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,216490,13561,426,17,0.04929,6780.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,13009,1,0,2
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,24,2,430407,23486,710,30,0.048021,142,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,11463,2,17,5
2026-05-04T18:59:43.354064+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,169020,10839,473,15,0.052416,635,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,10108,2,0,1
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,574987,18701,617,30,0.049275,182,MqpQhyjFZQU,aimep3 siendo pickme,8623,0,0,11
2026-05-04T18:59:43.354064+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,61584,7979,194,13,0.050386,7979,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,7979,0,0,1
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,384550,11688,224,60,0.028833,66.5,LMJb-_uL6lQ,AI just killed Crypto...,7678,0,0,8
2026-05-04T18:59:43.354064+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,113023,9499,267,3,0.058538,1557,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7525,0,0,4
2026-05-04T18:59:43.354064+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,907579,7407,218,9,0.033148,7407,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7407,0,0,1
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,1,125925,8080,1043,20,0.091408,125,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7367,4,2,2
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,3,1149533,23445,558,8,0.032785,145,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,7235,35,1,6
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,253787,12369,400,6,0.041966,1394.5,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",6869,0,0,6
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,1,366898,21211,1390,190,0.086462,185,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6609,0,22,3
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2,104418,9388,383,9,0.069135,4694,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6599,0,1,3
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,1,190401,17522,744,33,0.05021,2276.5,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,6597,2,3,2
2026-05-04T18:59:43.354064+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,1,176615,7613,302,8,0.056847,864,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6374,0,4,0
2026-05-04T18:59:43.354064+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,556885,6023,519,60,0.082532,6023,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,6023,0,0,2
2026-05-04T18:59:43.354064+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,2,96459,8461,236,4,0.061192,1026.5,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",5916,3,1,2
2026-05-04T18:59:43.354064+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,46031,6396,489,26,0.068268,3198,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,5647,1,1,1
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,128278,8451,792,34,0.128085,4225.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5470,0,0,2
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,3,189666,18317,786,36,0.05347,2322,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5174,0,3,8
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,102676,4624,126,18,0.04746,4624,P9MkPdQc74o,¡Está pasando!,4624,0,0,1
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,131905,6081,415,40,0.093941,3040.5,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4280,0,0,2
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,2,143737,10706,362,69,0.046788,148,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4274,5,6,8
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,236395,3996,260,6,0.077091,3996,_9bYQ2tvc_s,La Peor Disculpa que he visto,3996,0,0,1
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,85447,6604,129,7,0.052597,563.5,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3605,0,0,6
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,22699,3140,165,11,0.073131,3140,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3140,0,1,0
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,61338,3126,140,3,0.058202,3126,sj1y9FDJKCM,The Film That Attacks You,3126,0,1,0
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,287702,5185,293,33,0.078704,2592.5,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2934,0,0,2
2026-05-04T18:59:43.354064+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,113234,2750,190,16,0.09853,2750,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2750,0,0,1
2026-05-04T18:59:43.354064+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,152345,3606,147,33,0.05636,835,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2690,2,0,2
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,69424,3583,157,8,0.051521,65.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2576,6,2,2
2026-05-04T18:59:43.354064+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,99513,2332,82,16,0.046858,2332,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2332,0,0,1
2026-05-04T18:59:43.354064+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,113600,2322,134,12,0.087298,2322,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2322,0,0,1
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,1,75113,4858,145,13,0.062711,567,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2220,0,5,2
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,2,88576,5226,331,7,0.08639,669,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2167,0,8,0
2026-05-04T18:59:43.354064+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,33963,1957,144,18,0.101611,1957,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1957,0,0,1
2026-05-04T18:59:43.354064+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5,1,31897,4560,339,57,0.071585,1219,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1804,0,2,3
2026-05-04T18:59:43.354064+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,1,25866,2678,86,8,0.064791,510,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,1768,1,3,0
2026-05-04T18:59:43.354064+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,38640,1747,140,29,0.123732,1747,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1747,0,0,1
2026-05-04T18:59:43.354064+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,47216,1585,66,1,0.085776,1585,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1585,0,0,1
2026-05-04T18:59:43.354064+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5100,1401,110,4,0.10549,1401,RNUjufFVGXs,El aguacate,1401,0,0,1
2026-05-04T18:59:43.354064+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,15420,1752,92,2,0.073787,71,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1343,0,0,7
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,3,117525,3105,127,4,0.053308,9,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1336,9,27,1
2026-05-04T18:59:43.354064+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,1,21665,2417,125,5,0.057565,812,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1280,3,0,1
2026-05-04T18:59:43.354064+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,30637,2069,291,2,0.11506,1034.5,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1132,0,1,1
2026-05-04T18:59:43.354064+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,33531,1705,77,5,0.062032,852.5,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1019,0,0,2
2026-05-04T18:59:43.354064+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,20189,906,41,0,0.071821,906,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,906,0,0,1
2026-05-04T18:59:43.354064+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,28730,931,47,-1,0.075353,465.5,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,851,0,0,2
2026-05-04T18:59:43.354064+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31139,828,28,0,0.068564,828,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,828,0,0,1
2026-05-04T18:59:43.354064+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,16298,727,39,2,0.067866,727,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,727,0,1,1
2026-05-04T18:59:43.354064+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,33672,1360,90,2,0.083671,166.5,w_Z0cdu9c9I,¿miedo al abandono?,678,6,0,0
2026-05-04T18:59:43.354064+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,51651,1119,76,1,0.09397,559.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,617,0,1,1
2026-05-04T18:59:43.354064+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97543,592,47,2,0.080805,592,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,592,0,1,0
2026-05-04T18:59:43.354064+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,10988,882,42,9,0.106736,222,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,566,0,3,0
2026-05-04T18:59:43.354064+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10489,557,37,1,0.062828,557,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,557,1,0,0
2026-05-04T18:59:43.354064+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2739,546,27,5,0.056955,546,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,546,0,1,0
2026-05-04T18:59:43.354064+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,15092,455,29,6,0.103038,227.5,RPePcFJDNds,Si Iniciara Nuevamente de Programador,426,0,0,3
