execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,2803958,304194,4500,123,0.020499,152097,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,214475,1,0,1
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,0,12632596,509795,14036,889,0.036886,16915,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,2,0,8
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,126,17,11279338,882480,12162,609,0.01638,421,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,210920,77,30,19
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,2358261,216616,3585,0,0.041336,4723,aEqsCOxrQ3Y,Minecraft Arrow Toss...,209063,2,1,0
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1654169,200943,307,0,0.021647,200943,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,0,1,0
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,1,11846275,581461,20703,606,0.068558,100415,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,0,1,7
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,147,11,9461543,742920,10366,526,0.025039,1078.5,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,39,53,55
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,1,2519874,390947,1340,0,0.009656,6684,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,4,6,6
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,48,2,1690111,292020,4103,337,0.037036,42.5,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",184985,23,19,6
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,1,1564905,266050,1180,0,3.504927,9003,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,184170,5,2,1
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,1,17678613,869385,7157,244,0.015089,45471,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,2,0,12
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,244,2,29405415,1466390,42527,297,0.033318,242,oZteZj3IPCs,"""Should I Sell My Company?""",181904,194,45,5
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,93,6,3552473,529921,8787,822,0.037117,124,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,37,26,30
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,0,20422338,357626,8129,360,0.02889,36033,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,1,4,2
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,231,22,11092041,646951,9176,157,0.014515,90,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,9,161,61
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,49,3,9668410,461994,15371,1393,0.031547,936.5,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,6,27,16
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,14,1,8414555,504553,7984,394,0.027973,20100,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,6,0,8
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,20,2,10105922,461647,14230,250,0.023277,4733.5,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,159994,2,1,17
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1373578,179962,746,37,0.038708,9476,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,0,4,0
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,44,4,2711299,383256,8048,403,0.034114,774.5,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,18,26,0
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,0,14794761,351681,16704,656,0.069729,7670,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,0,1,14
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,11,1,3782894,660643,0,0,0,48441,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,6,2,3
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,1,3555223,323492,14262,128,0.061626,11186,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,1,0,14
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,10870025,475452,11470,529,0.046324,112081,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,0,0,5
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,7,1,1859221,227675,246,0,0.00436,19128.5,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,3,0,4
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,2,7259802,559211,29625,244,0.057376,11087.5,q-nu_kxG4pU,El Albur Mexicano,134091,9,11,0
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,442,40,9497540,736478,9229,1579,0.025869,61.5,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,185,189,68
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,2,13476137,334344,8912,135,0.046362,58566,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,2,0,5
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,1,1405660,270491,690,0,0.004294,13647,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,7,5,0
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,157,16,6860589,418297,31372,1466,0.079281,297,umAXZAw1wn0,EU se mete hasta la cocina,118421,1,63,93
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,1349001,127514,3496,708,0.036545,63757,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,0,0,2
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,6088204,141287,3439,274,0.038645,305,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,2,9,4
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,27,2,5065906,242072,7156,79,0.030357,1076,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,113752,18,1,8
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,1,5278991,319422,13921,126,0.047648,21108,P__7xXeDdKA,El futuro ha llegado,110172,4,3,1
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,344,31,19452174,957182,24864,1883,0.032154,113,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,59,210,75
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,432,46,5450670,339717,2226,782,0.019723,25.5,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,101,250,81
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,0,2252458,155758,3012,34,0.023418,14668,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,105242,0,4,2
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,19,2,1627020,174866,4607,21,0.021598,1032,sttEtFlVpvM,Squeex Fails The Friendship Test,103961,10,1,8
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,144925,102955,3699,1080,0.056346,102955,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,0,0,1
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,1,1121081,165403,3367,155,0.017255,1426,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,1,0,9
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,711,96,17049095,1048953,17979,1371,0.024683,126,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,121,255,335
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,496,39,5314280,391215,6282,1074,0.017611,22,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,360,89,47
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,588,57,8840097,649941,7577,1322,0.017157,62,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,94804,201,300,87
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,498,72,22872250,906228,7947,1060,0.015875,85,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",94264,308,119,71
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,253,29,2087942,237004,3025,491,0.021253,18,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,88229,88,115,50
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,276,26,17580702,697984,5817,1814,0.01735,244,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,86909,124,103,49
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,598,65,4536455,351219,9117,1440,0.021857,28,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,86661,262,237,99
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,719067,91692,2256,556,0.039196,2376,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160,0,4,0
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,328,31,15803434,413094,4180,516,0.018993,84,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,85468,67,46,215
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,8,305527,123900,10533,2106,0.150158,61950,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049,0,10,0
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,37,4,8269525,312975,12048,950,0.052075,1560,jcgXL8igAbQ,This is so bad...,84750,2,13,22
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,495,53,20741166,734147,7416,1906,0.013883,113,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,79443,152,232,111
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,0,1296011,167306,12661,632,0.044858,944.5,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,75998,0,9,5
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,972,170,11296341,1206277,10387,2191,0.011198,70.5,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",75237,147,255,570
