execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-16T10:40:00.917855+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1044720,11196,387,20,0.057168,11196,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,11196,0,0,1
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,1,1176296,27002,792,53,0.048892,125.5,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,10908,0,0,25
2026-05-16T10:40:00.917855+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,114382,12001,387,96,0.057589,6000.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,10773,0,1,1
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,69,3,1859548,58422,2243,83,0.049949,59.5,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10603,4,45,20
2026-05-16T10:40:00.917855+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,997315,13412,572,2,0.027194,9,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,9671,19,0,0
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,4,1858564,24956,586,58,0.030517,9,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,9539,68,6,10
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,382545,16605,672,95,0.057271,327,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,9067,2,0,11
2026-05-16T10:40:00.917855+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,0,823113,12403,326,24,0.042713,2792,lGbrQJO3E_4,This Tiny Engine Explains Entropy,8780,0,3,0
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,2,1620363,34298,1915,21,0.078324,317.5,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,8772,4,24,2
2026-05-16T10:40:00.917855+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,401754,9835,641,22,0.048327,25,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,8714,0,0,9
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,22,2,1373163,30359,1093,41,0.048883,163.5,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,8205,8,12,2
2026-05-16T10:40:00.917855+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1089011,8118,353,0,0.055527,4059,U5l0Z8T4tCk,Spotify ?,7644,1,1,0
2026-05-16T10:40:00.917855+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,77110,7146,152,8,0.056711,7146,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),7146,0,0,1
2026-05-16T10:40:00.917855+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,1,374042,7031,251,13,0.056204,7031,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7031,0,0,2
2026-05-16T10:40:00.917855+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2029599,13361,439,7,0.046455,5882,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6942,2,1,0
2026-05-16T10:40:00.917855+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,467196,11316,292,9,0.031677,270.5,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6902,5,1,2
2026-05-16T10:40:00.917855+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,1,405080,16978,1002,25,0.06821,1319,AjQXucne2GA,LLAVES para PERSUADIR,6498,6,0,4
2026-05-16T10:40:00.917855+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,210804,8025,225,5,0.054982,1397,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6433,0,0,3
2026-05-16T10:40:00.917855+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,1,1202004,10780,177,-1,0.02751,349,HUSPFNHI6PY,This Time Is NOT Different.,6229,0,5,2
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,31,2,1075371,16015,216,5,0.03226,28,4bXNYw_dTeY,Qué es un agente de AI,6117,16,10,5
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,5,439612,23528,1295,211,0.056408,19,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5908,15,41,15
2026-05-16T10:40:00.917855+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,12448,5691,306,7,0.069168,5691,lYXtLjxH1dE,La economía que intenta salvar al mundo,5691,0,1,0
2026-05-16T10:40:00.917855+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,108585,6223,410,15,0.060404,25.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,5138,6,2,2
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,821644,6733,168,48,0.045803,3366.5,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4951,0,0,2
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,1,261845,6893,355,14,0.048458,68,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4933,7,2,3
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,381424,14089,749,20,0.05332,114,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,4932,0,9,12
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,1,631958,11865,227,22,0.033275,17.5,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,4820,1,19,3
2026-05-16T10:40:00.917855+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,72178,5926,666,85,0.127073,599.5,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,4705,0,1,3
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,24,3,279084,18227,798,17,0.04843,466,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),4473,15,2,7
2026-05-16T10:40:00.917855+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,1,373554,4756,223,11,0.186592,2378,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4282,0,1,2
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,3,197595,7423,377,6,0.054708,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4236,18,51,3
2026-05-16T10:40:00.917855+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,73338,4819,263,0,0.070981,550,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,3986,0,2,1
2026-05-16T10:40:00.917855+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,669914,11127,579,10,0.073637,3089.5,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3959,0,0,4
2026-05-16T10:40:00.917855+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,158183,3732,199,22,0.088372,3732,p6Ejmhwb8Sc,genesis mission (us government),3732,0,0,1
2026-05-16T10:40:00.917855+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,491505,6232,128,-1,0.048567,482,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,3411,0,6,1
2026-05-16T10:40:00.917855+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,0,209016,4341,521,11,0.102602,26,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,3075,5,6,2
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,1,531371,10616,393,17,0.04805,270.5,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,3046,3,8,4
2026-05-16T10:40:00.917855+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,299055,3005,103,3,0.053024,3005,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3005,0,0,1
2026-05-16T10:40:00.917855+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,314974,2635,36,3,0.032742,2635,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2635,0,0,1
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,0,373855,6240,205,8,0.042947,755,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2497,3,0,3
2026-05-16T10:40:00.917855+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,396612,4414,171,29,0.062464,775.5,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2402,2,0,2
2026-05-16T10:40:00.917855+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,9,1,94800,3630,197,8,0.068952,104.5,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,2079,5,1,3
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,185893,4464,186,13,0.046801,22,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,1985,0,11,2
2026-05-16T10:40:00.917855+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,188694,1878,68,9,0.054343,939,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1620,0,0,2
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,194067,3024,72,9,0.05127,186,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1567,0,0,7
2026-05-16T10:40:00.917855+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,150481,1743,176,9,0.109682,871.5,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1448,0,1,1
2026-05-16T10:40:00.917855+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,5318,1456,93,9,0.062876,728,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1437,0,2,0
2026-05-16T10:40:00.917855+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,49724,1669,144,2,0.089725,32,vdVZamczBJ0,¿qué abre la llave?,1312,10,0,0
2026-05-16T10:40:00.917855+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,51797,1580,105,9,0.075723,66,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,1309,1,0,5
2026-05-16T10:40:00.917855+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,1,61839,1553,61,3,0.059254,316,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1199,0,0,4
2026-05-16T10:40:00.917855+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,0,34934,1617,69,4,0.070388,37,qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,969,0,0,13
2026-05-16T10:40:00.917855+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,115650,1268,33,3,0.054403,36,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,953,3,5,1
2026-05-16T10:40:00.917855+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,95838,1538,95,19,0.059803,8.5,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,768,6,4,4
2026-05-16T10:40:00.917855+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,43721,1011,49,0,0.061777,298,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",648,0,1,2
2026-05-16T10:40:00.917855+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,122865,598,34,2,0.085045,598,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),598,0,0,1
2026-05-16T10:40:00.917855+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,28051,866,35,3,0.092465,60,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,517,0,5,0
2026-05-16T10:40:00.917855+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,194953,553,11,2,0.042475,276.5,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,429,0,0,2
2026-05-16T10:40:00.917855+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,55319,758,52,10,0.092991,379,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",404,0,0,2
2026-05-16T10:40:00.917855+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,246758,877,44,3,0.05475,218,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,401,2,0,2
