execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,13688187,2074520,3591,0,0.002664,1037260,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1063304,0,1,1
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,67682517,7528142,105298,6552,0.033851,335838,SD4yRDY9mek,Drake - Janice STFU,976308,0,18,0
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,38,1,20846210,2290903,43229,1904,0.087925,8918,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,954605,25,13,0
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,0,12122801,1242203,35688,3783,0.037465,21871.5,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785,2,0,8
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,21,2,34630199,1667276,53321,3819,0.044857,29133,c8TwGH1B5wA,Huge Trump Phone Disaster,758957,1,3,17
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,0,5120933,2476246,6222,71,0.016778,13267,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,7,2,3
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,22580728,955583,9700,711,0.070712,311486,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,643344,1,2,0
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,11,1,12355185,2241921,9356,0,0.006075,151725,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,626957,6,5,0
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,1,6172723,1216915,1747,0,0.005535,35267.5,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,577331,4,0,7
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,1,21837027,1758138,87786,1068,0.058406,98347,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,533207,2,6,2
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,13522536,714725,22639,384,0.050245,12560,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177,0,7,3
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,1,5783225,1472018,3997,0,0.022398,79361,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,7,3,0
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,0,71208663,2109770,61420,636,0.042998,50178,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,15,3,1
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,0,2477702,667550,938,0,0.003224,76350,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,1,3,0
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,2,111445001,2534815,262316,3166,0.044577,7434,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,62,0,8
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,13,1,6541464,804225,19766,888,0.032471,17868,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),491425,4,0,9
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,353,40,44826449,3155348,54525,10775,0.025314,573,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,104,190,59
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,1,6143819,473023,9245,194,0.034078,473023,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,473023,1,0,1
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,2841602,462670,7806,267,0.025188,462670,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,462670,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,227,12,81657733,7196082,123801,3151,0.030401,3314,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,117,82,28
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,3058525,564318,10685,520,0.021637,79874,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,0,1,2
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,57,3,74165850,2227340,39692,679,0.034413,10928.5,T1veaFx5yjE,KINGMAXXING,419915,30,1,26
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,1,34160444,1019324,23662,2557,0.029934,3653,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",415763,3,18,9
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,1,1746099,402916,1424,76,0.028475,402916,0ensVjWoq1Y,5 School Nights with Peppa Pig,402916,1,0,1
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,103,4,148014057,2568629,65931,2454,0.028288,7081,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,88,2,13
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,1,9072278,935508,28031,476,0.023008,9797,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,2,1,15
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,4562898,369806,10739,489,0.059904,369806,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",369806,0,1,0
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,1575862,418846,1162,0,0.003084,33725,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,0,0,3
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,402,54,8525137,851559,9198,2700,0.023963,73.5,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,172,170,60
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,242,5,27918710,1867539,57492,518,0.033713,346,oZteZj3IPCs,"""Should I Sell My Company?""",323383,192,45,5
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,0,10720519,924416,34447,1195,0.068409,131978,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,313641,0,1,6
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,1,6552523,922858,1572,0,0.005205,105587.5,H8htGyXfeRA,Eva Learns to Make Good Choices,309443,1,1,5
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,802,157,9234585,1609414,16574,3120,0.011139,118,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,121,204,477
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,46,3,8792049,617754,19447,770,0.031306,1367,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",304808,6,26,14
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,13,1,7673620,613194,10246,709,0.028661,22911.5,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351,6,0,7
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,435,64,22987019,996398,8246,2551,0.017284,158,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",269498,60,293,82
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,1,20064712,438038,10430,242,0.029386,32549.5,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,265804,1,4,2
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,18,3,6582630,571702,32899,307,0.056387,17703,q-nu_kxG4pU,El Albur Mexicano,264784,8,10,0
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,7,1,4872024,502693,22301,246,0.042414,54839.5,P__7xXeDdKA,El futuro ha llegado,262318,4,2,1
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,243,39,26161728,1213632,29937,661,0.033778,602.5,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408,61,112,70
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,426,67,19819909,1706500,14544,1425,0.015914,119,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,257138,266,103,57
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,11,1,3362614,545750,1795,0,0.004473,29729.5,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,246165,5,3,3
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,1701002,243080,3545,78,0.021211,243080,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,243080,0,0,1
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,1,25327741,374038,13008,116,0.057858,2150,vYp1Gn5-VqE,El problema de los Carlinos,223695,26,2,0
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,574,119,6077095,656938,7455,1231,0.017007,87,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985,74,411,89
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,28,6,8822878,918321,2799,0,0.006634,12010.5,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,219831,21,0,7
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,1,11831858,542654,37205,1766,0.069941,1506,5pFpsbf4cYg,El peligro de las iglesias evangélicas.,218821,1,26,13
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1453226,211520,234,0,0.024429,211520,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",211520,0,1,0
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,1,16270837,971477,7666,252,0.015428,54529.5,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,208660,2,0,11
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,385,39,23765585,1566322,17624,1083,0.021092,291,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820,112,82,191
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,2499764,346619,5446,189,0.021264,173309.5,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,1,0,1
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,10394573,619811,14860,751,0.047242,145140,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,185695,0,0,5
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,2141645,198514,3571,5,0.042058,9630,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,2,1,0
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,5946917,217685,5938,581,0.03892,681,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,179224,2,9,4
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,1,8072079,343559,14998,381,0.064541,71059.5,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),175989,0,0,5
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,2128032,231453,7889,254,0.048478,49238,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,171991,0,3,0
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,492,104,17353011,1364878,7911,181,0.009285,68,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,170159,58,44,390
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,0,11688687,488394,11512,214,0.045257,99257,dPDYBJBN_mk,German Saw Game en pleno 2026,154022,1,0,4
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,413,57,16473991,1209257,38040,3541,0.03018,107.5,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,141,210,62
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,443,65,19184884,1087445,8657,2987,0.013483,186.5,WDl-V_9WOXE,New details in deadly mosque attack in San Diego,146639,132,216,95
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33,3,7435202,367231,11971,745,0.054445,1887.5,IUMs6334kkI,maga is a f***ing cult,144264,1,13,19
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,7,1,1263204,219436,1093,0,0.290398,14554,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,4,2,1
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,10,3,1312493,314006,1071,0,0.008748,38088,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,138432,3,3,4
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,250,19,16090230,948846,9132,3297,0.017362,397,-o3ew96Vt5E,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",136490,115,94,41
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,109,3,9467249,741162,7869,518,0.016195,610.5,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,64,28,17
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,1,1616326,212067,189,0,0.004231,17234,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,133060,2,0,4
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,226,23,1812178,268085,3599,692,0.022568,25,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263,81,107,38
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,1,4444028,184431,6050,330,0.043616,28533,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,125099,1,1,3
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,1129582,152828,4536,237,0.04425,10304,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929,0,4,1
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,95,5,12123165,708005,10653,452,0.020281,702.5,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,119533,50,30,15
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,1,3231731,333345,13792,97,0.062789,6194,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,117100,1,0,13
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,1,1019894,150995,3078,87,0.025023,17869.5,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,115030,0,2,3
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,2,2128848,241499,1044,0,0.011488,8780,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,114908,3,6,6
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,1,2026828,146625,4482,49,0.051545,31157,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),111941,0,0,4
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,533,93,7700423,657820,7146,1150,0.017402,85,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,109532,190,267,76
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,10,1,3057825,430216,0,0,0,45915,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,107961,5,2,3
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,2,915944,114932,1395,73,0.019791,1150,N6jUOpkMCMg,cache turns me into a DEMON,106510,1,0,8
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,9,1,2035350,170551,2913,107,0.035069,9823,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,103543,3,1,5
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,145,16,6059847,279371,9837,1168,0.019106,158,Grc8n0suMGU,What does AI do when no-one's watching?,102161,64,58,23
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,189,24,9194468,566889,9501,1651,0.027227,259,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,101192,27,103,59
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,313,35,17465793,883738,21837,1691,0.032134,142.5,4xspo5__I4c,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",96910,56,189,68
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,3,1708099,171096,4810,641,0.031911,38650.5,ZJ27r6Mk2O0,The Car Kill Switch Is Now Law,92237,3,2,2
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,1,4581580,445844,677,0,0.00409,35761,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,87047,2,0,11
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,141,17,5955343,404345,24488,1544,0.081449,365.5,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,85941,1,58,82
2026-05-21T12:28:40.492262+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2173323,96971,3952,142,0.042188,9087,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145,0,0,3
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,87,9,2959888,175389,5365,76,0.037352,139.5,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824,35,24,28
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,187,12,20986211,580814,15555,283,0.035086,179,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,81692,81,43,63
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,386,46,5042014,347931,2263,736,0.019264,34,2f9aXBL16Bw,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control,81025,89,222,75
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,26,3,2065585,211504,6793,399,0.046095,2320,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074,7,15,4
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,4,1196795,143738,3492,242,0.072086,1633,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446,0,18,11
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,0,2009879,175505,4596,137,0.046869,182,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,75480,9,15,2
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,2,1263787,89454,2158,118,0.039761,1481,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,74027,2,4,3
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,0,2525502,108112,2741,344,0.036473,20.5,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582,9,44,9
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,297,25,14971688,529246,6327,878,0.018933,122.5,f-1LPfsTVxQ,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,72444,59,43,195
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,4,844819,89942,5753,1106,0.116786,194,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,71942,5,28,0
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,9130181,203344,601,111,0.032881,68898,eFeDpUVEy48,“The Biggest Android Update Ever”,71659,1,1,1
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,393,48,9909331,524926,4873,2324,0.015649,60,RHp8X7tPm_0,Report details military losses and damage from Operation Epic Fury in Iran,71183,13,311,69
