execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,0,13854197,398015,19695,583,0.070454,9186,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,0,1,13
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,646,176,6469150,986947,10167,3557,0.011148,143,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,101,161,384
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,0,1043766,197249,908,0,0.00573,14096,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,3,2,1
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,1,960201,135759,4078,246,0.042254,2996.5,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,1,4,2
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,304303,123669,11202,105,217.63311,7648,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,116021,3,1,0
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,278,32,15792826,1161061,30108,2207,0.031255,160.5,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,52,169,57
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,29,4,738828,141203,6522,1250,0.107361,374,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,5,24,0
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,440,93,6452746,693069,7663,1301,0.016857,135,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,160,218,62
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,506,109,12420780,1197407,20174,1688,0.025336,284,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,81,186,239
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,8926837,284583,5335,185,0.033478,93178,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,1,1,1
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,17,3,7873935,454614,10471,243,0.024017,5128.5,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,105719,2,1,14
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,165,16,8244643,608757,11624,2062,0.02754,339,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,24,88,53
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,9,1,2529430,449125,0,0,0,56270.5,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,5,1,3
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,340,34,4484206,342995,2388,754,0.019391,42,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,81,194,65
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,23,2,4307466,230976,6323,138,0.028536,2165,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,15,1,7
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,1,12807811,253593,9728,267,0.051074,7121,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,0,7,3
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,12,1,6859024,419461,6282,142,0.029159,33589,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),98195,6,0,6
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,2,3975574,175597,5054,85,0.040727,6562.5,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,6,3,3
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,15,2,5711889,354268,18685,218,0.055285,12656,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,7,8,0
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,449836,96698,2149,182,0.041219,96698,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,96698,0,0,1
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,1,1078971,123485,2837,210,0.021126,2021,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513,7,1,2
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4595036,204550,4557,229,0.053557,41638,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),91272,0,0,5
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,124,17,5175653,377631,25094,1082,0.083876,381,v7Ss53Ku8wE,El PRI gobierna Chihuahua,87703,1,50,73
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,576836,109475,5751,220,0.064544,18004,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669,0,0,3
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,1,1408148,267880,1388,0,0.006539,17610.5,J03yX_y-AsI,LIVE 🔴 International Dinosaur Day with Blippi 🦖 Learn DINOSAURS for Kids,83455,8,0,3
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,106,4,8471032,658443,6858,627,0.015952,628.5,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,81166,64,26,16
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,1,2009912,147079,3491,444,0.032199,11472,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,78508,0,0,9
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,1,923316,85444,2893,398,0.035819,5370,yNHYpCLBffw,Your Money Is Being Reprogrammed,78506,1,2,1
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,106008,77464,1862,8,0.027592,77464,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,77464,0,1,0
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,456,97,4987766,478316,4834,892,0.016378,110,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473,61,326,69
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,1,1896579,85174,2490,73,0.05119,42587,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,73123,0,3,0
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,673221,71452,1817,95,0.040232,71452,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",71452,0,0,1
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,272,23,13759683,542436,6700,726,0.018988,185,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,71265,52,42,178
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1260604,109592,1399,150,0.020722,54796,yBwL_An2mDw,I Found A World That Shouldn't Exist…,70933,0,0,2
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,369,49,9230223,685854,18456,2110,0.036417,198.5,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,69450,65,271,33
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,6854589,98808,4616,426,0.056043,2162,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),67529,0,8,4
