execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,45,5,976778,70481,2224,66,0.078932,77,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,18321,0,39,6
2026-05-14T11:23:07.925208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,510747,25465,1611,56,0.080088,3851.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,17671,1,0,3
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,344210,26914,766,29,0.02892,687,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,17474,5,0,2
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,2,598119,42166,687,73,0.033414,39.5,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,16870,1,18,3
2026-05-14T11:23:07.925208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,379247,25670,1548,96,0.04839,585,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16802,0,0,9
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,0,242768,21358,1130,61,0.048132,206,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,16494,7,1,3
2026-05-14T11:23:07.925208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,1321573,32165,1895,29,0.060384,16082.5,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,16155,0,2,1
2026-05-14T11:23:07.925208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,148530,15012,820,97,0.090164,15012,p6Ejmhwb8Sc,genesis mission (us government),15012,0,0,1
2026-05-14T11:23:07.925208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,358924,15645,672,14,0.084102,7822.5,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,14191,0,0,2
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1,486154,38775,1973,116,0.061784,6307.5,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),13349,0,0,7
2026-05-14T11:23:07.925208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,16,6,227400,24601,1188,69,0.056363,888,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,12588,7,2,7
2026-05-14T11:23:07.925208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,307354,11803,231,15,0.033144,11803,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,11803,0,0,1
2026-05-14T11:23:07.925208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,0,231132,18212,1007,31,0.083904,2706.5,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,11540,0,1,3
2026-05-14T11:23:07.925208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,291495,11307,441,29,0.053397,11307,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,11307,0,0,1
2026-05-14T11:23:07.925208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,64260,11121,347,9,0.062574,11121,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),11121,0,0,1
2026-05-14T11:23:07.925208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,506973,15011,644,17,0.062304,1954.5,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10702,1,2,1
2026-05-14T11:23:07.925208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,269969,10553,351,22,0.048661,10553,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10553,0,0,1
2026-05-14T11:23:07.925208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,3,329861,16220,611,28,0.060091,699,cZWh4DCZsQg,Este Machito es PELIGROSO...,9850,2,0,10
2026-05-14T11:23:07.925208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,0,665720,20789,480,95,0.032054,260,Nn2eXwch-K0,we JUST figured out how AI thinks,9700,0,0,13
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,66,6,178824,15235,617,28,0.054325,4,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,9444,18,45,3
2026-05-14T11:23:07.925208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,887752,15316,750,9,0.063597,4708,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9260,0,2,1
2026-05-14T11:23:07.925208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,1,359013,17927,834,30,0.043767,2284,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",9185,3,0,3
2026-05-14T11:23:07.925208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1,324171,8390,150,6,0.045893,8390,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8390,0,0,2
2026-05-14T11:23:07.925208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,443650,11040,694,26,0.094147,5520,oYl0cu8wos0,El Imitador de Michael Jackson,8096,0,0,3
2026-05-14T11:23:07.925208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,2,314197,18736,985,35,0.07031,3269,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),7747,4,0,3
2026-05-14T11:23:07.925208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,547881,7617,222,26,0.050024,7617,kH_bSvf7EVA,What is up with UK bridge height signs?,7617,0,0,1
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27,3,1391409,39270,2043,14,0.077763,675,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,7600,4,21,2
2026-05-14T11:23:07.925208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,1,940822,10655,462,18,0.047092,2726,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7453,2,1,1
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,34,1,53735,8033,18,1,0.030056,1,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",7447,15,16,3
2026-05-14T11:23:07.925208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,184380,7878,382,49,0.05479,3939,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,7210,0,0,2
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,229,20,2394809,63220,4378,71,0.078638,9,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,6679,201,26,2
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,61,9,367669,21991,845,63,0.055324,71,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",6552,12,35,14
2026-05-14T11:23:07.925208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,1,472230,10982,328,35,0.049584,896.5,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,5829,0,6,1
2026-05-14T11:23:07.925208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,146702,5156,573,37,0.110944,2578,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4378,0,1,1
2026-05-14T11:23:07.925208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1,77821,4360,254,76,0.057303,4360,TyGoMtXLLBU,Why Price Controls FAIL!,4360,0,1,1
2026-05-14T11:23:07.925208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,112827,5918,187,17,0.05472,154,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,4152,3,5,1
2026-05-14T11:23:07.925208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,1,199612,6724,529,23,0.101879,46.5,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,4087,5,6,2
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,12,2,165195,4815,135,4,0.046813,69.5,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,3739,0,10,2
2026-05-14T11:23:07.925208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,1,186808,5477,123,10,0.053542,486,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3112,0,0,7
2026-05-14T11:23:07.925208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,19,2,343055,13172,442,18,0.052424,345,ExJhkzR21ls,Por qué están abandonando GitHub,3054,0,8,11
2026-05-14T11:23:07.925208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,53219,3995,121,6,0.053677,834,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3051,0,0,3
2026-05-14T11:23:07.925208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,41279,4293,184,12,0.06358,1085,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2850,0,1,2
2026-05-14T11:23:07.925208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,61941,4002,368,14,0.120868,1180,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2771,0,1,2
2026-05-14T11:23:07.925208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,1,78008,4199,416,24,0.068561,320,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2555,5,0,3
2026-05-14T11:23:07.925208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,386044,5207,228,23,0.063009,1674,6sARbvvnHxw,A rare mathematical symbol ⊰,2213,2,0,2
2026-05-14T11:23:07.925208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,57377,2762,105,2,0.066606,1381,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2043,0,1,1
2026-05-14T11:23:07.925208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,193530,2176,48,5,0.042581,1088,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1666,0,0,2
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,0,92689,3962,187,53,0.05816,33,-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,1625,6,4,3
2026-05-14T11:23:07.925208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,244810,3372,140,9,0.054767,870.5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1530,2,0,2
2026-05-14T11:23:07.925208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,39653,2314,103,34,0.090977,399.5,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1509,0,0,4
2026-05-14T11:23:07.925208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,1,119535,4413,175,6,0.058986,349,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),1355,0,0,10
2026-05-14T11:23:07.925208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,121640,1256,65,6,0.085424,1256,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1256,0,0,1
2026-05-14T11:23:07.925208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,179790,4053,256,0,0.074551,211,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1220,0,12,0
2026-05-14T11:23:07.925208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,0,47381,1480,78,4,0.074741,96,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,1214,1,0,4
2026-05-14T11:23:07.925208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,2,50963,1614,113,0,0.042186,16,vy9hFJDZxxc,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,1209,5,6,0
2026-05-14T11:23:07.925208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,26311,2604,186,4,0.095612,157,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1199,0,5,0
