execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,16808498,461912,19633,408,0.05531,69989,gztlPinApRE,Esta es mi tarjeta de crédito,146468,5,1,1
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,1,13340661,218028,4392,213,0.028994,47386.5,ksn5yrsC3Wg,The disaster I never imagined having to worry about,116470,1,2,2
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,774886,136453,3858,59,0.026817,145,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,114571,19,0,0
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,1,1467151,126390,7468,501,0.07235,1478,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,85841,5,2,6
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12,1,2644875,191225,6980,497,0.061274,3307,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,78284,6,3,3
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,2,4807959,110742,3930,194,0.054858,8590,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,75397,0,4,3
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1712961,76411,1267,64,0.034293,38205.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,72833,0,0,2
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4732766,66601,1108,15,0.022631,66601,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,66601,1,0,0
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,1,8085878,217394,11094,231,0.073457,9727,ifa-F8OY0KY,3 historias de brujas (reales),66006,0,1,9
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1823959,68418,2468,87,0.043625,1028,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,62670,1,2,2
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,0,791731,110119,5627,184,0.079322,57.5,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,60895,0,35,5
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,22,1,4749116,158335,10601,438,0.079039,696,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,59009,0,22,0
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,993554,60583,2939,17,0.05645,30291.5,U5l0Z8T4tCk,Spotify ?,58416,1,1,0
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8,2,2416871,65645,1227,78,0.043993,2067.5,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53621,1,4,3
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,35,2,880808,65213,1471,123,0.045768,33,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,48985,3,24,8
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,1969086,85462,4344,681,0.080145,4092,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,48183,2,4,1
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,0,949488,80047,5503,95,0.060065,7777,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,46587,0,0,6
2026-05-11T12:25:26.332236+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,750594,31926,668,57,0.034054,31926,GREaEG_0Xcw,How Car Dealerships Scam America,31926,0,0,1
2026-05-11T12:25:26.332236+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,959924,31523,1161,78,0.059043,31523,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31523,0,0,1
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,23,1,1195093,51247,3010,49,0.079378,801.5,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,31204,3,18,2
2026-05-11T12:25:26.332236+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,245073,33706,3434,229,0.12482,3679,1mHrzCe7Gkc,Hablemos de Adicciones...,29251,0,0,3
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,1,857342,36011,1111,38,0.035024,130.5,4bXNYw_dTeY,Qué es un agente de AI,27303,13,8,4
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,1878765,53526,769,95,0.020522,2685,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,25256,0,8,3
2026-05-11T12:25:26.332236+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,1,1474319,26460,816,45,0.065268,13230,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,23191,0,0,3
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,22,2,825650,43628,1477,29,0.033645,442,SSs7i4DW19g,My favourite book for making millions,22686,9,10,3
2026-05-11T12:25:26.332236+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,42367,19140,1056,54,0.07664,19140,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140,0,0,1
2026-05-11T12:25:26.332236+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,122338,18442,1108,220,0.095334,18442,p6Ejmhwb8Sc,genesis mission (us government),18442,0,0,1
2026-05-11T12:25:26.332236+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,335056,21603,1420,138,0.049394,301,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16972,0,0,9
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,2,1723401,42557,933,67,0.03779,49,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,16473,8,31,6
2026-05-11T12:25:26.332236+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,466945,19443,1526,38,0.08164,1811.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,15733,1,0,3
2026-05-11T12:25:26.332236+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1890895,17427,325,4,0.046961,8713.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,14889,1,1,0
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,1,601657,18470,390,97,0.035373,207,Nn2eXwch-K0,we JUST figured out how AI thinks,14820,0,0,13
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,2535373,25435,645,37,0.038921,1239,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,14091,0,0,8
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,1,1003687,29043,1425,69,0.046916,290.5,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,13432,7,9,1
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,26,1,4266850,80800,4535,170,0.060646,1025,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,13421,1,20,5
2026-05-11T12:25:26.332236+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,331414,14262,667,22,0.086108,7131,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,13403,0,0,2
2026-05-11T12:25:26.332236+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1219643,22120,1445,19,0.060193,11060,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,12479,0,1,1
2026-05-11T12:25:26.332236+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,474916,15078,651,31,0.063765,1318.5,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,11982,1,2,1
2026-05-11T12:25:26.332236+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,147011,16182,566,15,0.061854,3990,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11882,0,0,3
2026-05-11T12:25:26.332236+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,860568,13914,773,12,0.06395,2778,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9868,0,2,1
2026-05-11T12:25:26.332236+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,835923,13095,207,0,0.025789,1622,opuHyONlqjY,Brace Yourself.,9795,0,3,1
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,60,2,1585147,28728,674,55,0.030145,18.5,n8bdMyQzV0U,Se acabó el chollo de la IA,9789,49,4,7
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,1,2748389,20490,782,109,0.0626,836,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",9754,0,9,1
2026-05-11T12:25:26.332236+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,354413,10430,689,37,0.089372,5215,oYl0cu8wos0,El Imitador de Michael Jackson,9162,0,0,2
2026-05-11T12:25:26.332236+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,538208,16337,901,27,0.073755,4239,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8654,0,0,3
2026-05-11T12:25:26.332236+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,422004,15652,512,45,0.050748,737,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,8473,0,5,1
2026-05-11T12:25:26.332236+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,170613,9112,469,54,0.055873,4556,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,8423,0,0,2
2026-05-11T12:25:26.332236+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,757811,12464,453,24,0.040704,4386,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7790,2,1,0
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,287638,14459,352,10,0.030202,789.5,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,7621,5,0,2
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,1,615978,13391,826,27,0.083564,2930,8TvJvfKz8Fo,No es Normal Vivir Así,7378,0,0,5
2026-05-11T12:25:26.332236+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,254302,7333,222,5,0.049575,7333,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7333,0,0,1
2026-05-11T12:25:26.332236+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,183104,7202,170,16,0.037618,7202,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7202,0,0,1
2026-05-11T12:25:26.332236+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,274024,6947,249,6,0.054032,6947,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6947,0,0,1
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,819070,21140,732,28,0.04987,168,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6856,0,0,19
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,515916,17709,707,28,0.03638,16,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6852,0,15,2
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,1,310474,17834,477,11,0.04587,3279,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,6366,0,1,5
2026-05-11T12:25:26.332236+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,642949,6245,118,4,0.038701,6245,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6245,0,0,1
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,617596,8255,193,14,0.041231,4127.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6122,0,2,0
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,1,371792,8468,202,11,0.031611,540,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5883,4,1,2
2026-05-11T12:25:26.332236+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,1,186450,9550,1327,19,0.104437,30,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,5705,5,5,2
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,1,307189,13869,532,14,0.053838,395,Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,5692,0,6,11
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6,1,407815,14536,572,18,0.065022,2465,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,5315,0,0,6
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8,1,160361,9485,331,37,0.077512,287,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,5200,0,2,6
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,1295054,35486,1350,76,0.04987,101,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4704,3,36,15
2026-05-11T12:25:26.332236+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1,208967,5596,375,16,0.081989,579,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4567,1,0,3
2026-05-11T12:25:26.332236+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,137757,4815,542,24,0.113288,2407.5,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4476,0,1,1
2026-05-11T12:25:26.332236+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,291315,4318,98,2,0.033819,4318,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4318,0,0,1
2026-05-11T12:25:26.332236+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,651825,4023,73,5,0.03305,4023,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4023,0,0,1
2026-05-11T12:25:26.332236+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,536369,4018,156,-9,0.050361,4018,kH_bSvf7EVA,What is up with UK bridge height signs?,4018,0,0,1
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,1,317151,6066,210,11,0.051205,1092.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,3684,2,0,3
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,1,189479,8584,499,6,0.091606,3638,k3wiE1KtSW4,LA COQUETA,3678,0,1,3
2026-05-11T12:25:26.332236+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,40685,6123,19,1,0.030665,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,3061,15,15,2
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,49,3,282668,14889,756,12,0.05159,57,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",3053,12,26,11
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,199,10,2058934,28876,2474,33,0.077376,4,GyBPytpEBpk,Todos los objetivos son igual de complicados  #shorts,3036,175,22,2
2026-05-11T12:25:26.332236+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,170366,6831,182,12,0.052376,817,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2970,0,0,6
2026-05-11T12:25:26.332236+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,37510,2866,143,27,0.07582,2866,TyGoMtXLLBU,Why Price Controls FAIL!,2866,0,0,1
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,102713,5438,274,25,0.055843,329,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2378,3,5,1
2026-05-11T12:25:26.332236+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,1,254708,4421,132,13,0.058984,362.5,_O-il5eIVDo,Detengan a este NecroHombre...,2264,2,0,7
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,199117,5637,352,3,0.046078,247.5,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2179,7,1,2
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,0,61661,5642,432,18,0.074575,350,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2083,4,0,3
2026-05-11T12:25:26.332236+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,55823,2809,305,9,0.123307,838,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1937,0,1,2
2026-05-11T12:25:26.332236+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,82121,1797,41,3,0.065772,1797,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1797,0,0,2
2026-05-11T12:25:26.332236+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,52861,2083,84,-1,0.069329,1041.5,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1705,0,1,1
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,239611,2756,111,6,0.054935,575,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1567,2,0,2
2026-05-11T12:25:26.332236+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,189302,1742,55,2,0.04285,871,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1359,0,0,2
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,47511,1650,72,2,0.058106,233,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1358,0,0,3
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,41609,1822,95,3,0.042559,10,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1245,5,3,0
2026-05-11T12:25:26.332236+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,340204,2969,111,12,0.069288,1046,6sARbvvnHxw,A rare mathematical symbol ⊰,1233,1,0,2
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,4,152701,5546,206,2,0.054704,2,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,1168,17,40,2
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,1,351188,3485,125,2,0.049505,266.5,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1093,2,6,3
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,0,111466,2494,113,4,0.056872,217,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,1076,0,0,9
2026-05-11T12:25:26.332236+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,0,65463,1300,70,3,0.054453,17,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1070,5,1,1
2026-05-11T12:25:26.332236+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1,34088,1248,50,2,0.072272,624,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,987,0,1,2
2026-05-11T12:25:26.332236+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,33976,878,75,6,0.108194,878,Ehoi-h7_rgM,Is the Universe just a Machine?,878,0,1,0
2026-05-11T12:25:26.332236+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,21542,1199,74,0,0.089309,146,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,874,0,4,0
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,172414,3179,215,2,0.076456,121,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,859,0,12,0
2026-05-11T12:25:26.332236+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,119736,840,37,12,0.085914,840,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),840,0,0,1
2026-05-11T12:25:26.332236+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,50662,1207,65,15,0.095891,603.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,694,0,0,2
2026-05-11T12:25:26.332236+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,122316,1637,57,2,0.047548,40,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,687,0,7,2
2026-05-11T12:25:26.332236+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,85720,1256,48,2,0.054877,9,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,669,6,3,3
2026-05-11T12:25:26.332236+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,67969,637,32,1,0.056732,637,sj1y9FDJKCM,The Film That Attacks You,637,0,1,0
2026-05-11T12:25:26.332236+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,45088,1167,96,1,0.088306,40,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,602,9,0,0
2026-05-11T12:25:26.332236+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,29811,544,31,2,0.066385,544,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,544,0,1,0
