execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,37,5,977591,65501,1144,40,0.031283,346,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,36783,31,1,5
2026-04-30T11:10:02.884862+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,472385,36451,993,12,0.045014,36451,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,36451,0,0,1
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,0,308107,46327,977,52,0.044607,1669,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,34966,3,4,0
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12,1,953613,81598,4807,246,0.061127,3303,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,31628,0,10,2
2026-04-30T11:10:02.884862+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,100181,30746,1272,57,0.038077,431,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,30043,1,1,1
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,6,1,715831,66865,3126,464,0.072979,6654,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,28159,4,1,1
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,11,2,514540,38215,1330,31,0.081904,1541,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,24543,1,9,1
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,313031,30627,2168,192,0.077087,4463,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,23526,0,2,1
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,485919,54047,1971,126,0.051564,414,MqpQhyjFZQU,aimep3 siendo pickme,22583,0,0,11
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,434590,32170,1416,72,0.056524,6002,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21604,0,0,3
2026-04-30T11:10:02.884862+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,289388,20754,1197,20,0.072843,20754,Ycdklm6W1_o,What happened to my face,20754,0,1,0
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,19,2,248580,45205,3830,353,0.085011,664,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,19716,0,17,2
2026-04-30T11:10:02.884862+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,133281,26818,872,42,0.038516,13409,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,19348,1,0,1
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20,1,304429,51978,1719,91,0.049702,401,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19128,2,14,4
2026-04-30T11:10:02.884862+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,304304,18245,260,0,0.026823,9122.5,PN8bHAr0f1M,The Damage is done…,17007,0,1,1
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92,10,1102822,95501,5816,90,0.069647,104,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15156,83,8,1
2026-04-30T11:10:02.884862+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,277148,14668,1011,117,0.121881,14668,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14668,0,0,1
2026-04-30T11:10:02.884862+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,114214,15425,653,19,0.037221,564,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,14602,2,0,1
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,257534,20558,978,97,0.083826,10279,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,14188,0,0,2
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,0,339607,37672,1000,104,0.033439,2086,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),13097,3,4,1
2026-04-30T11:10:02.884862+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,1,112140,12517,638,29,0.105716,12517,YhNUPGphSM8,El Lobo de Wall Street de TikTok,12517,0,0,2
2026-04-30T11:10:02.884862+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,1,772112,27150,1401,153,0.088469,11033,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,12509,1,2,1
2026-04-30T11:10:02.884862+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,14617,12104,1067,94,0.105699,12104,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,12104,0,0,1
2026-04-30T11:10:02.884862+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,44437,11667,535,15,0.064518,11667,sj1y9FDJKCM,The Film That Attacks You,11667,0,1,0
2026-04-30T11:10:02.884862+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,26574,11228,1016,237,0.141981,11228,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,11228,0,0,1
2026-04-30T11:10:02.884862+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,1,309661,14416,823,59,0.069473,1253.5,hXPy19kPego,El Gran Vacío de Nuestro Genoma,11201,2,1,2
2026-04-30T11:10:02.884862+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,300188,10338,411,8,0.044622,10338,EFhMcL3Kf1c,How To Eliminate Gravity,10338,0,1,0
2026-04-30T11:10:02.884862+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,146577,10749,637,30,0.077827,5374.5,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9915,0,0,2
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,113311,14100,561,26,0.058826,7050,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",9005,0,0,2
2026-04-30T11:10:02.884862+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,0,183402,12575,317,5,0.044239,1644,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,8985,0,0,4
2026-04-30T11:10:02.884862+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,0,40810,10376,311,13,0.045769,695,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,8965,0,2,2
2026-04-30T11:10:02.884862+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,5,1,62996,9933,336,47,0.054129,467.5,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8669,0,0,5
2026-04-30T11:10:02.884862+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,84519,8491,161,44,0.050072,8491,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",8491,0,0,1
2026-04-30T11:10:02.884862+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,102181,9602,418,29,0.059311,4801,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,8308,0,2,0
2026-04-30T11:10:02.884862+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,221177,8056,380,11,0.078268,8056,_9bYQ2tvc_s,La Peor Disculpa que he visto,8056,0,0,1
2026-04-30T11:10:02.884862+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,90341,7448,580,22,0.11802,7448,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7448,0,0,1
2026-04-30T11:10:02.884862+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,882880,7400,216,6,0.033232,7400,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7400,0,0,1
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,31,3,528011,37020,1378,29,0.049505,291.5,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7164,2,20,9
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,1,76164,7775,204,-1,0.04909,3887.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6884,0,0,3
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,3,349369,23463,756,31,0.046141,1632.5,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6833,5,6,2
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,61192,6708,266,25,0.05699,332,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6066,1,1,1
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,162952,5645,319,1,0.071898,5645,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,5645,0,1,0
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,98811,10454,871,21,0.084319,674,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5634,4,1,1
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,281604,6395,91,11,0.026756,85.5,bFO0uAMPx1g,Hermes Agent is INSANE...,5543,0,0,6
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,101481,4920,322,19,0.10193,4920,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4920,0,0,1
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,25445,4905,369,35,0.109059,4905,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",4905,0,0,1
2026-04-30T11:10:02.884862+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,36049,3900,118,7,0.067575,3900,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,3900,0,0,1
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,2,105179,10458,320,-36,0.046825,499.5,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3888,2,5,7
2026-04-30T11:10:02.884862+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,21248,3871,110,6,0.05384,3871,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),3871,0,0,1
2026-04-30T11:10:02.884862+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,46764,4851,133,3,0.071155,553.5,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3627,0,4,0
2026-04-30T11:10:02.884862+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,1,209109,5136,278,9,0.091508,2568,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3521,1,0,2
2026-04-30T11:10:02.884862+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,32883,3372,125,8,0.052428,3372,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3372,0,0,1
2026-04-30T11:10:02.884862+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,38861,3137,161,3,0.093925,3137,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,3137,0,0,1
2026-04-30T11:10:02.884862+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,1,43159,5026,278,34,0.047971,107,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2822,5,2,1
2026-04-30T11:10:02.884862+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,1,120749,4006,150,3,0.060143,2003,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2560,1,0,2
2026-04-30T11:10:02.884862+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,106292,2540,132,4,0.088944,2540,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2540,0,0,1
2026-04-30T11:10:02.884862+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,1,85814,2344,170,5,0.109402,2344,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2344,0,0,2
2026-04-30T11:10:02.884862+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,1,32095,1882,66,4,0.042048,1882,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,1882,1,0,1
2026-04-30T11:10:02.884862+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,1,63074,3488,106,9,0.061787,621.5,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1780,0,0,5
2026-04-30T11:10:02.884862+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,1,171901,3950,135,2,0.030646,294,CzIJ566XexE,Por esto NO DEBES vender BARATO,1756,9,0,0
2026-04-30T11:10:02.884862+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,15942,1568,102,2,0.076904,1568,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1568,0,0,1
2026-04-30T11:10:02.884862+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,7854,1343,65,2,0.070792,1343,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1343,0,0,1
2026-04-30T11:10:02.884862+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,95114,1176,82,1,0.08105,1176,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1176,0,1,0
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,25,3,101954,5603,221,5,0.05434,45.5,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,1124,4,20,1
2026-04-30T11:10:02.884862+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,83966,1195,46,1,0.05229,597.5,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1092,2,0,0
2026-04-30T11:10:02.884862+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,28321,1087,50,0,0.071608,1087,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1087,0,0,1
2026-04-30T11:10:02.884862+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,34708,1348,49,3,0.067803,348,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1000,1,0,2
2026-04-30T11:10:02.884862+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,1,8164,1073,97,-10,0.100809,25,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,958,2,1,3
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,3,15382,2339,22,13,0.029472,13,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,853,11,8,1
2026-04-30T11:10:02.884862+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,47965,1506,111,3,0.09503,753,MSl5mD3E7PE,4 creencias que te mantienen pobre.,809,0,1,1
2026-04-30T11:10:02.884862+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,14919,1109,60,2,0.03389,167,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",765,2,2,0
2026-04-30T11:10:02.884862+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,6739,826,50,2,0.109932,413,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,615,0,2,0
2026-04-30T11:10:02.884862+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,0,10070,1177,58,2,0.077972,64,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,540,0,0,5
2026-04-30T11:10:02.884862+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,18605,531,64,1,0.146735,531,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",531,0,0,1
2026-04-30T11:10:02.884862+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,7661,375,29,5,0.101684,375,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,375,0,0,1
2026-04-30T11:10:02.884862+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,1,23421,855,60,1,0.08948,212,EnLpF9i3I4I,querido desconocido…,367,5,0,0
2026-04-30T11:10:02.884862+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,11756,238,21,1,0.11492,238,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,238,0,0,1
2026-04-30T11:10:02.884862+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,1,19556,212,2,0,0.0557,42,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,123,0,2,3
2026-04-30T11:10:02.884862+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,3189,80,4,5,0.104735,80,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,80,0,0,1
2026-04-30T11:10:02.884862+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,3886,43,3,0,0.125322,43,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43,0,1,0
2026-04-30T11:10:02.884862+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,1,29709,0,0,0,0.081726,,,,,0,1,0
2026-04-30T11:10:02.884862+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,42085,0,0,0,0.083902,,,,,0,0,1
2026-04-30T11:10:02.884862+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,2859,0,0,0,0.051067,,,,,1,0,0
