execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,22,1,3923591,142269,5368,222,0.057547,1702,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,58886,1,17,4
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10,1,1672185,81248,1107,89,0.021874,3580,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,57528,0,7,3
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,3146863,105065,3525,132,0.058586,26897,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,49933,0,2,2
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,18,1,3509543,104667,6013,262,0.077707,873,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,48913,0,18,0
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,31,2,642482,64181,2191,171,0.044616,53,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,46873,3,22,6
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1829763,49822,1128,23,0.047449,24911,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,44456,1,1,0
2026-05-08T10:51:51.609857+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,0,327906,40621,1741,96,0.055031,1154,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209,0,4,1
2026-05-08T10:51:51.609857+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,760268,37843,862,42,0.076839,18921.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,34931,0,0,2
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,1,2410796,48123,1387,133,0.039739,1127,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,34068,0,0,8
2026-05-08T10:51:51.609857+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,881268,33976,1139,80,0.061015,33976,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,33976,0,0,1
2026-05-08T10:51:51.609857+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,809199,36246,1839,26,0.064724,4912,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,29819,0,2,1
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,20,1,1007789,50130,2643,51,0.079167,1050,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,28150,3,15,2
2026-05-08T10:51:51.609857+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,319787,29681,2592,91,0.095641,14840.5,oYl0cu8wos0,El Imitador de Michael Jackson,27815,0,0,2
2026-05-08T10:51:51.609857+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,531859,39714,2629,100,0.079462,6112,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",27177,0,0,4
2026-05-08T10:51:51.609857+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,54,5,1463737,42702,1124,76,0.030933,42,n8bdMyQzV0U,Se acabó el chollo de la IA,26741,44,3,7
2026-05-08T10:51:51.609857+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,93034,24113,873,28,0.059761,12056.5,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,23483,0,0,2
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1,2477169,37512,1152,179,0.063308,1083.5,0xt5-FTpASM,New Theory Explains How Time Began,23086,0,8,1
2026-05-08T10:51:51.609857+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,225921,25177,1424,90,0.05637,1063,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,22997,2,0,2
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39,3,1523972,53636,1296,156,0.039615,115,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,22661,6,27,6
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52,4,1111433,72758,3012,133,0.051549,137,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,22553,3,35,14
2026-05-08T10:51:51.609857+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,1,74337,21394,842,112,0.054393,338,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,17890,2,4,1
2026-05-08T10:51:51.609857+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,1,460221,26634,548,46,0.034199,23.5,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,17687,0,15,2
2026-05-08T10:51:51.609857+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,1,741204,23661,1080,56,0.059781,2340.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,17621,0,0,5
2026-05-08T10:51:51.609857+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,226347,17369,599,22,0.051788,17369,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,17369,0,0,1
2026-05-08T10:51:51.609857+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1151180,28013,1572,20,0.060258,14006.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,16232,0,1,1
2026-05-08T10:51:51.609857+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,178848,15158,467,19,0.044117,7579,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,14740,0,0,2
2026-05-08T10:51:51.609857+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,1,860907,29298,1206,51,0.048381,471,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),14607,6,8,1
2026-05-08T10:51:51.609857+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,706628,14241,410,16,0.04282,7120.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,13769,2,1,0
2026-05-08T10:51:51.609857+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,1,486265,17840,315,113,0.030951,87.5,vqBSNTZeLsg,Google's INSANE new AI Agent,13436,0,0,11
2026-05-08T10:51:51.609857+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,158112,12390,314,24,0.040579,12390,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,12390,0,0,1
2026-05-08T10:51:51.609857+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,620843,11041,225,6,0.039398,11041,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,11041,0,0,1
2026-05-08T10:51:51.609857+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,1,117880,14941,1001,91,0.081941,394.5,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",10374,0,2,5
2026-05-08T10:51:51.609857+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,27835,10254,612,135,0.081768,10254,TyGoMtXLLBU,Why Price Controls FAIL!,10254,0,0,1
2026-05-08T10:51:51.609857+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,1,315413,13094,328,10,0.028068,278,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),9884,4,1,1
2026-05-08T10:51:51.609857+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,184411,11579,757,40,0.092637,1046,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),9683,0,0,3
2026-05-08T10:51:51.609857+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,277277,9475,157,10,0.034507,9475,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,9475,0,0,1
2026-05-08T10:51:51.609857+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,591119,11909,329,23,0.042016,5954.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,9441,0,2,0
2026-05-08T10:51:51.609857+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,521063,9246,281,15,0.05094,9246,kH_bSvf7EVA,What is up with UK bridge height signs?,9246,0,0,1
2026-05-08T10:51:51.609857+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,0,149417,12727,549,34,0.056142,436,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,9067,0,0,5
2026-05-08T10:51:51.609857+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,1,127663,9911,436,24,0.096111,4955.5,k3wiE1KtSW4,LA COQUETA,8822,0,1,2
2026-05-08T10:51:51.609857+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,1,204734,14305,448,24,0.04914,2285.5,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8748,0,1,4
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,488623,21220,1154,41,0.07665,8572,Z50QkVZcP1k,Detengan el boxeo de influencers,8748,0,0,3
2026-05-08T10:51:51.609857+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,254179,8715,331,23,0.055024,8715,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,8715,0,0,1
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,0,520123,23787,1314,78,0.082172,28,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,8226,0,27,4
2026-05-08T10:51:51.609857+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,46121,8608,1053,59,0.129182,662,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7856,0,1,2
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,278739,12865,440,14,0.044314,2787,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7049,2,0,2
2026-05-08T10:51:51.609857+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1,773828,7499,239,-3,0.027169,454,YUwjueXzffE,History is About to Be Made.,6900,0,3,1
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1,863274,23441,1266,104,0.07455,2474,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,6761,4,1,5
2026-05-08T10:51:51.609857+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,637610,6726,139,11,0.033379,6726,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,6726,0,0,1
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,1,337334,16330,717,22,0.058748,4471.5,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,6547,0,0,5
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,18,2,721012,17501,651,26,0.051511,261,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,6250,0,0,18
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,18,1,690914,22054,465,5,0.039715,495,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5797,7,8,3
2026-05-08T10:51:51.609857+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,330139,7582,322,27,0.070673,1101,6sARbvvnHxw,A rare mathematical symbol ⊰,5555,1,0,2
2026-05-08T10:51:51.609857+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,1,214050,12291,541,43,0.063428,601,2sjya33qZWM,Blancos en el Blanco...,4762,2,0,6
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,172,14,1836117,44710,3640,62,0.075241,12,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4413,152,18,2
2026-05-08T10:51:51.609857+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,424927,7442,514,49,0.067386,1789,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,4368,1,2,1
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,2,692824,17395,494,6,0.035428,825,Or6yvefovGU,3 Paths to a Rich Retirement,4347,6,8,3
2026-05-08T10:51:51.609857+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,226903,7105,233,6,0.03007,1031,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4261,4,0,1
2026-05-08T10:51:51.609857+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,30225,3650,291,55,0.113581,3650,Ehoi-h7_rgM,Is the Universe just a Machine?,3650,0,1,0
2026-05-08T10:51:51.609857+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,36,5,218716,11252,437,-14,0.049415,95,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,3573,9,17,10
2026-05-08T10:51:51.609857+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,149929,4428,371,14,0.120581,2214,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3558,0,0,2
2026-05-08T10:51:51.609857+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,43421,4061,541,41,0.082758,131,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,3489,3,0,2
2026-05-08T10:51:51.609857+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,9,1,176109,9020,497,5,0.04448,470,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3477,6,1,2
2026-05-08T10:51:51.609857+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,326763,11227,368,16,0.048697,681.5,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3450,2,5,3
2026-05-08T10:51:51.609857+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,357733,4241,274,13,0.088307,742,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3369,1,0,3
2026-05-08T10:51:51.609857+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,1,155363,7230,377,2,0.075783,364,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,3305,0,11,0
2026-05-08T10:51:51.609857+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,152400,6396,865,12,0.092685,45.5,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,2930,5,3,2
2026-05-08T10:51:51.609857+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,17,1,433751,7945,166,4,0.027102,86,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2741,17,0,0
2026-05-08T10:51:51.609857+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,25253,2108,153,6,0.102275,1054,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2076,0,0,2
2026-05-08T10:51:51.609857+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,0,31840,3992,244,2,0.042202,35,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1948,5,2,0
2026-05-08T10:51:51.609857+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,1,114966,2936,113,3,0.049307,113.5,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1712,0,7,2
2026-05-08T10:51:51.609857+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,13,2,240293,6179,183,11,0.054362,404,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,1680,0,4,9
2026-05-08T10:51:51.609857+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,1,288320,3334,130,3,0.046777,370,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1535,0,0,8
2026-05-08T10:51:51.609857+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,28102,1951,116,5,0.063683,975.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1533,0,1,1
2026-05-08T10:51:51.609857+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,17223,1921,117,10,0.094474,185,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1515,0,4,0
2026-05-08T10:51:51.609857+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,117655,1242,42,2,0.072647,1242,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",1242,0,0,2
2026-05-08T10:51:51.609857+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,68135,1219,23,0,0.047509,1219,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1219,0,0,1
2026-05-08T10:51:51.609857+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,1,59247,1444,121,6,0.062222,106.5,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1214,3,1,1
2026-05-08T10:51:51.609857+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,0,21582,1545,79,1,0.071373,40,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1122,0,0,9
2026-05-08T10:51:51.609857+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,28133,1197,67,11,0.09663,79,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1104,0,0,3
2026-05-08T10:51:51.609857+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,46741,1585,93,14,0.099323,792.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1068,0,0,2
2026-05-08T10:51:51.609857+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,1,101640,2272,71,2,0.057482,122,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,1030,0,0,8
2026-05-08T10:51:51.609857+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,65872,857,47,0,0.05702,857,sj1y9FDJKCM,The Film That Attacks You,857,0,1,0
2026-05-08T10:51:51.609857+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,117505,785,56,8,0.086456,785,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),785,0,0,1
2026-05-08T10:51:51.609857+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,28196,776,37,0,0.06696,776,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,776,0,1,0
2026-05-08T10:51:51.609857+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,1,80602,1279,56,7,0.056459,16,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,726,6,3,3
2026-05-08T10:51:51.609857+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,43905,671,31,1,0.077262,671,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,671,0,1,1
2026-05-08T10:51:51.609857+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,48,4,131405,2180,103,1,0.053792,2,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,533,12,34,2
2026-05-08T10:51:51.609857+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,13,1,22525,654,37,21,0.111848,5.5,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,456,4,1,8
2026-05-08T10:51:51.609857+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,41453,427,29,1,0.121222,427,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,427,0,0,1
