execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1716107,13231,402,25,0.049597,682,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10734,1,2,2
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1624656,9875,155,3,0.04814,4937.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,9574,1,1,0
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10831945,17103,429,35,0.0316,4134.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,8592,1,1,2
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5488328,15715,1047,22,0.078635,1165,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,8545,0,1,6
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2164023,6805,340,52,0.066158,59.5,0xt5-FTpASM,New Theory Explains How Time Began,6149,0,7,1
2026-05-06T03:28:32.274763+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4249392,5786,127,1,0.023152,5786,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5786,1,0,0
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,4443071,23379,1524,58,0.070633,148,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,5223,0,14,9
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,402487,5245,177,86,0.032825,10,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,5133,0,0,9
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,212182,8941,703,9,0.091846,4470.5,0GrbT_3jyoc,Comida por caminar?,4883,1,1,0
2026-05-06T03:28:32.274763+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,663721,4749,103,3,0.079634,2374.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4483,0,0,2
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,1288024,5419,163,14,0.031513,2,n8bdMyQzV0U,Se acabó el chollo de la IA,4242,37,2,6
2026-05-06T03:28:32.274763+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,622546,4095,82,0,0.024758,26,YUwjueXzffE,History is About to Be Made.,4067,0,2,1
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,719208,5521,246,11,0.048618,17,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3408,6,7,1
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,1,611456,4375,274,9,0.06246,33,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3227,1,0,14
2026-05-06T03:28:32.274763+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2914540,5076,231,17,0.060686,1002,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2989,0,2,2
2026-05-06T03:28:32.274763+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,790883,2297,115,6,0.063711,2297,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2297,0,0,1
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,435643,3807,398,17,0.08654,5,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,2205,0,23,4
2026-05-06T03:28:32.274763+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,489264,4557,157,9,0.044563,1190,FCaTFLdtsco,The call is coming from inside the house,2134,1,3,0
2026-05-06T03:28:32.274763+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,421976,3635,208,6,0.082698,1154,Z50QkVZcP1k,Detengan el boxeo de influencers,2101,0,0,3
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,0,876633,6495,361,23,0.053425,8.5,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,1990,2,30,12
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,1313333,6112,405,66,0.042307,15,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1896,6,25,5
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1396244,3392,59,9,0.061815,99,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",1891,6,1,2
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,653810,3974,352,43,0.080021,171,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,1846,4,1,4
2026-05-06T03:28:32.274763+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,184919,1824,58,5,0.055267,1824,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1824,0,0,1
2026-05-06T03:28:32.274763+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,35135,1836,95,1,0.076854,918,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,1794,0,0,2
2026-05-06T03:28:32.274763+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,83244,1939,95,3,0.095262,969.5,k3wiE1KtSW4,LA COQUETA,1793,0,1,1
2026-05-06T03:28:32.274763+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,116544,1724,54,5,0.044756,1724,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1724,0,0,1
2026-05-06T03:28:32.274763+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,249450,1696,26,4,0.035971,1696,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1696,0,0,1
2026-05-06T03:28:32.274763+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,649137,2073,139,4,0.050538,206.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1566,0,0,4
2026-05-06T03:28:32.274763+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,639485,1221,23,0,0.042434,610.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1213,1,1,0
2026-05-06T03:28:32.274763+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,452541,1368,124,6,0.079874,168,8TvJvfKz8Fo,No es Normal Vivir Así,1173,0,0,3
2026-05-06T03:28:32.274763+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,153223,1338,114,5,0.104199,133,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1103,0,0,3
2026-05-06T03:28:32.274763+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,12336,1066,105,11,0.146644,1066,Ehoi-h7_rgM,Is the Universe just a Machine?,1066,0,1,0
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,275115,2749,106,4,0.05129,97,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,987,2,4,3
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,0,367484,2389,73,7,0.036115,11,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,969,0,12,2
2026-05-06T03:28:32.274763+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1336760,2195,126,7,0.083326,201,IrGd4xIhTN0,the Rise of Woke Books - a Response,960,1,3,1
2026-05-06T03:28:32.274763+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,29968,980,152,20,0.098094,5,wgtGulLPwE8,Libros de productividad no tan malos.,954,3,0,2
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,81148,1911,125,9,0.071035,56,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",923,0,2,4
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,378280,1448,50,0,0.027678,14,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,882,15,0,0
2026-05-06T03:28:32.274763+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,267654,1059,31,0,0.045703,14,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,871,0,0,7
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,856244,3545,246,4,0.081186,70,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,814,3,13,2
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,167814,1857,105,5,0.051191,8,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,805,7,9,10
2026-05-06T03:28:32.274763+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,593607,778,6,0,0.040272,778,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,778,0,0,1
2026-05-06T03:28:32.274763+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1085506,1282,64,3,0.059609,641,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,777,0,1,1
2026-05-06T03:28:32.274763+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,268848,845,24,4,0.028511,11,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),684,3,1,1
2026-05-06T03:28:32.274763+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,274699,1628,86,8,0.061276,442,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,666,0,0,4
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,637923,1236,23,1,0.039465,5.5,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,652,5,8,3
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,188863,1656,46,0,0.032557,338,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",647,4,0,1
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,140054,1285,99,1,0.047901,60,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",615,4,1,2
2026-05-06T03:28:32.274763+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,560684,768,21,1,0.042628,384,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,568,0,2,0
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1480455,1794,41,17,0.020913,200.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,539,0,6,2
2026-05-06T03:28:32.274763+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,114575,1050,50,1,0.076323,52,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,534,0,9,0
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,732257,1059,44,0,0.040404,252.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,527,1,2,1
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,124002,689,14,0,0.05448,76.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,511,0,0,4
2026-05-06T03:28:32.274763+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,141786,939,47,2,0.052108,187,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",482,0,1,3
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28,0,494742,2333,57,4,0.045132,4.5,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",481,3,20,5
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2019240,954,17,1,0.038473,62,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,480,0,0,6
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,1660576,5125,525,11,0.073259,2,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,480,135,12,1
2026-05-06T03:28:32.274763+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,229643,455,16,0,0.056309,455,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,455,0,0,1
2026-05-06T03:28:32.274763+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,619672,415,8,1,0.033721,415,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,415,0,0,1
2026-05-06T03:28:32.274763+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,498471,413,12,2,0.051586,413,kH_bSvf7EVA,What is up with UK bridge height signs?,413,0,0,1
2026-05-06T03:28:32.274763+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,2,170973,563,32,4,0.085476,74,7h3nazBbFCc,Aimep3 Pickme...,411,3,0,3
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,0,121815,673,24,0,0.053292,0,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,369,10,29,2
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,91327,514,25,0,0.059967,22,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),350,0,0,7
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,96369,646,34,4,0.05106,13,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,335,0,6,2
2026-05-06T03:28:32.274763+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,137798,440,45,1,0.124403,220,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,327,0,0,2
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,618763,1230,42,0,0.032532,26,jCyhEO3h-Ik,My simple path to getting rich,320,6,6,2
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,18207,365,27,4,0.114456,1.5,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,313,4,1,7
2026-05-06T03:28:32.274763+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,306830,367,27,3,0.079069,57,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",301,1,0,2
2026-05-06T03:28:32.274763+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,18341,282,27,1,0.111485,141,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,270,0,0,2
2026-05-06T03:28:32.274763+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,177669,260,19,0,0.051953,6,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,250,2,0,1
2026-05-06T03:28:32.274763+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,246658,489,19,0,0.044998,110,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,240,2,0,2
2026-05-06T03:28:32.274763+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,22427,261,13,1,0.064704,130.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,224,0,1,1
2026-05-06T03:28:32.274763+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,23945,231,22,6,0.098514,31,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,197,0,0,3
2026-05-06T03:28:32.274763+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,41921,248,14,3,0.105886,124,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,190,0,0,2
2026-05-06T03:28:32.274763+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,189673,275,8,2,0.055102,43,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,189,0,4,0
2026-05-06T03:28:32.274763+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,74233,346,26,4,0.058055,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,189,6,3,2
2026-05-06T03:28:32.274763+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,21523,231,17,0,0.040439,4,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,187,4,2,0
2026-05-06T03:28:32.274763+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,240534,173,13,0,0.0767,173,_9bYQ2tvc_s,La Peor Disculpa que he visto,173,0,0,1
2026-05-06T03:28:32.274763+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,102480,164,3,0,0.046292,164,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",164,0,0,1
2026-05-06T03:28:32.274763+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,116184,155,9,2,0.097983,155,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,155,0,0,1
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,216848,730,26,1,0.051987,80,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",148,0,3,8
2026-05-06T03:28:32.274763+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,34980,152,14,1,0.091985,0,dyy-YNiS0U4,una idea de dorotea lange,146,7,0,0
2026-05-06T03:28:32.274763+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,390893,175,14,0,0.06997,37,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,138,0,2,1
2026-05-06T03:28:32.274763+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,136601,217,21,4,0.085204,3,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,136,5,2,2
2026-05-06T03:28:32.274763+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,64804,122,1,0,0.048917,122,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,122,0,0,1
2026-05-06T03:28:32.274763+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,1,52790,127,14,1,0.149568,23,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,104,1,2,1
2026-05-06T03:28:32.274763+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,25831,89,3,0,0.069606,89,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,89,0,1,0
2026-05-06T03:28:32.274763+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,35115,102,14,0,0.124536,51,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",83,0,1,1
2026-05-06T03:28:32.274763+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40246,64,2,1,0.122472,64,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,64,0,0,1
2026-05-06T03:28:32.274763+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,291595,113,2,0,0.078057,56.5,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,63,0,0,2
2026-05-06T03:28:32.274763+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,115451,62,4,0,0.086773,62,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),62,0,0,1
2026-05-06T03:28:32.274763+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5788,49,1,0,0.099171,49,RNUjufFVGXs,El aguacate,49,0,0,1
2026-05-06T03:28:32.274763+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,35930,77,3,1,0.060352,38.5,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),46,0,0,2
2026-05-06T03:28:32.274763+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,29861,39,4,0,0.052243,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,39,1,3,0
2026-05-06T03:28:32.274763+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,17893,66,5,0,0.074595,3.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,38,0,0,8
2026-05-06T03:28:32.274763+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104563,36,1,0,0.047216,36,P9MkPdQc74o,¡Está pasando!,36,0,0,1
2026-05-06T03:28:32.274763+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31918,32,2,0,0.067517,32,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,32,0,0,1
2026-05-06T03:28:32.274763+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52728,42,4,0,0.093905,21,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,29,0,1,1
2026-05-06T03:28:32.274763+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10975,21,4,0,0.062506,21,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,21,1,0,0
2026-05-06T03:28:32.274763+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41743,39,3,0,0.072315,10,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,19,1,0,3
2026-05-06T03:28:32.274763+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2888,16,1,1,0.056787,16,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,16,0,1,0
