execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,558,19,26494154,2639443,17567,4985,0.013588,76,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,173,259,126
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,25950297,893436,7688,388,0.062833,271975,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,1,2,0
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,36,2,15114713,2179968,6730,0,0.005623,14774,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,27,0,9
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,0,1516328,537250,12677,35,0.039361,8578,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,1,1,1
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33,1,38193786,1125567,29034,2375,0.029484,2221,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,3,21,9
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,0,19281108,2317730,8996,0,0.005709,162085,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,7,6,0
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,13,1,5967373,870736,2124,0,0.003921,27184.5,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,5,4,4
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,16,1,21169341,1534558,14402,644,0.014589,76932,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,2,0,14
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,0,1213664,489365,6739,358,0.025399,25192,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,1,2,1
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,12,1,28482012,1481990,52421,538,0.054323,135140,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,2,8,2
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,0,10782065,750014,27859,312,0.060001,102292,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,0,0,6
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,8,1,10299087,1093860,968,0,0.004504,138861,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,1,1,6
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,1,35097991,384578,3788,10,0.024171,192289,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,2,0,1
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,0,2915882,984035,33747,933,0.067356,253501,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,2,3,1
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,16,1,10128041,1381871,3293,0,0.00579,29132,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,6,0,10
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,251,103,25113918,1999533,25522,1306,0.015598,1103,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,172,54,25
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,1,3237740,307343,701,30,0.020973,153671.5,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,1,0,2
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,506,28,11949451,740136,8916,2384,0.023455,35,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),294743,214,215,77
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,16,0,7719243,1135149,2240,0,0.003531,43916,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,283317,2,0,14
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,2320801,289211,9788,808,0.054134,144605.5,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,281327,0,0,2
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,1,14344618,893829,34549,934,0.068169,85519,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,279725,0,1,9
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,450,13,58763522,3065757,72016,8937,0.025066,398,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',263861,126,249,75
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,113,3,160391305,2404805,60579,1935,0.028093,4397,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160,97,2,14
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,0,1113304,264274,8585,76,0.056635,132137,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,255624,1,0,1
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,551,29,29916798,1361592,13472,3407,0.017157,85.5,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",253008,70,376,105
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,0,2107009,277289,20890,248,0.111517,14510.5,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,246247,2,0,2
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,528,15,21506584,1178746,24280,2598,0.02965,59,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,245937,168,282,78
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,0,2954732,388069,15420,203,0.052224,26592,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),239668,1,0,5
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,5513213,236546,5113,280,0.054488,236546,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",236546,0,1,0
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,1,2775626,293347,3340,214,0.020669,43137,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",233975,0,0,4
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,481,33,32304679,2238582,24645,1037,0.020478,205.5,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151,137,105,239
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,52,2,11295619,574000,26128,844,0.031734,848.5,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,226078,7,29,16
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,640,68,28669899,1475038,19503,1654,0.015894,95.5,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532,401,150,89
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,0,641893,226330,8018,178,0.05828,4352,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443,0,2,1
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,16,1,10313868,657881,9146,520,0.026373,20764,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,217675,6,0,10
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,31,1,27075344,482583,13740,64,0.056657,1987.5,gM1DToU76x4,Misiles conducidos por PALOMAS,216393,29,2,0
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,694,47,11563275,1047659,12977,1497,0.017398,34,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582,235,362,97
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,1914311,221097,4867,218,0.033178,7144,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377,0,3,0
2026-05-24T10:51:56.512810+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,6868049,204968,4017,81,0.032423,102484,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,204968,1,0,1
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1185,89,15608668,1719957,15492,3902,0.010532,34,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,204466,177,317,691
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,787,36,9497243,1006177,9584,1509,0.016386,39,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",201381,102,562,123
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,23419189,316725,3887,21,0.019353,158362.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717,2,0,0
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,104,4,15426030,874881,12380,477,0.01932,497,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001,53,32,19
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,9,1,2690928,225984,5495,643,0.030575,5241,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,194932,5,2,2
2026-05-24T10:51:56.512810+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,15801447,370565,19262,662,0.069902,7506.5,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",189147,0,1,15
2026-05-24T10:51:56.512810+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,2300102,187447,2383,45,0.019157,187447,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,187447,0,0,1
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,491,8,13004964,741341,6840,2357,0.015242,25,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153,15,398,78
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,0,604123,187688,3289,80,0.040485,93844,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187,1,1,0
2026-05-24T10:51:56.512810+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,14472191,261902,6915,332,0.049379,8276.5,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),185494,0,7,3
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,0,5621667,961949,0,0,0,55625.5,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,185224,6,3,3
2026-05-24T10:51:56.512810+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,1,3011257,282015,4516,691,0.029558,4472,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465,0,0,14
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,384,8,22378088,1003197,33676,2462,0.032235,113.5,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,170152,64,236,84
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,268,17,12070124,708919,13058,3824,0.028131,172,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,165839,36,148,84
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,295,6,34964090,1521617,42727,644,0.032277,413,yV5ZOIunUiY,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,165198,69,137,89
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,71,1,1577134,213349,894,486,0.014513,49.5,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959,16,34,21
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,44,6,9962105,330911,9674,554,0.05263,1097,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810,3,17,24
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,259,6,12792299,650286,13801,26,0.014719,85,rKYVyKky6ow,Trump’s Taiwan gambit | About That,150640,8,178,73
2026-05-24T10:51:56.512810+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,27,2,42894232,870054,27742,2343,0.044241,17647,mU-BEgVhrJU,The Boys Finale was Bad,149373,1,4,22
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,23,2,12001647,415930,9871,248,0.022318,2871,sf9Petyr3No,Stop Sending Me Fan Mail...,146658,2,1,20
2026-05-24T10:51:56.512810+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,789878,191172,247,0,0.00186,95586,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,146485,0,1,1
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,810,28,20572546,1044354,18540,1599,0.023794,86.5,HmEiAsIdjJQ,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",144851,125,302,383
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,314,17,20409834,979672,11801,3277,0.017472,252,6BDSQ6zHwVM,Ukrainian drone commander explains momentum shift in war | The Security Brief,144266,135,119,60
2026-05-24T10:51:56.512810+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1970006,136841,272,0,0.018425,136841,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",136841,0,1,0
2026-05-24T10:51:56.512810+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,1,3966784,174203,2620,105,0.020941,21049,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133019,0,2,2
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,9,1,2353936,236082,375,0,0.004394,16390.5,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,129923,4,0,5
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,1,2300528,294243,1145,0,0.005456,20871.5,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756,5,3,1
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,0,8603512,422093,8903,229,0.029114,15571,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),125237,5,0,10
2026-05-24T10:51:56.512810+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,2,1777556,227847,13219,539,0.041174,1042.5,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,122857,0,11,7
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,0,1845453,284768,17871,47,0.068783,18718,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770,2,4,1
2026-05-24T10:51:56.512810+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,1,2591750,153676,321,0,0.00303,21858,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,114694,0,0,4
2026-05-24T10:51:56.512810+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,407593,114687,2606,16,0.022108,114687,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,114687,0,1,0
2026-05-24T10:51:56.512810+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,2719894,161376,5438,80,0.046636,10373,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,114257,0,0,6
2026-05-24T10:51:56.512810+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,0,4179018,313638,14011,124,0.059956,9412.5,IO1pfP0_Oo4,SUBNAUTICA 2: Máximo de PROFUNDIDAD,113211,0,0,16
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,4230485,151362,4612,285,0.041859,1542,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,112288,0,1,14
2026-05-24T10:51:56.512810+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,11598353,348491,7817,381,0.045,80726,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,109882,0,0,5
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,29,1,938371,184947,6889,924,0.02033,211.5,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",108946,2,23,4
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,21,1,8223866,275885,12154,103,0.057018,6175,qRKYM3C5kAc,Calentamiento Mortal,108425,9,12,0
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,536,18,6360635,381938,6298,796,0.017295,16.5,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,107951,386,98,52
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,20,3,3755920,344834,962,0,0.008294,9970,4JTrXBFuUc4,PAW Patrol Helps the Community ⛲️ ft. Marshall | 90 Minutes | Nick Jr.,106310,5,6,9
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,13,1,2505951,401240,1190,0,0.007405,24352,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,102725,5,3,5
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,6334248,142146,3702,61,0.038031,2506.5,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",101982,6,3,3
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,174,2,8282508,636652,26379,1313,0.078559,281.5,4zHKyrwP4oM,"La “mini Reforma Electoral” del verano llega con dedicatoria: ni narcos, ni gringos",101935,1,71,102
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,303,1,8034200,436229,8973,3,0.019044,41.5,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,100554,21,179,103
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,51,3,3499916,246232,4780,199,0.033396,604.5,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,99775,20,30,1
