execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2805819,2021,79,4,0.061356,249.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1440,0,2,2
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1273576,1764,83,12,0.084782,59,LNKCHWOW7aI,i “love” how people talk about books in 2026,1248,1,3,1
2026-05-05T00:55:00.823465+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,0,217493,1425,51,1,0.048717,40,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1198,2,3,2
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1315445,1453,36,9,0.062832,42,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",938,6,1,2
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,606509,886,14,1,0.043148,443,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,878,1,1,0
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,378656,996,103,4,0.085657,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,762,0,22,3
2026-05-05T00:55:00.823465+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,52310,766,149,10,0.155835,383,k3wiE1KtSW4,LA COQUETA,733,0,1,1
2026-05-05T00:55:00.823465+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,154881,707,33,1,0.058374,707,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,707,0,0,1
2026-05-05T00:55:00.823465+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,599084,1195,115,17,0.08563,40.5,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,705,3,1,4
2026-05-05T00:55:00.823465+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1432558,1297,13,0,0.021672,57,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,697,0,6,2
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3451421,1373,32,0,0.050792,300,dl0-TveDDGA,Our Minds Are Weirder than You Think,696,0,3,1
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,641840,1243,61,2,0.049675,6,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),642,6,6,1
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,803833,1458,76,0,0.052674,1,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,580,2,28,10
2026-05-05T00:55:00.823465+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,604976,759,31,0,0.051026,85.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,558,0,0,4
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,786195,1261,68,1,0.081282,22,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,521,2,13,2
2026-05-05T00:55:00.823465+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,109839,653,49,0,0.050991,23,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",506,3,1,2
2026-05-05T00:55:00.823465+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,223914,436,11,0,0.03713,436,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,436,0,0,1
2026-05-05T00:55:00.823465+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,536270,472,16,1,0.043301,236,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,434,0,2,0
2026-05-05T00:55:00.823465+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,421461,493,40,3,0.080644,54,8TvJvfKz8Fo,No es Normal Vivir Así,421,0,0,3
2026-05-05T00:55:00.823465+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1049035,656,27,0,0.059208,328,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,416,0,1,1
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,331002,690,13,0,0.037281,4,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,415,0,10,2
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,608353,911,12,0,0.040454,7.5,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,356,5,8,3
2026-05-05T00:55:00.823465+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,578163,352,8,0,0.040803,352,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,352,0,0,1
2026-05-05T00:55:00.823465+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,238942,672,48,1,0.071409,146,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,351,0,0,4
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,40017,676,40,2,0.081903,37,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,349,0,2,4
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1215926,1363,28,2,0.03813,7,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,323,6,21,4
2026-05-05T00:55:00.823465+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,564058,317,9,0,0.024936,0,YUwjueXzffE,History is About to Be Made.,319,0,2,1
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,0,446651,865,16,2,0.046447,3,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,318,3,17,5
2026-05-05T00:55:00.823465+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,604359,310,7,0,0.034044,310,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,310,0,0,1
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1565280,1767,122,2,0.07218,0,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,267,126,11,1
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,243098,511,14,1,0.028899,26,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),261,3,1,1
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,707284,486,11,0,0.040872,112.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,261,1,2,1
2026-05-05T00:55:00.823465+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,332931,276,13,1,0.068552,138,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,248,0,1,1
2026-05-05T00:55:00.823465+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,486185,235,8,1,0.051999,235,kH_bSvf7EVA,What is up with UK bridge height signs?,235,0,0,1
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,226020,391,5,0,0.047151,152,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,232,1,0,2
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,113017,433,22,0,0.05951,93.5,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,220,0,1,3
2026-05-05T00:55:00.823465+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,212975,212,15,0,0.057364,212,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,212,0,0,1
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,355638,551,13,0,0.027906,6,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,210,14,0,0
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2035360,536,20,0,0.063743,32,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,209,0,6,1
2026-05-05T00:55:00.823465+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,297253,227,9,0,0.079634,27,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",199,1,0,2
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1992944,466,8,1,0.038671,39.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,194,0,0,6
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,580578,671,13,0,0.031634,39,jCyhEO3h-Ik,My simple path to getting rich,182,6,5,2
2026-05-05T00:55:00.823465+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,48584,210,6,0,0.066972,30,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,178,1,1,1
2026-05-05T00:55:00.823465+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,381746,158,5,0,0.070199,19,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,137,0,2,1
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,78362,190,8,1,0.054184,11,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,134,0,5,2
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,147529,336,41,0,0.057571,8,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",119,6,7,8
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,578840,241,17,0,0.057299,5.5,MqpQhyjFZQU,aimep3 siendo pickme,117,0,0,12
2026-05-05T00:55:00.823465+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,31849,138,34,2,0.123116,69,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,117,0,1,1
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,92371,297,12,0,0.080399,20,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,117,0,8,0
2026-05-05T00:55:00.823465+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,180743,138,2,1,0.056196,12,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,114,0,4,0
2026-05-05T00:55:00.823465+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,17176,113,12,2,0.100744,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,113,0,0,3
2026-05-05T00:55:00.823465+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,164353,109,5,0,0.034693,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,109,2,0,1
2026-05-05T00:55:00.823465+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,171518,113,5,0,0.052229,5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,103,2,0,1
2026-05-05T00:55:00.823465+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,36188,134,16,7,0.135873,67,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,102,0,0,2
2026-05-05T00:55:00.823465+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,130283,135,15,1,0.127175,67.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,100,0,0,2
2026-05-05T00:55:00.823465+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,17506,108,7,0,0.069617,54,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,99,0,1,1
2026-05-05T00:55:00.823465+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,197706,411,31,1,0.05284,29,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,98,0,3,8
2026-05-05T00:55:00.823465+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,128813,138,14,0,0.090583,-1.5,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,96,4,2,2
2026-05-05T00:55:00.823465+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,909102,66,6,0,0.03316,66,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,66,0,0,1
2026-05-05T00:55:00.823465+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,114910,129,8,0,0.057214,32.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,64,0,0,4
2026-05-05T00:55:00.823465+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,237427,63,3,0,0.076992,63,_9bYQ2tvc_s,La Peor Disculpa que he visto,63,0,0,1
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,386290,100,1,1,0.028746,7,LMJb-_uL6lQ,AI just killed Crypto...,58,0,0,8
2026-05-05T00:55:00.823465+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,62517,56,1,0,0.04997,56,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,56,0,0,1
2026-05-05T00:55:00.823465+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,23614,56,1,0,0.071949,56,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,56,0,1,0
2026-05-05T00:55:00.823465+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,133308,105,5,0,0.09383,52.5,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,54,0,0,2
2026-05-05T00:55:00.823465+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,113973,52,2,0,0.098286,52,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,52,0,0,1
2026-05-05T00:55:00.823465+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,100142,50,3,0,0.046674,50,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",50,0,0,1
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,255223,100,10,0,0.041939,13,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",48,0,0,6
2026-05-05T00:55:00.823465+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,27433,123,2,0,0.05632,37,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,48,1,3,0
2026-05-05T00:55:00.823465+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10600,39,2,0,0.062547,39,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,39,1,0,0
2026-05-05T00:55:00.823465+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,40966,17,-3,0,0.072899,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",36,1,0,3
2026-05-05T00:55:00.823465+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,28882,38,1,0,0.075229,19,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,36,0,0,2
2026-05-05T00:55:00.823465+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,153157,46,3,5,0.056347,7.5,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,31,2,0,2
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,22101,37,3,3,0.03672,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,31,15,10,2
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,14630,51,3,0,0.118739,1,Rpw1_eKZCEA,trading de impulsos,31,4,1,6
2026-05-05T00:55:00.823465+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,288550,60,1,0,0.078506,30,Cd5EHfRerGI,The physics slop that YouTube wants me to make,30,0,0,2
2026-05-05T00:55:00.823465+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,70409,39,2,0,0.051715,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,29,6,2,2
2026-05-05T00:55:00.823465+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,34180,36,2,0,0.061165,18,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,26,0,0,2
2026-05-05T00:55:00.823465+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,38997,23,1,1,0.123215,23,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,23,0,0,1
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,118121,60,5,0,0.05716,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,22,9,27,2
2026-05-05T00:55:00.823465+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,62028,20,2,0,0.057974,20,sj1y9FDJKCM,The Film That Attacks You,20,0,1,0
2026-05-05T00:55:00.823465+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,86998,28,0,0,0.052555,1.5,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),18,0,0,6
2026-05-05T00:55:00.823465+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5339,18,0,0,0.102828,18,RNUjufFVGXs,El aguacate,18,0,0,1
2026-05-05T00:55:00.823465+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,51873,19,1,0,0.093815,9.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,14,0,1,1
2026-05-05T00:55:00.823465+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,18239,9,1,0,0.034864,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,12,3,2,0
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11115,21,1,0,0.106274,10,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,11,0,3,0
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,22384,19,0,0,0.056462,5.5,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,11,3,0,1
2026-05-05T00:55:00.823465+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97654,9,1,0,0.080795,9,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,0,1,0
2026-05-05T00:55:00.823465+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,103256,8,1,0,0.047358,8,P9MkPdQc74o,¡Está pasando!,8,0,0,1
2026-05-05T00:55:00.823465+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,15643,9,1,0,0.073269,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,0,0,7
2026-05-05T00:55:00.823465+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4080,5,0,0,0.123039,5,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,5,0,1,0
