execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,2,799652,77873,4867,162,0.19344,1617,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,27798,1,9,1
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,223696,28995,2268,257,0.095098,14497.5,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23878,0,0,2
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,5,1,547735,43364,1745,115,0.078336,9645,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23263,3,1,1
2026-04-28T22:50:38.290626+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,270961,23798,418,0,0.028314,11899,PN8bHAr0f1M,The Damage is done…,22559,0,1,1
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,0,516896,35128,1672,203,0.088922,12907,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,20706,1,2,0
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,1,98017,21501,584,74,0.038527,123,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,20640,0,7,1
2026-04-28T22:50:38.290626+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,252399,20194,1332,30,0.074414,20194,Ycdklm6W1_o,What happened to my face,20194,0,1,0
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,17,1,218390,27604,802,63,0.045106,388.5,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19625,2,12,3
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,78,10,919520,64704,4435,62,0.068765,61,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,19599,71,6,1
2026-04-28T22:50:38.290626+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,0,40570,17670,1491,44,0.105028,17670,YhNUPGphSM8,El Lobo de Wall Street de TikTok,17670,0,0,1
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,0,373440,27241,1027,65,0.05274,649.5,MqpQhyjFZQU,aimep3 siendo pickme,17321,0,0,10
2026-04-28T22:50:38.290626+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,1,95244,16975,762,33,0.051195,16975,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,16975,1,0,1
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,1,1306360,29899,1352,271,0.069199,6370.5,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,14619,0,4,1
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,128125,13899,860,41,0.080188,6949.5,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,13292,0,0,2
2026-04-28T22:50:38.290626+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,248283,13278,1251,190,0.128031,13278,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,13278,0,0,1
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,0,280024,32468,1146,42,0.034393,2999,kXenRXelpKs,I learned to earn unlimited money,13017,3,3,1
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,17,3,532557,30737,928,41,0.043143,788,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11795,4,11,2
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,270400,11862,808,61,0.07375,762,hXPy19kPego,El Gran Vacío de Nuestro Genoma,10021,1,1,2
2026-04-28T22:50:38.290626+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,281125,9732,301,21,0.045229,9732,EFhMcL3Kf1c,How To Eliminate Gravity,9732,0,1,0
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,27,4,430786,28000,1016,60,0.05458,184,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,9438,3,16,8
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,91241,9975,468,19,0.038306,564,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9272,2,0,1
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,386798,16310,797,45,0.058159,3845,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8878,0,0,3
2026-04-28T22:50:38.290626+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,1,258722,8683,351,38,0.09371,4341.5,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,7321,0,2,1
2026-04-28T22:50:38.290626+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,16604,7136,756,56,0.12503,7136,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7136,0,0,1
2026-04-28T22:50:38.290626+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,48875,7275,429,60,0.062429,179,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950,1,1,1
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,88397,13259,644,22,0.065241,6629.5,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,6755,0,0,2
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,1,233526,11672,480,13,0.049771,1459,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,6039,3,4,0
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,1,284128,15095,532,20,0.048508,652,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5892,4,5,1
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,76503,8167,798,22,0.064859,559,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5683,4,1,0
2026-04-28T22:50:38.290626+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,869596,5434,169,6,0.033313,5434,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5434,0,0,1
2026-04-28T22:50:38.290626+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,208081,5356,295,8,0.080257,5356,_9bYQ2tvc_s,La Peor Disculpa que he visto,5356,0,0,1
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,270931,5332,82,16,0.027199,54,bFO0uAMPx1g,Hermes Agent is INSANE...,4803,0,0,6
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,1,159936,5883,158,2,0.055043,560,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4787,0,0,4
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,92953,4727,373,42,0.105042,4727,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4727,0,0,1
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,76039,4350,409,23,0.124042,4350,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4350,0,0,1
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,154067,3892,261,0,0.072676,3892,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3892,0,1,0
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,1,22038,3804,194,3,0.054797,35,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3749,0,2,2
2026-04-28T22:50:38.290626+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,0,175874,4021,256,21,0.082423,2010.5,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3134,1,0,1
2026-04-28T22:50:38.290626+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,27396,3105,131,7,0.05468,3105,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3105,0,0,1
2026-04-28T22:50:38.290626+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,0,15724,2922,120,9,0.055011,2922,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",2922,0,0,1
2026-04-28T22:50:38.290626+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,33065,2839,223,7,0.101618,2839,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2839,0,0,1
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,0,55899,4254,223,13,0.060995,609.5,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2816,0,0,4
2026-04-28T22:50:38.290626+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,102317,2407,138,3,0.090093,2407,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2407,0,0,1
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,0,165298,9683,848,30,0.078654,562,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,2405,0,12,1
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,39337,3140,110,3,0.075357,336,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2395,0,4,0
2026-04-28T22:50:38.290626+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,71532,2340,77,17,0.054871,2340,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2340,0,0,1
2026-04-28T22:50:38.290626+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,30468,2305,95,7,0.073192,2305,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2305,0,0,1
2026-04-28T22:50:38.290626+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,0,59690,2177,166,10,0.113302,2177,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2177,0,0,1
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,2,84665,5792,284,22,0.056094,254.5,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",1860,1,5,6
2026-04-28T22:50:38.290626+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,1,77201,1860,61,3,0.076589,1860,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,1860,0,2,0
2026-04-28T22:50:38.290626+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,152167,1635,56,1,0.072543,1635,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,1635,1,1,0
2026-04-28T22:50:38.290626+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,15021,1620,73,2,0.064243,1620,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1620,0,0,1
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,88299,4767,140,6,0.049003,42,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1596,1,17,1
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,32340,2044,105,11,0.066802,87,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1514,4,2,1
2026-04-28T22:50:38.290626+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,0,88331,2337,105,4,0.054821,1168.5,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",1334,1,0,1
2026-04-28T22:50:38.290626+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,0,7989,1392,62,4,0.076367,33.5,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1306,0,0,4
2026-04-28T22:50:38.290626+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,1,90198,2111,53,3,0.031021,190,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,1222,8,0,0
2026-04-28T22:50:38.290626+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,13574,1054,66,1,0.079196,1054,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1054,0,0,1
2026-04-28T22:50:38.290626+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,32535,1499,66,1,0.069476,516,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",983,1,0,2
2026-04-28T22:50:38.290626+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,5694,974,52,3,0.07745,974,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,974,0,0,1
2026-04-28T22:50:38.290626+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,81799,968,47,1,0.052742,484,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",900,2,0,0
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,1,32705,1577,66,1,0.065066,463,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,865,0,0,4
2026-04-28T22:50:38.290626+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,93047,842,74,0,0.081163,842,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,842,0,1,0
2026-04-28T22:50:38.290626+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,1,58388,820,39,0,0.091898,820,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,820,0,0,2
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,45437,1400,103,7,0.09603,700,MSl5mD3E7PE,4 creencias que te mantienen pobre.,816,0,1,1
2026-04-28T22:50:38.290626+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,26641,758,23,0,0.073421,758,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,758,0,0,1
2026-04-28T22:50:38.290626+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,1,41110,692,16,0,0.055884,346,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,542,1,1,1
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,0,16735,686,27,10,0.061144,68,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,539,0,1,3
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,0,20823,655,50,1,0.080828,79.5,EnLpF9i3I4I,querido desconocido…,471,4,0,0
2026-04-28T22:50:38.290626+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,1,4454,434,15,-17,0.158019,22.5,sPHe-L95K0o,Estrategia Gaps Tesla,380,1,1,3
2026-04-28T22:50:38.290626+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,17722,373,54,1,0.148967,373,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",373,0,0,1
2026-04-28T22:50:38.290626+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,11325,360,25,7,0.116291,360,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,360,0,0,1
2026-04-28T22:50:38.290626+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,5328,475,31,1,0.119097,237.5,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,355,0,2,0
2026-04-28T22:50:38.290626+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,7015,271,17,1,0.10278,271,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,0,0,1
2026-04-28T22:50:38.290626+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,1,12860,352,10,0,0.033411,119,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,217,2,2,0
2026-04-28T22:50:38.290626+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,3045,161,8,3,0.106076,161,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,161,0,0,1
2026-04-28T22:50:38.290626+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,16,1,10540,323,13,6,0.042507,7,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,138,11,4,1
2026-04-28T22:50:38.290626+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,3799,24,2,0,0.127139,24,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,24,0,1,0
2026-04-28T22:50:38.290626+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,714,0,0,0,0.264706,,,,,0,0,1
2026-04-28T22:50:38.290626+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,22784,0,0,0,0.078037,,,,,0,1,0
2026-04-28T22:50:38.290626+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,1269,0,0,0,0.293144,,,,,0,0,1
