execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,4419692,27842,1711,60,0.070826,177,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,6108,0,14,9
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,618451,4733,83,0,0.024767,29,YUwjueXzffE,History is About to Be Made.,4683,0,2,1
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,397242,4135,255,117,0.034411,6,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,4004,0,0,9
2026-05-06T02:10:44.586831+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,658972,4261,199,4,0.079802,2130.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3992,0,0,2
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,0,606965,5211,380,16,0.055038,37,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3903,0,0,14
2026-05-06T02:10:44.586831+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,484707,6208,178,10,0.044834,1354,FCaTFLdtsco,The call is coming from inside the house,3456,1,3,0
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,1307221,9532,493,34,0.042076,42,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,3360,6,25,5
2026-05-06T02:10:44.586831+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2909464,5589,242,10,0.060707,1186.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",3124,0,2,2
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,713687,5527,319,6,0.048976,60.5,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3106,6,7,1
2026-05-06T02:10:44.586831+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,649836,4533,357,30,0.080209,174,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2378,4,1,4
2026-05-06T02:10:44.586831+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,418341,4169,252,2,0.083103,1449,Z50QkVZcP1k,Detengan el boxeo de influencers,2307,0,0,3
2026-05-06T02:10:44.586831+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,114820,2258,63,4,0.044914,2258,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2258,0,0,1
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1392852,4020,102,17,0.061879,113,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2226,6,1,2
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,1,870138,6777,345,13,0.053732,17,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2153,2,30,12
2026-05-06T02:10:44.586831+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,788586,2129,133,7,0.063743,2129,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2129,0,0,1
2026-05-06T02:10:44.586831+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,33299,2154,127,1,0.079052,1077,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2119,0,0,2
2026-05-06T02:10:44.586831+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,183095,1903,77,6,0.055474,1903,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1903,0,0,1
2026-05-06T02:10:44.586831+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,647064,2469,104,1,0.050522,244.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1876,0,0,4
2026-05-06T02:10:44.586831+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,81305,1868,120,5,0.096906,934,k3wiE1KtSW4,LA COQUETA,1708,0,1,1
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,431836,3719,442,22,0.087648,7,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,1671,0,23,4
2026-05-06T02:10:44.586831+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,11270,1610,142,10,0.150222,1610,Ehoi-h7_rgM,Is the Universe just a Machine?,1610,0,1,0
2026-05-06T02:10:44.586831+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,247754,1497,32,1,0.036096,1497,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1497,0,0,1
2026-05-06T02:10:44.586831+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,451173,1702,120,5,0.079876,226,8TvJvfKz8Fo,No es Normal Vivir Así,1420,0,0,3
2026-05-06T02:10:44.586831+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,266595,1625,71,1,0.046455,83,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1326,0,0,7
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,0,365095,3393,71,3,0.036185,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1308,0,12,2
2026-05-06T02:10:44.586831+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1334565,2895,148,11,0.083368,278,IrGd4xIhTN0,the Rise of Woke Books - a Response,1287,1,3,1
2026-05-06T02:10:44.586831+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,151885,1482,163,11,0.105075,126,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1263,0,0,3
2026-05-06T02:10:44.586831+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,638264,1225,44,1,0.042466,612.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1203,1,1,0
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,272366,3067,129,14,0.052119,116,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1191,2,4,3
2026-05-06T02:10:44.586831+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,79237,2185,100,12,0.070805,43,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1143,0,2,4
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,187207,2246,42,1,0.032977,447,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",1139,4,0,1
2026-05-06T02:10:44.586831+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,28988,1141,200,17,0.101222,29,wgtGulLPwE8,Libros de productividad no tan malos.,1062,3,0,2
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,852699,3799,263,4,0.081361,81.5,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1058,3,13,2
2026-05-06T02:10:44.586831+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,592829,1013,22,0,0.040315,1013,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1013,0,0,1
2026-05-06T02:10:44.586831+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1084224,1665,59,0,0.059593,832.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,913,0,1,1
2026-05-06T02:10:44.586831+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,376832,1070,36,1,0.027677,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,878,15,0,0
2026-05-06T02:10:44.586831+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,273071,1882,103,7,0.061379,464.5,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,845,0,0,4
2026-05-06T02:10:44.586831+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,268003,961,30,6,0.028527,46,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),753,3,1,1
2026-05-06T02:10:44.586831+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,138769,1524,84,5,0.048206,83,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",746,4,1,2
2026-05-06T02:10:44.586831+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,559916,966,14,2,0.04265,483,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,737,0,2,0
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,165957,2289,133,14,0.052104,10,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,730,7,9,10
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,113525,1261,46,0,0.076688,35,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,685,0,9,0
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28,2,492409,2381,50,1,0.045182,4.5,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,646,3,20,5
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,636687,1459,25,1,0.039483,35,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,644,5,8,3
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2018286,1195,19,0,0.03848,76,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,609,0,0,6
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,1655451,5234,534,16,0.07293,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,604,135,12,1
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,731198,1034,50,0,0.040406,213,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,596,1,2,1
2026-05-06T02:10:44.586831+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,140847,1176,41,2,0.052169,256,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",592,0,1,3
2026-05-06T02:10:44.586831+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,619257,560,9,2,0.033729,560,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,560,0,0,1
2026-05-06T02:10:44.586831+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,498058,542,12,1,0.0516,542,kH_bSvf7EVA,What is up with UK bridge height signs?,542,0,0,1
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1478661,2123,33,-40,0.020888,241.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,532,0,6,2
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,169992,718,33,0,0.06513,99,7h3nazBbFCc,Aimep3 Pickme...,515,1,0,3
2026-05-06T02:10:44.586831+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,229188,500,23,0,0.056351,500,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,500,0,0,1
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,95723,899,32,2,0.051035,22,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,445,0,6,2
2026-05-06T02:10:44.586831+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,306463,532,27,4,0.079068,81,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",434,1,0,2
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,90813,711,37,5,0.062064,73,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),424,0,0,7
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,617533,1838,38,18,0.032566,93.5,jCyhEO3h-Ik,My simple path to getting rich,422,6,6,2
2026-05-06T02:10:44.586831+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,17842,540,32,10,0.116233,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,407,4,1,7
2026-05-06T02:10:44.586831+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,123313,625,27,1,0.054658,88.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,378,0,0,4
2026-05-06T02:10:44.586831+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,246169,799,23,2,0.044991,220,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,359,2,0,2
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,177409,399,10,0,0.051939,46,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,353,2,0,1
2026-05-06T02:10:44.586831+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,18059,341,30,1,0.111717,170.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,339,0,0,2
2026-05-06T02:10:44.586831+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,137358,465,41,4,0.124385,232.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,321,0,0,2
2026-05-06T02:10:44.586831+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,23714,289,20,3,0.0987,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,289,0,0,3
2026-05-06T02:10:44.586831+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,136384,473,21,1,0.085174,2,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,285,5,2,2
2026-05-06T02:10:44.586831+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,41673,323,21,1,0.106602,161.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,261,0,0,2
2026-05-06T02:10:44.586831+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,189398,343,11,1,0.055131,45.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,252,0,4,0
2026-05-06T02:10:44.586831+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,21292,263,8,0,0.040297,5,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,248,4,2,0
2026-05-06T02:10:44.586831+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,22166,296,9,1,0.064836,148,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,215,0,1,1
2026-05-06T02:10:44.586831+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,102316,209,3,0,0.046337,209,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",209,0,0,1
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,73887,437,33,4,0.058581,3,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,209,6,3,2
2026-05-06T02:10:44.586831+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,240361,208,8,0,0.076701,208,_9bYQ2tvc_s,La Peor Disculpa que he visto,208,0,0,1
2026-05-06T02:10:44.586831+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,390718,273,11,1,0.069968,44,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,196,0,2,1
2026-05-06T02:10:44.586831+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,34828,237,35,0,0.09616,14,dyy-YNiS0U4,una idea de dorotea lange,179,7,0,0
2026-05-06T02:10:44.586831+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,116029,174,6,4,0.098019,174,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,174,0,0,1
2026-05-06T02:10:44.586831+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,29822,200,4,0,0.052128,20,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,160,1,3,0
2026-05-06T02:10:44.586831+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,64682,131,5,0,0.048994,131,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,131,0,0,1
2026-05-06T02:10:44.586831+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,216118,780,41,2,0.052078,76,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,131,0,3,8
2026-05-06T02:10:44.586831+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,52653,139,10,0,0.066113,11,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,127,1,1,1
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,2,121142,297,17,0,0.053118,0,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,114,10,29,2
2026-05-06T02:10:44.586831+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,35013,109,9,0,0.124466,54.5,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",103,0,1,1
2026-05-06T02:10:44.586831+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,291482,168,4,0,0.078094,84,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,103,0,0,2
2026-05-06T02:10:44.586831+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,25742,86,8,1,0.06973,86,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,86,0,1,0
2026-05-06T02:10:44.586831+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,63661,68,1,0,0.057461,68,sj1y9FDJKCM,The Film That Attacks You,68,0,1,0
2026-05-06T02:10:44.586831+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,115389,62,3,0,0.086785,62,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),62,0,0,1
2026-05-06T02:10:44.586831+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,35853,102,8,0,0.060372,51,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),60,0,0,2
2026-05-06T02:10:44.586831+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40182,60,4,4,0.122592,60,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,60,0,0,1
2026-05-06T02:10:44.586831+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104527,60,3,1,0.047222,60,P9MkPdQc74o,¡Está pasando!,60,0,0,1
2026-05-06T02:10:44.586831+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,17827,98,4,0,0.074596,5.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,58,0,0,8
2026-05-06T02:10:44.586831+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31886,54,0,0,0.067522,54,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,54,0,0,1
2026-05-06T02:10:44.586831+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,98074,36,-3,0,0.080664,36,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,36,0,1,0
2026-05-06T02:10:44.586831+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10954,26,0,0,0.06226,26,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,1,0,0
