execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,3312986,30557,1381,46,0.506864,192,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16435,2,15,3
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,1271283,19191,362,53,0.031743,1,n8bdMyQzV0U,Se acabó el chollo de la IA,16278,37,2,6
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2146098,14829,679,28,0.06668,132,0xt5-FTpASM,New Theory Explains How Time Began,13462,0,7,1
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1683319,18204,567,64,0.051764,989,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,13315,1,2,2
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5448383,22908,1186,38,0.078798,1749,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,12554,0,1,6
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,4383446,34869,1815,57,0.071346,201,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,7860,0,14,9
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4234612,7820,128,1,0.023167,7820,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7820,1,0,0
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,476958,12116,207,25,0.045229,2304.5,FCaTFLdtsco,The call is coming from inside the house,7423,1,3,0
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,612443,6929,77,0,0.024794,41,YUwjueXzffE,History is About to Be Made.,6888,0,2,1
2026-05-06T00:13:20.592026+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2902189,7556,252,6,0.060753,1492,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",4406,0,2,2
2026-05-06T00:13:20.592026+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,111836,4055,98,10,0.045325,4055,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,4055,0,0,1
2026-05-06T00:13:20.592026+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,653441,4260,138,6,0.079814,2130,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3987,0,0,2
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,706466,6649,301,9,0.049381,73,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3916,6,7,1
2026-05-06T00:13:20.592026+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,186849,3666,214,4,0.075778,3666,U5l0Z8T4tCk,Spotify ?,3666,1,0,0
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,412840,4925,308,13,0.083703,1556,Z50QkVZcP1k,Detengan el boxeo de influencers,2876,0,0,3
2026-05-06T00:13:20.592026+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,785797,2723,98,3,0.063748,2723,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2723,0,0,1
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1387864,4896,119,20,0.061916,161,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2660,6,1,2
2026-05-06T00:13:20.592026+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,643969,3431,143,7,0.050601,315.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2626,0,0,4
2026-05-06T00:13:20.592026+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,1,184178,3342,47,4,0.047136,379.5,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",2583,4,0,1
2026-05-06T00:13:20.592026+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,9261,2551,190,19,0.161538,2551,Ehoi-h7_rgM,Is the Universe just a Machine?,2551,0,1,0
2026-05-06T00:13:20.592026+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,30432,2548,144,4,0.083241,1274,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2500,0,0,2
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,644117,4791,482,36,0.082098,223,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2392,4,1,4
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,0,860903,7258,460,8,0.053264,11,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2249,3,30,10
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,2,1294195,7788,166,4,0.042563,22,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,1977,6,25,5
2026-05-06T00:13:20.592026+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,180628,1769,57,9,0.055606,1769,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1769,0,0,1
2026-05-06T00:13:20.592026+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,448875,2060,130,4,0.079941,293,8TvJvfKz8Fo,No es Normal Vivir Así,1709,0,0,3
2026-05-06T00:13:20.592026+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,268553,4055,181,6,0.052537,211,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1704,2,4,3
2026-05-06T00:13:20.592026+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1330835,3716,169,39,0.083461,254,IrGd4xIhTN0,the Rise of Woke Books - a Response,1679,1,3,1
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,1,360188,3060,57,6,0.037848,5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1618,0,12,2
2026-05-06T00:13:20.592026+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,150020,1897,159,3,0.10539,171,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1609,0,0,3
2026-05-06T00:13:20.592026+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,245946,1606,38,3,0.036171,1606,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1606,0,0,1
2026-05-06T00:13:20.592026+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,264536,1830,87,1,0.047901,45,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1535,0,0,7
2026-05-06T00:13:20.592026+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,78848,1641,145,9,0.098489,820.5,k3wiE1KtSW4,LA COQUETA,1507,0,1,1
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,847722,5018,246,7,0.081903,88,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1473,3,13,2
2026-05-06T00:13:20.592026+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,636783,1453,35,1,0.042478,726.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1386,1,1,0
2026-05-06T00:13:20.592026+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,591504,1357,25,-1,0.040365,1357,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1357,0,0,1
2026-05-06T00:13:20.592026+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,27551,1423,242,22,0.105812,22,wgtGulLPwE8,Libros de productividad no tan malos.,1348,3,0,2
2026-05-06T00:13:20.592026+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,76542,2559,125,12,0.070803,74,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1344,0,2,4
2026-05-06T00:13:20.592026+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1082002,2601,110,1,0.059663,1300.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,1340,0,1,1
2026-05-06T00:13:20.592026+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,558587,1545,30,5,0.042708,772.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1204,0,2,0
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,375492,1694,27,0,0.027759,15,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,1154,15,0,0
2026-05-06T00:13:20.592026+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,729757,1947,44,1,0.040389,393.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1121,1,2,1
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,1,427347,2105,119,5,0.087783,5,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,1118,1,23,3
2026-05-06T00:13:20.592026+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,270645,2431,139,2,0.061377,602.5,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1072,0,0,4
2026-05-06T00:13:20.592026+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,497367,1063,15,4,0.051638,1063,kH_bSvf7EVA,What is up with UK bridge height signs?,1063,0,0,1
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,1648695,7905,618,10,0.07269,2,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,950,135,12,1
2026-05-06T00:13:20.592026+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,266823,1174,27,0,0.028494,29,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),909,3,1,1
2026-05-06T00:13:20.592026+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,111892,2016,97,1,0.077378,49,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,881,0,9,0
2026-05-06T00:13:20.592026+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,136822,1696,105,2,0.048382,107,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",877,4,1,2
2026-05-06T00:13:20.592026+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2016753,1689,20,1,0.038493,109,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,842,0,0,6
2026-05-06T00:13:20.592026+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,228516,832,15,1,0.056403,832,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,832,0,0,1
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,245105,2011,50,2,0.045844,576.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,824,2,0,2
2026-05-06T00:13:20.592026+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,139328,1857,49,4,0.052392,455.5,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",818,0,1,3
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,486848,2852,64,6,0.045717,2,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,807,3,18,5
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,634757,2068,26,2,0.039554,63,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,804,5,8,3
2026-05-06T00:13:20.592026+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,1,600316,1299,45,2,0.05572,16,MqpQhyjFZQU,aimep3 siendo pickme,731,0,0,14
2026-05-06T00:13:20.592026+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,618509,622,12,0,0.033742,622,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,622,0,0,1
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1475959,2096,36,2,0.020949,264.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,620,0,6,2
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,94633,1146,33,3,0.052591,28.5,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,616,0,6,2
2026-05-06T00:13:20.592026+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,169068,841,44,5,0.0657,118,7h3nazBbFCc,Aimep3 Pickme...,598,1,0,3
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,135754,833,43,1,0.085893,7,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,573,5,2,2
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,2,163078,1710,127,6,0.052149,8.5,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,554,7,9,10
2026-05-06T00:13:20.592026+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,305754,645,41,0,0.079119,86,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",545,1,0,2
2026-05-06T00:13:20.592026+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,390344,649,30,6,0.069986,99,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,486,0,2,1
2026-05-06T00:13:20.592026+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,176887,554,23,0,0.051987,63,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,482,2,0,1
2026-05-06T00:13:20.592026+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,17571,465,35,1,0.112868,232.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,465,0,0,2
2026-05-06T00:13:20.592026+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,188971,644,13,1,0.055169,92,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,460,0,4,0
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,615231,1917,32,0,0.032704,65.5,jCyhEO3h-Ik,My simple path to getting rich,431,6,6,2
2026-05-06T00:13:20.592026+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,20956,446,20,2,0.040709,3,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,421,4,2,0
2026-05-06T00:13:20.592026+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,17181,438,51,19,0.120516,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,418,4,1,7
2026-05-06T00:13:20.592026+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,23360,426,30,13,0.098789,25,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,400,0,0,3
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,89969,577,66,4,0.064653,18,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),357,0,0,7
2026-05-06T00:13:20.592026+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,136767,504,53,0,0.124692,252,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,341,0,0,2
2026-05-06T00:13:20.592026+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,122552,490,21,0,0.05448,77.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,335,0,0,4
2026-05-06T00:13:20.592026+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,102062,308,5,0,0.046403,308,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",308,0,0,1
2026-05-06T00:13:20.592026+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,52466,309,11,1,0.066203,25,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,284,1,1,1
2026-05-06T00:13:20.592026+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,240083,273,15,0,0.076736,273,_9bYQ2tvc_s,La Peor Disculpa que he visto,273,0,0,1
2026-05-06T00:13:20.592026+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,73311,493,39,5,0.058232,3,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,265,6,3,2
2026-05-06T00:13:20.592026+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,41286,312,28,4,0.107308,156,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,246,0,0,2
2026-05-06T00:13:20.592026+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,115810,211,10,4,0.0981,211,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,211,0,0,1
2026-05-06T00:13:20.592026+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,215102,942,31,0,0.052104,80,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,205,0,3,8
2026-05-06T00:13:20.592026+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,21817,207,8,1,0.065282,103.5,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,193,0,1,1
2026-05-06T00:13:20.592026+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,64523,184,3,1,0.049021,184,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,184,0,0,1
2026-05-06T00:13:20.592026+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,391197,324,1,2,0.028553,8.5,LMJb-_uL6lQ,AI just killed Crypto...,182,0,0,8
2026-05-06T00:13:20.592026+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,25623,170,6,0,0.069586,170,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,170,0,1,0
2026-05-06T00:13:20.592026+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,35711,175,2,1,0.06031,87.5,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),127,0,0,2
2026-05-06T00:13:20.592026+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,291271,221,7,0,0.078135,110.5,Cd5EHfRerGI,The physics slop that YouTube wants me to make,127,0,0,2
2026-05-06T00:13:20.592026+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,63582,111,3,0,0.057516,111,sj1y9FDJKCM,The Film That Attacks You,111,0,1,0
2026-05-06T00:13:20.592026+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,34877,123,13,0,0.124594,61.5,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",107,0,1,1
2026-05-06T00:13:20.592026+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,115311,103,6,0,0.0868,103,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),103,0,0,1
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,1,120483,149,11,1,0.051551,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,97,9,28,2
2026-05-06T00:13:20.592026+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31827,96,0,0,0.067647,96,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,96,0,0,1
2026-05-06T00:13:20.592026+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40100,94,3,0,0.122618,94,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,94,0,0,1
2026-05-06T00:13:20.592026+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104456,83,3,0,0.047197,83,P9MkPdQc74o,¡Está pasando!,83,0,0,1
2026-05-06T00:13:20.592026+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,17721,92,2,0,0.074956,3.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,63,0,0,8
2026-05-06T00:13:20.592026+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,98029,44,6,0,0.080731,44,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,44,0,1,0
2026-05-06T00:13:20.592026+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29103,39,1,0,0.074967,19.5,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,39,0,0,2
2026-05-06T00:13:20.592026+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52635,54,5,0,0.093887,27,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,37,0,1,1
2026-05-06T00:13:20.592026+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11598,52,1,0,0.10428,11,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,34,0,3,0
2026-05-06T00:13:20.592026+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,34561,65,2,0,0.083445,7,w_Z0cdu9c9I,¿miedo al abandono?,27,6,0,0
