execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,0,24126499,1054525,36206,2494,0.042949,20640,U5OoScl1Opc,Boo This Man,370781,1,3,12
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,13438791,424190,10654,251,0.038234,40172,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,2,0,1
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,260,10,12388944,1162608,8690,2941,0.013588,129.5,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,72,131,57
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,1,29702004,669572,16551,2001,0.030586,1261,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,3,17,8
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,18526632,341143,6100,16,0.020249,170571.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,2,0,0
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,41,4,1857192,406628,10694,1326,0.023182,530,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,12,19,10
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,5327658,455403,23979,944,0.074149,80856,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,0,0,4
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,750959,271050,6227,296,0.031138,271050,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,0,0,1
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,1,12527525,542933,27310,144,0.067265,64174.5,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,2,4,1
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,92,0,134927733,1760574,48074,1210,0.02814,4269.5,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,79,2,11
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,0,4004590,360637,258,0,0.00355,48013,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,1,0,3
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,0,2781095,383980,17402,288,0.043071,10468,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,3,1,1
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,20,1,12151666,651105,24944,783,0.098692,1956,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,11,9,0
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,12,0,5526080,470377,10888,377,0.021667,11145.5,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,1,0,11
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,189,7,10760531,914694,8795,2222,0.017515,233,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,91,68,30
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,16,1,8514945,472389,14519,81,0.021721,4771,ovGkbc1xJBE,She fooled me...,230410,7,1,8
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,274,24,10558955,1009653,8381,184,0.007518,52,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,22,19,233
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,142,1,48257061,1601704,27377,541,0.030977,2372,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,65,58,19
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50,0,64206656,1050883,26240,480,0.032061,4240.5,pNKYBp67ZO4,Uno Chess,218228,25,1,24
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,0,10911546,531231,3463,213,0.018039,14157,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,2,0,8
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,255,5,15796887,1288283,16076,1132,0.021514,260.5,d-UTn28SjVo,When baseballs collide 🫣,216686,76,55,124
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,0,4887687,282024,14449,1362,0.040282,2897,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,2,8,4
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,18037394,392825,9740,253,0.02864,10115,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,1,3,2
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,7876445,621826,17930,1052,0.054098,132420,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,0,0,5
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,1,20156175,195170,4503,254,0.159972,97585,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,1,2,0
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,241,10,30198955,1200128,24213,4386,0.0262,409,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,70,131,40
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,3317913,164776,6952,347,0.069219,164776,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,0,1,0
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,1466005,156760,5391,6,0.044844,5104,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,2,1,0
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,84,3,8332397,615985,8696,386,0.020368,1186,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,43,29,12
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,257,7,4070950,438801,3460,437,0.017521,142,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,93,127,37
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,4,4209112,234349,11928,1210,0.018294,95,Grc8n0suMGU,What does AI do when no-one's watching?,144283,43,41,16
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,1893864,176576,3769,104,0.021526,88288,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143896,0,1,1
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,7,0,8727474,249695,7144,170,0.036153,16591,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,142830,2,0,5
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,136,4,6344491,415381,8317,1438,0.028708,324,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,142114,19,72,45
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,0,3031046,379684,1010,0,0.00543,18094,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,135542,3,0,6
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,0,9207336,346376,7086,123,0.047059,98406.5,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,133982,1,0,3
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,25,0,5481269,326423,13029,730,0.05383,2056,GnWF-Oxfzak,IT IS SO OVER...,129638,1,11,13
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,8,1,6506017,532922,2959,0,0.006912,51727,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",128196,5,3,0
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,1590846,216033,4412,50,0.019144,67707,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,127339,0,2,1
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,272,23,6462370,559423,10507,1888,0.036652,192,DwHABNEIybQ,US-Iran tensions escalate as analysts warn of possible renewed conflict,125575,44,204,24
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,13,3,5398859,417558,1253,0,0.00616,27844.5,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,117919,9,0,4
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,151,1,16571733,595821,18147,150,0.032874,451,ocVxVaHtTck,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",114717,42,64,45
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,3,41875138,149001,5432,238,0.119173,7819.5,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,107577,4,4,1
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,0,5410098,287861,4815,295,0.028457,14830,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,106708,5,0,5
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,178222,106167,2523,297,0.061883,106167,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,106167,0,0,1
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,0,3017846,123819,10176,1854,0.089704,1570,hmsoe6odgqE,this video will be deleted in 24 hours,104904,4,6,1
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,39,0,6374594,270116,10293,206,0.032977,1304,WgvMTuBZ_34,Las secuelas físicas del boxeo…,100735,4,24,11
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,175,16,6478187,227333,1659,1596,0.013482,46,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,100711,24,85,66
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,0,23773709,141804,4836,54,0.058758,1378,AP73EwBsx3c,Síndrome de Rapunzel,88854,24,2,0
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,12773987,202575,7868,255,0.070827,3032,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,88714,0,1,12
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,0,483749,100926,7039,114,0.079362,3740,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,88699,1,2,2
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,3052795,168843,6160,290,0.046283,39393,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,87368,1,1,2
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,0,2796045,209204,388,0,0.008568,28784,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,84242,5,1,0
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4044504,180435,3867,192,0.056859,32141,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),81869,0,0,5
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,194,8,27786777,682228,8712,907,0.020199,227.5,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,77524,123,27,44
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,1372208,85177,2791,79,0.050588,42588.5,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,77292,0,2,0
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,3664243,87139,4924,529,0.062733,447,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,76001,0,13,1
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,214,4,11297834,846051,16800,1018,0.032556,102.5,N9fdSHMWq_0,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",73542,40,131,43
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,8186592,208449,4827,132,0.034936,70088,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,72747,1,1,1
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,809499,72246,348,12,0.044546,72246,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",72246,0,1,0
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,0,3265703,127257,2520,41,0.029434,1250,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,71281,12,1,5
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,1,2601099,185308,431,0,0.005351,16103,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,69865,2,0,7
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,234,6,6652869,246043,2538,524,0.014865,31,cjiBelnHPbA,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China",68406,13,189,32
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,120,4,549658,84986,3701,146,0.077387,12.5,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",67308,8,23,89
2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,10,1,1995156,156206,3445,51,0.06894,4172,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,64925,1,0,9
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,90,1,6822853,288996,3777,348,0.016463,379,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,63086,51,24,15
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,25,0,1933524,180515,4073,201,0.02653,1270,Z1MoI-YdUOA,they cooked me with this one,61175,1,0,24
2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,762050,60894,456,23,0.013241,60894,0ensVjWoq1Y,5 School Nights with Peppa Pig,60894,0,0,1
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,219,5,22322433,371547,11286,112,0.034698,99.5,oZteZj3IPCs,"""Should I Sell My Company?""",60453,178,37,4
2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,498946,57543,1382,116,0.044313,57543,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",57543,0,0,1
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,0,1618586,87238,2163,366,0.034091,2905,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,56990,0,0,7
2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,0,970846,59852,1798,12,0.047887,29926,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",56236,0,0,2
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,0,1206442,89568,252,0,0.007831,3608,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,54511,1,5,3
2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,1517923,106310,4041,59,0.053416,24259.5,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,54176,0,0,4
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,1505459,71877,264,0,0.003799,12191,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,54130,1,2,0
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,6589560,77095,3895,416,0.05823,1647,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),52734,0,8,4
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,0,611227,58629,1221,19,0.030305,1628,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,49778,3,0,4
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,262,12,8717577,391756,3811,408,0.016025,119,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,49361,171,66,25
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,0,628232,52056,1872,227,0.038498,26028,yNHYpCLBffw,Your Money Is Being Reprogrammed,44778,1,0,1
2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,10551180,81471,2981,104,0.051336,4379.5,6Dj5ufzrZ78,Could Humans Evolve Flight?,44135,0,6,2
2026-05-18T12:49:30.314781+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,51086,43561,1421,26,0.04606,43561,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,43561,0,0,1
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,282,32,7952746,390468,5357,487,0.026247,180.5,ySWOXaotLkU,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",42740,30,104,148
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1498394,71180,2169,46,0.03617,11423,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,42385,2,1,1
2026-05-18T12:49:30.314781+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1013070,57887,818,86,0.022498,28943.5,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,41503,0,0,2
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,0,6770485,76470,4163,199,0.078007,156,w9wQl4CViXI,Se Pudrió Todo,40694,0,29,0
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,0,3478552,68116,2017,55,0.042682,1236,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40555,3,3,3
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,247,15,4716659,164049,1566,391,0.024207,50,yLPcc1QRnbk,Drone strikes UAE nuclear power plant in blow to Iran ceasefire,40547,114,102,31
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,1,4179916,147972,2273,77,0.033404,17534.5,D5vtrM22kuw,Light vs. Regular vs. Extra Taste Test,40443,3,0,6
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,0,1116045,55756,1724,73,0.036715,3680.5,5fde0G1xb4g,Michelin Chef Gets Brits to Try REAL Mexican Snacks,39300,2,1,3
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,255,5,10946772,577916,13935,1303,0.030556,149,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,38775,89,129,37
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,75,4,1179009,75271,1057,8,0.026094,92,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,37563,57,6,12
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,0,1774292,153237,408,0,0.003802,27149,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,37067,3,2,2
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,818581,39873,1853,55,0.049455,19936.5,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,36445,1,0,1
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,0,1126222,78863,867,100,0.028863,6694.5,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",36258,0,0,6
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,923183,59105,73,0,0.005059,7732,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,36179,2,0,3
