execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,257872,48341,2297,155,0.048904,24170.5,jytAQWCc_TI,You’ll never look at it the same after this video,43767,0,2,0
2026-05-03T10:17:44.919746+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,153496,42728,1363,214,0.040639,42728,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728,0,0,1
2026-05-03T10:17:44.919746+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,1,2455732,73831,4192,217,0.077166,1180,9rHaUzPlJws,Encontraron Más Cosas,41967,0,13,0
2026-05-03T10:17:44.919746+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,358576,44260,3222,261,0.082355,2561,8TvJvfKz8Fo,No es Normal Vivir Así,41207,0,0,3
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,1,479936,60042,1722,40,0.037952,1177,4iXwPD-VHyg,This book called me out (I love it),39910,5,5,2
2026-05-03T10:17:44.919746+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,84275,39446,2257,130,0.064918,39446,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,0,0,1
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,974394,55102,3825,53,0.059491,27551,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33133,0,1,1
2026-05-03T10:17:44.919746+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,260903,43394,2565,72,0.081871,21697,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",33005,0,0,2
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,0,530247,66295,3652,267,0.066555,1709,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,32943,3,1,3
2026-05-03T10:17:44.919746+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,372862,36959,820,213,0.029132,87,LMJb-_uL6lQ,AI just killed Crypto...,32450,0,0,8
2026-05-03T10:17:44.919746+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,707972,32362,2813,73,0.051964,32362,Ycdklm6W1_o,What happened to my face,32362,1,1,0
2026-05-03T10:17:44.919746+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,553861,32926,941,48,0.04425,16463,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,31603,1,1,0
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,194546,30950,873,30,0.032852,683,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),29469,2,1,1
2026-05-03T10:17:44.919746+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,1,1959034,42875,1400,344,0.066035,2340.5,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,27967,0,6,1
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29,1,1089352,89197,2470,143,0.038609,450,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,25531,5,20,4
2026-05-03T10:17:44.919746+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,1,288735,31734,614,2,0.028725,140,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,25314,12,0,0
2026-05-03T10:17:44.919746+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,545718,24577,471,6,0.041998,24577,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,24577,0,0,1
2026-05-03T10:17:44.919746+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,566486,24058,613,30,0.034919,24058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24058,0,0,1
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,541571,33186,1452,25,0.052177,3793.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23835,0,0,4
2026-05-03T10:17:44.919746+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,177434,23354,1036,43,0.05956,23354,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,23354,0,0,1
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,1,289479,27452,590,65,0.032822,77.5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22886,0,10,1
2026-05-03T10:17:44.919746+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,305613,22147,1182,47,0.070223,11073.5,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,20866,0,1,1
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,1044603,38224,1366,176,0.067967,3635,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,18587,5,1,2
2026-05-03T10:17:44.919746+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,455269,18578,650,110,0.053063,18578,kH_bSvf7EVA,What is up with UK bridge height signs?,18578,0,0,1
2026-05-03T10:17:44.919746+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,513933,23933,939,18,0.050957,6370,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,17159,1,2,1
2026-05-03T10:17:44.919746+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1938329,37326,821,52,0.039012,3574.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,16823,0,0,6
2026-05-03T10:17:44.919746+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,0,1349796,38524,667,141,0.02195,3607,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,16441,0,5,2
2026-05-03T10:17:44.919746+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,0,198703,25383,958,37,0.053231,6115,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,16147,0,0,3
2026-05-03T10:17:44.919746+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,1135368,21070,457,22,0.04721,4468,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,16144,0,2,1
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36,2,709653,37990,1690,91,0.052042,208.5,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,15756,2,24,10
2026-05-03T10:17:44.919746+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,158181,13503,536,31,0.052846,697,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,12716,2,0,1
2026-05-03T10:17:44.919746+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,360722,13994,689,65,0.071895,987,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,12258,0,2,1
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,119,11,1389115,60213,4059,56,0.071482,49.5,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217,109,9,1
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,0,138010,23834,1010,58,0.049727,1854,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,11207,0,2,6
2026-05-03T10:17:44.919746+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,275836,12512,864,103,0.080859,1678,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",9887,1,0,2
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,23,1,388283,19049,512,33,0.047327,111.5,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9834,2,17,4
2026-05-03T10:17:44.919746+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,556286,19384,648,33,0.049761,144,MqpQhyjFZQU,aimep3 siendo pickme,9793,0,0,11
2026-05-03T10:17:44.919746+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,177200,10320,358,16,0.035062,5160,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,9708,1,0,1
2026-05-03T10:17:44.919746+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,0,136088,9534,394,25,0.057771,736,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,8545,0,3,0
2026-05-03T10:17:44.919746+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,140876,8179,339,19,0.03586,156,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7879,2,0,1
2026-05-03T10:17:44.919746+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,98052,7762,227,32,0.04823,7762,P9MkPdQc74o,¡Está pasando!,7762,0,0,1
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,0,337007,27833,1888,263,0.08564,205.5,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",7036,0,21,3
2026-05-03T10:17:44.919746+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,53605,6776,152,9,0.054025,6776,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,6776,0,0,1
2026-05-03T10:17:44.919746+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,14,1,676979,23511,1467,40,0.079353,1261,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,6775,1,12,1
2026-05-03T10:17:44.919746+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,0,72009,8885,346,9,0.05365,4442.5,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6260,0,0,2
2026-05-03T10:17:44.919746+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,299463,5631,331,41,0.117644,5631,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,5631,0,0,1
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,0,1118077,23188,575,12,0.030874,106,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,5607,33,1,5
2026-05-03T10:17:44.919746+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,900172,5284,157,1,0.033168,5284,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5284,0,0,1
2026-05-03T10:17:44.919746+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,65841,6170,219,32,0.051469,64,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,5164,6,2,2
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,103586,10234,422,-33,0.052459,1721,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,4976,2,2,2
2026-05-03T10:17:44.919746+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,436607,4925,222,7,0.049599,4925,EFhMcL3Kf1c,How To Eliminate Gravity,4925,0,2,0
2026-05-03T10:17:44.919746+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,125824,5936,365,59,0.094586,2968,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4908,0,0,2
2026-05-03T10:17:44.919746+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,98851,5898,141,3,0.044563,791,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,4733,0,0,3
2026-05-03T10:17:44.919746+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,1,241418,8431,208,10,0.043988,753,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",4685,0,0,6
2026-05-03T10:17:44.919746+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2,1,37430,4586,291,23,0.062319,4586,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,4586,1,0,1
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,0,111289,5063,513,13,0.083101,133,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287,4,2,1
2026-05-03T10:17:44.919746+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,0,76417,5724,193,4,0.036206,1463.5,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",3923,2,1,1
2026-05-03T10:17:44.919746+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,148739,4805,165,32,0.05664,853,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3841,1,0,2
2026-05-03T10:17:44.919746+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,119827,6528,629,25,0.131243,3264,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3644,0,0,2
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,78843,6041,116,9,0.054318,694.5,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3372,0,0,6
2026-05-03T10:17:44.919746+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,19559,3337,173,12,0.075873,3337,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3337,0,1,0
2026-05-03T10:17:44.919746+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,22319,4337,199,8,0.051083,819,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,3029,1,2,0
2026-05-03T10:17:44.919746+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,232399,2963,159,1,0.077272,2963,_9bYQ2tvc_s,La Peor Disculpa que he visto,2963,0,0,1
2026-05-03T10:17:44.919746+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,282517,4447,208,15,0.079046,2223.5,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2835,0,0,2
2026-05-03T10:17:44.919746+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,27799,2844,105,17,0.075571,1422,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,2722,0,0,2
2026-05-03T10:17:44.919746+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,28568,3154,410,5,0.111028,1577,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2686,0,1,1
2026-05-03T10:17:44.919746+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,97181,2626,66,12,0.046974,2626,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2626,0,0,1
2026-05-03T10:17:44.919746+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,0,70174,6477,199,12,0.047093,760,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2622,0,4,2
2026-05-03T10:17:44.919746+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,32312,3081,189,3,0.084297,140.5,w_Z0cdu9c9I,¿miedo al abandono?,2529,6,0,0
2026-05-03T10:17:44.919746+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,110484,2446,145,17,0.099118,2446,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2446,0,0,1
2026-05-03T10:17:44.919746+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,58212,2429,104,2,0.058871,2429,sj1y9FDJKCM,The Film That Attacks You,2429,0,1,0
2026-05-03T10:17:44.919746+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,6,1,67260,4205,181,3,0.077234,187,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2140,0,6,0
2026-05-03T10:17:44.919746+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,3699,2066,194,22,0.114626,2066,RNUjufFVGXs,El aguacate,2066,0,0,1
2026-05-03T10:17:44.919746+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,4,2,14980,3904,231,9,0.076152,1952,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2030,0,2,2
2026-05-03T10:17:44.919746+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,45631,1985,73,1,0.087287,1985,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1985,0,0,1
2026-05-03T10:17:44.919746+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,32006,1768,128,6,0.102762,1768,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1768,0,0,1
2026-05-03T10:17:44.919746+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,36893,1672,113,14,0.12501,1672,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1672,0,0,1
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,1,132782,5359,167,7,0.045834,128,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1546,3,6,8
2026-05-03T10:17:44.919746+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,111278,1495,106,10,0.087807,1495,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1495,0,0,1
2026-05-03T10:17:44.919746+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,1,17031,1755,83,7,0.064576,877.5,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,1252,2,0,1
2026-05-03T10:17:44.919746+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2193,1148,55,3,0.056544,1148,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,1148,0,1,0
2026-05-03T10:17:44.919746+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,31826,1717,75,2,0.064085,858.5,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1008,0,0,2
2026-05-03T10:17:44.919746+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,19283,912,50,0,0.07307,912,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,912,0,0,1
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,34,3,113527,2310,103,2,0.059261,8,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,743,8,25,1
2026-05-03T10:17:44.919746+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,9932,680,42,1,0.062525,680,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,680,1,0,0
2026-05-03T10:17:44.919746+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,30311,556,22,0,0.069513,556,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,556,0,0,1
2026-05-03T10:17:44.919746+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,10162,526,23,1,0.066129,526,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,526,0,0,1
2026-05-03T10:17:44.919746+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,50532,781,74,4,0.094574,390.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,523,0,1,1
2026-05-03T10:17:44.919746+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,96951,495,36,0,0.080793,495,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,495,0,1,0
2026-05-03T10:17:44.919746+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,0,4693,447,25,12,0.101837,223.5,RPePcFJDNds,Si Iniciara Nuevamente de Programador,427,0,0,2
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,0,12279,815,72,3,0.120403,20,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,385,3,1,5
2026-05-03T10:17:44.919746+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,10106,681,47,1,0.110245,255,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,345,0,3,0
2026-05-03T10:17:44.919746+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,36596,537,30,0,0.066347,216,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321,1,0,2
