execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2131269,64344,4576,561,0.067613,561.5,0xt5-FTpASM,New Theory Explains How Time Began,59710,0,7,1
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,13099251,118881,3963,82,0.051274,11187,WOTUpoI2LQA,Dron quieto o en movimiento?,58658,3,1,1
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4226792,55603,694,4,0.023179,55603,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,55603,1,0,0
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,3282429,128191,5603,172,0.457311,758,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,55566,2,15,3
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,464842,62622,1760,22,0.04728,7087,FCaTFLdtsco,The call is coming from inside the house,55200,1,3,0
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5425475,90116,5276,132,0.078976,6301,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,49554,0,1,6
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,1665115,44854,1695,154,0.055588,1564,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,41663,1,2,2
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,1,4348577,119667,5651,201,0.072465,916.5,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,38701,0,14,9
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,605514,26151,426,0,0.024881,234,YUwjueXzffE,History is About to Be Made.,25839,0,2,1
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,183183,23256,1572,17,0.076104,23256,U5l0Z8T4tCk,Spotify ?,23256,1,0,0
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,1,2941667,32118,2167,90,0.08323,282,gpfhjHmbmIE,Semana Triste Para Los YouTubers,22111,0,16,0
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2894633,28070,1106,46,0.060828,4681,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",18185,0,2,2
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,1,16231649,52877,2109,10,0.06063,1801,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,14466,13,1,0
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,649181,14912,532,16,0.079902,7456,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14016,0,0,2
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,73983,16707,765,88,0.071106,392,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",12586,0,2,4
2026-05-05T22:35:51.664592+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,107781,10821,399,27,0.046029,10821,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,10821,0,0,1
2026-05-05T22:35:51.664592+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,407915,16288,1220,27,0.084212,4607,Z50QkVZcP1k,Detengan el boxeo de influencers,10168,0,0,3
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1382968,18714,527,85,0.061975,774,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",9676,6,1,2
2026-05-05T22:35:51.664592+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,640538,12758,539,16,0.05069,1281,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9626,0,0,4
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,1,699817,15533,603,25,0.050596,177,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),9220,6,7,1
2026-05-05T22:35:51.664592+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,783074,8665,445,28,0.063841,8665,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,8665,0,0,1
2026-05-05T22:35:51.664592+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,148123,9033,740,39,0.107149,627,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),7942,0,0,3
2026-05-05T22:35:51.664592+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,446815,8713,593,18,0.080006,939,8TvJvfKz8Fo,No es Normal Vivir Así,7561,0,0,3
2026-05-05T22:35:51.664592+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,180826,11099,374,5,0.035583,1809.5,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",7436,3,0,1
2026-05-05T22:35:51.664592+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,0,425040,11777,534,35,0.083245,28.5,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,7353,0,23,3
2026-05-05T22:35:51.664592+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,1,1252092,12931,372,11,0.032552,23,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,7253,37,2,6
2026-05-05T22:35:51.664592+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1327119,14870,804,109,0.083536,888,IrGd4xIhTN0,the Rise of Woke Books - a Response,7102,1,3,1
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,34,2,1285443,25596,705,38,0.039896,107.5,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6867,6,24,4
2026-05-05T22:35:51.664592+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,27884,6409,631,19,0.089851,3204.5,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6248,0,0,2
2026-05-05T22:35:51.664592+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,77207,6607,501,25,0.098963,3303.5,k3wiE1KtSW4,LA COQUETA,6087,0,1,1
2026-05-05T22:35:51.664592+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,178859,5803,263,15,0.055787,5803,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5803,0,0,1
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,13,1,357020,9666,215,35,0.038589,19,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,5549,0,11,2
2026-05-05T22:35:51.664592+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,244340,5511,143,9,0.03624,5511,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5511,0,0,1
2026-05-05T22:35:51.664592+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,842704,16986,1463,23,0.083019,222,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,5386,3,13,2
2026-05-05T22:35:51.664592+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,373798,7325,217,4,0.028044,42,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5248,15,0,0
2026-05-05T22:35:51.664592+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,1,93487,5714,125,9,0.056092,82,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,5131,0,6,2
2026-05-05T22:35:51.664592+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,635330,4792,147,4,0.042517,2396,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,4696,1,1,0
2026-05-05T22:35:51.664592+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,227684,4441,167,9,0.056539,4441,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4441,0,0,1
2026-05-05T22:35:51.664592+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1079401,8599,526,6,0.059712,4299.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4422,0,1,1
2026-05-05T22:35:51.664592+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,557042,5145,162,11,0.042771,2572.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4346,0,2,0
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,10,1640790,19270,1253,27,0.072348,6.5,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,4056,135,12,1
2026-05-05T22:35:51.664592+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,265649,5714,120,2,0.028531,172,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),4039,3,1,1
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,109876,8441,509,4,0.078528,164,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,4030,0,9,0
2026-05-05T22:35:51.664592+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,590147,3907,104,0,0.040417,3907,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,3907,0,0,1
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,1,264498,10013,345,16,0.0566,614,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3895,2,4,3
2026-05-05T22:35:51.664592+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,135126,6552,398,12,0.04881,398,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3853,4,1,2
2026-05-05T22:35:51.664592+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,632689,7906,125,11,0.039659,152,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3742,5,8,3
2026-05-05T22:35:51.664592+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2015064,7454,109,5,0.038509,537.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,3657,0,0,6
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,268214,8911,415,15,0.061514,2427.5,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3609,0,0,4
2026-05-05T22:35:51.664592+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,17106,3602,251,25,0.114501,1801,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,3561,0,0,2
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,483996,12077,316,23,0.045675,32,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,3475,3,18,5
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,137471,7337,229,13,0.052935,1715,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3475,0,1,3
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,3,853645,10490,362,16,0.051866,36,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3405,3,30,10
2026-05-05T22:35:51.664592+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,617887,3337,61,2,0.033757,3337,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3337,0,0,1
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1,639326,7763,671,107,0.082502,502.5,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3247,4,1,4
2026-05-05T22:35:51.664592+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,496304,3152,123,8,0.05171,3152,kH_bSvf7EVA,What is up with UK bridge height signs?,3152,0,0,1
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1473863,9642,171,28,0.020953,710.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2985,0,6,2
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,243094,5758,260,11,0.047565,2727,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2862,2,0,2
2026-05-05T22:35:51.664592+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,168227,3673,208,14,0.06608,403,7h3nazBbFCc,Aimep3 Pickme...,2851,1,0,3
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,727810,5434,198,5,0.040436,1256.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2778,1,2,1
2026-05-05T22:35:51.664592+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,305109,2737,143,17,0.079174,344,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2332,1,0,2
2026-05-05T22:35:51.664592+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,0,595351,4723,192,8,0.052021,219,MqpQhyjFZQU,aimep3 siendo pickme,2236,0,0,13
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,613314,9463,241,4,0.032866,339,ve_y3EI_VeA,The Dry Well Effect,2083,6,6,2
2026-05-05T22:35:51.664592+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,389695,2535,141,30,0.070021,296,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2055,0,2,1
2026-05-05T22:35:51.664592+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,22934,2084,120,34,0.098742,58,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2017,0,0,3
2026-05-05T22:35:51.664592+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,176333,1760,77,2,0.05202,135,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1616,2,0,1
2026-05-05T22:35:51.664592+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,188327,2246,70,5,0.055298,301.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1589,0,4,0
2026-05-05T22:35:51.664592+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,122062,2231,77,2,0.054651,287.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1536,0,0,4
2026-05-05T22:35:51.664592+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,2,161050,4003,198,15,0.050813,33.5,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,1488,6,8,10
2026-05-05T22:35:51.664592+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,20510,1544,124,0,0.041486,5,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1458,4,2,0
2026-05-05T22:35:51.664592+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,40974,1457,102,15,0.107552,728.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1213,0,0,2
2026-05-05T22:35:51.664592+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,214160,4111,172,6,0.052202,250,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1110,0,3,8
2026-05-05T22:35:51.664592+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,136263,1496,140,5,0.124805,748,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,945,0,0,2
2026-05-05T22:35:51.664592+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,21610,1096,48,1,0.065502,548,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,943,0,1,1
2026-05-05T22:35:51.664592+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,52157,1055,80,3,0.066233,73,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,938,1,1,1
2026-05-05T22:35:51.664592+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,390873,1312,14,2,0.02857,14.5,LMJb-_uL6lQ,AI just killed Crypto...,930,0,0,8
2026-05-05T22:35:51.664592+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,101754,753,19,2,0.046494,753,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",753,0,0,1
2026-05-05T22:35:51.664592+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,239810,738,56,0,0.076761,738,_9bYQ2tvc_s,La Peor Disculpa que he visto,738,0,0,1
2026-05-05T22:35:51.664592+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,1,72818,897,39,1,0.058916,6.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,714,6,3,2
2026-05-05T22:35:51.664592+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,64339,703,8,0,0.049099,703,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,703,0,0,1
2026-05-05T22:35:51.664592+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,115599,655,57,7,0.098158,655,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,655,0,0,1
2026-05-05T22:35:51.664592+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,1,134921,776,66,5,0.08687,13,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,545,5,2,2
2026-05-05T22:35:51.664592+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,25453,522,22,1,0.069815,522,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,522,0,1,0
2026-05-05T22:35:51.664592+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,17629,564,24,1,0.075366,12,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,457,0,0,8
2026-05-05T22:35:51.664592+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,35536,614,23,1,0.060451,307,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),411,0,0,2
2026-05-05T22:35:51.664592+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,120194,725,34,0,0.051325,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,411,9,27,2
2026-05-05T22:35:51.664592+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,63471,405,14,0,0.05757,405,sj1y9FDJKCM,The Film That Attacks You,405,0,1,0
2026-05-05T22:35:51.664592+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,115208,390,23,0,0.086826,390,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),390,0,0,1
2026-05-05T22:35:51.664592+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,34754,428,55,2,0.124714,214,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",390,0,1,1
2026-05-05T22:35:51.664592+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,291050,748,32,2,0.078173,374,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,379,0,0,2
2026-05-05T22:35:51.664592+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,1,262706,1067,23,2,0.050023,174,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,329,0,0,7
2026-05-05T22:35:51.664592+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40006,318,29,2,0.122832,318,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,318,0,0,1
2026-05-05T22:35:51.664592+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104373,300,7,1,0.047206,300,P9MkPdQc74o,¡Está pasando!,300,0,0,1
2026-05-05T22:35:51.664592+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,29564,456,15,3,0.052163,92,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,228,1,3,0
2026-05-05T22:35:51.664592+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,1,16743,338,12,6,0.12615,4,Rpw1_eKZCEA,trading de impulsos,215,4,1,7
2026-05-05T22:35:51.664592+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52581,236,15,0,0.093885,118,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,149,0,1,1
2026-05-05T22:35:51.664592+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5721,143,5,0,0.099633,143,RNUjufFVGXs,El aguacate,143,0,0,1
2026-05-05T22:35:51.664592+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,23116,247,4,2,0.033882,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,142,15,10,2
2026-05-05T22:35:51.664592+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97985,120,6,0,0.080706,120,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,120,0,1,0
2026-05-05T22:35:51.664592+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,1,89392,527,19,4,0.059469,92.5,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,115,0,0,7
2026-05-05T22:35:51.664592+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41632,164,10,2,0.072281,24.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,115,1,0,3
2026-05-05T22:35:51.664592+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10887,95,6,1,0.06246,95,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,95,1,0,0
2026-05-05T22:35:51.664592+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,34496,208,15,0,0.083507,30,w_Z0cdu9c9I,¿miedo al abandono?,92,6,0,0
