execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,1,3621738,113486,4437,203,0.066032,1422,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,68603,1,16,4
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,748236,73808,3918,30,0.065484,4280,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,68491,0,2,1
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1744601,60346,1362,45,0.047833,30173,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,57251,1,1,0
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1856021,88110,2454,172,0.043338,5296,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53816,1,2,2
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2254140,57538,2187,283,0.064005,896.5,0xt5-FTpASM,New Theory Explains How Time Began,46345,0,7,1
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,811367,68934,2459,105,0.046426,449.5,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,45675,6,7,1
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,1,5915050,103867,6884,214,0.080721,9200,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,43505,0,1,7
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,24,1,4814599,168204,9076,382,0.070634,1435,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,40151,0,15,9
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,1416112,68978,2308,214,0.039536,185.5,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,38292,6,25,5
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,3005032,61669,2396,109,0.059954,13670,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",33165,0,2,2
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,556538,45361,2132,81,0.043035,7133,FCaTFLdtsco,The call is coming from inside the house,30708,1,3,0
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,1,3192825,61085,4395,262,0.080033,543,FGFaysGrKng,Internet Está Cansado,28011,0,17,0
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,0,544670,41584,1607,143,0.044859,48,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,26597,3,20,6
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,48,2,1364037,43996,1272,115,0.031194,28.5,n8bdMyQzV0U,Se acabó el chollo de la IA,25874,40,2,6
2026-05-07T01:35:48.454205+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,829852,22395,916,62,0.062599,22395,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22395,0,0,1
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,1,1569206,43754,1321,219,0.065199,2424,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",22193,6,2,2
2026-05-07T01:35:48.454205+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,701453,22535,768,36,0.078627,11267.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20797,0,0,2
2026-05-07T01:35:48.454205+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,62202,19894,978,21,0.064953,9947,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19450,0,0,2
2026-05-07T01:35:48.454205+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,313746,20550,1232,100,0.074173,919,6sARbvvnHxw,A rare mathematical symbol ⊰,18881,1,0,2
2026-05-07T01:35:48.454205+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,1,1456295,30211,1559,240,0.088684,1912,IrGd4xIhTN0,the Rise of Woke Books - a Response,16343,1,4,1
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,681076,20710,988,28,0.050048,2258,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,15174,0,0,4
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,446503,16303,406,174,0.029881,48,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,14777,0,0,9
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,1,414689,29262,597,91,0.033452,20,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,14200,0,14,2
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,0,658905,21224,920,47,0.051824,153,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,13550,0,0,15
2026-05-07T01:35:48.454205+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,660359,13704,342,14,0.042069,6852,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,13459,1,1,0
2026-05-07T01:35:48.454205+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,138739,13247,388,43,0.042475,13247,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,13247,0,0,1
2026-05-07T01:35:48.454205+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,660280,13553,437,20,0.024735,270,YUwjueXzffE,History is About to Be Made.,13195,0,2,1
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,4,955715,38990,1373,113,0.054634,82.5,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,11115,2,33,13
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,701375,24949,1556,163,0.075819,1473,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,10813,4,1,4
2026-05-07T01:35:48.454205+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,202170,10808,469,31,0.05388,10808,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10808,0,0,1
2026-05-07T01:35:48.454205+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,471490,12901,857,44,0.079151,2005,8TvJvfKz8Fo,No es Normal Vivir Así,10519,0,0,3
2026-05-07T01:35:48.454205+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,455956,19282,1135,33,0.079067,6442,Z50QkVZcP1k,Detengan el boxeo de influencers,10358,0,0,3
2026-05-07T01:35:48.454205+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1113847,19572,1069,16,0.05975,9786,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,10072,0,1,1
2026-05-07T01:35:48.454205+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,0,193885,11749,579,66,0.063659,491.5,_O-il5eIVDo,Detengan a este NecroHombre...,9848,2,0,4
2026-05-07T01:35:48.454205+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,168941,11246,867,43,0.0967,839,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),9688,0,0,3
2026-05-07T01:35:48.454205+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,1,2140251,16800,214,14,0.041229,735,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,9558,0,0,7
2026-05-07T01:35:48.454205+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,242337,9218,392,14,0.055802,9218,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,9218,0,0,1
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,29,2,471538,12339,848,59,0.084469,39,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,8058,0,25,4
2026-05-07T01:35:48.454205+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,262475,7794,205,25,0.035474,7794,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,7794,0,0,1
2026-05-07T01:35:48.454205+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,96204,8567,571,22,0.088566,4283.5,k3wiE1KtSW4,LA COQUETA,7789,0,1,1
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,222291,15937,333,10,0.035449,3298,qobWiBK3PPY,Bro's app generated $120K in 24 hours,7712,4,0,2
2026-05-07T01:35:48.454205+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,605414,7581,173,3,0.039913,7581,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7581,0,0,1
2026-05-07T01:35:48.454205+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,508924,7375,224,36,0.051334,7375,kH_bSvf7EVA,What is up with UK bridge height signs?,7375,0,0,1
2026-05-07T01:35:48.454205+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,283155,9434,217,18,0.028319,234,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),7326,3,1,1
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,1,135780,10392,577,9,0.075563,352,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,7191,0,10,0
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,262484,12683,460,26,0.04463,2666.5,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7106,2,0,2
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,297902,16123,854,38,0.059489,4072,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,7090,0,0,4
2026-05-07T01:35:48.454205+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,574355,8276,252,8,0.042331,4138,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6860,0,2,0
2026-05-07T01:35:48.454205+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,23462,6646,547,52,0.121984,6646,Ehoi-h7_rgM,Is the Universe just a Machine?,6646,0,1,0
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,0,646915,18105,624,39,0.033832,836,Or6yvefovGU,3 Paths to a Rich Retirement,6282,6,7,2
2026-05-07T01:35:48.454205+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,628307,5807,108,11,0.033541,5807,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5807,0,0,1
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,1,399058,7714,174,4,0.028106,72,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5612,16,0,0
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,1,303678,14961,577,22,0.050368,722,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5547,2,5,3
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,1,1523031,14819,330,19,0.021468,1254.5,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,5423,0,7,2
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,5,189131,11708,517,38,0.067702,57.5,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,5369,8,13,10
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,1,657065,11652,187,3,0.040506,280.5,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5060,6,8,3
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1,1056099,9480,316,5,0.051249,2286.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4744,1,2,2
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,95961,8733,727,55,0.070749,376.5,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4735,0,2,4
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,37859,5241,794,58,0.086031,179,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,4703,3,0,2
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,9,1737928,35768,2880,29,0.074697,10,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,4662,144,13,1
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,104666,5564,248,26,0.049367,146,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,3797,0,6,2
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,1,154498,6308,436,10,0.046676,348,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3779,5,1,2
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,397016,4437,228,14,0.069683,397,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,3679,0,2,1
2026-05-07T01:35:48.454205+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,312787,4330,264,10,0.078683,594,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3648,1,0,2
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,1,909869,16501,1156,15,0.080426,622.5,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3646,3,14,2
2026-05-07T01:35:48.454205+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,153359,7604,256,8,0.050491,1702,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3444,0,1,3
2026-05-07T01:35:48.454205+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,22184,2855,193,20,0.104877,1427.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2820,0,0,2
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,129621,3643,113,1,0.053565,466.5,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2569,0,0,4
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,1,141861,3341,344,17,0.088502,22,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2347,5,3,2
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,275446,3735,183,7,0.044235,309,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2228,0,0,7
2026-05-07T01:35:48.454205+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,142775,2689,255,5,0.122757,1344.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2017,0,0,2
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,96059,3100,154,7,0.054845,138,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,1869,0,0,7
2026-05-07T01:35:48.454205+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,181091,1961,79,2,0.051751,244,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1663,2,0,1
2026-05-07T01:35:48.454205+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,1,257084,3018,106,8,0.05781,626,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1652,0,4,1
2026-05-07T01:35:48.454205+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,263659,1597,125,1,0.134938,1597,_9bYQ2tvc_s,La Peor Disculpa que he visto,1597,0,0,2
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,225664,5754,238,12,0.051365,386,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1428,0,3,8
2026-05-07T01:35:48.454205+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,44530,1770,142,17,0.101919,885,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1384,0,0,2
2026-05-07T01:35:48.454205+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,1,26323,1498,116,0,0.042039,13.5,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1357,5,2,0
2026-05-07T01:35:48.454205+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,66548,1356,27,0,0.048236,1356,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1356,0,0,1
2026-05-07T01:35:48.454205+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,26377,1306,98,28,0.097619,105,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1195,0,0,3
2026-05-07T01:35:48.454205+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,153565,1069,78,7,0.126856,1069,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,1069,0,0,2
2026-05-07T01:35:48.454205+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,25053,1322,87,1,0.064115,661,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1001,0,1,1
2026-05-07T01:35:48.454205+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,1,55692,1034,68,70,0.067277,29,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,979,2,1,1
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,20351,1137,127,67,0.112347,7,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,968,4,1,7
2026-05-07T01:35:48.454205+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,103788,960,38,2,0.046171,960,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",960,0,0,1
2026-05-07T01:35:48.454205+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,27005,834,31,1,0.06821,834,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,834,0,1,0
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,36691,961,70,1,0.083056,26,dyy-YNiS0U4,una idea de dorotea lange,761,7,0,0
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,77508,1682,110,46,0.056586,19,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,726,6,3,2
2026-05-07T01:35:48.454205+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,36163,714,86,3,0.123935,357,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",686,0,1,1
2026-05-07T01:35:48.454205+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,116414,676,42,0,0.086536,676,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),676,0,0,1
2026-05-07T01:35:48.454205+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,64689,675,29,2,0.057181,675,sj1y9FDJKCM,The Film That Attacks You,675,0,1,0
2026-05-07T01:35:48.454205+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,152058,633,19,2,0.047202,633,P9MkPdQc74o,¡Está pasando!,633,0,0,2
2026-05-07T01:35:48.454205+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,37022,810,48,1,0.059835,405,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),428,0,0,2
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,18982,601,36,3,0.0723,19.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,397,0,0,8
2026-05-07T01:35:48.454205+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,32444,372,8,0,0.066792,372,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,372,0,0,1
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43,2,124717,1339,86,5,0.059362,2,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,349,10,31,2
2026-05-07T01:35:48.454205+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,40829,326,22,5,0.12185,326,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,326,0,0,1
2026-05-07T01:35:48.454205+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,53428,509,50,3,0.094031,254.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,322,0,1,1
2026-05-07T01:35:48.454205+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,2,38003,674,38,1,0.062376,152.5,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,282,2,3,1
2026-05-07T01:35:48.454205+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,98441,257,17,0,0.080668,257,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,257,0,1,0
