execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T10:56:54.483576+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,67397,11053,639,38,0.102545,5526.5,k3wiE1KtSW4,LA COQUETA,10252,0,1,1
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,622634,19207,1205,178,0.078461,1073,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,9584,3,1,4
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,813173,22535,1252,12,0.079692,366,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,9356,2,13,2
2026-05-05T10:56:54.483576+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,123582,11037,616,15,0.047475,447.5,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",8724,3,1,2
2026-05-05T10:56:54.483576+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,433647,9627,521,26,0.080121,859,8TvJvfKz8Fo,No es Normal Vivir Así,8537,0,0,3
2026-05-05T10:56:54.483576+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,547385,9477,239,14,0.042936,4738.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,8472,0,2,0
2026-05-05T10:56:54.483576+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,162461,9139,880,25,0.068907,413,7h3nazBbFCc,Aimep3 Pickme...,8290,1,0,3
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,828556,19643,643,22,0.050786,46,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,8289,2,28,10
2026-05-05T10:56:54.483576+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1455378,18110,235,24,0.021119,914.5,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,8033,0,6,2
2026-05-05T10:56:54.483576+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,233653,7707,156,13,0.036554,7707,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,7707,0,0,1
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,32,1,1247448,22405,448,20,0.03791,200,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6916,6,22,4
2026-05-05T10:56:54.483576+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,662092,15166,483,25,0.047944,227,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),6629,6,6,1
2026-05-05T10:56:54.483576+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1063854,12602,714,13,0.059421,6301,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,6457,0,1,1
2026-05-05T10:56:54.483576+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,571710,6625,133,0,0.024928,136,YUwjueXzffE,History is About to Be Made.,6424,0,2,1
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,465667,14673,370,16,0.045842,46,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5798,3,18,5
2026-05-05T10:56:54.483576+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,611034,5389,89,8,0.033882,5389,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5389,0,0,1
2026-05-05T10:56:54.483576+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,252642,10793,457,12,0.062996,2494,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,5362,0,0,4
2026-05-05T10:56:54.483576+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,253952,9137,205,8,0.028722,203,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5313,3,1,1
2026-05-05T10:56:54.483576+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,218959,5110,224,5,0.057061,5110,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5110,0,0,1
2026-05-05T10:56:54.483576+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,717993,8604,187,3,0.040585,1808.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4823,1,2,1
2026-05-05T10:56:54.483576+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2047685,10236,258,58,0.063461,532,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,4810,0,6,1
2026-05-05T10:56:54.483576+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,583807,4612,75,4,0.040573,4612,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4612,0,0,1
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,619899,8684,111,3,0.040037,149.5,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,4509,5,8,3
2026-05-05T10:56:54.483576+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,342536,8994,126,15,0.036616,35,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,4507,0,10,2
2026-05-05T10:56:54.483576+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,338874,4908,205,9,0.068204,2454,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4506,0,1,1
2026-05-05T10:56:54.483576+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,50149,7593,280,33,0.075038,359.5,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,4258,0,2,4
2026-05-05T10:56:54.483576+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,490568,3605,123,10,0.051848,3605,kH_bSvf7EVA,What is up with UK bridge height signs?,3605,0,0,1
2026-05-05T10:56:54.483576+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,123180,8246,405,15,0.057529,2091.5,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,3560,0,1,3
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1593513,23233,1508,12,0.072293,7,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3111,126,11,1
2026-05-05T10:56:54.483576+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2001492,6986,106,7,0.038601,541,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2914,0,0,6
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,1,588310,5494,173,6,0.052305,151.5,MqpQhyjFZQU,aimep3 siendo pickme,2587,0,0,13
2026-05-05T10:56:54.483576+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,364581,7010,104,3,0.027598,66,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2416,14,0,0
2026-05-05T10:56:54.483576+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,300973,2870,133,4,0.079265,394,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2386,1,0,2
2026-05-05T10:56:54.483576+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,133919,3057,220,7,0.125368,1528.5,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2254,0,0,2
2026-05-05T10:56:54.483576+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,911696,2178,54,0,0.033128,2178,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2178,0,0,1
2026-05-05T10:56:54.483576+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,230676,3760,182,6,0.046731,1547,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2146,1,0,2
2026-05-05T10:56:54.483576+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,1,593244,9891,348,12,0.035875,340,d7qfcHa4LTY,My favourite book for finding love,2097,6,6,2
2026-05-05T10:56:54.483576+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,184237,2924,92,2,0.05573,396.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2066,0,4,0
2026-05-05T10:56:54.483576+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,384743,2569,185,3,0.070144,342,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2059,0,2,1
2026-05-05T10:56:54.483576+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,166905,2143,82,2,0.034679,59,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2051,2,0,1
2026-05-05T10:56:54.483576+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,81444,2589,202,6,0.053309,141,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1935,0,5,2
2026-05-05T10:56:54.483576+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,206606,7254,281,6,0.05236,458,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1833,0,3,8
2026-05-05T10:56:54.483576+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,19456,1894,110,20,0.098425,79,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1810,0,0,3
2026-05-05T10:56:54.483576+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,97184,3879,168,0,0.077143,147,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1758,0,8,0
2026-05-05T10:56:54.483576+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,19818,1930,77,0,0.065758,965,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1713,0,1,1
2026-05-05T10:56:54.483576+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,173788,1809,62,3,0.052074,154,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1639,2,0,1
2026-05-05T10:56:54.483576+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,38652,1807,101,26,0.109706,903.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1537,0,0,2
2026-05-05T10:56:54.483576+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,34195,1690,10,1,0.124754,845,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1435,0,1,1
2026-05-05T10:56:54.483576+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,118298,2788,84,1,0.054663,619,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",1412,0,0,4
2026-05-05T10:56:54.483576+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,50834,1684,56,3,0.065131,465,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1119,1,1,1
2026-05-05T10:56:54.483576+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,131672,2184,84,6,0.088325,14,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,1113,4,2,2
2026-05-05T10:56:54.483576+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,238697,1028,33,0,0.076779,1028,_9bYQ2tvc_s,La Peor Disculpa que he visto,1028,0,0,1
2026-05-05T10:56:54.483576+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,388248,1583,25,4,0.028686,21,LMJb-_uL6lQ,AI just killed Crypto...,1001,0,0,8
2026-05-05T10:56:54.483576+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,24642,825,29,2,0.070449,825,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,825,0,1,0
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,152930,3747,83,-12,0.047762,39,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",804,5,7,9
2026-05-05T10:56:54.483576+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,257348,1717,54,1,0.04172,260,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",721,0,0,6
2026-05-05T10:56:54.483576+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,114751,616,39,2,0.098099,616,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,616,0,0,1
2026-05-05T10:56:54.483576+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,71431,811,37,1,0.05163,5.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,614,6,2,2
2026-05-05T10:56:54.483576+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,62760,604,21,0,0.057712,604,sj1y9FDJKCM,The Film That Attacks You,604,0,1,0
2026-05-05T10:56:54.483576+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,28543,937,25,1,0.053547,161.5,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,570,1,3,0
2026-05-05T10:56:54.483576+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,134679,1018,34,1,0.093409,509,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,526,0,0,2
2026-05-05T10:56:54.483576+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,289642,926,48,1,0.078366,463,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,496,0,0,2
2026-05-05T10:56:54.483576+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,15550,689,13,15,0.110442,8,Rpw1_eKZCEA,trading de impulsos,492,4,1,6
2026-05-05T10:56:54.483576+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,100779,467,10,4,0.046637,467,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",467,0,0,1
2026-05-05T10:56:54.483576+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,63169,466,8,1,0.049676,466,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,466,0,0,1
2026-05-05T10:56:54.483576+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,88050,897,24,1,0.051993,107.5,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),404,0,0,6
2026-05-05T10:56:54.483576+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,39461,402,35,7,0.122982,402,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,402,0,0,1
2026-05-05T10:56:54.483576+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,114565,401,20,2,0.086999,401,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),401,0,0,1
2026-05-05T10:56:54.483576+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,103742,401,12,1,0.047281,401,P9MkPdQc74o,¡Está pasando!,401,0,0,1
2026-05-05T10:56:54.483576+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,22724,478,14,2,0.034446,2,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,279,15,10,2
2026-05-05T10:56:54.483576+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,23040,509,12,0,0.055862,90.5,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",278,3,0,1
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,119157,827,27,-18,0.051819,3.5,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,215,9,27,2
2026-05-05T10:56:54.483576+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,34631,341,15,0,0.060711,170.5,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,177,0,0,2
2026-05-05T10:56:54.483576+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,20547,174,5,0,0.071446,174,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,174,0,0,1
2026-05-05T10:56:54.483576+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31513,168,8,0,0.068131,168,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,168,0,0,1
2026-05-05T10:56:54.483576+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41265,228,12,0,0.072318,32.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,163,1,0,3
2026-05-05T10:56:54.483576+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5541,154,13,1,0.101787,154,RNUjufFVGXs,El aguacate,154,0,0,1
2026-05-05T10:56:54.483576+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,18438,175,12,0,0.035159,3,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,153,3,2,0
2026-05-05T10:56:54.483576+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,34216,240,8,0,0.083426,20.5,w_Z0cdu9c9I,¿miedo al abandono?,150,6,0,0
2026-05-05T10:56:54.483576+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,1,16521,234,8,0,0.080309,15,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,134,0,0,8
2026-05-05T10:56:54.483576+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52159,245,23,1,0.093837,122.5,MSl5mD3E7PE,4 creencias que te mantienen pobre.,124,0,1,1
