execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T16:31:06.445755+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1518388,40512,1075,39,0.048587,20256,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,39622,1,1,0
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5335359,45344,4252,93,0.079591,2057,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,30486,0,1,6
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12980370,40456,2020,51,0.051396,4635,WOTUpoI2LQA,Dron quieto o en movimiento?,26625,3,1,1
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,389837,24285,999,28,0.045829,3076,FCaTFLdtsco,The call is coming from inside the house,21003,0,3,0
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,2877036,22341,1870,88,0.077965,227,gpfhjHmbmIE,Semana Triste Para Los YouTubers,16970,0,15,0
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2866563,18653,1001,43,0.060978,3345.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",11669,0,2,2
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1611773,11621,763,72,0.046054,413.5,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10780,0,2,2
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1364254,18252,516,96,0.062223,584,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",10562,6,1,2
2026-05-05T16:31:06.445755+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,774409,10348,360,29,0.063944,10348,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10348,0,0,1
2026-05-05T16:31:06.445755+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,96960,8692,307,27,0.046772,8692,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8692,0,0,1
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,676049,13957,774,32,0.047642,173,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8193,6,6,1
2026-05-05T16:31:06.445755+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,159927,8062,1145,6,0.077235,8062,U5l0Z8T4tCk,Spotify ?,8062,1,0,0
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,1,825718,12541,803,8,0.172043,166,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,7899,3,13,2
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,579363,7653,288,0,0.025078,121,YUwjueXzffE,History is About to Be Made.,7514,0,2,1
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44,2,1216360,10010,350,13,0.031304,6.5,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,7228,37,1,6
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,1,3747055,15658,735,23,0.068718,3831,dl0-TveDDGA,Our Minds Are Weirder than You Think,6904,0,3,2
2026-05-05T16:31:06.445755+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,634269,6882,333,7,0.08015,3441,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,6435,0,0,2
2026-05-05T16:31:06.445755+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,630538,6070,169,6,0.04259,3035,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5941,1,1,0
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,391627,8378,737,14,0.085511,1939,Z50QkVZcP1k,Detengan el boxeo de influencers,5763,0,0,3
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1312249,12065,741,102,0.083787,597,LNKCHWOW7aI,i “love” how people talk about books in 2026,5568,1,3,1
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,16120580,18862,1128,8,0.056785,941,mK3xENFCGnI,El experimento de las descargas eléctricas,5339,12,1,0
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,627780,6865,436,8,0.050943,677.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,5213,0,0,4
2026-05-05T16:31:06.445755+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,238829,5176,133,29,0.03644,5176,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5176,0,0,1
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,57276,7127,820,119,0.079118,165.5,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5066,0,2,4
2026-05-05T16:31:06.445755+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,173056,4865,246,10,0.056051,4865,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,4865,0,0,1
2026-05-05T16:31:06.445755+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,86580,5136,316,21,0.0513,95,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,4731,0,5,2
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,0,413263,8142,677,35,0.084282,16,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,4697,0,23,3
2026-05-05T16:31:06.445755+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,223243,4284,190,13,0.056875,4284,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4284,0,0,1
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,838503,9947,447,18,0.050692,24.5,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3948,2,28,10
2026-05-05T16:31:06.445755+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,551897,4512,142,13,0.042866,2256,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3947,0,2,0
2026-05-05T16:31:06.445755+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,438102,4455,454,21,0.080239,405,8TvJvfKz8Fo,No es Normal Vivir Así,3912,0,0,3
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1464221,8843,170,-42,0.021003,479,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,3745,0,6,2
2026-05-05T16:31:06.445755+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1070802,6948,460,6,0.05961,3474,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3570,0,1,1
2026-05-05T16:31:06.445755+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,614550,3516,90,2,0.033838,3516,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3516,0,0,1
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1607642,14129,1235,29,0.072669,3,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3388,126,11,1
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,1,128574,4439,398,16,0.053162,242,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3366,4,1,2
2026-05-05T16:31:06.445755+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,259935,5983,146,5,0.02866,139,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3332,3,1,1
2026-05-05T16:31:06.445755+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,130134,6954,310,24,0.0552,1745,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,3239,0,1,3
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,2007610,6118,134,7,0.038571,511,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,3086,0,0,6
2026-05-05T16:31:06.445755+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,259303,6661,456,10,0.062931,1683.5,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3047,0,0,4
2026-05-05T16:31:06.445755+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,70600,3203,392,29,0.103583,1601.5,k3wiE1KtSW4,LA COQUETA,3008,0,1,1
2026-05-05T16:31:06.445755+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,722376,4383,148,-9,0.040504,663.5,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2952,1,2,1
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,603851,10607,378,-3,0.03391,323,ve_y3EI_VeA,The Dry Well Effect,2656,6,6,2
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,32,0,1258203,10755,397,19,0.0381,65.5,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2596,6,22,4
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,254213,5765,319,17,0.051596,448,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2595,2,3,3
2026-05-05T16:31:06.445755+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,493152,2584,90,8,0.051775,2584,kH_bSvf7EVA,What is up with UK bridge height signs?,2584,0,0,1
2026-05-05T16:31:06.445755+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,586240,2433,59,2,0.040509,2433,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2433,0,0,1
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,629101,6467,685,106,0.078818,438.5,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2398,3,1,4
2026-05-05T16:31:06.445755+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,235338,4662,274,14,0.046915,2245,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2351,1,0,2
2026-05-05T16:31:06.445755+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,624783,4884,120,4,0.039949,38.5,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2337,5,8,3
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,346157,3621,151,17,0.037519,3.5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2080,0,10,2
2026-05-05T16:31:06.445755+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,387160,2417,153,9,0.070081,246,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2018,0,2,1
2026-05-05T16:31:06.445755+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,1,2066925,4809,172,38,0.075237,368,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1986,0,7,1
2026-05-05T16:31:06.445755+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,386355,2213,153,2,0.078268,1106.5,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1944,0,2,1
2026-05-05T16:31:06.445755+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,1,169727,1987,78,0,0.035861,57,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1908,3,0,1
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,164554,2093,176,13,0.068465,145.5,7h3nazBbFCc,Aimep3 Pickme...,1799,1,0,3
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,471919,6252,243,9,0.046053,5.5,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,1754,3,18,5
2026-05-05T16:31:06.445755+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,20850,1394,126,36,0.099337,25,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1367,0,0,3
2026-05-05T16:31:06.445755+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,1,101435,2073,221,3,0.083691,46,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1365,0,9,0
2026-05-05T16:31:06.445755+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,186081,1844,77,2,0.055591,242,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1345,0,4,0
2026-05-05T16:31:06.445755+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,302372,1399,137,9,0.079366,203,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1186,1,0,2
2026-05-05T16:31:06.445755+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,1,950229,1070,32,0,0.079157,1070,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,1070,0,0,2
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,1,366473,1890,57,0,0.059139,19.5,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1018,15,0,0
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,210049,3443,222,4,0.052436,203,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,973,0,3,8
2026-05-05T16:31:06.445755+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,389561,1313,19,3,0.028638,21,LMJb-_uL6lQ,AI just killed Crypto...,893,0,0,8
2026-05-05T16:31:06.445755+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,119831,1533,87,9,0.054798,305,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,880,0,0,4
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,22,1,156251,2683,154,18,0.050796,14,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",814,5,8,9
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,0,590628,2318,108,3,0.05202,143,MqpQhyjFZQU,aimep3 siendo pickme,791,0,0,13
2026-05-05T16:31:06.445755+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,39517,865,96,24,0.112243,432.5,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,719,0,0,2
2026-05-05T16:31:06.445755+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,174573,785,45,4,0.052087,94,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,679,2,0,1
2026-05-05T16:31:06.445755+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,134767,848,90,2,0.125339,424,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,594,0,0,2
2026-05-05T16:31:06.445755+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,20514,696,63,2,0.066744,348,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,592,0,1,1
2026-05-05T16:31:06.445755+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,1,139090,798,68,8,0.139334,399,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,490,0,0,3
2026-05-05T16:31:06.445755+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,63636,467,12,1,0.049516,467,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,467,0,0,1
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,17065,544,46,4,0.078215,9.5,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,451,0,0,8
2026-05-05T16:31:06.445755+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,239072,375,24,1,0.076763,375,_9bYQ2tvc_s,La Peor Disculpa que he visto,375,0,0,1
2026-05-05T16:31:06.445755+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,29108,565,23,1,0.052824,93,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,346,1,3,0
2026-05-05T16:31:06.445755+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,290302,660,38,0,0.078294,330,Cd5EHfRerGI,The physics slop that YouTube wants me to make,340,0,0,2
2026-05-05T16:31:06.445755+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,104073,331,13,1,0.047265,331,P9MkPdQc74o,¡Está pasando!,331,0,0,1
2026-05-05T16:31:06.445755+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,63066,306,15,3,0.057717,306,sj1y9FDJKCM,The Film That Attacks You,306,0,1,0
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,71769,338,13,2,0.051638,3,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,293,6,2,2
2026-05-05T16:31:06.445755+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,24931,289,18,0,0.070354,289,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,289,0,1,0
2026-05-05T16:31:06.445755+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,132120,448,47,3,0.088288,11,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,286,4,2,2
2026-05-05T16:31:06.445755+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,258080,732,24,1,0.041683,94.5,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",255,0,0,6
2026-05-05T16:31:06.445755+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,114818,253,13,0,0.08692,253,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),253,0,0,1
2026-05-05T16:31:06.445755+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,15898,348,16,-5,0.109953,2,Rpw1_eKZCEA,trading de impulsos,248,4,1,6
2026-05-05T16:31:06.445755+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,39688,227,26,4,0.123035,227,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,227,0,0,1
2026-05-05T16:31:06.445755+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,101001,222,8,2,0.046633,222,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",222,0,0,1
2026-05-05T16:31:06.445755+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,114944,193,23,3,0.098161,193,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,193,0,0,1
2026-05-05T16:31:06.445755+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,51102,268,35,1,0.065846,72,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,174,1,1,1
2026-05-05T16:31:06.445755+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,34922,291,19,0,0.060777,145.5,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),163,0,0,2
2026-05-05T16:31:06.445755+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,88557,507,24,2,0.052169,75,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),158,0,0,6
2026-05-05T16:31:06.445755+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,119469,312,20,1,0.051802,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,158,9,27,2
2026-05-05T16:31:06.445755+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41468,203,17,0,0.072339,30.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,142,1,0,3
2026-05-05T16:31:06.445755+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,31641,128,2,0,0.067918,128,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,128,0,0,1
2026-05-05T16:31:06.445755+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,34326,131,17,1,0.124749,65.5,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",127,0,1,1
2026-05-05T16:31:06.445755+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,1,21475,115,5,0,0.113136,115,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,115,0,0,2
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,22869,145,7,2,0.034351,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,103,15,10,2
2026-05-05T16:31:06.445755+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,97865,96,3,0,0.080744,96,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,96,0,1,0
2026-05-05T16:31:06.445755+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52345,186,29,0,0.094031,93,MSl5mD3E7PE,4 creencias que te mantienen pobre.,94,0,1,1
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,1,18966,92,7,0,0.035929,3,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,79,4,2,0
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,23258,218,17,2,0.056345,63.5,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",70,3,0,1
2026-05-05T16:31:06.445755+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10792,59,3,0,0.062361,59,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,59,1,0,0
