execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,25,2,39866729,1491930,42818,4148,0.043809,23673,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,1,4,20
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,15,2,8725095,1262437,2075,0,0.005843,25364,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,5,0,10
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,0,8181419,771494,20702,951,0.029598,12550,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,5,0,10
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,0,23242005,541207,21675,1989,0.058485,9776,VNB9_9HuXfo,¿Rojo o Azul?,408126,9,1,1
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,1,849030,394175,14872,136,0.060767,394175,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,1,0,1
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,6,8047860,1348215,1537,77,0.03017,698,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,8,2,25
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,628,75,24432840,1904426,16052,219,0.008348,43,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,76,59,493
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,218,22,22643751,712473,7462,116,0.033036,115,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,106,45,67
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,1,1829720,401516,31852,453,0.118651,26675,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,2,0,2
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,33003423,387126,3698,13,0.014838,193563,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,2,0,0
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,437,36,54585181,3839715,99497,11592,0.025207,413,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,122,243,72
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,1,13131783,843742,34351,904,0.067594,88363.5,gcxoAyEnwKM,COBB CAN MOVE,349931,0,1,8
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,1,11021806,648404,15029,403,0.02246,3849.5,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,2,1,18
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,6192102,396586,9605,191,0.038127,3385,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,6,3,3
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,148,22,14014285,1591172,21866,1182,0.01634,580.5,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,94,32,22
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,2031590,349350,13520,1182,0.056723,174675,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,0,0,2
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,5276667,337819,8871,604,0.055909,337819,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,0,1,0
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,101,5,14288517,817256,12071,209,0.019489,534,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,51,31,19
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,0,2134106,389108,5646,334,0.019727,45583,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,0,0,3
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,1,19298957,1086892,9272,337,0.015001,55594.5,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,2,0,13
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,16,1,6584094,949257,2029,0,0.00364,37064,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,3,0,13
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,0,2381938,318100,897,48,0.024601,159050,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,1,0,1
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,289,20,32912690,1679077,42131,643,0.032384,414,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,69,134,86
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,539,44,23138457,1140621,13469,2047,0.0137,81,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,166,248,125
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,50,1,10283133,585800,21233,1271,0.031348,885,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,7,27,16
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,6663081,220076,4371,-310,0.032869,110038,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,1,0,1
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,38,1,8827128,433016,12764,691,0.051033,993,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,2,13,23
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,522,36,27232464,907287,7364,2058,0.01747,83.5,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,69,354,99
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,751,91,8248018,758479,6081,871,0.016516,41.5,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,94,534,123
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,23102464,290953,3567,15,0.019459,145476.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,2,0,0
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,14210289,278569,7594,373,0.04961,9030,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,0,7,3
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,2112655,192242,2325,53,0.019707,192242,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,0,0,1
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,8,1,2455266,253200,6171,594,0.030008,12432,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,4,2,2
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1,26515850,502645,12423,74,0.057055,1708,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,28,2,0
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,2078453,231655,549,0,0.002916,26154,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,0,0,3
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,15,1,9188606,548151,8257,-35,0.027309,18690,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,180895,6,0,9
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1833165,178996,218,0,0.019652,178996,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",178996,0,1,0
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,0,7723512,463710,22949,209,0.055939,8362,qRKYM3C5kAc,Calentamiento Mortal,177042,9,11,0
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,448,38,28813980,1562149,19243,553,0.020861,209,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,127,99,222
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,647,59,10169148,867318,11516,2352,0.017209,46,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,221,329,97
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,0,1917649,352744,1410,0,0.005195,21929,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,4,3,1
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,297,21,18699109,722123,5330,1864,0.017524,233,UKLMjScECLI,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,129,110,58
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,3050050,246092,3824,110,0.020212,123046,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,1,0,1
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,1,4659718,764616,0,0,0,53517,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,172387,6,3,3
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,1,10032051,479251,17409,224,0.061942,104202,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",170786,0,0,6
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,2558518,213623,7696,97,0.047558,12040.5,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,159027,0,0,6
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,253,22,12049609,590832,8400,131,0.015025,69,7NSKxzJsz04,Is Ebola in North America? | About That,158743,8,173,72
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,8,4221517,440216,8226,310,0.037148,41,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,41,26,34
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,1,3865380,310157,14847,114,0.060885,11024,NcqE4IrZ43k,LEGO Batman: Desbloqueando BATCUEVA,146935,1,0,15
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,17,1,3073332,328843,1054,0,0.007805,8311.5,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,146181,4,6,7
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,518,22,5806171,407056,6910,888,0.017178,14,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,145318,370,98,50
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,3570221,191767,3169,99,0.020743,39115,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133645,0,1,2
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,479,37,10889681,559129,5451,1992,0.023941,43,_HSub8F7Ivs,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,132369,199,205,75
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,2,1530545,205140,14094,571,0.043648,628,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,123261,0,10,6
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,8,1,2106469,218433,339,0,0.003822,17713,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,119136,3,0,5
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,0,5021364,220428,6409,272,0.041847,26518,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,118566,1,1,3
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,257374,118201,3477,185,0.039495,118201,ZHXt0-_gSj4,Tie random ends: How many loops?,118201,0,1,0
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,11249862,379837,8681,381,0.045614,88166,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,116977,0,0,5
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44,3,13076902,442734,28389,1787,0.072366,1198,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",111589,1,30,13
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,23,0,5107774,182791,5307,189,0.059534,1445,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581,14,5,4
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,2475774,117513,2128,2,0.04105,5458,aEqsCOxrQ3Y,Minecraft Arrow Toss...,110857,2,1,0
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,513,44,20010018,1022695,30119,3664,0.029556,58,GOpXBhrPKqc,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,110650,165,272,76
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,1,2606304,154313,8109,102,0.079137,237,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,107808,4,31,3
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,12,0,2067875,404768,1403,0,0.007198,22103,GonnPOnzoA4,New Nursery Rhymes with Elmo and Friends! 🐑🕷️ | FOUR Sesame Street Full Episodes,99511,4,3,5
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,376,32,21196284,923183,25550,1832,0.03228,91,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,96634,63,229,84
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,638,41,5043513,440371,9325,1969,0.020892,19,xFyQHaeuy8k,"Deported Italian flotilla activists return, allege mistreatment in Israel",95332,273,258,107
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,6203464,115260,2405,160,0.038466,229,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,94544,2,9,4
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,250,6,30479914,990035,27126,200,0.033531,176.5,oZteZj3IPCs,"""Should I Sell My Company?""",93611,198,47,5
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,1,1560685,137471,6543,35,0.069958,10320,9KVznWTXLg8,Mayakeando Delicias 😋,93091,2,4,1
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,598706,135038,213,0,0.002233,67519,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,92845,0,1,1
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,359,31,16713432,474184,4861,640,0.019438,76.5,1NeG9a3tu6I,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,90513,73,50,236
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,292906,89393,1804,17,0.021812,89393,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,89393,0,1,0
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,1,1147400,130820,5316,420,0.028754,296,IZFambTgDQA,My Biggest Announcement EVER...,87074,1,0,19
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,263,10,2361289,249990,3841,555,0.021446,9,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,80909,90,120,53
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,67,4,3120039,201770,2498,40,0.019822,411,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414,41,23,3
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,0,20652067,229729,4840,218,0.028632,25829,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,77383,1,4,2
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,14,1,1666645,152290,3777,248,0.021134,1751,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),77341,10,1,3
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,0,5542035,263044,10283,151,0.045538,26271.5,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,75591,4,3,1
