execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,1,3688965,671349,31441,536,0.041899,23903,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,3,2,1
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,20719871,563696,26558,1985,0.115241,176058,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,1,2,0
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,17,2,27029329,1521700,49320,3323,0.042538,47566,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,1,3,13
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,52,2,68705792,2447815,52251,688,0.031522,13018.5,tJH_gXK_WBM,Memory Loss,370950,27,1,24
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,96,4,140235732,3766170,96047,2766,0.027703,8437,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,82,2,12
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,2294589,400725,8581,259,0.021577,200362.5,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,0,1,1
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,328,54,12703102,1806297,12703,310,0.007927,120,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,25,20,283
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,8982756,1106311,30779,1623,0.050452,248660,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,0,0,5
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,1,3869688,775947,1659,0,0.005071,26872,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,3,0,7
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,3583177,530382,20315,961,0.044865,104098,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,1,1,2
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,114,14,4922811,505364,25442,2260,0.018058,262,Grc8n0suMGU,What does AI do when no-one's watching?,307046,52,44,18
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,249,29,12910295,933752,8605,668,0.018805,296,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,49,39,161
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,1782933,316928,7778,11,0.043713,12698,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,2,1,0
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,35,15,14633571,1186213,31308,1947,0.106321,5351,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,22,13,0
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,17,4,6384361,950727,2959,0,0.006106,45303,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,12,0,5
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,1,9620287,477712,11023,250,0.037714,26146,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,2,0,6
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,300,45,18012845,1385654,13865,667,0.021938,570,d-UTn28SjVo,When baseballs collide 🫣,277361,87,64,149
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,14,2,6459060,589998,13333,377,0.022548,9932,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,1,1,12
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,306,51,12789478,1203652,32780,3918,0.030738,239,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,102,162,42
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,270,30,34557720,2218832,47590,9286,0.026058,957.5,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,78,148,44
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,229,10,24068014,1254599,35562,422,0.034551,325,oZteZj3IPCs,"""Should I Sell My Company?""",241621,182,42,5
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,321,59,18276420,1335310,10896,4492,0.017156,208.5,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,45,214,62
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,177,26,19602332,1181741,25933,432,0.033268,813,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,47,76,54
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,307,45,11492041,1260688,11707,1214,0.015811,184.5,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,198,76,33
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,185,43,60367800,2502465,39539,935,0.032277,5288.5,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,91,72,22
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1026283,216784,865,26,0.036005,216784,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,0,1,0
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,963174,201124,1211,101,0.011838,201124,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124,0,0,1
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,3875866,211623,8785,1127,0.0611,1545.5,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935,0,13,1
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,0,3242171,446126,854,0,0.007999,59427,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,5,1,0
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,0,24084948,311239,10318,71,0.058175,3284.5,AP73EwBsx3c,Síndrome de Rapunzel,175342,24,2,0
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,353138,174916,4757,425,0.045906,174916,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,0,0,1
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,8642254,455662,8122,249,0.033967,163128,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,1,1,1
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,4,6281231,443268,15647,785,0.055007,4053,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443,1,13,15
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,1172449,249266,287,0,0.004819,39403,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,2,0,3
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,4,6947143,517014,17034,481,0.032059,2986,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,6,25,12
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,1,13456182,346171,15230,545,0.071297,5024,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,0,1,13
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,149,13,7327241,653769,12196,1572,0.028021,628,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,20,81,48
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4390486,345982,8352,518,0.054797,64725,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,0,0,5
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,1,6016578,541571,7935,477,0.02985,36746,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,6,0,5
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,471,157,4061897,693109,5157,1051,0.01089,134.5,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,75,109,287
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,2,3248316,536821,1023,0,0.004711,63668,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,2,0,9
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,1516680,144472,4525,139,0.049175,72236,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348,0,2,0
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,246,32,13782862,1699820,38301,3150,0.031481,244,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,44,151,51
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,1,1423653,216062,548,0,0.008809,7797,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,1,5,4
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,1647852,142393,355,0,0.003819,18689,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,1,2,0
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,1,11099215,218477,7317,232,0.051862,10763,6Dj5ufzrZ78,Could Humans Evolve Flight?,121990,0,7,2
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,347,90,5096873,552112,5420,816,0.017415,166,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,131,166,50
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,6755781,166221,7852,849,0.056572,2882,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),116847,0,8,4
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,0,620210,136461,7713,147,0.075952,5559,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,1,2,2
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,1,763342,116887,3867,545,0.03499,58443.5,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792,1,1,1
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,397,115,10193223,1012795,17400,1321,0.026323,269,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,59,145,193
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,30,5,2341053,241225,5313,176,0.02632,1852,Z1MoI-YdUOA,they cooked me with this one,107613,1,0,29
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,1,1862209,242041,5441,119,0.021756,94576,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,0,2,2
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,51,14612525,1003730,10281,3172,0.013609,258.5,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,86,156,69
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,1,846517,171074,976,0,0.006276,21121,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,3,2,1
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,601769,102823,2860,203,0.041832,102823,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823,0,0,1
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,346,59,3608721,487589,7186,1267,0.019171,57,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,248,64,34
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,0,3154684,136838,8111,1236,0.087516,3953,hmsoe6odgqE,this video will be deleted in 48 hours,94578,4,6,1
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1151012,137942,2143,172,0.021521,68971,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884,0,0,2
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,8,1,2022018,356327,0,0,0,54931,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,5,1,2
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,10,1,3654103,150280,4289,123,0.042749,4501,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,85142,4,3,3
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,2,2464106,296553,10610,102,0.066973,8441,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197,1,0,11
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,1,1225344,155002,2428,331,0.023088,3247.5,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,0,0,17
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,314,46,1495515,277169,2524,181,0.014216,13,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,80,208,26
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,285,51,7712056,392144,3963,981,0.015141,115.5,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154,13,227,45
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,107,18,4544829,288819,17106,963,0.082602,385,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,1,42,64
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,9,2,2082536,287949,756,0,0.00502,38351,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,4,3,2
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,1691250,173327,7042,100,0.050516,44457,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,0,0,4
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,2,5276454,301413,11837,164,0.052989,22239,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880,6,7,0
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1627474,129080,3722,104,0.035091,21488,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536,2,1,1
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,0,885294,100176,2992,456,0.046509,13281,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280,0,3,1
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,207,32,7102852,321251,2455,1264,0.014054,200,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981,25,100,82
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,0,968645,197336,780,0,0.007378,25196,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,1,1,4
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,1,1853485,127134,2686,499,0.033954,10115,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,0,0,8
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,136187,67408,5020,359,0.095758,67408,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,0,0,1
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,1,1501566,70535,2321,29,0.053041,35267.5,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,0,0,3
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,1038347,93736,273,0,0.003189,46868,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897,0,0,2
