execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2.559485,short,324704,10375,34,0.038584,0.000172,263410.790972,99.135638,16427.5,19.76588,2.983899,89.029255,151.5,2143.260726,324704,728075,-403371,0.445976,decelerating,27.754237,958570.492211,263410.790972,27.479543,74.440328,,,74.440328,55.089098,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,1.527958,short,312737,7112,577,0.028677,0.002497,253702.758624,99.069149,13882.5,22.527427,3.114665,89.694149,151.5,2064.270627,312737,,,,unknown,,253702.758624,253702.758624,100,77.478103,,,77.478103,58.076874,,2.445277,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1.575979,mid,292345,11298,500,0.050421,0.002628,237160.083296,99.00266,9062,32.260539,3.473738,92.220745,237,1233.523207,292345,,,,unknown,,237160.083296,237160.083296,100,85.571834,,,85.571834,61.769082,,14.94788,False,insufficient_history,,,57,short_term
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,16.734867,short,251942,4639,39,0.031587,0.000214,204383.812639,98.93617,50745.5,4.964815,1.60236,76.529255,151.5,1662.983498,251942,227397,24545,1.107939,stable,99.081921,545734.960112,204383.812639,37.451112,,68.777424,,68.777424,,,0,False,insufficient_history,,0.940391,87,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,1.837124,short,250803,12125,72,0.049443,0.000388,203459.817582,98.869681,117833,2.128461,0.755395,67.021277,151.5,1655.465347,250803,,,,unknown,,203459.817582,203459.817582,100,73.549939,,,73.549939,50.40661,,3.254431,False,insufficient_history,,,65,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2.486141,long,249978,5392,584,0.035051,0.003889,202790.549872,98.803191,13104,19.076465,2.948383,88.763298,936.5,266.927923,249978,347376,-97398,0.719618,decelerating,27.754237,457349.01391,202790.549872,44.340437,80.638185,,,80.638185,65.602652,,2.078212,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,3.726164,short,248348,11156,100,0.051296,0.000564,201468.239123,98.736702,13104,18.952076,2.941841,88.630319,151.5,1639.260726,248348,315724,-67376,0.786598,decelerating,27.754237,478123.674082,201468.239123,42.137265,,,,,65.90453,,7.856567,False,insufficient_history,,0.213402,79,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,6.528062,short,247538,5657,85,0.030773,0.00043,200811.139917,98.670213,13882.5,17.830938,2.880867,88.231383,151.5,1633.914191,247538,254682,-7144,0.971949,stable,27.754237,1359751.295411,200811.139917,14.768226,,67.861446,,67.861446,61.325418,,0,False,insufficient_history,,0.056991,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,3.64283,short,232350,8437,50,0.046373,0.000371,188490.124182,98.603723,13104,17.731227,2.875255,88.098404,151.5,1533.663366,232350,243245,-10895,0.95521,stable,27.754237,320252.00615,188490.124182,58.856813,,,,,65.032052,,0,False,insufficient_history,,0.04479,79,mid_term
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,4.861569,long,228817,4873,1612,0.059956,0.007866,185624.035915,98.537234,23590.5,9.69954,2.27204,82.912234,936.5,244.332088,228817,167344,61473,1.367345,stable,99.788136,446073.119191,185624.035915,41.612917,,79.628652,,79.628652,88.644974,,34.868536,False,insufficient_history,,0.676825,68.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,5.622229,mid,206065,9052,70,0.042858,0.000536,167166.84932,98.470745,4525,45.539227,3.818358,93.882979,237,869.472574,206065,209773,-3708,0.982324,stable,27.754237,276183.37103,167166.84932,60.527485,,79.98679,,79.98679,62.863632,,1.405048,False,insufficient_history,,1.570459,70,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,1.778027,short,194284,7181,144,0.041681,0.00111,157609.706419,98.404255,13882.5,13.994886,2.638625,85.904255,151.5,1282.40264,194284,,,,unknown,,157609.706419,157609.706419,100,78.150813,,,78.150813,55.384137,,12.640857,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2.917124,short,181931,5600,70,0.036432,0.000515,147588.537906,98.337766,16427.5,11.074783,2.404615,83.976064,151.5,1200.864686,181931,344693,-162762,0.527806,decelerating,27.754237,453816.62421,147588.537906,32.521624,73.84166,,,73.84166,55.894444,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,10.590134,long,167508,2211,164,0.03224,0.001772,135888.115866,98.271277,42271.5,3.96267,1.3769,73.803191,936.5,178.86599,167508,226353,-58845,0.74003,decelerating,27.754237,1293175.363389,135888.115866,10.508097,,64.070008,,64.070008,,,2.089442,False,insufficient_history,,0.828465,84,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,3.01481,mid,156635,5433,396,0.027204,0.001799,127067.573063,98.204787,6525,24.005364,3.17813,90.359043,237,660.907173,156635,180775,-24140,0.866464,stable,27.754237,409216.32639,127067.573063,31.051443,,,,,70.337973,,0,False,insufficient_history,,0.133536,74.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,1.751198,long,156308,8284,256,0.077046,0.003304,126802.29968,98.138298,11739,13.315274,2.588833,85.704787,936.5,166.906567,156308,,,,unknown,,126802.29968,126802.29968,100,89.99662,,,89.99662,64.088464,,37.801623,False,insufficient_history,,,61,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,1.818791,long,156004,1750,369,0.023918,0.006171,126555.684669,98.071809,13882.5,11.237457,2.419187,84.109043,936.5,166.581954,156004,,,,unknown,,126555.684669,126555.684669,100,76.183247,,,76.183247,58.823239,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,4.653235,short,153956,3284,19,0.031845,0.000286,124894.278281,98.005319,13882.5,11.089933,2.405972,84.042553,151.5,1016.211221,153956,149536,4420,1.029558,stable,96.468927,1148625.606882,124894.278281,10.873367,,66.437501,,66.437501,79.937632,,0,False,insufficient_history,,0.412539,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,5.852969,short,150862,2218,17,0.037636,0.000234,122384.321559,97.93883,117833,1.280303,0.247095,57.579787,151.5,995.788779,150862,113236,37626,1.332279,stable,99.576271,848180.473831,122384.321559,14.429043,,62.209563,,62.209563,78.725009,,0,False,insufficient_history,,0.259812,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,5.777448,mid,150145,5664,116,0.055159,0.001264,121802.667077,97.87234,3279.5,45.782894,3.823612,93.949468,237,633.523207,150145,151818,-1673,0.98898,stable,27.754237,199880.857036,121802.667077,60.937635,,83.869079,,83.869079,64.899497,,10.735901,False,insufficient_history,,1.206258,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,1.572391,short,140094,6501,24,0.052296,0.000348,113648.958283,97.805851,9298,15.067111,2.712414,86.569149,151.5,924.712871,140094,,,,unknown,,113648.958283,113648.958283,100,78.722739,,,78.722739,53.093769,,1.239144,False,insufficient_history,,,71,short_term
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,1.861094,mid,135279,6410,113,0.057974,0.001138,109742.868557,97.739362,23590.5,5.734469,1.74646,78.656915,237,570.797468,135279,,,,unknown,,109742.868557,109742.868557,100,81.270102,,,81.270102,56.742364,,19.602272,False,insufficient_history,,,58,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,3.527992,short,134657,3227,40,0.027077,0.00064,109238.281265,97.672872,13882.5,9.699766,2.272037,82.845745,151.5,888.825083,134657,201443,-66786,0.668462,decelerating,27.754237,433954.49725,109238.281265,25.17275,,,,,66.063764,,0,False,insufficient_history,,0.331538,79,mid_term
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,3.694659,mid,131824,7514,248,0.075503,0.0027,106940.05651,97.606383,3279.5,40.196371,3.693479,93.351064,237,556.219409,131824,142826,-11002,0.922969,stable,27.754237,189756.843633,106940.05651,56.356363,,,,,70.036198,,36.965124,False,insufficient_history,,0.077031,79,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,7.790666,short,128714,3751,8,0.050691,0.000235,104417.120051,97.539894,117833,1.092343,0.088324,54.454787,151.5,849.59736,128714,121732,6982,1.057356,stable,97.669492,454579.990891,104417.120051,22.970021,,66.823718,,66.823718,,,2.797862,False,insufficient_history,,0.856867,86,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,12.7979,short,125004,2774,23,0.038497,0.000322,101407.44344,97.473404,117833,1.060857,0.059077,53.922872,151.5,825.108911,125004,93024,31980,1.343782,stable,99.364407,868685.844544,101407.44344,11.673661,,61.002959,,61.002959,,,0,False,insufficient_history,,1.637162,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,9.726141,short,120350,1699,30,0.030171,0.00041,97631.962321,97.406915,13104,9.184219,2.217419,82.24734,151.5,794.389439,120350,87777,32573,1.371088,stable,99.435028,2119037.821198,97631.962321,4.607372,,64.220825,,64.220825,,,0,False,insufficient_history,,3.319559,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,5.718884,short,113649,5461,37,0.06316,0.000473,92195.886047,97.340426,58560,1.940727,0.663055,65.558511,151.5,750.158416,113649,149836,-36187,0.758489,decelerating,27.754237,199924.079836,92195.886047,46.115448,,76.075489,,76.075489,61.918647,,15.990253,False,insufficient_history,,0.78964,71.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,6.153016,long,111495,1748,255,0.025216,0.003234,90448.488899,97.273936,6525,17.087356,2.838195,87.765957,936.5,119.054992,111495,81730,29765,1.364187,stable,99.223164,314646.96668,90448.488899,28.746023,,67.504618,,67.504618,84.813264,,0,False,insufficient_history,,0.40178,88.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,18.825006,short,110662,3924,13,0.048086,0.000263,89772.73132,97.207447,117833,0.939143,-0.062787,45.212766,151.5,730.442244,110662,66364,44298,1.6675,stable,99.717514,89772.73132,89772.73132,100,,75.141385,,75.141385,,,0,False,insufficient_history,,0.611841,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",1.653247,mid,110389,3557,-3,0.037573,0.000492,89551.26455,97.140957,642,171.945483,5.14563,98.337766,237,465.776371,110389,,,,unknown,,89551.26455,89551.26455,100,77.168634,,,77.168634,52.953106,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",5.527425,short,104625,2028,52,0.027158,0.000867,84875.314149,97.074468,13882.5,7.536467,2.019691,80.984043,151.5,690.594059,104625,202774,-98149,0.515969,decelerating,27.754237,1179251.701629,84875.314149,7.197387,,62.996097,,62.996097,63.710623,,0,False,insufficient_history,,0.218623,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,8.017124,short,103151,899,8,0.018731,0.000119,83679.55584,97.007979,16427.5,6.279166,1.837186,79.321809,151.5,680.864686,103151,175321,-72170,0.588355,decelerating,27.754237,505654.431652,83679.55584,16.548763,,61.640591,,61.640591,,,0,False,insufficient_history,,1.09939,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,1.319914,short,100334,1915,20,0.0219,0.000587,81394.310823,96.941489,642,156.283489,5.050125,98.071809,151.5,662.270627,100334,,,,unknown,,81394.310823,81394.310823,100,72.185128,,,72.185128,51.899825,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,3.73481,short,100248,5313,86,0.071864,0.000959,81324.544734,96.875,50745.5,1.975505,0.680814,66.090426,151.5,661.70297,100248,150331,-50083,0.666848,decelerating,27.754237,246467.974556,81324.544734,32.995989,,,,,66.590974,,29.589731,False,insufficient_history,,0.333152,66,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,7.652761,short,100214,1545,22,0.021331,0.000302,81296.962792,96.808511,13882.5,7.218729,1.976617,80.319149,151.5,661.478548,100214,95009,5205,1.054784,stable,96.963277,579624.589771,81296.962792,14.025796,,61.866754,,61.866754,,,0,False,insufficient_history,,0.694795,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,3.85974,mid,97961,4098,46,0.062085,0.001063,79469.253518,96.742021,3711.5,26.393911,3.272874,91.156915,237,413.337553,97961,98848,-887,0.991027,stable,27.754237,130141.504672,79469.253518,61.063727,,,,,66.55716,,18.961541,False,insufficient_history,,0.008973,70,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",6.653166,short,94252,1204,12,0.023592,0.000202,76460.38814,96.675532,13882.5,6.789267,1.915282,79.920213,151.5,622.125413,94252,60046,34206,1.569663,stable,99.50565,312395.715646,76460.38814,24.475492,,64.113017,,64.113017,77.023433,,0,False,insufficient_history,,0.411105,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,1.615053,long,89053,2783,178,0.043233,0.003608,72242.784716,96.609043,16427.5,5.420971,1.690225,77.859043,936.5,95.091297,89053,,,,unknown,,72242.784716,72242.784716,100,79.291997,,,79.291997,59.749983,,23.454911,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,5.81937,long,87972,1155,267,0.027254,0.005782,71365.841207,96.542553,13882.5,6.336899,1.846329,79.388298,936.5,93.936999,87972,118530,-30558,0.742192,decelerating,27.754237,360217.48281,71365.841207,19.811876,,64.327752,,64.327752,68.087549,,6.56532,False,insufficient_history,,0.342137,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,4.854636,short,86671,1658,13,0.033421,0.000347,70310.426309,96.476064,16427.5,5.27597,1.663113,77.393617,151.5,572.085809,86671,67296,19375,1.287907,stable,98.940678,228984.895994,70310.426309,30.705268,,67.675778,,67.675778,79.828338,,0,False,insufficient_history,,0.188864,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,3.747148,long,86172,2139,155,0.060446,0.003384,69905.620749,96.409574,2034,42.365782,3.745861,93.484043,936.5,92.014949,86172,100051,-13879,0.861281,stable,27.754237,189181.868803,69905.620749,36.951544,,,,,70.106876,,36.932012,False,insufficient_history,,0.138719,64,mid_term
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,10.734428,short,85431,2059,68,0.046832,0.000888,69304.49666,96.343085,50745.5,1.683519,0.520878,63.031915,151.5,563.90099,85431,62555,22876,1.365694,stable,99.011299,696800.938967,69304.49666,9.946097,,65.256097,,65.256097,,,1.686694,False,insufficient_history,,2.312531,87,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,3.86783,short,83225,1480,13,0.029691,0.000336,67514.915365,96.276596,16427.5,5.0662,1.622542,76.728723,151.5,549.339934,83225,102126,-18901,0.814925,stable,27.754237,221552.879561,67514.915365,30.473499,,,,,63.381755,,0,False,insufficient_history,,0.185075,79,mid_term
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),3.777379,long,80651,2772,49,0.066363,0.001921,65426.800109,96.210106,11739,6.870347,1.927142,80.053191,936.5,86.119594,80651,88279,-7628,0.913592,stable,27.754237,142968.898129,65426.800109,45.76296,,,,,68.290389,,23.467334,False,insufficient_history,,0.086408,68,mid_term
2026-05-10T10:40:40.545208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,4.902367,long,80250,823,58,0.037588,0.002069,65101.49544,96.143617,41904.5,1.915069,0.649742,65.492021,936.5,85.691404,80250,70861,9389,1.132499,stable,98.163842,93294.322218,65101.49544,69.780769,,71.746704,,71.746704,84.323828,,9.731932,False,insufficient_history,,0.206031,64.5,mid_term
