execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,4.382113,mid,16382,421,16,0.044074,0.00107,200937.797256,98.175788,137.5,119.141818,4.773129,97.180763,33,496.424242,16382,16435,-53,0.996775,stable,39.228835,427233.838019,200937.797256,47.032276,,78.955062,,78.955062,69.067579,,0,False,insufficient_history,,1.762699,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,0.257206,mid,16372,851,57,0.109997,0.012671,200815.139585,98.092869,106.5,153.7277,5.025898,97.761194,33,496.121212,16372,22404,-6032,0.730762,decelerating,39.228835,127528.666472,200815.139585,100,97.331054,,,97.331054,82.578101,,55.14562,False,insufficient_history,,,64.5,short_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",3.299127,mid,16189,440,9,0.024195,0.000266,198570.504198,98.00995,78,207.551282,5.322701,98.507463,33,490.575758,16189,23770,-7581,0.681069,decelerating,39.228835,199094.758062,198570.504198,99.736681,,,,,67.654765,,0,False,insufficient_history,,0.293149,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12.380748,short,14578,243,3,0.033015,0.000225,178810.353339,97.927032,3176,4.59005,1.523645,78.441128,16.5,883.515152,14578,16084,-1506,0.906367,stable,39.228835,545734.960112,178810.353339,32.765054,,68.534295,,68.534295,,,0,False,insufficient_history,,1.463234,81.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,5.07062,short,14547,258,5,0.019848,0.00021,178430.114558,97.844113,1142,12.738179,2.543797,86.81592,16.5,881.636364,14547,19114,-4567,0.761065,decelerating,39.228835,1171624.141406,178430.114558,15.229297,,63.78882,,63.78882,64.440964,,0,False,insufficient_history,,0.947991,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3.298641,short,14163,219,1,0.0224,0.000324,173720.059977,97.761194,2021,7.007917,1.946616,82.835821,16.5,858.363636,14163,19559,-5396,0.724117,decelerating,39.228835,579624.589771,173720.059977,29.971134,,,,,67.833666,,0,False,insufficient_history,,0.554485,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.663004,short,13630,149,1,0.020139,0.000126,167182.406092,97.678275,1142,11.935201,2.47869,86.484245,16.5,826.060606,13630,16278,-2648,0.837326,stable,39.228835,505654.431652,167182.406092,33.062581,,,,,66.214495,,0,False,insufficient_history,,0.594469,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,6.380308,short,12611,420,4,0.049041,0.000907,154683.589378,97.595357,3176,3.970718,1.378711,75.787728,16.5,764.30303,12611,19496,-6885,0.646851,decelerating,39.228835,696800.938967,154683.589378,22.199107,,71.207236,,71.207236,65.70742,,7.523581,False,insufficient_history,,0.983702,74.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2.038641,long,12116,341,30,0.0432,0.003546,148612.034645,97.512438,803,15.088418,2.712765,87.645108,130.5,92.842912,12116,13315,-1199,0.909951,stable,39.228835,131711.173495,148612.034645,100,81.848212,,,81.848212,69.589027,,11.73239,False,insufficient_history,,,60.5,short_term
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2.280423,long,11380,252,22,0.038728,0.003087,139584.430031,97.3466,4868.5,2.337476,0.848954,69.402985,130.5,87.203065,11380,18157,-6777,0.626756,decelerating,39.228835,244996.723141,139584.430031,56.973999,75.572623,,,75.572623,65.90959,,15.228689,False,insufficient_history,,,59.5,short_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.434544,mid,11139,260,3,0.027785,0.000314,136628.380151,97.263682,78,142.807692,4.94885,97.595357,33,337.545455,11139,16181,-5042,0.6884,decelerating,39.228835,191360.667248,136628.380151,71.398361,72.703536,,,72.703536,60.338106,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.423271,short,10934,306,7,0.039362,0.001512,134113.897888,97.180763,2021,5.410193,1.687882,80.348259,16.5,662.666667,10934,17329,-6395,0.630965,decelerating,39.228835,480940.819526,134113.897888,27.885738,76.274912,,,76.274912,65.997999,,13.120211,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.548954,short,10841,176,3,0.024329,0.000779,132973.181544,97.097844,5589,1.939703,0.662448,65.671642,16.5,657.030303,10841,17772,-6931,0.610005,decelerating,39.228835,401096.710753,132973.181544,33.152399,,,,,69.056012,,0,False,insufficient_history,,0.471276,61,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",6.298988,short,10837,146,3,0.019361,0.000379,132924.118475,97.014925,2021,5.362197,1.678971,80.182421,16.5,656.787879,10837,15484,-4647,0.699884,decelerating,39.228835,521381.318603,132924.118475,25.494607,,63.222577,,63.222577,63.39434,,0,False,insufficient_history,,1.063383,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,0.073873,mid,10411,1119,17,0.11465,0.004041,140931.057355,97.429519,6649,1.565799,0.448342,62.437811,33,315.484848,10411,,,,unknown,,,140931.057355,,87.09151,,,87.09151,67.315938,,49.802149,False,insufficient_history,,,47,short_term
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.425898,long,9923,670,15,0.082934,0.00332,121713.207311,96.932007,1384,7.169798,1.969256,83.084577,130.5,76.038314,9923,12554,-2631,0.790425,decelerating,39.228835,216561.690845,121713.207311,56.202557,89.270415,,,89.270415,74.12237,,38.890826,False,insufficient_history,,,62.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11.423421,short,9876,179,2,0.028662,0.000372,121136.716256,96.849088,2021,4.88669,1.586122,79.104478,16.5,598.545455,9876,11273,-1397,0.876076,stable,39.228835,304644.419553,121136.716256,39.763314,,67.794253,,67.794253,,,0,False,insufficient_history,,1.466917,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,6.236014,long,8277,182,9,0.036155,0.001976,101523.754602,96.766169,4868.5,1.700113,0.53061,63.515755,130.5,63.425287,8277,13434,-5157,0.616123,decelerating,39.228835,1293175.363389,101523.754602,7.850734,,61.678509,,61.678509,67.916787,,7.900823,False,insufficient_history,,0.951764,73.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,6.479671,short,7997,46,0,0.021908,0.000177,98089.339803,96.68325,1142,7.002627,1.945535,82.587065,16.5,484.666667,7997,7460,537,1.071984,stable,99.664711,229002.399949,98089.339803,42.833324,,66.938105,,66.938105,77.127769,,0,False,insufficient_history,,1.001667,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,0.465771,mid,7316,446,56,0.087791,0.009259,89736.352382,96.600332,71,103.042254,4.62129,96.517413,33,221.69697,7316,13462,-6146,0.543456,decelerating,39.228835,35035.124354,89736.352382,100,94.641756,,,94.641756,80.553438,,50.539652,False,insufficient_history,,,56.5,short_term
2026-05-06T02:10:44.586831+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.423792,short,7071,108,2,0.023153,0.000163,86731.239433,96.517413,7071,1,0,45.522388,16.5,428.545455,7071,7820,-749,0.90422,stable,39.228835,1128721.717716,86731.239433,7.684023,,52.681176,,52.681176,63.159936,,0,False,insufficient_history,,1.371149,67,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5.173884,short,6957,196,11,0.035126,0.001229,85332.94198,96.434494,2021,3.442355,1.235805,74.378109,16.5,421.636364,6957,7742,-785,0.898605,stable,39.228835,535430.641824,85332.94198,15.937254,,65.060156,,65.060156,67.624933,,6.778315,False,insufficient_history,,0.938428,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,0.340794,mid,6844,164,17,0.05728,0.007316,83946.910293,96.351575,3,2281.333333,7.444979,100,33,207.393939,6844,16278,-9434,0.420445,decelerating,39.228835,62784.91204,83946.910293,100,89.919932,,,89.919932,78.57101,,39.259701,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1.285933,long,6728,108,5,0.032535,0.002256,82524.081305,96.268657,1142,5.891419,1.77277,81.343284,130.5,51.555556,6728,8418,-1690,0.79924,decelerating,39.228835,257753.402741,82524.081305,32.01668,75.148017,,,75.148017,67.019725,,2.793283,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,0.401905,mid,6295,167,5,0.049177,0.003843,77213.004134,96.185738,333,18.903904,2.936529,89.054726,33,190.757576,6295,10039,-3744,0.627054,decelerating,39.228835,31334.936738,77213.004134,100,83.741133,,,83.741133,74.593485,,30.224959,False,insufficient_history,,,63.5,short_term
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,0.408537,short,6250,355,10,0.087702,0.001188,76661.044613,96.102819,137.5,45.454545,3.809626,93.864013,16.5,378.787879,6250,6378,-128,0.979931,stable,39.228835,19504.040389,76661.044613,100,89.065213,,,89.065213,73.541447,,38.493421,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,0.340597,mid,6108,438,24,0.102706,0.004668,74919.305679,96.0199,177,34.508475,3.535735,92.537313,33,185.090909,6108,7436,-1328,0.821409,stable,39.228835,28702.739009,74919.305679,100,93.692082,,,93.692082,79.593786,,52.495106,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.436546,short,6100,337,1,0.053159,0.000261,74821.179542,95.936982,3381,1.8042,0.589985,64.510779,16.5,369.69697,6100,10357,-4257,0.588974,decelerating,39.228835,454579.990891,74821.179542,16.459409,,,,,66.433679,,5.871272,False,insufficient_history,,0.555417,68,mid_term
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.423329,mid,5932,488,5,0.074819,0.001962,72760.530663,95.854063,177,33.514124,3.506502,92.371476,33,179.757576,5932,7860,-1928,0.754707,decelerating,39.228835,153137.022282,72760.530663,47.513351,88.323303,,,88.323303,72.194287,,33.713056,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,9.206083,short,5146,65,2,0.026461,0.000231,63119.637693,95.771144,470.5,10.937301,2.39025,85.903814,16.5,311.878788,5146,6309,-1163,0.81566,stable,39.228835,462237.988523,63119.637693,13.655225,,64.450756,,64.450756,,,0,False,insufficient_history,,1.322585,90.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1.298861,short,4946,150,3,0.026088,0.000482,60666.484265,95.688226,2021,2.447303,0.894694,70.149254,16.5,299.757576,4946,8383,-3437,0.590004,decelerating,39.228835,508923.554738,60666.484265,11.92055,65.485168,,,65.485168,58.257965,,0,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4.173375,short,4903,306,3,0.036895,0.000743,60139.056278,95.605307,2021,2.426027,0.885964,69.900498,16.5,297.151515,4903,7613,-2710,0.64403,decelerating,39.228835,308659.835035,60139.056278,19.483927,,64.820449,,64.820449,67.215512,,4.794331,False,insufficient_history,,1.852479,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2.28871,short,4762,434,5,0.050082,0.000911,58409.583112,95.522388,1023,4.654936,1.537161,78.772803,16.5,288.606061,4762,10733,-5971,0.443678,decelerating,39.228835,53458.553408,58409.583112,100,76.978193,,,76.978193,62.84647,,8.062793,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,12.28871,short,4741,204,3,0.043904,0.000234,58152.002002,95.439469,1023,4.634409,1.532742,78.606965,16.5,287.333333,4741,5784,-1043,0.819675,stable,39.228835,252209.423798,58152.002002,23.05703,,69.571088,,69.571088,,,0,False,insufficient_history,,1.167914,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2.299127,short,4705,60,-1,0.0165,0.00016,57710.434385,95.356551,78,60.320513,4.087146,94.941957,16.5,285.151515,4705,6940,-2235,0.677954,decelerating,39.228835,44211.106851,57710.434385,100,67.623568,,,67.623568,55.334581,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,1.28871,short,4684,245,4,0.057418,0.001143,57452.853275,95.273632,1023,4.57869,1.520649,78.358209,16.5,283.878788,4684,7478,-2794,0.626371,decelerating,39.228835,211255.123693,57452.853275,27.195957,79.480085,,,79.480085,66.849878,,20.324681,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,4.403271,mid,4683,85,0,0.021758,0.000154,57440.587508,95.190713,29,161.482759,5.05071,97.927032,33,141.909091,4683,6888,-2205,0.679878,decelerating,39.228835,76450.378458,57440.587508,75.134471,,74.921834,,74.921834,63.976195,,0,False,insufficient_history,,1.687121,65.5,mid_term
